tta_condition,d_condition,t,rt_corr_pdf
4.0,90.0,0.0,0.0
4.0,90.0,0.002,0.0
4.0,90.0,0.004,0.0
4.0,90.0,0.006,0.0
4.0,90.0,0.008,0.0
4.0,90.0,0.01,0.0
4.0,90.0,0.012,0.0
4.0,90.0,0.014,0.0
4.0,90.0,0.016,0.0
4.0,90.0,0.018000000000000002,0.0
4.0,90.0,0.02,0.0
4.0,90.0,0.022,0.0
4.0,90.0,0.024,0.0
4.0,90.0,0.026000000000000002,0.0
4.0,90.0,0.028,0.0
4.0,90.0,0.03,0.0
4.0,90.0,0.032,0.0
4.0,90.0,0.034,0.0
4.0,90.0,0.036000000000000004,0.0
4.0,90.0,0.038,0.0
4.0,90.0,0.04,0.0
4.0,90.0,0.042,0.0
4.0,90.0,0.044,0.0
4.0,90.0,0.046,0.0
4.0,90.0,0.048,0.0
4.0,90.0,0.05,0.0
4.0,90.0,0.052000000000000005,0.0
4.0,90.0,0.054,0.0
4.0,90.0,0.056,0.0
4.0,90.0,0.058,0.0
4.0,90.0,0.06,0.0
4.0,90.0,0.062,0.0
4.0,90.0,0.064,0.0
4.0,90.0,0.066,0.0
4.0,90.0,0.068,0.0
4.0,90.0,0.07,0.0
4.0,90.0,0.07200000000000001,0.0
4.0,90.0,0.074,0.0
4.0,90.0,0.076,0.0
4.0,90.0,0.078,0.0
4.0,90.0,0.08,0.0
4.0,90.0,0.082,0.0
4.0,90.0,0.084,0.0
4.0,90.0,0.08600000000000001,0.0
4.0,90.0,0.088,0.0
4.0,90.0,0.09,0.0
4.0,90.0,0.092,0.0
4.0,90.0,0.094,0.0
4.0,90.0,0.096,0.0
4.0,90.0,0.098,8.609537661405959e-54
4.0,90.0,0.1,1.7404227682072807e-51
4.0,90.0,0.10200000000000001,1.7167427845586798e-49
4.0,90.0,0.10400000000000001,1.103325903658416e-47
4.0,90.0,0.106,5.202267389249701e-46
4.0,90.0,0.108,1.9204179348720026e-44
4.0,90.0,0.11,5.7818330526841615e-43
4.0,90.0,0.112,1.4597913149090955e-41
4.0,90.0,0.114,3.168061843918045e-40
4.0,90.0,0.116,5.994245776545518e-39
4.0,90.0,0.11800000000000001,9.97686584325323e-38
4.0,90.0,0.12,1.4860357959844906e-36
4.0,90.0,0.122,1.98579028724146e-35
4.0,90.0,0.124,2.4115287795649053e-34
4.0,90.0,0.126,2.661987766583578e-33
4.0,90.0,0.128,2.7023851379196205e-32
4.0,90.0,0.13,2.528432105571735e-31
4.0,90.0,0.132,2.1873005891152154e-30
4.0,90.0,0.134,1.7575657019781e-29
4.0,90.0,0.136,1.3169879035366622e-28
4.0,90.0,0.138,9.233950224960278e-28
4.0,90.0,0.14,6.07550351456625e-27
4.0,90.0,0.14200000000000002,3.7603743381464667e-26
4.0,90.0,0.14400000000000002,2.193949367559409e-25
4.0,90.0,0.146,1.2086362249373342e-24
4.0,90.0,0.148,6.312377391505229e-24
4.0,90.0,0.15,3.133263864203479e-23
4.0,90.0,0.152,1.4753452801892323e-22
4.0,90.0,0.154,6.633429173610121e-22
4.0,90.0,0.156,2.8406511204373113e-21
4.0,90.0,0.158,1.164860002145202e-20
4.0,90.0,0.16,4.561447554770987e-20
4.0,90.0,0.162,1.7164495625402896e-19
4.0,90.0,0.164,6.197653492771854e-19
4.0,90.0,0.166,2.149004024120947e-18
4.0,90.0,0.168,7.168607936090082e-18
4.0,90.0,0.17,2.306360350437732e-17
4.0,90.0,0.17200000000000001,7.162857262896094e-17
4.0,90.0,0.17400000000000002,2.1482195098111297e-16
4.0,90.0,0.176,6.228074948668654e-16
4.0,90.0,0.178,1.7472180927199044e-15
4.0,90.0,0.18,4.7512014329851855e-15
4.0,90.0,0.182,1.2540517221258425e-14
4.0,90.0,0.184,3.212937565965679e-14
4.0,90.0,0.186,7.993341116090992e-14
4.0,90.0,0.188,1.9323080530427226e-13
4.0,90.0,0.19,4.555861981279154e-13
4.0,90.0,0.192,1.045387859760201e-12
4.0,90.0,0.194,2.339084247250445e-12
4.0,90.0,0.196,5.1076835347612784e-12
4.0,90.0,0.198,1.0889719180852397e-11
4.0,90.0,0.2,2.2683554977704962e-11
4.0,90.0,0.202,4.624099105964358e-11
4.0,90.0,0.20400000000000001,9.21562586106732e-11
4.0,90.0,0.20600000000000002,1.7995960589214954e-10
4.0,90.0,0.20800000000000002,3.4451864854071454e-10
4.0,90.0,0.21,6.464726291466364e-10
4.0,90.0,0.212,1.1897488587904974e-09
4.0,90.0,0.214,2.149178435929202e-09
4.0,90.0,0.216,3.8143068361223144e-09
4.0,90.0,0.218,6.656082965742073e-09
4.0,90.0,0.22,1.1422141080091003e-08
4.0,90.0,0.222,1.9283037427296653e-08
4.0,90.0,0.224,3.204463914219817e-08
4.0,90.0,0.226,5.246984861502549e-08
4.0,90.0,0.228,8.467141323030743e-08
4.0,90.0,0.23,1.346930991892472e-07
4.0,90.0,0.232,2.1127128606845622e-07
4.0,90.0,0.234,3.268185277192566e-07
4.0,90.0,0.23600000000000002,4.993600413622832e-07
4.0,90.0,0.23800000000000002,7.536263667980321e-07
4.0,90.0,0.24,1.122921259140142e-06
4.0,90.0,0.242,1.6546617990224439e-06
4.0,90.0,0.244,2.41019150463582e-06
4.0,90.0,0.246,3.4721853824332515e-06
4.0,90.0,0.248,4.949455465422966e-06
4.0,90.0,0.25,6.982947791153524e-06
4.0,90.0,0.252,9.752203737314197e-06
4.0,90.0,0.254,1.3494054428531926e-05
4.0,90.0,0.256,1.8488465303540483e-05
4.0,90.0,0.258,2.5112484488072673e-05
4.0,90.0,0.26,3.381778672764649e-05
4.0,90.0,0.262,4.5141917150457895e-05
4.0,90.0,0.264,5.9748949546579004e-05
4.0,90.0,0.266,7.849641170890234e-05
4.0,90.0,0.268,0.0001023464075534155
4.0,90.0,0.27,0.00013243935750890975
4.0,90.0,0.272,0.00017012958609822202
4.0,90.0,0.274,0.00021700841872707326
4.0,90.0,0.276,0.00027493076193682375
4.0,90.0,0.278,0.0003460425970636203
4.0,90.0,0.28,0.0004328081345875047
4.0,90.0,0.28200000000000003,0.0005380353577636636
4.0,90.0,0.28400000000000003,0.000664898391319987
4.0,90.0,0.28600000000000003,0.000816954695372957
4.0,90.0,0.28800000000000003,0.000998154512125523
4.0,90.0,0.29,0.001212839256112468
4.0,90.0,0.292,0.0014657245914238529
4.0,90.0,0.294,0.001762548143880267
4.0,90.0,0.296,0.002109547581677891
4.0,90.0,0.298,0.002512731479170484
4.0,90.0,0.3,0.0029782993157665854
4.0,90.0,0.302,0.003514995159517968
4.0,90.0,0.304,0.00413074926422839
4.0,90.0,0.306,0.004832384485083606
4.0,90.0,0.308,0.005631701841257916
4.0,90.0,0.31,0.006536665632345323
4.0,90.0,0.312,0.0075575854698247
4.0,90.0,0.314,0.008705799524310054
4.0,90.0,0.316,0.009991163532995473
4.0,90.0,0.318,0.011426822307501933
4.0,90.0,0.32,0.013023795721438441
4.0,90.0,0.322,0.014793888802718974
4.0,90.0,0.324,0.01675262080490083
4.0,90.0,0.326,0.01890591472683939
4.0,90.0,0.328,0.02127728072275016
4.0,90.0,0.33,0.023875425860120477
4.0,90.0,0.332,0.026706547688784377
4.0,90.0,0.334,0.02979834419391881
4.0,90.0,0.336,0.03315997355473236
4.0,90.0,0.338,0.036798453705518284
4.0,90.0,0.34,0.040726678416301405
4.0,90.0,0.342,0.04497139576544712
4.0,90.0,0.34400000000000003,0.0495421315866208
4.0,90.0,0.34600000000000003,0.054447175407927755
4.0,90.0,0.34800000000000003,0.059697262627482886
4.0,90.0,0.35000000000000003,0.06530413031140497
4.0,90.0,0.352,0.07127998600676627
4.0,90.0,0.354,0.07764019128089797
4.0,90.0,0.356,0.08440246934889402
4.0,90.0,0.358,0.09157537217620308
4.0,90.0,0.36,0.0991666847720243
4.0,90.0,0.362,0.10718466615674814
4.0,90.0,0.364,0.11563713800299451
4.0,90.0,0.366,0.12453103255704805
4.0,90.0,0.368,0.13387204183438842
4.0,90.0,0.37,0.14367811131863417
4.0,90.0,0.372,0.15395905844754043
4.0,90.0,0.374,0.16471781034284777
4.0,90.0,0.376,0.17595541435372816
4.0,90.0,0.378,0.18767092766833
4.0,90.0,0.38,0.19986061796245486
4.0,90.0,0.382,0.2125173176701876
4.0,90.0,0.384,0.2256675101308938
4.0,90.0,0.386,0.23932506607450274
4.0,90.0,0.388,0.2534716203503292
4.0,90.0,0.39,0.2680830039402759
