tta_condition,d_condition,t,rt_corr_pdf
6.0,150.0,1.87,0.0006758593024526176
6.0,150.0,1.872,0.0006693908640872617
6.0,150.0,1.874,0.0006629829222511726
6.0,150.0,1.8760000000000001,0.0006566349096230583
6.0,150.0,1.8780000000000001,0.0006503462643730775
6.0,150.0,1.8800000000000001,0.0006441164301067735
6.0,150.0,1.8820000000000001,0.0006379448558096174
6.0,150.0,1.8840000000000001,0.0006318309957921541
6.0,150.0,1.8860000000000001,0.0006257743096357375
6.0,150.0,1.8880000000000001,0.0006197742621388617
6.0,150.0,1.8900000000000001,0.0006138303232640642
6.0,150.0,1.8920000000000001,0.0006079419680854075
6.0,150.0,1.8940000000000001,0.0006021086767365237
6.0,150.0,1.8960000000000001,0.0005963299343592278
6.0,150.0,1.8980000000000001,0.000590605231052682
6.0,150.0,1.9000000000000001,0.0005849340618231024
6.0,150.0,1.9020000000000001,0.0005793159265340181
6.0,150.0,1.9040000000000001,0.0005737503298570531
6.0,150.0,1.9060000000000001,0.000568236781223251
6.0,150.0,1.9080000000000001,0.0005627747947749177
6.0,150.0,1.9100000000000001,0.0005573638893179777
6.0,150.0,1.9120000000000001,0.0005520035882748473
6.0,150.0,1.9140000000000001,0.0005466934196378124
6.0,150.0,1.9160000000000001,0.0005414329159229049
6.0,150.0,1.9180000000000001,0.0005362216141242773
6.0,150.0,1.92,0.0005310590556690617
6.0,150.0,1.922,0.0005259447863727135
6.0,150.0,1.924,0.0005208783563948341
6.0,150.0,1.926,0.0005158593201954668
6.0,150.0,1.928,0.0005108872364918556
6.0,150.0,1.93,0.0005059616682156683
6.0,150.0,1.932,0.0005010821824706801
6.0,150.0,1.934,0.0004962483504909003
6.0,150.0,1.936,0.0004914597475991496
6.0,150.0,1.938,0.00048671595316608066
6.0,150.0,1.94,0.0004820165505696326
6.0,150.0,1.942,0.00047736112715491495
6.0,150.0,1.944,0.0004727492741945226
6.0,150.0,1.946,0.0004681805868492678
6.0,150.0,1.948,0.0004636546641293318
6.0,150.0,1.95,0.0004591711088558292
6.0,150.0,1.952,0.00045472952762277546
6.0,150.0,1.954,0.0004503295307594626
6.0,150.0,1.956,0.00044597073229323323
6.0,150.0,1.958,0.00044165274991264365
6.0,150.0,1.96,0.0004373752049310202
6.0,150.0,1.962,0.000433137722250402
6.0,150.0,1.964,0.00042893993032586006
6.0,150.0,1.966,0.0004247814611301967
6.0,150.0,1.968,0.00042066195011901777
6.0,150.0,1.97,0.00041658103619617
6.0,150.0,1.972,0.0004125383616795434
6.0,150.0,1.974,0.00040853357226723716
6.0,150.0,1.976,0.0004045663170040775
6.0,150.0,1.978,0.000400636248248489
6.0,150.0,1.98,0.0003967430216397128
6.0,150.0,1.982,0.0003928862960653721
6.0,150.0,1.984,0.00038906573362937737
6.0,150.0,1.986,0.00038528099962016474
6.0,150.0,1.988,0.0003815317624792696
6.0,150.0,1.99,0.0003778176937702319
6.0,150.0,1.992,0.00037413846814782274
6.0,150.0,1.994,0.0003704937633275951
6.0,150.0,1.996,0.0003668832600557531
6.0,150.0,1.998,0.00036330664207933483
6.0,150.0,2.0,0.0003597635961167081
6.0,150.0,2.0020000000000002,0.0003562538118283729
6.0,150.0,2.004,0.0003527769817880674
6.0,150.0,2.0060000000000002,0.00034933280145417987
6.0,150.0,2.008,0.00034592096914145046
6.0,150.0,2.0100000000000002,0.0003425411859929742
6.0,150.0,2.012,0.00033919315595249376
6.0,150.0,2.0140000000000002,0.00033587658573697865
6.0,150.0,2.016,0.00033259118480948914
6.0,150.0,2.0180000000000002,0.00032933666535232326
6.0,150.0,2.02,0.0003261127422404424
6.0,150.0,2.0220000000000002,0.00032291913301517257
6.0,150.0,2.024,0.00031975555785817764
6.0,150.0,2.0260000000000002,0.0003166217395657
6.0,150.0,2.028,0.0003135174035230718
6.0,150.0,2.0300000000000002,0.0003104422776794884
6.0,150.0,2.032,0.0003073960925230407
6.0,150.0,2.0340000000000003,0.00030437858105600757
6.0,150.0,2.036,0.0003013894787704017
6.0,150.0,2.0380000000000003,0.0002984285236237702
6.0,150.0,2.04,0.0002954954560152424
6.0,150.0,2.0420000000000003,0.00029259001876182355
6.0,150.0,2.044,0.00028971195707493596
6.0,150.0,2.0460000000000003,0.0002868610185371996
6.0,150.0,2.048,0.00028403695307945037
6.0,150.0,2.05,0.00028123951295799647
6.0,150.0,2.052,0.0002784684527321086
6.0,150.0,2.054,0.0002757235292417392
6.0,150.0,2.056,0.0002730045015854715
6.0,150.0,2.058,0.00027031113109869415
6.0,150.0,2.06,0.0002676431813320006
6.0,150.0,2.062,0.00026500041802980754
6.0,150.0,2.064,0.0002623826091091951
6.0,150.0,2.066,0.0002597895246389598
6.0,150.0,2.068,0.00025722093681888387
6.0,150.0,2.07,0.0002546766199592165
6.0,150.0,2.072,0.00025215635046036246
6.0,150.0,2.074,0.0002496599067927802
6.0,150.0,2.076,0.0002471870694770841
6.0,150.0,2.078,0.00024473762106434754
6.0,150.0,2.08,0.00024231134611660946
6.0,150.0,2.082,0.00023990803118757725
6.0,150.0,2.084,0.00023752746480352633
6.0,150.0,2.086,0.00023516943744439434
6.0,150.0,2.088,0.00023283374152506696
6.0,150.0,2.09,0.00023052017137685185
6.0,150.0,2.092,0.00022822852322914385
6.0,150.0,2.094,0.00022595859519127396
6.0,150.0,2.096,0.0002237101872345412
6.0,150.0,2.098,0.00022148310117442894
6.0,150.0,2.1,0.00021927714065299964
6.0,150.0,2.102,0.00021709211112146647
6.0,150.0,2.104,0.00021492781982294319
6.0,150.0,2.106,0.0002127840757753678
6.0,150.0,2.108,0.0002106606897545957
6.0,150.0,2.11,0.0002085574742776678
6.0,150.0,2.112,0.00020647424358624352
6.0,150.0,2.114,0.00020441081363020187
6.0,150.0,2.116,0.00020236700205140915
6.0,150.0,2.118,0.0002003426281676476
6.0,150.0,2.12,0.00019833751295670623
6.0,150.0,2.122,0.00019635147904063153
6.0,150.0,2.124,0.00019438435067013695
6.0,150.0,2.126,0.00019243595370916874
6.0,150.0,2.128,0.00019050611561962513
6.0,150.0,2.13,0.00018859466544622998
6.0,150.0,2.132,0.0001867014338015572
6.0,150.0,2.134,0.0001848262528512056
6.0,150.0,2.136,0.0001829689562991216
6.0,150.0,2.138,0.00018112937937306867
6.0,150.0,2.14,0.00017930735881024212
6.0,150.0,2.142,0.0001775027328430267
6.0,150.0,2.144,0.0001757153411848976
6.0,150.0,2.146,0.00017394502501646045
6.0,150.0,2.148,0.00017219162697163182
6.0,150.0,2.15,0.00017045499112395684
6.0,150.0,2.152,0.00016873496297306183
6.0,150.0,2.154,0.000167031389431244
6.0,150.0,2.156,0.00016534411881019174
6.0,150.0,2.158,0.00016367300080783847
6.0,150.0,2.16,0.0001620178864953467
6.0,150.0,2.162,0.00016037862830422118
6.0,150.0,2.164,0.00015875508001354942
6.0,150.0,2.166,0.00015714709673736828
6.0,150.0,2.168,0.0001555545349121572
6.0,150.0,2.17,0.00015397725228445382
6.0,150.0,2.172,0.00015241510789859144
6.0,150.0,2.174,0.00015086796208455973
6.0,150.0,2.176,0.00014933567644598373
6.0,150.0,2.178,0.0001478181138482212
6.0,150.0,2.18,0.00014631513840657846
6.0,150.0,2.182,0.0001448266154746424
6.0,150.0,2.184,0.00014335241163272638
6.0,150.0,2.186,0.00014189239467643014
6.0,150.0,2.188,0.0001404464336053131
6.0,150.0,2.19,0.00013901439861167846
6.0,150.0,2.192,0.00013759616106946693
6.0,150.0,2.194,0.00013619159352325967
6.0,150.0,2.196,0.0001348005696773901
6.0,150.0,2.198,0.00013342296438516207
6.0,150.0,2.2,0.000132058653638173
6.0,150.0,2.202,0.000130707514555742
6.0,150.0,2.204,0.00012936942537444148
6.0,150.0,2.206,6.435181405407417e-05
6.0,150.0,2.208,0.0
6.0,150.0,2.21,0.0
6.0,150.0,2.212,0.0
6.0,150.0,2.214,0.0
6.0,150.0,2.216,0.0
6.0,150.0,2.218,0.0
6.0,150.0,2.22,0.0
6.0,150.0,2.222,0.0
6.0,150.0,2.224,0.0
6.0,150.0,2.226,0.0
6.0,150.0,2.228,0.0
6.0,150.0,2.23,0.0
6.0,150.0,2.232,0.0
6.0,150.0,2.234,0.0
6.0,150.0,2.236,0.0
6.0,150.0,2.238,0.0
6.0,150.0,2.24,0.0
6.0,150.0,2.242,0.0
6.0,150.0,2.244,0.0
6.0,150.0,2.246,0.0
6.0,150.0,2.248,0.0
6.0,150.0,2.25,0.0
6.0,150.0,2.2520000000000002,0.0
6.0,150.0,2.254,0.0
6.0,150.0,2.2560000000000002,0.0
6.0,150.0,2.258,0.0
6.0,150.0,2.2600000000000002,0.0
6.0,150.0,2.262,0.0
6.0,150.0,2.2640000000000002,0.0
6.0,150.0,2.266,0.0
6.0,150.0,2.2680000000000002,0.0
6.0,150.0,2.27,0.0
6.0,150.0,2.2720000000000002,0.0
6.0,150.0,2.274,0.0
6.0,150.0,2.2760000000000002,0.0
6.0,150.0,2.278,0.0
6.0,150.0,2.2800000000000002,0.0
6.0,150.0,2.282,0.0
6.0,150.0,2.2840000000000003,0.0
6.0,150.0,2.286,0.0
6.0,150.0,2.2880000000000003,0.0
6.0,150.0,2.29,0.0
6.0,150.0,2.2920000000000003,0.0
6.0,150.0,2.294,0.0
6.0,150.0,2.2960000000000003,0.0
6.0,150.0,2.298,0.0
6.0,150.0,2.3000000000000003,0.0
6.0,150.0,2.302,0.0
6.0,150.0,2.3040000000000003,0.0
6.0,150.0,2.306,0.0
6.0,150.0,2.308,0.0
6.0,150.0,2.31,0.0
6.0,150.0,2.312,0.0
6.0,150.0,2.314,0.0
6.0,150.0,2.316,0.0
6.0,150.0,2.318,0.0
6.0,150.0,2.32,0.0
6.0,150.0,2.322,0.0
6.0,150.0,2.324,0.0
6.0,150.0,2.326,0.0
6.0,150.0,2.328,0.0
6.0,150.0,2.33,0.0
6.0,150.0,2.332,0.0
6.0,150.0,2.334,0.0
6.0,150.0,2.336,0.0
6.0,150.0,2.338,0.0
6.0,150.0,2.34,0.0
6.0,150.0,2.342,0.0
6.0,150.0,2.344,0.0
6.0,150.0,2.346,0.0
6.0,150.0,2.348,0.0
6.0,150.0,2.35,0.0
6.0,150.0,2.352,0.0
6.0,150.0,2.354,0.0
6.0,150.0,2.356,0.0
6.0,150.0,2.358,0.0
6.0,150.0,2.36,0.0
6.0,150.0,2.362,0.0
6.0,150.0,2.364,0.0
6.0,150.0,2.366,0.0
6.0,150.0,2.368,0.0
6.0,150.0,2.37,0.0
6.0,150.0,2.372,0.0
6.0,150.0,2.374,0.0
6.0,150.0,2.376,0.0
6.0,150.0,2.378,0.0
6.0,150.0,2.38,0.0
6.0,150.0,2.382,0.0
6.0,150.0,2.384,0.0
6.0,150.0,2.386,0.0
6.0,150.0,2.388,0.0
6.0,150.0,2.39,0.0
6.0,150.0,2.392,0.0
6.0,150.0,2.394,0.0
6.0,150.0,2.396,0.0
6.0,150.0,2.398,0.0
6.0,150.0,2.4,0.0
6.0,150.0,2.402,0.0
6.0,150.0,2.404,0.0
6.0,150.0,2.406,0.0
6.0,150.0,2.408,0.0
6.0,150.0,2.41,0.0
6.0,150.0,2.412,0.0
6.0,150.0,2.414,0.0
6.0,150.0,2.416,0.0
6.0,150.0,2.418,0.0
6.0,150.0,2.42,0.0
6.0,150.0,2.422,0.0
6.0,150.0,2.424,0.0
6.0,150.0,2.426,0.0
6.0,150.0,2.428,0.0
6.0,150.0,2.43,0.0
6.0,150.0,2.432,0.0
6.0,150.0,2.434,0.0
6.0,150.0,2.436,0.0
6.0,150.0,2.438,0.0
6.0,150.0,2.44,0.0
6.0,150.0,2.442,0.0
6.0,150.0,2.444,0.0
6.0,150.0,2.446,0.0
6.0,150.0,2.448,0.0
6.0,150.0,2.45,0.0
6.0,150.0,2.452,0.0
6.0,150.0,2.454,0.0
6.0,150.0,2.456,0.0
6.0,150.0,2.458,0.0
6.0,150.0,2.46,0.0
6.0,150.0,2.462,0.0
6.0,150.0,2.464,0.0
6.0,150.0,2.466,0.0
6.0,150.0,2.468,0.0
6.0,150.0,2.47,0.0
6.0,150.0,2.472,0.0
6.0,150.0,2.474,0.0
6.0,150.0,2.476,0.0
6.0,150.0,2.478,0.0
6.0,150.0,2.48,0.0
6.0,150.0,2.482,0.0
6.0,150.0,2.484,0.0
6.0,150.0,2.486,0.0
6.0,150.0,2.488,0.0
6.0,150.0,2.49,0.0
6.0,150.0,2.492,0.0
6.0,150.0,2.494,0.0
6.0,150.0,2.496,0.0
6.0,150.0,2.498,0.0
6.0,150.0,2.5,0.0
6.0,120.0,0.0,0.0
6.0,120.0,0.002,0.0
6.0,120.0,0.004,0.0
6.0,120.0,0.006,0.0
6.0,120.0,0.008,0.0
6.0,120.0,0.01,0.0
6.0,120.0,0.012,0.0
6.0,120.0,0.014,0.0
6.0,120.0,0.016,0.0
6.0,120.0,0.018000000000000002,0.0
6.0,120.0,0.02,0.0
6.0,120.0,0.022,0.0
6.0,120.0,0.024,0.0
6.0,120.0,0.026000000000000002,0.0
6.0,120.0,0.028,0.0
6.0,120.0,0.03,0.0
6.0,120.0,0.032,0.0
6.0,120.0,0.034,0.0
6.0,120.0,0.036000000000000004,0.0
6.0,120.0,0.038,0.0
6.0,120.0,0.04,0.0
6.0,120.0,0.042,0.0
6.0,120.0,0.044,0.0
6.0,120.0,0.046,0.0
6.0,120.0,0.048,0.0
6.0,120.0,0.05,0.0
6.0,120.0,0.052000000000000005,0.0
6.0,120.0,0.054,0.0
6.0,120.0,0.056,0.0
6.0,120.0,0.058,0.0
6.0,120.0,0.06,0.0
6.0,120.0,0.062,0.0
6.0,120.0,0.064,0.0
6.0,120.0,0.066,0.0
6.0,120.0,0.068,0.0
6.0,120.0,0.07,0.0
6.0,120.0,0.07200000000000001,0.0
6.0,120.0,0.074,0.0
6.0,120.0,0.076,0.0
6.0,120.0,0.078,0.0
6.0,120.0,0.08,0.0
6.0,120.0,0.082,0.0
6.0,120.0,0.084,0.0
6.0,120.0,0.08600000000000001,0.0
6.0,120.0,0.088,0.0
6.0,120.0,0.09,0.0
6.0,120.0,0.092,0.0
6.0,120.0,0.094,0.0
6.0,120.0,0.096,0.0
6.0,120.0,0.098,0.0
6.0,120.0,0.1,0.0
6.0,120.0,0.10200000000000001,0.0
6.0,120.0,0.10400000000000001,0.0
6.0,120.0,0.106,0.0
6.0,120.0,0.108,0.0
6.0,120.0,0.11,0.0
6.0,120.0,0.112,0.0
6.0,120.0,0.114,0.0
6.0,120.0,0.116,0.0
6.0,120.0,0.11800000000000001,0.0
6.0,120.0,0.12,0.0
6.0,120.0,0.122,0.0
6.0,120.0,0.124,0.0
6.0,120.0,0.126,0.0
6.0,120.0,0.128,0.0
6.0,120.0,0.13,0.0
6.0,120.0,0.132,0.0
6.0,120.0,0.134,0.0
6.0,120.0,0.136,0.0
6.0,120.0,0.138,0.0
6.0,120.0,0.14,0.0
6.0,120.0,0.14200000000000002,0.0
6.0,120.0,0.14400000000000002,0.0
6.0,120.0,0.146,0.0
6.0,120.0,0.148,0.0
6.0,120.0,0.15,0.0
6.0,120.0,0.152,0.0
6.0,120.0,0.154,0.0
6.0,120.0,0.156,0.0
6.0,120.0,0.158,0.0
6.0,120.0,0.16,0.0
6.0,120.0,0.162,0.0
6.0,120.0,0.164,0.0
6.0,120.0,0.166,0.0
6.0,120.0,0.168,0.0
6.0,120.0,0.17,0.0
6.0,120.0,0.17200000000000001,2.8884678137020867e-08
6.0,120.0,0.17400000000000002,7.017462480446235e-07
6.0,120.0,0.176,8.177721457873218e-06
6.0,120.0,0.178,6.0959774575051516e-05
6.0,120.0,0.18,0.00032728164323532315
6.0,120.0,0.182,0.001352142018609638
6.0,120.0,0.184,0.004490315308458049
6.0,120.0,0.186,0.01237939140259247
6.0,120.0,0.188,0.02908479462446189
6.0,120.0,0.19,0.059575363155875506
6.0,120.0,0.192,0.10860353650285352
6.0,120.0,0.194,0.1795346192743456
6.0,120.0,0.196,0.27369761581196206
6.0,120.0,0.198,0.39040741162116144
6.0,120.0,0.2,0.5274127793393905
6.0,120.0,0.202,0.6814632567170179
6.0,120.0,0.20400000000000001,0.848821932567432
6.0,120.0,0.20600000000000002,1.0256629437762397
6.0,120.0,0.20800000000000002,1.2083442825014032
6.0,120.0,0.21,1.393572758072219
6.0,120.0,0.212,1.5784873311509902
6.0,120.0,0.214,1.760685174481054
6.0,120.0,0.216,1.9382105277373014
6.0,120.0,0.218,2.109521591534862
6.0,120.0,0.22,2.273446073905841
6.0,120.0,0.222,2.4291325291666777
6.0,120.0,0.224,2.576002003976717
6.0,120.0,0.226,2.713702620590817
6.0,120.0,0.228,2.842068491019497
6.0,120.0,0.23,2.9610835228186843
6.0,120.0,0.232,3.0708501663503722
6.0,120.0,0.234,3.1715628562885825
6.0,120.0,0.23600000000000002,3.2634857366238283
6.0,120.0,0.23800000000000002,3.3469341921044022
6.0,120.0,0.24,3.422259695123433
6.0,120.0,0.242,3.489837497245738
6.0,120.0,0.244,3.5500567329845656
6.0,120.0,0.246,3.603312548833773
6.0,120.0,0.248,3.6499999189415604
6.0,120.0,0.25,3.690508855028723
6.0,120.0,0.252,3.7252207611669577
6.0,120.0,0.254,3.754505722663614
6.0,120.0,0.256,3.778720552161248
6.0,120.0,0.258,3.798207445539343
6.0,120.0,0.26,3.8132931253303024
6.0,120.0,0.262,3.8242883707566446
6.0,120.0,0.264,3.831487851491837
6.0,120.0,0.266,3.8351701973213985
6.0,120.0,0.268,3.835598248462021
6.0,120.0,0.27,3.8330194417196015
6.0,120.0,0.272,3.827666296306535
6.0,120.0,0.274,3.819756970248024
6.0,120.0,0.276,3.809495864157895
6.0,120.0,0.278,3.797074253956905
6.0,120.0,0.28,3.7826709380223718
6.0,120.0,0.28200000000000003,3.766452887451197
6.0,120.0,0.28400000000000003,3.7485758907097497
6.0,120.0,0.28600000000000003,3.729185186044734
6.0,120.0,0.28800000000000003,3.708416076722099
6.0,120.0,0.29,3.6863945255225476
6.0,120.0,0.292,3.6632377260103173
6.0,120.0,0.294,3.639054648957262
6.0,120.0,0.296,3.613946562988226
6.0,120.0,0.298,3.5880075290493387
6.0,120.0,0.3,3.5613248687166257
6.0,120.0,0.302,3.533979606680761
6.0,120.0,0.304,3.506046887983843
6.0,120.0,0.306,3.4775963707607613
6.0,120.0,0.308,3.448692595364085
6.0,120.0,0.31,3.4193953308372085
6.0,120.0,0.312,3.3897598997544534
6.0,120.0,0.314,3.3598374824755566
6.0,120.0,0.316,3.3296754018711248
6.0,120.0,0.318,3.299317389569524
6.0,120.0,0.32,3.268803834758108
6.0,120.0,0.322,3.2381720165454406
6.0,120.0,0.324,3.207456320858663
6.0,120.0,0.326,3.1766884428132016
6.0,120.0,0.328,3.1458975754521386
6.0,120.0,0.33,3.115110585710972
6.0,120.0,0.332,3.0843521784210246
6.0,120.0,0.334,3.0536450491221845
6.0,120.0,0.336,3.023010026413559
6.0,120.0,0.338,2.9924662045293875
6.0,120.0,0.34,2.9620310667873357
6.0,120.0,0.342,2.931720600517759
6.0,120.0,0.34400000000000003,2.901549404045216
6.0,120.0,0.34600000000000003,2.871530786257987
6.0,120.0,0.34800000000000003,2.841676859267627
6.0,120.0,0.35000000000000003,2.8119986246283046
6.0,120.0,0.352,2.78250605355541
6.0,120.0,0.354,2.753208161554073
6.0,120.0,0.356,2.7241130778412335
6.0,120.0,0.358,2.695228109919428
6.0,120.0,0.36,2.666559803636416
6.0,120.0,0.362,2.6381139990424356
6.0,120.0,0.364,2.6098958823357177
6.0,120.0,0.366,2.5819100341671977
6.0,120.0,0.368,2.5541604745569044
6.0,120.0,0.37,2.5266507046572584
6.0,120.0,0.372,2.4993837455823322
6.0,120.0,0.374,2.4723621745071815
6.0,120.0,0.376,2.445588158227188
6.0,120.0,0.378,2.4190634843542806
6.0,120.0,0.38,2.3927895903147047
6.0,120.0,0.382,2.366767590301571
6.0,120.0,0.384,2.3409983003248143
6.0,120.0,0.386,2.315482261491268
6.0,120.0,0.388,2.290219761638382
6.0,120.0,0.39,2.265210855436468
6.0,120.0,0.392,2.2404553830664016
6.0,120.0,0.394,2.215952987572243
6.0,120.0,0.396,2.191703130981349
6.0,120.0,0.398,2.167705109278033
6.0,120.0,0.4,2.1439580663108604
6.0,120.0,0.402,2.1204610067081173
6.0,120.0,0.404,2.097212807870723
6.0,120.0,0.406,2.074212231107048
6.0,120.0,0.40800000000000003,2.0514579319696415
6.0,120.0,0.41000000000000003,2.0289484698496234
6.0,120.0,0.41200000000000003,2.0066823168806494
6.0,120.0,0.41400000000000003,1.9846578662006855
6.0,120.0,0.41600000000000004,1.9628734396165124
6.0,120.0,0.418,1.9413272947127274
6.0,120.0,0.42,1.9200176314440691
6.0,120.0,0.422,1.8989425982472277
6.0,120.0,0.424,1.8781002977057335
6.0,120.0,0.426,1.8574887917991934
6.0,120.0,0.428,1.8371061067659804
6.0,120.0,0.43,1.81695023760642
6.0,120.0,0.432,1.7970191522516412
6.0,120.0,0.434,1.7773107954215062
6.0,120.0,0.436,1.7578230921934235
6.0,120.0,0.438,1.738553951302276
6.0,120.0,0.44,1.719501268190326
6.0,120.0,0.442,1.7006629278246486
6.0,120.0,0.444,1.6820368072983896
6.0,120.0,0.446,1.663620778231034
6.0,120.0,0.448,1.6454127089818205
6.0,120.0,0.45,1.6274104666894063
6.0,120.0,0.452,1.6096119191500307
6.0,120.0,0.454,1.592014936545561
6.0,120.0,0.456,1.5746173930319711
6.0,120.0,0.458,1.5574171681981246
6.0,120.0,0.46,1.5404121484039996
6.0,120.0,0.462,1.5236002280069043
6.0,120.0,0.464,1.5069793104836
6.0,120.0,0.466,1.4905473094557051
6.0,120.0,0.468,1.4743021496252584
6.0,120.0,0.47000000000000003,1.4582417676268233
6.0,120.0,0.47200000000000003,1.4423641128020974
6.0,120.0,0.47400000000000003,1.4266671479025261
6.0,120.0,0.47600000000000003,1.411148849725094
6.0,120.0,0.47800000000000004,1.39580720968609
6.0,120.0,0.48,1.3806402343372781
6.0,120.0,0.482,1.365645945828645
6.0,120.0,0.484,1.3508223823215788
6.0,120.0,0.486,1.3361675983560748
6.0,120.0,0.488,1.321679665175299
6.0,120.0,0.49,1.307356671010633
6.0,120.0,0.492,1.2931967213300983
6.0,120.0,0.494,1.2791979390528416
6.0,120.0,0.496,1.2653584647322051
6.0,120.0,0.498,1.2516764567096967
6.0,120.0,0.5,1.2381500912420453
6.0,120.0,0.502,1.224777562603356
6.0,120.0,0.504,1.2115570831642453
6.0,120.0,0.506,1.1984868834497109
6.0,120.0,0.508,1.1855652121773597
6.0,120.0,0.51,1.17279033627751
6.0,120.0,0.512,1.1601605408965714
6.0,120.0,0.514,1.1476741293850283
6.0,120.0,0.516,1.1353294232712337
6.0,120.0,0.518,1.1231247622221554
6.0,120.0,0.52,1.111058503992118
6.0,120.0,0.522,1.099129024360547
6.0,120.0,0.524,1.0873347170596115
6.0,120.0,0.526,1.0756739936926072
6.0,120.0,0.528,1.0641452836438972
6.0,120.0,0.53,1.052747033981117
6.0,120.0,0.532,1.0414777093503436
6.0,120.0,0.534,1.0303357918648632
6.0,120.0,0.536,1.0193197809881167
6.0,120.0,0.538,1.0084281934113872
6.0,120.0,0.54,0.9976595629267274
6.0,120.0,0.542,0.9870124402956082
6.0,120.0,0.544,0.9764853931137247
6.0,120.0,0.546,0.9660770056723712
6.0,120.0,0.548,0.9557858788167598
6.0,120.0,0.55,0.9456106298016429
6.0,120.0,0.552,0.9355498921445655
6.0,120.0,0.554,0.9256023154770412
6.0,120.0,0.556,0.9157665653939484
6.0,120.0,0.558,0.906041323301392
6.0,120.0,0.56,0.8964252862632924
6.0,120.0,0.562,0.8869171668469047
6.0,120.0,0.5640000000000001,0.8775156929674871
6.0,120.0,0.5660000000000001,0.8682196077323223
6.0,120.0,0.5680000000000001,0.8590276692842436
6.0,120.0,0.5700000000000001,0.8499386506448444
6.0,120.0,0.5720000000000001,0.8409513395575322
6.0,120.0,0.5740000000000001,0.8320645383305583
6.0,120.0,0.5760000000000001,0.8232770636801447
6.0,120.0,0.578,0.8145877465738446
6.0,120.0,0.58,0.805995432074238
6.0,120.0,0.582,0.7974989791830627
6.0,120.0,0.584,0.7890972606858716
6.0,120.0,0.586,0.7807891629973237
6.0,120.0,0.588,0.7725735860071538
6.0,120.0,0.59,0.7644494429269151
6.0,120.0,0.592,0.756415660137562
6.0,120.0,0.594,0.7484711770379211
6.0,120.0,0.596,0.7406149458941129
6.0,120.0,0.598,0.7328459316899757
6.0,120.0,0.6,0.7251631119785329
6.0,120.0,0.602,0.7175654767345465
6.0,120.0,0.604,0.7100520282081944
6.0,120.0,0.606,0.7026217807799096
6.0,120.0,0.608,0.6952737608164004
6.0,120.0,0.61,0.6880070065278877
6.0,120.0,0.612,0.6808205678265804
6.0,120.0,0.614,0.6737135061864106
6.0,120.0,0.616,0.666684894504046
6.0,120.0,0.618,0.6597338169611976
6.0,120.0,0.62,0.6528593688882341
6.0,120.0,0.622,0.6460606566291137
6.0,120.0,0.624,0.6393367974076494
6.0,120.0,0.626,0.6326869191951111
6.0,120.0,0.628,0.6261101605791681
6.0,120.0,0.63,0.6196056706341848
6.0,120.0,0.632,0.6131726087928654
6.0,120.0,0.634,0.6068101447192591
6.0,120.0,0.636,0.6005174581831122
6.0,120.0,0.638,0.5942937389355811
6.0,120.0,0.64,0.5881381865862988
6.0,120.0,0.642,0.5820500104817905
6.0,120.0,0.644,0.576028429585241
6.0,120.0,0.646,0.5700726723576052
6.0,120.0,0.648,0.5641819766400578
6.0,120.0,0.65,0.5583555895377753
6.0,120.0,0.652,0.5525927673050537
6.0,120.0,0.654,0.5468927752317424
6.0,120.0,0.656,0.5412548875309916
6.0,120.0,0.658,0.5356783872283092
6.0,120.0,0.66,0.5301625660519145
6.0,120.0,0.662,0.5247067243243858
6.0,120.0,0.664,0.5193101708555844
6.0,120.0,0.666,0.5139722228368501
6.0,120.0,0.668,0.508692205736467
6.0,120.0,0.67,0.5034694531963698
6.0,120.0,0.672,0.49830330693009645
6.0,120.0,0.674,0.493193116621979
6.0,120.0,0.676,0.48813823982754717
6.0,120.0,0.678,0.4831380418751465
6.0,120.0,0.68,0.47819189576875204
6.0,120.0,0.682,0.4732991820919767
6.0,120.0,0.684,0.46845928891325017
6.0,120.0,0.686,0.46367161169216564
6.0,120.0,0.6880000000000001,0.4589355531869838
6.0,120.0,0.6900000000000001,0.45425052336327604
6.0,120.0,0.6920000000000001,0.449615939303701
6.0,120.0,0.6940000000000001,0.4450312251188997
6.0,120.0,0.6960000000000001,0.4404958118594987
6.0,120.0,0.6980000000000001,0.4360091374292133
6.0,120.0,0.7000000000000001,0.4315706464990326
6.0,120.0,0.7020000000000001,0.42717979042247656
6.0,120.0,0.704,0.4228360271519149
6.0,120.0,0.706,0.41853882115594077
6.0,120.0,0.708,0.41428764333777945
6.0,120.0,0.71,0.4100819709547208
6.0,120.0,0.712,0.405921287538573
6.0,120.0,0.714,0.40180508281711486
6.0,120.0,0.716,0.3977328526365443
6.0,120.0,0.718,0.39370409888490676
6.0,120.0,0.72,0.3897183294164899
6.0,120.0,0.722,0.3857750579771803
6.0,120.0,0.724,0.381873804130768
6.0,120.0,0.726,0.37801409318618123
6.0,120.0,0.728,0.3741954561256517
6.0,120.0,0.73,0.3704174295337922
6.0,120.0,0.732,0.36667955552757464
6.0,120.0,0.734,0.36298138168720373
6.0,120.0,0.736,0.3593224609878691
6.0,120.0,0.738,0.35570235173236914
6.0,120.0,0.74,0.3521206174845953
6.0,120.0,0.742,0.3485768270038638
6.0,120.0,0.744,0.3450705541800893
6.0,120.0,0.746,0.3416013779697862
6.0,120.0,0.748,0.3381688823328861
6.0,120.0,0.75,0.3347726561703684
6.0,120.0,0.752,0.33141229326268484
