condition,t,rt_corr_pdf
4.0,0.398,1.6014823228466812
4.0,0.4,1.6073677719865074
4.0,0.402,1.6131806046041757
4.0,0.404,1.618921654826029
4.0,0.406,1.624591748678904
4.0,0.40800000000000003,1.630191704099373
4.0,0.41000000000000003,1.6357223309489193
4.0,0.41200000000000003,1.6411844310344048
4.0,0.41400000000000003,1.6465787981332436
4.0,0.41600000000000004,1.6519062180227893
4.0,0.418,1.6571674685134756
4.0,0.42,1.662363319485323
4.0,0.422,1.667494532927446
4.0,0.424,1.6725618629802492
4.0,0.426,1.6775660559800225
4.0,0.428,1.6825078505056805
4.0,0.43,1.6873879774274123
4.0,0.432,1.6922071599570323
4.0,0.434,1.6969661136998428
4.0,0.436,1.7016655467078363
4.0,0.438,1.7063061595340798
4.0,0.44,1.7108886452881407
4.0,0.442,1.7154136896924228
4.0,0.444,1.7198819711393
4.0,0.446,1.72429416074893
4.0,0.448,1.728651270132617
4.0,0.45,1.7329556657797296
4.0,0.452,1.7372078536397775
4.0,0.454,1.741407980919945
4.0,0.456,1.7455564134607693
4.0,0.458,1.7496536000293907
4.0,0.46,1.7537000295351368
4.0,0.462,1.7576962126326363
4.0,0.464,1.7616426722911616
4.0,0.466,1.7655399383795976
4.0,0.468,1.7693885443005974
4.0,0.47000000000000003,1.7731890247727984
4.0,0.47200000000000003,1.776941914303153
4.0,0.47400000000000003,1.7806477460975998
4.0,0.47600000000000003,1.7843070512627788
4.0,0.47800000000000004,1.7879203582081789
4.0,0.48,1.791488192190596
4.0,0.482,1.7950110749622932
4.0,0.484,1.7984895244964385
4.0,0.486,1.8019240547712523
4.0,0.488,1.8053151755995254
4.0,0.49,1.8086633924937323
4.0,0.492,1.811969206559443
4.0,0.494,1.8152331144115095
4.0,0.496,1.818455608108778
4.0,0.498,1.8216371751040161
4.0,0.5,1.8247782982064562
4.0,0.502,1.8278794555548745
4.0,0.504,1.830941120599542
4.0,0.506,1.8339637620916882
4.0,0.508,1.836947844079376
4.0,0.51,1.8398938259088657
4.0,0.512,1.8428021622307085
4.0,0.514,1.845673303009931
4.0,0.516,1.848507693539774
4.0,0.518,1.8513057744585195
4.0,0.52,1.8540679817690247
4.0,0.522,1.8567947468606143
4.0,0.524,1.859486496533051
4.0,0.526,1.8621436530223185
4.0,0.528,1.8647666340280051
4.0,0.53,1.8673558527420855
4.0,0.532,1.8699117178789353
4.0,0.534,1.8724346337064208
4.0,0.536,1.8749250000779316
4.0,0.538,1.877383212465237
4.0,0.54,1.879809661992056
4.0,0.542,1.8822047354682458
4.0,0.544,1.8845688154245233
4.0,0.546,1.8869022801476403
4.0,0.548,1.8892055037159443
4.0,0.55,1.8914788560352607
4.0,0.552,1.8937227028750365
4.0,0.554,1.8959374059047043
4.0,0.556,1.8981233227302028
4.0,0.558,1.9002808069306296
4.0,0.56,1.9024102080949752
4.0,0.562,1.904512520937874
4.0,0.5640000000000001,1.9065884254581678
4.0,0.5660000000000001,1.9086380788597925
4.0,0.5680000000000001,1.9106616325098114
4.0,0.5700000000000001,1.912659307907828
4.0,0.5720000000000001,1.9146313554281364
4.0,0.5740000000000001,1.9165780398914973
4.0,0.5760000000000001,1.9184996339339169
4.0,0.578,1.9203964144488992
4.0,0.58,1.9222686604768333
4.0,0.582,1.9241166518611983
4.0,0.584,1.9259406683471891
4.0,0.586,1.9277409889526094
4.0,0.588,1.9295178915150644
4.0,0.59,1.9312716523580964
4.0,0.592,1.9330025460403442
4.0,0.594,1.9347108451643267
4.0,0.596,1.9363961214613394
4.0,0.598,1.9380545216821468
4.0,0.6,1.9396734730326939
4.0,0.602,1.9412250853727657
4.0,0.604,1.9426607581266613
4.0,0.606,1.943909236317544
4.0,0.608,1.9448789768626504
4.0,0.61,1.9454641663161385
4.0,0.612,1.9455528001288371
4.0,0.614,1.9450350629861488
