condition,t,rt_corr_pdf
4.0,2.048,0.0
4.0,2.05,0.0
4.0,2.052,0.0
4.0,2.054,0.0
4.0,2.056,0.0
4.0,2.058,0.0
4.0,2.06,0.0
4.0,2.062,0.0
4.0,2.064,0.0
4.0,2.066,0.0
4.0,2.068,0.0
4.0,2.07,0.0
4.0,2.072,0.0
4.0,2.074,0.0
4.0,2.076,0.0
4.0,2.078,0.0
4.0,2.08,0.0
4.0,2.082,0.0
4.0,2.084,0.0
4.0,2.086,0.0
4.0,2.088,0.0
4.0,2.09,0.0
4.0,2.092,0.0
4.0,2.094,0.0
4.0,2.096,0.0
4.0,2.098,0.0
4.0,2.1,0.0
4.0,2.102,0.0
4.0,2.104,0.0
4.0,2.106,0.0
4.0,2.108,0.0
4.0,2.11,0.0
4.0,2.112,0.0
4.0,2.114,0.0
4.0,2.116,0.0
4.0,2.118,0.0
4.0,2.12,0.0
4.0,2.122,0.0
4.0,2.124,0.0
4.0,2.126,0.0
4.0,2.128,0.0
4.0,2.13,0.0
4.0,2.132,0.0
4.0,2.134,0.0
4.0,2.136,0.0
4.0,2.138,0.0
4.0,2.14,0.0
4.0,2.142,0.0
4.0,2.144,0.0
4.0,2.146,0.0
4.0,2.148,0.0
4.0,2.15,0.0
4.0,2.152,0.0
4.0,2.154,0.0
4.0,2.156,0.0
4.0,2.158,0.0
4.0,2.16,0.0
4.0,2.162,0.0
4.0,2.164,0.0
4.0,2.166,0.0
4.0,2.168,0.0
4.0,2.17,0.0
4.0,2.172,0.0
4.0,2.174,0.0
4.0,2.176,0.0
4.0,2.178,0.0
4.0,2.18,0.0
4.0,2.182,0.0
4.0,2.184,0.0
4.0,2.186,0.0
4.0,2.188,0.0
4.0,2.19,0.0
4.0,2.192,0.0
4.0,2.194,0.0
4.0,2.196,0.0
4.0,2.198,0.0
4.0,2.2,0.0
4.0,2.202,0.0
4.0,2.204,0.0
4.0,2.206,0.0
4.0,2.208,0.0
4.0,2.21,0.0
4.0,2.212,0.0
4.0,2.214,0.0
4.0,2.216,0.0
4.0,2.218,0.0
4.0,2.22,0.0
4.0,2.222,0.0
4.0,2.224,0.0
4.0,2.226,0.0
4.0,2.228,0.0
4.0,2.23,0.0
4.0,2.232,0.0
4.0,2.234,0.0
4.0,2.236,0.0
4.0,2.238,0.0
4.0,2.24,0.0
4.0,2.242,0.0
4.0,2.244,0.0
4.0,2.246,0.0
4.0,2.248,0.0
4.0,2.25,0.0
4.0,2.2520000000000002,0.0
4.0,2.254,0.0
4.0,2.2560000000000002,0.0
4.0,2.258,0.0
4.0,2.2600000000000002,0.0
4.0,2.262,0.0
4.0,2.2640000000000002,0.0
4.0,2.266,0.0
4.0,2.2680000000000002,0.0
4.0,2.27,0.0
4.0,2.2720000000000002,0.0
4.0,2.274,0.0
4.0,2.2760000000000002,0.0
4.0,2.278,0.0
4.0,2.2800000000000002,0.0
4.0,2.282,0.0
4.0,2.2840000000000003,0.0
4.0,2.286,0.0
4.0,2.2880000000000003,0.0
4.0,2.29,0.0
4.0,2.2920000000000003,0.0
4.0,2.294,0.0
4.0,2.2960000000000003,0.0
4.0,2.298,0.0
4.0,2.3000000000000003,0.0
4.0,2.302,0.0
4.0,2.3040000000000003,0.0
4.0,2.306,0.0
4.0,2.308,0.0
4.0,2.31,0.0
4.0,2.312,0.0
4.0,2.314,0.0
4.0,2.316,0.0
4.0,2.318,0.0
4.0,2.32,0.0
4.0,2.322,0.0
4.0,2.324,0.0
4.0,2.326,0.0
4.0,2.328,0.0
4.0,2.33,0.0
4.0,2.332,0.0
4.0,2.334,0.0
4.0,2.336,0.0
4.0,2.338,0.0
4.0,2.34,0.0
4.0,2.342,0.0
4.0,2.344,0.0
4.0,2.346,0.0
4.0,2.348,0.0
4.0,2.35,0.0
4.0,2.352,0.0
4.0,2.354,0.0
4.0,2.356,0.0
4.0,2.358,0.0
4.0,2.36,0.0
4.0,2.362,0.0
4.0,2.364,0.0
4.0,2.366,0.0
4.0,2.368,0.0
4.0,2.37,0.0
4.0,2.372,0.0
4.0,2.374,0.0
4.0,2.376,0.0
4.0,2.378,0.0
4.0,2.38,0.0
4.0,2.382,0.0
4.0,2.384,0.0
4.0,2.386,0.0
4.0,2.388,0.0
4.0,2.39,0.0
4.0,2.392,0.0
4.0,2.394,0.0
4.0,2.396,0.0
4.0,2.398,0.0
4.0,2.4,0.0
4.0,2.402,0.0
4.0,2.404,0.0
4.0,2.406,0.0
4.0,2.408,0.0
4.0,2.41,0.0
4.0,2.412,0.0
4.0,2.414,0.0
4.0,2.416,0.0
4.0,2.418,0.0
4.0,2.42,0.0
4.0,2.422,0.0
4.0,2.424,0.0
4.0,2.426,0.0
4.0,2.428,0.0
4.0,2.43,0.0
4.0,2.432,0.0
4.0,2.434,0.0
4.0,2.436,0.0
4.0,2.438,0.0
4.0,2.44,0.0
4.0,2.442,0.0
4.0,2.444,0.0
4.0,2.446,0.0
4.0,2.448,0.0
4.0,2.45,0.0
4.0,2.452,0.0
4.0,2.454,0.0
4.0,2.456,0.0
4.0,2.458,0.0
4.0,2.46,0.0
4.0,2.462,0.0
4.0,2.464,0.0
4.0,2.466,0.0
4.0,2.468,0.0
4.0,2.47,0.0
4.0,2.472,0.0
4.0,2.474,0.0
4.0,2.476,0.0
4.0,2.478,0.0
4.0,2.48,0.0
4.0,2.482,0.0
4.0,2.484,0.0
4.0,2.486,0.0
4.0,2.488,0.0
4.0,2.49,0.0
4.0,2.492,0.0
4.0,2.494,0.0
4.0,2.496,0.0
4.0,2.498,0.0
4.0,2.5,0.0
5.0,0.0,0.0
5.0,0.002,0.0
5.0,0.004,0.0
5.0,0.006,0.0
5.0,0.008,0.0
5.0,0.01,0.0
5.0,0.012,0.0
5.0,0.014,0.0
5.0,0.016,0.0
5.0,0.018000000000000002,0.0
5.0,0.02,0.0
5.0,0.022,0.0
5.0,0.024,0.0
5.0,0.026000000000000002,0.0
5.0,0.028,0.0
5.0,0.03,0.0
5.0,0.032,0.0
5.0,0.034,0.0
5.0,0.036000000000000004,0.0
5.0,0.038,0.0
5.0,0.04,0.0
5.0,0.042,0.0
5.0,0.044,0.0
5.0,0.046,0.0
5.0,0.048,0.0
5.0,0.05,0.0
5.0,0.052000000000000005,0.0
5.0,0.054,0.0
5.0,0.056,0.0
5.0,0.058,0.0
5.0,0.06,0.0
5.0,0.062,0.0
5.0,0.064,0.0
5.0,0.066,0.0
5.0,0.068,0.0
5.0,0.07,0.0
5.0,0.07200000000000001,0.0
5.0,0.074,0.0
5.0,0.076,0.0
5.0,0.078,0.0
5.0,0.08,0.0
5.0,0.082,0.0
5.0,0.084,0.0
5.0,0.08600000000000001,0.0
5.0,0.088,0.0
5.0,0.09,0.0
5.0,0.092,1.8622047356774937e-08
5.0,0.094,2.0127147454582502e-07
5.0,0.096,1.1417057861217786e-06
5.0,0.098,4.530779058552649e-06
5.0,0.1,1.414619885956624e-05
5.0,0.10200000000000001,3.7050385483701044e-05
5.0,0.10400000000000001,8.474863963547766e-05
5.0,0.106,0.00017403344575682995
5.0,0.108,0.0003273075972892929
5.0,0.11,0.0005727704939266879
5.0,0.112,0.000943471900343411
5.0,0.114,0.0014756501644865323
5.0,0.116,0.002207365102586824
5.0,0.11800000000000001,0.0031769577622964918
5.0,0.12,0.004421530387764601
5.0,0.122,0.005975644833272549
5.0,0.124,0.00787029980703839
5.0,0.126,0.010133691649314512
5.0,0.128,0.012794322963301233
5.0,0.13,0.015870947284497502
5.0,0.132,0.019375977058545855
5.0,0.134,0.023317441996173402
5.0,0.136,0.027698997648165188
5.0,0.138,0.03252023980444351
5.0,0.14,0.03777712309324226
5.0,0.14200000000000002,0.043462419518294944
5.0,0.14400000000000002,0.04957911167508045
5.0,0.146,0.05612147176177095
5.0,0.148,0.06307351404016395
5.0,0.15,0.0704176387682263
5.0,0.152,0.07813595667633229
5.0,0.154,0.08621006483083536
5.0,0.156,0.09462115487711396
5.0,0.158,0.10335018737360345
5.0,0.16,0.11238223487451426
5.0,0.162,0.12172108163299046
5.0,0.164,0.13134736397455238
5.0,0.166,0.14123661837541743
5.0,0.168,0.1513675454340826
5.0,0.17,0.1617203946044728
5.0,0.17200000000000001,0.17227651174339956
5.0,0.17400000000000002,0.18301817372830556
5.0,0.176,0.1939285174299637
5.0,0.178,0.20500790215254178
5.0,0.18,0.21625661588081682
5.0,0.182,0.22765531178008494
5.0,0.184,0.2391836190039934
5.0,0.186,0.2508246264165241
5.0,0.188,0.26256329935991507
5.0,0.19,0.2743859364000033
5.0,0.192,0.2862799134129351
5.0,0.194,0.2982335363532317
5.0,0.196,0.3102632219387312
5.0,0.198,0.3223651287630855
5.0,0.2,0.33452165261059147
5.0,0.202,0.3467177941577621
5.0,0.20400000000000001,0.3589414713874918
5.0,0.20600000000000002,0.3711822693869867
5.0,0.20800000000000002,0.3834309511233825
5.0,0.21,0.3956792061561175
5.0,0.212,0.40791966496333515
5.0,0.214,0.4201797760635417
5.0,0.216,0.43245196595507807
5.0,0.218,0.4447203340676819
5.0,0.22,0.4569740777088362
5.0,0.222,0.4692046834479686
5.0,0.224,0.4814050224520465
5.0,0.226,0.49356894412059
5.0,0.228,0.5056910535728837
5.0,0.23,0.5177710323450392
5.0,0.232,0.5298337439407809
5.0,0.234,0.541872717307536
5.0,0.23600000000000002,0.5538750746654345
5.0,0.23800000000000002,0.5658325081775397
5.0,0.24,0.5777387535325414
5.0,0.242,0.5895887618089583
5.0,0.244,0.6013783234090723
5.0,0.246,0.6131038613196508
5.0,0.248,0.6247681134840954
5.0,0.25,0.6363946781380112
5.0,0.252,0.6479781785397551
5.0,0.254,0.659507701892222
5.0,0.256,0.6709765390609411
5.0,0.258,0.68237984395889
5.0,0.26,0.6937138611485112
5.0,0.262,0.7049755740909336
5.0,0.264,0.7161625119823266
5.0,0.266,0.7272770999023288
5.0,0.268,0.7383434688023645
5.0,0.27,0.7493575360622303
5.0,0.272,0.7603095423098981
5.0,0.274,0.7711937550828177
5.0,0.276,0.7820061968293212
5.0,0.278,0.792743899348344
5.0,0.28,0.803404566217466
5.0,0.28200000000000003,0.8139863886161102
5.0,0.28400000000000003,0.8244887959193137
5.0,0.28600000000000003,0.8349382443254961
5.0,0.28800000000000003,0.8453322448973085
5.0,0.29,0.8556615901800859
5.0,0.292,0.8659211014788725
5.0,0.294,0.876107312891753
5.0,0.296,0.8862177234797448
5.0,0.298,0.8962504631729026
5.0,0.3,0.9062041125869769
5.0,0.302,0.9160775931591317
5.0,0.304,0.9258921260382988
5.0,0.306,0.9356506149091225
5.0,0.308,0.9453456341517327
5.0,0.31,0.9549719206653317
5.0,0.312,0.9645261819189678
5.0,0.314,0.9740061376242709
5.0,0.316,0.9834101396333766
5.0,0.318,0.9927369786942418
5.0,0.32,1.0019857707837128
5.0,0.322,1.0111693074826964
5.0,0.324,1.0202977755757379
5.0,0.326,1.029366119135304
5.0,0.328,1.0383686170019035
5.0,0.33,1.0473019423763268
5.0,0.332,1.056163882872036
5.0,0.334,1.0649528861282789
5.0,0.336,1.0736678432186364
5.0,0.338,1.08230796648534
5.0,0.34,1.0908766361919686
5.0,0.342,1.0993921262140924
5.0,0.34400000000000003,1.1078520463498056
5.0,0.34600000000000003,1.1162499995613049
5.0,0.34800000000000003,1.1245824960503512
5.0,0.35000000000000003,1.1328472956633497
5.0,0.352,1.1410428631826066
5.0,0.354,1.1491681221254313
5.0,0.356,1.1572223210637929
5.0,0.358,1.1652049518716634
5.0,0.36,1.173130549314432
5.0,0.362,1.1810043205144694
5.0,0.364,1.1888213045577123
5.0,0.366,1.1965772897177127
5.0,0.368,1.204269801038263
5.0,0.37,1.2118972092109956
5.0,0.372,1.2194583966816874
5.0,0.374,1.2269525934089747
5.0,0.376,1.2343792823940825
5.0,0.378,1.2417411897332853
5.0,0.38,1.249054141355718
5.0,0.382,1.2563163049296726
5.0,0.384,1.2635223582604773
5.0,0.386,1.2706694451506826
5.0,0.388,1.2777557638444463
5.0,0.39,1.2847801045872607
5.0,0.392,1.291741641208611
5.0,0.394,1.2986398182680658
5.0,0.396,1.30547428222156
5.0,0.398,1.3122538759717195
5.0,0.4,1.3189866568257362
5.0,0.402,1.3256693822054435
5.0,0.404,1.33229811444802
5.0,0.406,1.3388706502338372
5.0,0.40800000000000003,1.3453855815679754
5.0,0.41000000000000003,1.3518419659510146
5.0,0.41200000000000003,1.358239170467891
5.0,0.41400000000000003,1.3645767844763934
5.0,0.41600000000000004,1.3708545650293584
5.0,0.418,1.3770848205285235
5.0,0.42,1.38327056195946
5.0,0.422,1.389407863144253
5.0,0.424,1.3954937515640002
5.0,0.426,1.40152649107147
5.0,0.428,1.4075049594982678
5.0,0.43,1.4134284092908065
5.0,0.432,1.419296348164082
5.0,0.434,1.4251084699301666
5.0,0.436,1.4308646102272364
5.0,0.438,1.4365784139616264
5.0,0.44,1.4422501170346016
5.0,0.442,1.4478756303294287
5.0,0.444,1.4534526116951465
5.0,0.446,1.4589796457891089
5.0,0.448,1.464455811971187
5.0,0.45,1.4698805016565877
5.0,0.452,1.4752533228140603
5.0,0.454,1.4805740430381025
5.0,0.456,1.4858426642225664
5.0,0.458,1.4910722680558834
5.0,0.46,1.4962622382698902
5.0,0.462,1.501408735264544
5.0,0.464,1.5065097735799446
5.0,0.466,1.5115641405329932
5.0,0.468,1.5165710495218263
