tta_condition,d_condition,t,rt_corr_pdf
4.0,90.0,0.0,0.0
4.0,90.0,0.002,0.0
4.0,90.0,0.004,0.0
4.0,90.0,0.006,0.0
4.0,90.0,0.008,0.0
4.0,90.0,0.01,0.0
4.0,90.0,0.012,0.0
4.0,90.0,0.014,0.0
4.0,90.0,0.016,0.0
4.0,90.0,0.018000000000000002,0.0
4.0,90.0,0.02,0.0
4.0,90.0,0.022,0.0
4.0,90.0,0.024,0.0
4.0,90.0,0.026000000000000002,0.0
4.0,90.0,0.028,0.0
4.0,90.0,0.03,0.0
4.0,90.0,0.032,0.0
4.0,90.0,0.034,0.0
4.0,90.0,0.036000000000000004,0.0
4.0,90.0,0.038,0.0
4.0,90.0,0.04,0.0
4.0,90.0,0.042,0.0
4.0,90.0,0.044,0.0
4.0,90.0,0.046,0.0
4.0,90.0,0.048,0.0
4.0,90.0,0.05,0.0
4.0,90.0,0.052000000000000005,0.0
4.0,90.0,0.054,0.0
4.0,90.0,0.056,0.0
4.0,90.0,0.058,0.0
4.0,90.0,0.06,0.0
4.0,90.0,0.062,0.0
4.0,90.0,0.064,0.0
4.0,90.0,0.066,0.0
4.0,90.0,0.068,0.0
4.0,90.0,0.07,0.0
4.0,90.0,0.07200000000000001,0.0
4.0,90.0,0.074,0.0
4.0,90.0,0.076,0.0
4.0,90.0,0.078,0.0
4.0,90.0,0.08,0.0
4.0,90.0,0.082,0.0
4.0,90.0,0.084,0.0
4.0,90.0,0.08600000000000001,6.600559472362168e-09
4.0,90.0,0.088,7.659132116242749e-08
4.0,90.0,0.09,4.650784966327829e-07
4.0,90.0,0.092,1.9698840330212177e-06
4.0,90.0,0.094,6.545198720811775e-06
4.0,90.0,0.096,1.818936702331322e-05
4.0,90.0,0.098,4.401905553868638e-05
4.0,90.0,0.1,9.536466376970366e-05
4.0,90.0,0.10200000000000001,0.00018869058251973903
4.0,90.0,0.10400000000000001,0.0003461670367337729
4.0,90.0,0.106,0.0005957845750687128
4.0,90.0,0.108,0.0009709837709319732
4.0,90.0,0.11,0.0015098481115014065
4.0,90.0,0.112,0.0022539620571359587
4.0,90.0,0.114,0.0032470632863338318
4.0,90.0,0.116,0.004533620423856164
4.0,90.0,0.11800000000000001,0.006157451682441618
4.0,90.0,0.12,0.008160473648707223
4.0,90.0,0.122,0.01058163982463149
4.0,90.0,0.124,0.013456100509838817
4.0,90.0,0.126,0.016814592135087812
4.0,90.0,0.128,0.020683046465195226
4.0,90.0,0.13,0.02508239819151841
4.0,90.0,0.132,0.03002856261881631
4.0,90.0,0.134,0.035532552380750856
4.0,90.0,0.136,0.041600702298445494
4.0,90.0,0.138,0.04823843239218042
4.0,90.0,0.14,0.055448469973426236
4.0,90.0,0.14200000000000002,0.06322548195493355
4.0,90.0,0.14400000000000002,0.07156019842105948
4.0,90.0,0.146,0.08044088511074349
4.0,90.0,0.148,0.08985347149207937
4.0,90.0,0.15,0.0997818490652005
4.0,90.0,0.152,0.11020819560497826
4.0,90.0,0.154,0.12111329062369752
4.0,90.0,0.156,0.13247681018793453
4.0,90.0,0.158,0.14427759648506003
4.0,90.0,0.16,0.15649390059716262
4.0,90.0,0.162,0.1691035984967689
4.0,90.0,0.164,0.18208438115703032
4.0,90.0,0.166,0.1954139201825933
4.0,90.0,0.168,0.2090700106591433
4.0,90.0,0.17,0.22303069306626458
4.0,90.0,0.17200000000000001,0.2372743561464543
4.0,90.0,0.17400000000000002,0.25177982260397064
4.0,90.0,0.176,0.2665264194425168
4.0,90.0,0.178,0.28149403465638057
4.0,90.0,0.18,0.2966631618771239
4.0,90.0,0.182,0.31201493445572887
4.0,90.0,0.184,0.3275311503343825
4.0,90.0,0.186,0.34319428893720966
4.0,90.0,0.188,0.3589875211882882
4.0,90.0,0.19,0.37491172212355567
4.0,90.0,0.192,0.3909521937561054
4.0,90.0,0.194,0.4070903877792657
4.0,90.0,0.196,0.4233100823769397
4.0,90.0,0.198,0.4395964750691741
4.0,90.0,0.2,0.45593578034132143
4.0,90.0,0.202,0.4723150589480554
4.0,90.0,0.20400000000000001,0.48872212556191724
4.0,90.0,0.20600000000000002,0.5051454893228194
4.0,90.0,0.20800000000000002,0.521574310216453
4.0,90.0,0.21,0.5379983638518782
4.0,90.0,0.212,0.5544080110676568
4.0,90.0,0.214,0.5707941705271018
4.0,90.0,0.216,0.5871482933074456
4.0,90.0,0.218,0.6034623389257774
4.0,90.0,0.22,0.6197287524826287
4.0,90.0,0.222,0.6359404427377701
4.0,90.0,0.224,0.6520907610095081
4.0,90.0,0.226,0.6681734808332765
4.0,90.0,0.228,0.6841827783410808
4.0,90.0,0.23,0.7001132133380275
4.0,90.0,0.232,0.7159597110601855
4.0,90.0,0.234,0.7317175446020325
4.0,90.0,0.23600000000000002,0.7473823180033765
4.0,90.0,0.23800000000000002,0.7629499499858694
4.0,90.0,0.24,0.7784247058065044
4.0,90.0,0.242,0.7938121419113974
4.0,90.0,0.244,0.8091067831762753
4.0,90.0,0.246,0.8243023366741663
4.0,90.0,0.248,0.8393941525784281
4.0,90.0,0.25,0.8543783982613616
4.0,90.0,0.252,0.8692517762770533
4.0,90.0,0.254,0.8840113927397009
4.0,90.0,0.256,0.8986546832383367
4.0,90.0,0.258,0.9131793654122545
4.0,90.0,0.26,0.927583405592327
4.0,90.0,0.262,0.9418649936136544
4.0,90.0,0.264,0.9560225227506274
4.0,90.0,0.266,0.9700545730713129
4.0,90.0,0.268,0.9839598971993303
4.0,90.0,0.27,0.9977374078505225
4.0,90.0,0.272,1.0113861667311201
4.0,90.0,0.274,1.0249053745169066
4.0,90.0,0.276,1.0382943617163771
4.0,90.0,0.278,1.0515525802751895
4.0,90.0,0.28,1.0646795958155202
4.0,90.0,0.28200000000000003,1.077675080428921
4.0,90.0,0.28400000000000003,1.0905388059588315
4.0,90.0,0.28600000000000003,1.1032706377215378
4.0,90.0,0.28800000000000003,1.1158705286236519
4.0,90.0,0.29,1.1283385136411253
4.0,90.0,0.292,1.1406883449062737
4.0,90.0,0.294,1.1529200179527217
4.0,90.0,0.296,1.1650303520175558
4.0,90.0,0.298,1.1770177485019937
4.0,90.0,0.3,1.1888813127943827
4.0,90.0,0.302,1.2006205358386546
4.0,90.0,0.304,1.2122351588914224
4.0,90.0,0.306,1.2237251035145575
4.0,90.0,0.308,1.2350904303212926
4.0,90.0,0.31,1.2463313122866064
4.0,90.0,0.312,1.2574480162088764
4.0,90.0,0.314,1.268440889094708
4.0,90.0,0.316,1.2793103477035264
4.0,90.0,0.318,1.2900568702243007
4.0,90.0,0.32,1.300680989453116
4.0,90.0,0.322,1.3111832870663263
4.0,90.0,0.324,1.321564388719165
4.0,90.0,0.326,1.3318249597837637
4.0,90.0,0.328,1.3419657015947284
4.0,90.0,0.33,1.3519873481063702
4.0,90.0,0.332,1.3618906628902296
4.0,90.0,0.334,1.3716764364186307
4.0,90.0,0.336,1.3813454835922265
4.0,90.0,0.338,1.3908986414783724
4.0,90.0,0.34,1.4003367672337312
4.0,90.0,0.342,1.4096660971380564
4.0,90.0,0.34400000000000003,1.4188924900992985
4.0,90.0,0.34600000000000003,1.4280152909938384
4.0,90.0,0.34800000000000003,1.4370333907934913
4.0,90.0,0.35000000000000003,1.4459465295504508
4.0,90.0,0.352,1.4547548173112121
4.0,90.0,0.354,1.4634585712862156
4.0,90.0,0.356,1.4720582416534305
4.0,90.0,0.358,1.4805543715520335
4.0,90.0,0.36,1.4889475729704102
4.0,90.0,0.362,1.4972385110002548
4.0,90.0,0.364,1.5054278929078977
4.0,90.0,0.366,1.513516460176367
4.0,90.0,0.368,1.5215049824821731
4.0,90.0,0.37,1.5293942529896731
4.0,90.0,0.372,1.5371850845769979
4.0,90.0,0.374,1.5448783067419938
4.0,90.0,0.376,1.552474763018498
4.0,90.0,0.378,1.5599753087849932
4.0,90.0,0.38,1.5673808093814359
4.0,90.0,0.382,1.574692138472775
4.0,90.0,0.384,1.5819101766132826
4.0,90.0,0.386,1.5890358099768331
4.0,90.0,0.388,1.5960699292261797
4.0,90.0,0.39,1.6030134285000694
4.0,90.0,0.392,1.6098675125236537
4.0,90.0,0.394,1.6166404708055864
4.0,90.0,0.396,1.6233328442529606
4.0,90.0,0.398,1.6299436201127286
4.0,90.0,0.4,1.6364726543749306
4.0,90.0,0.402,1.64292014562641
4.0,90.0,0.404,1.6492864705797297
4.0,90.0,0.406,1.6555721134426151
