tta_condition,d_condition,t,rt_corr_pdf
4.0,150.0,1.948,5.107093879386203e-05
4.0,150.0,1.95,4.933961661729427e-05
4.0,150.0,1.952,4.76401432666883e-05
4.0,150.0,1.954,4.597197442832471e-05
4.0,150.0,1.956,4.4334574376145176e-05
4.0,150.0,1.958,4.2727415847214336e-05
4.0,150.0,1.96,4.114997991884621e-05
4.0,150.0,1.962,3.960175588737412e-05
4.0,150.0,1.964,3.808224114854361e-05
4.0,150.0,1.966,3.659094107950785e-05
4.0,150.0,1.968,3.512736892240549e-05
4.0,150.0,1.97,3.3691045669500916e-05
4.0,150.0,1.972,3.228149994986748e-05
4.0,150.0,1.974,3.0898267917594036e-05
4.0,150.0,1.976,2.9540893141495798e-05
4.0,150.0,1.978,2.8208926496310605e-05
4.0,150.0,1.98,2.6901926055361743e-05
4.0,150.0,1.982,2.5619456984668968e-05
4.0,150.0,1.984,2.4361091438489534e-05
4.0,150.0,1.986,2.312640845627108e-05
4.0,150.0,1.988,2.191499386099871e-05
4.0,150.0,1.99,2.072644015891862e-05
4.0,150.0,1.992,1.9560346440620927e-05
4.0,150.0,1.994,1.8416318283464615e-05
4.0,150.0,1.996,1.729396765532757e-05
4.0,150.0,1.998,1.619291281966506e-05
4.0,150.0,2.0,1.5112778241860104e-05
4.0,150.0,2.0020000000000002,1.4053194496849421e-05
4.0,150.0,2.004,1.301379817800883e-05
4.0,150.0,2.0060000000000002,1.1994231807282214e-05
4.0,150.0,2.008,1.0994143746538276e-05
4.0,150.0,2.0100000000000002,1.00131881101396e-05
4.0,150.0,2.012,9.051024678708647e-06
4.0,150.0,2.0140000000000002,8.10731881407552e-06
4.0,150.0,2.016,7.18174137539258e-06
4.0,150.0,2.0180000000000002,6.273968636401059e-06
4.0,150.0,2.02,5.3836822038351115e-06
4.0,150.0,2.0220000000000002,4.5105689369488485e-06
4.0,150.0,2.024,3.6543208681521074e-06
4.0,150.0,2.0260000000000002,2.8146351247408833e-06
4.0,150.0,2.028,1.9912138517085084e-06
4.0,150.0,2.0300000000000002,1.1837641356238404e-06
4.0,150.0,2.032,3.9199792956288454e-07
4.0,150.0,2.0340000000000003,0.0
4.0,150.0,2.036,0.0
4.0,150.0,2.0380000000000003,0.0
4.0,150.0,2.04,0.0
4.0,150.0,2.0420000000000003,0.0
4.0,150.0,2.044,0.0
4.0,150.0,2.0460000000000003,0.0
4.0,150.0,2.048,0.0
4.0,150.0,2.05,0.0
4.0,150.0,2.052,0.0
4.0,150.0,2.054,0.0
4.0,150.0,2.056,0.0
4.0,150.0,2.058,0.0
4.0,150.0,2.06,0.0
4.0,150.0,2.062,0.0
4.0,150.0,2.064,0.0
4.0,150.0,2.066,0.0
4.0,150.0,2.068,0.0
4.0,150.0,2.07,0.0
4.0,150.0,2.072,0.0
4.0,150.0,2.074,0.0
4.0,150.0,2.076,0.0
4.0,150.0,2.078,0.0
4.0,150.0,2.08,0.0
4.0,150.0,2.082,0.0
4.0,150.0,2.084,0.0
4.0,150.0,2.086,0.0
4.0,150.0,2.088,0.0
4.0,150.0,2.09,0.0
4.0,150.0,2.092,0.0
4.0,150.0,2.094,0.0
4.0,150.0,2.096,0.0
4.0,150.0,2.098,0.0
4.0,150.0,2.1,0.0
4.0,150.0,2.102,0.0
4.0,150.0,2.104,0.0
4.0,150.0,2.106,0.0
4.0,150.0,2.108,0.0
4.0,150.0,2.11,0.0
4.0,150.0,2.112,0.0
4.0,150.0,2.114,0.0
4.0,150.0,2.116,0.0
4.0,150.0,2.118,0.0
4.0,150.0,2.12,0.0
4.0,150.0,2.122,0.0
4.0,150.0,2.124,0.0
4.0,150.0,2.126,0.0
4.0,150.0,2.128,0.0
4.0,150.0,2.13,0.0
4.0,150.0,2.132,0.0
4.0,150.0,2.134,0.0
4.0,150.0,2.136,0.0
4.0,150.0,2.138,0.0
4.0,150.0,2.14,0.0
4.0,150.0,2.142,0.0
4.0,150.0,2.144,0.0
4.0,150.0,2.146,0.0
4.0,150.0,2.148,0.0
4.0,150.0,2.15,0.0
4.0,150.0,2.152,0.0
4.0,150.0,2.154,0.0
4.0,150.0,2.156,0.0
4.0,150.0,2.158,0.0
4.0,150.0,2.16,0.0
4.0,150.0,2.162,0.0
4.0,150.0,2.164,0.0
4.0,150.0,2.166,0.0
4.0,150.0,2.168,0.0
4.0,150.0,2.17,0.0
4.0,150.0,2.172,0.0
4.0,150.0,2.174,0.0
4.0,150.0,2.176,0.0
4.0,150.0,2.178,0.0
4.0,150.0,2.18,0.0
4.0,150.0,2.182,0.0
4.0,150.0,2.184,0.0
4.0,150.0,2.186,0.0
4.0,150.0,2.188,0.0
4.0,150.0,2.19,0.0
4.0,150.0,2.192,0.0
4.0,150.0,2.194,0.0
4.0,150.0,2.196,0.0
4.0,150.0,2.198,0.0
4.0,150.0,2.2,0.0
4.0,150.0,2.202,0.0
4.0,150.0,2.204,0.0
4.0,150.0,2.206,0.0
4.0,150.0,2.208,0.0
4.0,150.0,2.21,0.0
4.0,150.0,2.212,0.0
4.0,150.0,2.214,0.0
4.0,150.0,2.216,0.0
4.0,150.0,2.218,0.0
4.0,150.0,2.22,0.0
4.0,150.0,2.222,0.0
4.0,150.0,2.224,0.0
4.0,150.0,2.226,0.0
4.0,150.0,2.228,0.0
4.0,150.0,2.23,0.0
4.0,150.0,2.232,0.0
4.0,150.0,2.234,0.0
4.0,150.0,2.236,0.0
4.0,150.0,2.238,0.0
4.0,150.0,2.24,0.0
4.0,150.0,2.242,0.0
4.0,150.0,2.244,0.0
4.0,150.0,2.246,0.0
4.0,150.0,2.248,0.0
4.0,150.0,2.25,0.0
4.0,150.0,2.2520000000000002,0.0
4.0,150.0,2.254,0.0
4.0,150.0,2.2560000000000002,0.0
4.0,150.0,2.258,0.0
4.0,150.0,2.2600000000000002,0.0
4.0,150.0,2.262,0.0
4.0,150.0,2.2640000000000002,0.0
4.0,150.0,2.266,0.0
4.0,150.0,2.2680000000000002,0.0
4.0,150.0,2.27,0.0
4.0,150.0,2.2720000000000002,0.0
4.0,150.0,2.274,0.0
4.0,150.0,2.2760000000000002,0.0
4.0,150.0,2.278,0.0
4.0,150.0,2.2800000000000002,0.0
4.0,150.0,2.282,0.0
4.0,150.0,2.2840000000000003,0.0
4.0,150.0,2.286,0.0
4.0,150.0,2.2880000000000003,0.0
4.0,150.0,2.29,0.0
4.0,150.0,2.2920000000000003,0.0
4.0,150.0,2.294,0.0
4.0,150.0,2.2960000000000003,0.0
4.0,150.0,2.298,0.0
4.0,150.0,2.3000000000000003,0.0
4.0,150.0,2.302,0.0
4.0,150.0,2.3040000000000003,0.0
4.0,150.0,2.306,0.0
4.0,150.0,2.308,0.0
4.0,150.0,2.31,0.0
4.0,150.0,2.312,0.0
4.0,150.0,2.314,0.0
4.0,150.0,2.316,0.0
4.0,150.0,2.318,0.0
4.0,150.0,2.32,0.0
4.0,150.0,2.322,0.0
4.0,150.0,2.324,0.0
4.0,150.0,2.326,0.0
4.0,150.0,2.328,0.0
4.0,150.0,2.33,0.0
4.0,150.0,2.332,0.0
4.0,150.0,2.334,0.0
4.0,150.0,2.336,0.0
4.0,150.0,2.338,0.0
4.0,150.0,2.34,0.0
4.0,150.0,2.342,0.0
4.0,150.0,2.344,0.0
4.0,150.0,2.346,0.0
4.0,150.0,2.348,0.0
4.0,150.0,2.35,0.0
4.0,150.0,2.352,0.0
4.0,150.0,2.354,0.0
4.0,150.0,2.356,0.0
4.0,150.0,2.358,0.0
4.0,150.0,2.36,0.0
4.0,150.0,2.362,0.0
4.0,150.0,2.364,0.0
4.0,150.0,2.366,0.0
4.0,150.0,2.368,0.0
4.0,150.0,2.37,0.0
4.0,150.0,2.372,0.0
4.0,150.0,2.374,0.0
4.0,150.0,2.376,0.0
4.0,150.0,2.378,0.0
4.0,150.0,2.38,0.0
4.0,150.0,2.382,0.0
4.0,150.0,2.384,0.0
4.0,150.0,2.386,0.0
4.0,150.0,2.388,0.0
4.0,150.0,2.39,0.0
4.0,150.0,2.392,0.0
4.0,150.0,2.394,0.0
4.0,150.0,2.396,0.0
4.0,150.0,2.398,0.0
4.0,150.0,2.4,0.0
4.0,150.0,2.402,0.0
4.0,150.0,2.404,0.0
4.0,150.0,2.406,0.0
4.0,150.0,2.408,0.0
4.0,150.0,2.41,0.0
4.0,150.0,2.412,0.0
4.0,150.0,2.414,0.0
4.0,150.0,2.416,0.0
4.0,150.0,2.418,0.0
4.0,150.0,2.42,0.0
4.0,150.0,2.422,0.0
4.0,150.0,2.424,0.0
4.0,150.0,2.426,0.0
4.0,150.0,2.428,0.0
4.0,150.0,2.43,0.0
4.0,150.0,2.432,0.0
4.0,150.0,2.434,0.0
4.0,150.0,2.436,0.0
4.0,150.0,2.438,0.0
4.0,150.0,2.44,0.0
4.0,150.0,2.442,0.0
4.0,150.0,2.444,0.0
4.0,150.0,2.446,0.0
4.0,150.0,2.448,0.0
4.0,150.0,2.45,0.0
4.0,150.0,2.452,0.0
4.0,150.0,2.454,0.0
4.0,150.0,2.456,0.0
4.0,150.0,2.458,0.0
4.0,150.0,2.46,0.0
4.0,150.0,2.462,0.0
4.0,150.0,2.464,0.0
4.0,150.0,2.466,0.0
4.0,150.0,2.468,0.0
4.0,150.0,2.47,0.0
4.0,150.0,2.472,0.0
4.0,150.0,2.474,0.0
4.0,150.0,2.476,0.0
4.0,150.0,2.478,0.0
4.0,150.0,2.48,0.0
4.0,150.0,2.482,0.0
4.0,150.0,2.484,0.0
4.0,150.0,2.486,0.0
4.0,150.0,2.488,0.0
4.0,150.0,2.49,0.0
4.0,150.0,2.492,0.0
4.0,150.0,2.494,0.0
4.0,150.0,2.496,0.0
4.0,150.0,2.498,0.0
4.0,150.0,2.5,0.0
4.0,120.0,0.0,0.0
4.0,120.0,0.002,0.0
4.0,120.0,0.004,0.0
4.0,120.0,0.006,0.0
4.0,120.0,0.008,0.0
4.0,120.0,0.01,0.0
4.0,120.0,0.012,0.0
4.0,120.0,0.014,0.0
4.0,120.0,0.016,0.0
4.0,120.0,0.018000000000000002,0.0
4.0,120.0,0.02,0.0
4.0,120.0,0.022,0.0
4.0,120.0,0.024,0.0
4.0,120.0,0.026000000000000002,0.0
4.0,120.0,0.028,0.0
4.0,120.0,0.03,0.0
4.0,120.0,0.032,0.0
4.0,120.0,0.034,0.0
4.0,120.0,0.036000000000000004,0.0
4.0,120.0,0.038,0.0
4.0,120.0,0.04,0.0
4.0,120.0,0.042,0.0
4.0,120.0,0.044,0.0
4.0,120.0,0.046,0.0
4.0,120.0,0.048,0.0
4.0,120.0,0.05,0.0
4.0,120.0,0.052000000000000005,0.0
4.0,120.0,0.054,0.0
4.0,120.0,0.056,0.0
4.0,120.0,0.058,0.0
4.0,120.0,0.06,0.0
4.0,120.0,0.062,0.0
4.0,120.0,0.064,0.0
4.0,120.0,0.066,0.0
4.0,120.0,0.068,0.0
4.0,120.0,0.07,0.0
4.0,120.0,0.07200000000000001,0.0
4.0,120.0,0.074,0.0
4.0,120.0,0.076,0.0
4.0,120.0,0.078,0.0
4.0,120.0,0.08,0.0
4.0,120.0,0.082,0.0
4.0,120.0,0.084,0.0
4.0,120.0,0.08600000000000001,0.0
4.0,120.0,0.088,0.0
4.0,120.0,0.09,0.0
4.0,120.0,0.092,0.0
4.0,120.0,0.094,0.0
4.0,120.0,0.096,0.0
4.0,120.0,0.098,0.0
4.0,120.0,0.1,0.0
4.0,120.0,0.10200000000000001,0.0
4.0,120.0,0.10400000000000001,0.0
4.0,120.0,0.106,0.0
4.0,120.0,0.108,0.0
4.0,120.0,0.11,0.0
4.0,120.0,0.112,0.0
4.0,120.0,0.114,0.0
4.0,120.0,0.116,0.0
4.0,120.0,0.11800000000000001,0.0
4.0,120.0,0.12,0.0
4.0,120.0,0.122,0.0
4.0,120.0,0.124,0.0
4.0,120.0,0.126,0.0
4.0,120.0,0.128,0.0
4.0,120.0,0.13,0.0
4.0,120.0,0.132,0.0
4.0,120.0,0.134,0.0
4.0,120.0,0.136,0.0
4.0,120.0,0.138,0.0
4.0,120.0,0.14,0.0
4.0,120.0,0.14200000000000002,0.0
4.0,120.0,0.14400000000000002,0.0
4.0,120.0,0.146,0.0
4.0,120.0,0.148,0.0
4.0,120.0,0.15,0.0
4.0,120.0,0.152,0.0
4.0,120.0,0.154,0.0
4.0,120.0,0.156,0.0
4.0,120.0,0.158,0.0
4.0,120.0,0.16,0.0
4.0,120.0,0.162,0.0
4.0,120.0,0.164,0.0
4.0,120.0,0.166,0.0
4.0,120.0,0.168,0.0
4.0,120.0,0.17,0.0
4.0,120.0,0.17200000000000001,0.0
4.0,120.0,0.17400000000000002,0.0
4.0,120.0,0.176,0.0
4.0,120.0,0.178,0.0
4.0,120.0,0.18,0.0
4.0,120.0,0.182,0.0
4.0,120.0,0.184,0.0
4.0,120.0,0.186,0.0
4.0,120.0,0.188,0.0
4.0,120.0,0.19,0.0
4.0,120.0,0.192,0.0
4.0,120.0,0.194,0.0
4.0,120.0,0.196,0.0
4.0,120.0,0.198,0.0
4.0,120.0,0.2,0.0
4.0,120.0,0.202,0.0
4.0,120.0,0.20400000000000001,0.0
4.0,120.0,0.20600000000000002,0.0
4.0,120.0,0.20800000000000002,0.0
4.0,120.0,0.21,0.0
4.0,120.0,0.212,0.0
4.0,120.0,0.214,0.0
4.0,120.0,0.216,0.0
4.0,120.0,0.218,0.0
4.0,120.0,0.22,0.0
4.0,120.0,0.222,0.0
4.0,120.0,0.224,0.0
4.0,120.0,0.226,0.0
4.0,120.0,0.228,0.0
4.0,120.0,0.23,0.0
4.0,120.0,0.232,0.0
4.0,120.0,0.234,0.0
4.0,120.0,0.23600000000000002,0.0
4.0,120.0,0.23800000000000002,0.0
4.0,120.0,0.24,0.0
4.0,120.0,0.242,0.0
4.0,120.0,0.244,0.0
4.0,120.0,0.246,0.0
4.0,120.0,0.248,0.0
4.0,120.0,0.25,0.0
4.0,120.0,0.252,0.0
4.0,120.0,0.254,0.0
4.0,120.0,0.256,1.3825077272183767e-08
4.0,120.0,0.258,2.885124612113774e-07
4.0,120.0,0.26,2.8819211130117243e-06
4.0,120.0,0.262,1.8400823849045817e-05
4.0,120.0,0.264,8.472276290378529e-05
4.0,120.0,0.266,0.00030136549015363957
4.0,120.0,0.268,0.0008680020539706839
4.0,120.0,0.27,0.0020988508335398454
4.0,120.0,0.272,0.004390763426670054
4.0,120.0,0.274,0.008155654940513055
4.0,120.0,0.276,0.013753773613302196
4.0,120.0,0.278,0.021455237086762682
4.0,120.0,0.28,0.031430653270519714
4.0,120.0,0.28200000000000003,0.04375867306118758
4.0,120.0,0.28400000000000003,0.05844096227701912
4.0,120.0,0.28600000000000003,0.0754193766002479
4.0,120.0,0.28800000000000003,0.09459219453335863
4.0,120.0,0.29,0.11582801769536588
4.0,120.0,0.292,0.13897704399632038
4.0,120.0,0.294,0.16387980786763853
4.0,120.0,0.296,0.19037372068686617
4.0,120.0,0.298,0.21829781140700205
4.0,120.0,0.3,0.24749603272086215
4.0,120.0,0.302,0.2778194634320231
4.0,120.0,0.304,0.3091276770474264
4.0,120.0,0.306,0.34128949209477266
4.0,120.0,0.308,0.374183274968476
4.0,120.0,0.31,0.4076969245545713
4.0,120.0,0.312,0.44172763762791234
4.0,120.0,0.314,0.47618152871804076
4.0,120.0,0.316,0.510973158731597
4.0,120.0,0.318,0.5460250122210066
4.0,120.0,0.32,0.5812669516665477
4.0,120.0,0.322,0.616635668969852
4.0,120.0,0.324,0.6520741479840512
4.0,120.0,0.326,0.6875311472921938
4.0,120.0,0.328,0.722960709085717
4.0,120.0,0.33,0.7583216974804917
4.0,120.0,0.332,0.7935773678917041
4.0,120.0,0.334,0.8286949678112254
4.0,120.0,0.336,0.8636453684914496
4.0,120.0,0.338,0.8984027264600521
4.0,120.0,0.34,0.9329441734213503
4.0,120.0,0.342,0.9672495328909119
4.0,120.0,0.34400000000000003,1.0013010617948555
4.0,120.0,0.34600000000000003,1.0350832152400788
4.0,120.0,0.34800000000000003,1.0685824326782527
4.0,120.0,0.35000000000000003,1.101786943745532
4.0,120.0,0.352,1.1346865921384048
4.0,120.0,0.354,1.1672726759789882
4.0,120.0,0.356,1.19953780322412
4.0,120.0,0.358,1.2314757607742077
4.0,120.0,0.36,1.2630813960407712
4.0,120.0,0.362,1.2943505098297756
4.0,120.0,0.364,1.3252797594931003
4.0,120.0,0.366,1.3558665713895823
4.0,120.0,0.368,1.3861090617809824
4.0,120.0,0.37,1.4160059653661243
4.0,120.0,0.372,1.4455565707284115
4.0,120.0,0.374,1.4747606620384281
4.0,120.0,0.376,1.5036184664140593
4.0,120.0,0.378,1.5321306063964295
4.0,120.0,0.38,1.5602980570507183
4.0,120.0,0.382,1.5881221072473293
4.0,120.0,0.384,1.61560432472103
4.0,120.0,0.386,1.6427465245439972
4.0,120.0,0.388,1.669550740683498
4.0,120.0,0.39,1.6960192003464492
4.0,120.0,0.392,1.7221543008417013
4.0,120.0,0.394,1.7479585887167566
4.0,120.0,0.396,1.7734347409490672
4.0,120.0,0.398,1.798585547993253
4.0,120.0,0.4,1.8234138985047565
4.0,120.0,0.402,1.8479227655777677
4.0,120.0,0.404,1.872115194350948
4.0,120.0,0.406,1.8959942908486238
4.0,120.0,0.40800000000000003,1.9195632119379231
4.0,120.0,0.41000000000000003,1.942825156293894
4.0,120.0,0.41200000000000003,1.965783356275091
4.0,120.0,0.41400000000000003,1.988441070621537
4.0,120.0,0.41600000000000004,2.010801577895511
4.0,120.0,0.418,2.0328681705932885
4.0,120.0,0.42,2.054644149862934
4.0,120.0,0.422,2.0761328207695002
4.0,120.0,0.424,2.097337488054681
4.0,120.0,0.426,2.1182614523430727
4.0,120.0,0.428,2.138908006751811
4.0,120.0,0.43,2.1592804338645637
4.0,120.0,0.432,2.179382003034583
4.0,120.0,0.434,2.1992159679849603
4.0,120.0,0.436,2.218785564677287
4.0,120.0,0.438,2.2380940094227073
4.0,120.0,0.44,2.257144497211852
4.0,120.0,0.442,2.275940200242411
4.0,120.0,0.444,2.2944842666251497
4.0,120.0,0.446,2.312779819251014
4.0,120.0,0.448,2.330829954803646
4.0,120.0,0.45,2.348637742903138
4.0,120.0,0.452,2.366206225368213
4.0,120.0,0.454,2.38353841558524
4.0,120.0,0.456,2.4006372979736303
4.0,120.0,0.458,2.4175058275381307
4.0,120.0,0.46,2.4341469294994633
4.0,120.0,0.462,2.4505634989955696
4.0,120.0,0.464,2.4667584008464525
4.0,120.0,0.466,2.4827344693762967
4.0,120.0,0.468,2.4984945082871257
4.0,120.0,0.47000000000000003,2.514041290578831
4.0,120.0,0.47200000000000003,2.529377558510876
4.0,120.0,0.47400000000000003,2.5445060236014396
4.0,120.0,0.47600000000000003,2.5594293666601615
4.0,120.0,0.47800000000000004,2.574150237851025
4.0,120.0,0.48,2.588671256782224
4.0,120.0,0.482,2.602995012620192
4.0,120.0,0.484,2.617124064225185
4.0,120.0,0.486,2.631060940306141
4.0,120.0,0.488,2.6448081395926555
4.0,120.0,0.49,2.6583681310222054
4.0,120.0,0.492,2.6717433539408693
4.0,120.0,0.494,2.684936218315995
4.0,120.0,0.496,2.697949104959393
4.0,120.0,0.498,2.7107843657597708
4.0,120.0,0.5,2.7234443239232586
4.0,120.0,0.502,2.7359312742209636
4.0,120.0,0.504,2.748247483242615
4.0,120.0,0.506,2.760395189655425
4.0,120.0,0.508,2.7723766044674005
4.0,120.0,0.51,2.784193911294388
4.0,120.0,0.512,2.7958492666302264
4.0,120.0,0.514,2.807344800119419
4.0,120.0,0.516,2.818682614831806
4.0,120.0,0.518,2.829864787538773
4.0,120.0,0.52,2.8408933689905562
4.0,120.0,0.522,2.851770384194267
4.0,120.0,0.524,2.8624978326922843
4.0,120.0,0.526,2.8730776888406986
4.0,120.0,0.528,2.883511902087528
4.0,120.0,0.53,2.89380239725045
4.0,120.0,0.532,2.903951074793809
4.0,120.0,0.534,2.913959797279626
4.0,120.0,0.536,2.923830170255499
4.0,120.0,0.538,2.9335619649187175
4.0,120.0,0.54,2.943146380296402
4.0,120.0,0.542,2.9525473216606386
4.0,120.0,0.544,2.961667031357273
4.0,120.0,0.546,2.9703075739862665
4.0,120.0,0.548,2.978156446632713
4.0,120.0,0.55,2.9848184912423803
4.0,120.0,0.552,2.9898834645922987
4.0,120.0,0.554,2.992992768928201
4.0,120.0,0.556,2.993877915949135
4.0,120.0,0.558,2.992369906197832
4.0,120.0,0.56,2.9883916765941416
4.0,120.0,0.562,2.9819431287505886
4.0,120.0,0.5640000000000001,2.973083954277896
4.0,120.0,0.5660000000000001,2.9619174020742154
4.0,120.0,0.5680000000000001,2.9485763782719583
4.0,120.0,0.5700000000000001,2.9332121733039855
4.0,120.0,0.5720000000000001,2.9159857219115572
4.0,120.0,0.5740000000000001,2.8970610629554012
4.0,120.0,0.5760000000000001,2.87660059901979
4.0,120.0,0.578,2.8547617904791207
4.0,120.0,0.58,2.83169495335547
4.0,120.0,0.582,2.8075418909520273
4.0,120.0,0.584,2.7824351437593027
4.0,120.0,0.586,2.7564976868303135
4.0,120.0,0.588,2.729842945374393
4.0,120.0,0.59,2.7025750295762694
4.0,120.0,0.592,2.674789114944049
4.0,120.0,0.594,2.6465719138982493
4.0,120.0,0.596,2.6180021987121576
4.0,120.0,0.598,2.5891513474364105
4.0,120.0,0.6,2.5600838926097844
4.0,120.0,0.602,2.530858058930956
4.0,120.0,0.604,2.5015262806796703
4.0,120.0,0.606,2.4721356930355127
4.0,120.0,0.608,2.4427285939568053
4.0,120.0,0.61,2.413342874998366
4.0,120.0,0.612,2.3840124207245057
4.0,120.0,0.614,2.3547674772133087
4.0,120.0,0.616,2.32563499072774
4.0,120.0,0.618,2.296638917997942
4.0,120.0,0.62,2.267800509768083
4.0,120.0,0.622,2.239138569376334
4.0,120.0,0.624,2.2106696881617514
4.0,120.0,0.626,2.1824084594752673
4.0,120.0,0.628,2.1543676730128376
4.0,120.0,0.63,2.126558491110353
4.0,120.0,0.632,2.098990608547031
4.0,120.0,0.634,2.071672397302953
4.0,120.0,0.636,2.0446110376148092
4.0,120.0,0.638,2.0178126365709375
4.0,120.0,0.64,1.9912823353885774
4.0,120.0,0.642,1.9650244064210167
4.0,120.0,0.644,1.9390423408532134
4.0,120.0,0.646,1.9133389279605626
4.0,120.0,0.648,1.8879163267275834
4.0,120.0,0.65,1.8627761305513382
4.0,120.0,0.652,1.837919425687904
4.0,120.0,0.654,1.8133468440394718
4.0,120.0,0.656,1.789058610823807
4.0,120.0,0.658,1.7650545876170267
4.0,120.0,0.66,1.7413343112142334
4.0,120.0,0.662,1.717897028710423
4.0,120.0,0.664,1.6947417291657316
4.0,120.0,0.666,1.6718671721843317
4.0,120.0,0.668,1.6492719137047405
4.0,120.0,0.67,1.6269543292707207
4.0,120.0,0.672,1.6049126350260823
4.0,120.0,0.674,1.583144906653261
4.0,120.0,0.676,1.561649096454346
4.0,120.0,0.678,1.5404230487540718
4.0,120.0,0.68,1.5194645137869434
4.0,120.0,0.682,1.4987711602150011
4.0,120.0,0.684,1.478340586408565
4.0,120.0,0.686,1.4581703306095009
4.0,120.0,0.6880000000000001,1.4382578800849926
4.0,120.0,0.6900000000000001,1.4186006793693582
4.0,120.0,0.6920000000000001,1.399196137682005
4.0,120.0,0.6940000000000001,1.3800416356011065
4.0,120.0,0.6960000000000001,1.3611345310648821
4.0,120.0,0.6980000000000001,1.3424721647654057
4.0,120.0,0.7000000000000001,1.3240518649935944
4.0,120.0,0.7020000000000001,1.3058709519883627
4.0,120.0,0.704,1.2879267418377935
4.0,120.0,0.706,1.2702165499755735
4.0,120.0,0.708,1.252737694311744
4.0,120.0,0.71,1.2354874980330637
4.0,120.0,0.712,1.2184632921048661
4.0,120.0,0.714,1.2016624175032193
4.0,120.0,0.716,1.1850822272034238
4.0,120.0,0.718,1.16872008794837
4.0,120.0,0.72,1.1525733818180126
4.0,120.0,0.722,1.1366395076191822
4.0,120.0,0.724,1.1209158821130885
4.0,120.0,0.726,1.10539994109622
4.0,120.0,0.728,1.0900891403488249
4.0,120.0,0.73,1.0749809564638015
4.0,120.0,0.732,1.0600728875675933
4.0,120.0,0.734,1.045362453943577
4.0,120.0,0.736,1.0308471985674208
4.0,120.0,0.738,1.0165246875629916
4.0,120.0,0.74,1.0023925105865634
4.0,120.0,0.742,0.9884482811463416
4.0,120.0,0.744,0.974689636863647
4.0,120.0,0.746,0.9611142396815023
4.0,120.0,0.748,0.9477197760258118
4.0,120.0,0.75,0.9345039569238335
4.0,120.0,0.752,0.9214645180841976
4.0,120.0,0.754,0.9085992199423184
4.0,120.0,0.756,0.8959058476746858
4.0,120.0,0.758,0.8833822111851856
4.0,120.0,0.76,0.871026145066306
4.0,120.0,0.762,0.8588355085378165
4.0,120.0,0.764,0.8468081853652552
4.0,120.0,0.766,0.8349420837603482
4.0,120.0,0.768,0.8232351362652793
4.0,120.0,0.77,0.8116852996225473
4.0,120.0,0.772,0.8002905546319875
4.0,120.0,0.774,0.7890489059963842
4.0,120.0,0.776,0.777958382156966
4.0,120.0,0.778,0.7670170351199544
4.0,120.0,0.78,0.7562229402752294
4.0,120.0,0.782,0.7455741962080705
4.0,120.0,0.784,0.735068924504847
4.0,120.0,0.786,0.7247052695534446
4.0,120.0,0.788,0.7144813983391467
4.0,120.0,0.79,0.7043955002366152
4.0,120.0,0.792,0.6944457867985622
4.0,120.0,0.794,0.684630491541639
4.0,120.0,0.796,0.6749478697300321
4.0,120.0,0.798,0.665396198157195
4.0,120.0,0.8,0.6559737749261179
4.0,120.0,0.802,0.6466789192284866
4.0,120.0,0.804,0.6375099711230632
4.0,120.0,0.806,0.6284652913135723
4.0,120.0,0.808,0.6195432609263655
4.0,120.0,0.81,0.6107422812881
4.0,120.0,0.812,0.6020607737036491
4.0,120.0,0.8140000000000001,0.5934971792344399
4.0,120.0,0.8160000000000001,0.585049958477396
4.0,120.0,0.8180000000000001,0.576717591344642
4.0,120.0,0.8200000000000001,0.5684985768441153
4.0,120.0,0.8220000000000001,0.5603914328612142
4.0,120.0,0.8240000000000001,0.552394695941595
4.0,120.0,0.8260000000000001,0.5445069210752274
4.0,120.0,0.8280000000000001,0.5367266814817964
4.0,120.0,0.8300000000000001,0.5290525683975363
4.0,120.0,0.8320000000000001,0.5214831908635728
4.0,120.0,0.834,0.5140171755158329
4.0,120.0,0.836,0.5066531663765901
4.0,120.0,0.838,0.49938982464768905
4.0,120.0,0.84,0.49222582850549895
4.0,120.0,0.842,0.4851598728976349
4.0,120.0,0.844,0.47819066934148136
4.0,120.0,0.846,0.4713169457245479
4.0,120.0,0.848,0.46453744610668424
4.0,120.0,0.85,0.45785093052417253
4.0,120.0,0.852,0.4512561747957203
4.0,120.0,0.854,0.44475197033036423
4.0,120.0,0.856,0.4383371239372993
4.0,120.0,0.858,0.43201045763764123
4.0,120.0,0.86,0.42577080847812976
4.0,120.0,0.862,0.4196170283467761
4.0,120.0,0.864,0.4135479837904576
4.0,120.0,0.866,0.4075625558344596
4.0,120.0,0.868,0.40165963980396363
