tta_condition,d_condition,t,rt_corr_pdf
4.0,150.0,1.796,0.004084048790870721
4.0,150.0,1.798,0.004011594412865399
4.0,150.0,1.8,0.003940147854181217
4.0,150.0,1.802,0.0038697400311559775
4.0,150.0,1.804,0.003800406071981783
4.0,150.0,1.806,0.0037321616219528186
4.0,150.0,1.808,0.003665013249948355
4.0,150.0,1.81,0.003598962161308196
4.0,150.0,1.812,0.003534005977805818
4.0,150.0,1.814,0.0034701397482841873
4.0,150.0,1.816,0.0034073604267712177
4.0,150.0,1.818,0.0033455563690227472
4.0,150.0,1.82,0.003284642515143616
4.0,150.0,1.822,0.003224643276725348
4.0,150.0,1.824,0.003165585860567098
4.0,150.0,1.826,0.0031074818016477443
4.0,150.0,1.828,0.0030503352872439595
4.0,150.0,1.83,0.0029941461451199036
4.0,150.0,1.832,0.002938911283812362
4.0,150.0,1.834,0.0028846255141225037
4.0,150.0,1.836,0.002831282071637801
4.0,150.0,1.838,0.00277878994949235
4.0,150.0,1.84,0.00272707406110527
4.0,150.0,1.842,0.0026761563072200617
4.0,150.0,1.844,0.0026260592268492334
4.0,150.0,1.846,0.0025767913966249748
4.0,150.0,1.848,0.002528355420950174
4.0,150.0,1.85,0.0024807503185392144
4.0,150.0,1.852,0.0024339726987771403
4.0,150.0,1.854,0.002388017438752344
4.0,150.0,1.856,0.0023428781159105867
4.0,150.0,1.858,0.0022985026996599233
4.0,150.0,1.86,0.002254794639258213
4.0,150.0,1.862,0.0022117656387842534
4.0,150.0,1.864,0.002169446132297397
4.0,150.0,1.866,0.002127844599153698
4.0,150.0,1.868,0.0020869620598495398
4.0,150.0,1.87,0.002046796951321949
4.0,150.0,1.872,0.002007345799148585
4.0,150.0,1.874,0.0019686037162198046
4.0,150.0,1.8760000000000001,0.0019305647452263256
4.0,150.0,1.8780000000000001,0.0018932177947534512
4.0,150.0,1.8800000000000001,0.0018564479297579482
4.0,150.0,1.8820000000000001,0.0018202557774242643
4.0,150.0,1.8840000000000001,0.001784663948081194
4.0,150.0,1.8860000000000001,0.0017496836595730346
4.0,150.0,1.8880000000000001,0.001715321661321112
4.0,150.0,1.8900000000000001,0.0016815766790326397
4.0,150.0,1.8920000000000001,0.00164844488320946
4.0,150.0,1.8940000000000001,0.0016159215929197408
4.0,150.0,1.8960000000000001,0.001584001327734203
4.0,150.0,1.8980000000000001,0.0015526779515922665
4.0,150.0,1.9000000000000001,0.001521885263900436
4.0,150.0,1.9020000000000001,0.0014915872693807327
4.0,150.0,1.9040000000000001,0.0014617959745751483
4.0,150.0,1.9060000000000001,0.001432522231456422
4.0,150.0,1.9080000000000001,0.0014037696751859148
4.0,150.0,1.9100000000000001,0.001375540721473468
4.0,150.0,1.9120000000000001,0.0013478358448468153
4.0,150.0,1.9140000000000001,0.0013206509866391751
4.0,150.0,1.9160000000000001,0.0012939809009608675
4.0,150.0,1.9180000000000001,0.0012678200249224166
4.0,150.0,1.92,0.0012421521465650592
4.0,150.0,1.922,0.0012169066046392588
4.0,150.0,1.924,0.0011920844138890506
4.0,150.0,1.926,0.00116769867651077
4.0,150.0,1.928,0.0011437538389667567
4.0,150.0,1.93,0.0011202506563331382
4.0,150.0,1.932,0.001097187823811046
4.0,150.0,1.934,0.0010731864783230904
4.0,150.0,1.936,0.0010496553240779683
4.0,150.0,1.938,0.001026589363238078
4.0,150.0,1.94,0.001003983097934319
4.0,150.0,1.942,0.000981799009469842
4.0,150.0,1.944,0.0009600034779722474
4.0,150.0,1.946,0.0009386013512837751
4.0,150.0,1.948,0.0009175992761214303
4.0,150.0,1.95,0.0008969985826059728
4.0,150.0,1.952,0.0008767981618523939
4.0,150.0,1.954,0.0008569954873883289
4.0,150.0,1.956,0.0008375871036344702
4.0,150.0,1.958,0.0008185689028588565
4.0,150.0,1.96,0.0007999363004792558
4.0,150.0,1.962,0.0007816843548156153
4.0,150.0,1.964,0.0007637695539140478
4.0,150.0,1.966,0.0007461781994636493
4.0,150.0,1.968,0.0007289163885771357
4.0,150.0,1.97,0.0007119874950128846
4.0,150.0,1.972,0.0006953915597956662
4.0,150.0,1.974,0.0006791269730433713
4.0,150.0,1.976,0.0006631911286853445
4.0,150.0,1.978,0.0006475807550539562
4.0,150.0,1.98,0.000632292108988885
4.0,150.0,1.982,0.000617321101664947
4.0,150.0,1.984,0.0006026633860105521
4.0,150.0,1.986,0.0005882782574330769
4.0,150.0,1.988,0.0005741604705567365
4.0,150.0,1.99,0.0005603156314490369
4.0,150.0,1.992,0.0005467454272187315
4.0,150.0,1.994,0.0005334492977424205
4.0,150.0,1.996,0.0005204255035611276
4.0,150.0,1.998,0.0005076715762025345
4.0,150.0,2.0,0.0004951845550065747
4.0,150.0,2.0020000000000002,0.0004829611295634044
4.0,150.0,2.004,0.00047099773349249533
4.0,150.0,2.0060000000000002,0.00045929061028294565
4.0,150.0,2.008,0.00044780650658757574
4.0,150.0,2.0100000000000002,0.0004365417597736102
4.0,150.0,2.012,0.00042550066180615175
4.0,150.0,2.0140000000000002,0.0004146841944824466
4.0,150.0,2.016,0.00040409161959864987
4.0,150.0,2.0180000000000002,0.0003937212890576064
4.0,150.0,2.02,0.00038357099188558383
4.0,150.0,2.0220000000000002,0.00037363813805016047
4.0,150.0,2.024,0.00036391986944903396
4.0,150.0,2.0260000000000002,0.00035441313314791553
4.0,150.0,2.028,0.00034511473286518584
4.0,150.0,2.0300000000000002,0.0003360007215961776
4.0,150.0,2.032,0.0003270653784631791
4.0,150.0,2.0340000000000003,0.0003183113831322792
4.0,150.0,2.036,0.00030973957803980104
4.0,150.0,2.0380000000000003,0.00030134928874344405
4.0,150.0,2.04,0.0002931390770259806
4.0,150.0,2.0420000000000003,0.0002851070437984842
4.0,150.0,2.044,0.0002772509846199772
4.0,150.0,2.0460000000000003,0.00026956848187904115
4.0,150.0,2.048,0.0002620569648845232
4.0,150.0,2.05,0.0002547137517456746
4.0,150.0,2.052,0.00024752428444150106
4.0,150.0,2.054,0.00024047930214512854
4.0,150.0,2.056,0.00023357986087887983
4.0,150.0,2.058,0.0002268269530273293
4.0,150.0,2.06,0.0002202200890266425
4.0,150.0,2.062,0.00021375809123617832
4.0,150.0,2.064,0.00020743938410697278
4.0,150.0,2.066,0.0002012621353751865
4.0,150.0,2.068,0.00019522433696288717
4.0,150.0,2.07,0.00018932385651085034
4.0,150.0,2.072,0.00018355847270432708
4.0,150.0,2.074,0.0001779220630951016
4.0,150.0,2.076,0.00017240169554489282
4.0,150.0,2.078,0.00016699693853364187
4.0,150.0,2.08,0.0001617090468783175
4.0,150.0,2.082,0.00015653775957067022
4.0,150.0,2.084,0.00015148216714906942
4.0,150.0,2.086,0.00014654100277474
4.0,150.0,2.088,0.00014171277612990213
4.0,150.0,2.09,0.00013699584720942168
4.0,150.0,2.092,0.00013238847201960382
4.0,150.0,2.094,0.0001278888332531667
4.0,150.0,2.096,0.00012349506210534883
4.0,150.0,2.098,0.00011919661035151004
4.0,150.0,2.1,0.00011498958903770114
4.0,150.0,2.102,0.00011087470336935711
4.0,150.0,2.104,0.00010685208963592578
4.0,150.0,2.106,0.00010292114057895549
4.0,150.0,2.108,9.908088988213028e-05
4.0,150.0,2.11,9.533016105348395e-05
4.0,150.0,2.112,9.166764227965167e-05
4.0,150.0,2.114,8.809193019193831e-05
4.0,150.0,2.116,8.460155811131682e-05
4.0,150.0,2.118,8.119501557557615e-05
4.0,150.0,2.12,7.786955133866657e-05
4.0,150.0,2.122,7.461640607437734e-05
4.0,150.0,2.124,7.143491634961811e-05
4.0,150.0,2.126,6.832572996357213e-05
4.0,150.0,2.128,6.528855450448912e-05
4.0,150.0,2.13,6.232270578161497e-05
4.0,150.0,2.132,5.94272884067256e-05
4.0,150.0,2.134,5.660127769351769e-05
4.0,150.0,2.136,5.384356430142829e-05
4.0,150.0,2.138,5.1152981640490784e-05
4.0,150.0,2.14,4.852832413073282e-05
4.0,150.0,2.142,4.596836010426189e-05
4.0,150.0,2.144,4.346942642361771e-05
4.0,150.0,2.146,4.1026487134991135e-05
4.0,150.0,2.148,3.8639284323072926e-05
4.0,150.0,2.15,3.6308037440796495e-05
4.0,150.0,2.152,3.403237355962191e-05
4.0,150.0,2.154,3.181166424765662e-05
4.0,150.0,2.156,2.9645141152986995e-05
4.0,150.0,2.158,2.7531949958517452e-05
4.0,150.0,2.16,2.5471180401004425e-05
4.0,150.0,2.162,2.3461884971355174e-05
4.0,150.0,2.164,2.1503091506623253e-05
4.0,150.0,2.166,1.959381215421095e-05
4.0,150.0,2.168,1.7730828606049678e-05
4.0,150.0,2.17,1.591081014916646e-05
4.0,150.0,2.172,1.4133590031318373e-05
4.0,150.0,2.174,1.2399213980768435e-05
4.0,150.0,2.176,1.0707322658926035e-05
4.0,150.0,2.178,9.057379704807779e-06
4.0,150.0,2.18,7.448751613447032e-06
4.0,150.0,2.182,5.880745527702454e-06
4.0,150.0,2.184,4.352630452374071e-06
4.0,150.0,2.186,2.8636505475238946e-06
4.0,150.0,2.188,1.413034113305079e-06
4.0,150.0,2.19,0.0
4.0,150.0,2.192,0.0
4.0,150.0,2.194,0.0
4.0,150.0,2.196,0.0
4.0,150.0,2.198,0.0
4.0,150.0,2.2,0.0
4.0,150.0,2.202,0.0
4.0,150.0,2.204,0.0
4.0,150.0,2.206,0.0
4.0,150.0,2.208,0.0
4.0,150.0,2.21,0.0
4.0,150.0,2.212,0.0
4.0,150.0,2.214,0.0
4.0,150.0,2.216,0.0
4.0,150.0,2.218,0.0
4.0,150.0,2.22,0.0
4.0,150.0,2.222,0.0
4.0,150.0,2.224,0.0
4.0,150.0,2.226,0.0
4.0,150.0,2.228,0.0
4.0,150.0,2.23,0.0
4.0,150.0,2.232,0.0
4.0,150.0,2.234,0.0
4.0,150.0,2.236,0.0
4.0,150.0,2.238,0.0
4.0,150.0,2.24,0.0
4.0,150.0,2.242,0.0
4.0,150.0,2.244,0.0
4.0,150.0,2.246,0.0
4.0,150.0,2.248,0.0
4.0,150.0,2.25,0.0
4.0,150.0,2.2520000000000002,0.0
4.0,150.0,2.254,0.0
4.0,150.0,2.2560000000000002,0.0
4.0,150.0,2.258,0.0
4.0,150.0,2.2600000000000002,0.0
4.0,150.0,2.262,0.0
4.0,150.0,2.2640000000000002,0.0
4.0,150.0,2.266,0.0
4.0,150.0,2.2680000000000002,0.0
4.0,150.0,2.27,0.0
4.0,150.0,2.2720000000000002,0.0
4.0,150.0,2.274,0.0
4.0,150.0,2.2760000000000002,0.0
4.0,150.0,2.278,0.0
4.0,150.0,2.2800000000000002,0.0
4.0,150.0,2.282,0.0
4.0,150.0,2.2840000000000003,0.0
4.0,150.0,2.286,0.0
4.0,150.0,2.2880000000000003,0.0
4.0,150.0,2.29,0.0
4.0,150.0,2.2920000000000003,0.0
4.0,150.0,2.294,0.0
4.0,150.0,2.2960000000000003,0.0
4.0,150.0,2.298,0.0
4.0,150.0,2.3000000000000003,0.0
4.0,150.0,2.302,0.0
4.0,150.0,2.3040000000000003,0.0
4.0,150.0,2.306,0.0
4.0,150.0,2.308,0.0
4.0,150.0,2.31,0.0
4.0,150.0,2.312,0.0
4.0,150.0,2.314,0.0
4.0,150.0,2.316,0.0
4.0,150.0,2.318,0.0
4.0,150.0,2.32,0.0
4.0,150.0,2.322,0.0
4.0,150.0,2.324,0.0
4.0,150.0,2.326,0.0
4.0,150.0,2.328,0.0
4.0,150.0,2.33,0.0
4.0,150.0,2.332,0.0
4.0,150.0,2.334,0.0
4.0,150.0,2.336,0.0
4.0,150.0,2.338,0.0
4.0,150.0,2.34,0.0
4.0,150.0,2.342,0.0
4.0,150.0,2.344,0.0
4.0,150.0,2.346,0.0
4.0,150.0,2.348,0.0
4.0,150.0,2.35,0.0
4.0,150.0,2.352,0.0
4.0,150.0,2.354,0.0
4.0,150.0,2.356,0.0
4.0,150.0,2.358,0.0
4.0,150.0,2.36,0.0
4.0,150.0,2.362,0.0
4.0,150.0,2.364,0.0
4.0,150.0,2.366,0.0
4.0,150.0,2.368,0.0
4.0,150.0,2.37,0.0
4.0,150.0,2.372,0.0
4.0,150.0,2.374,0.0
4.0,150.0,2.376,0.0
4.0,150.0,2.378,0.0
4.0,150.0,2.38,0.0
4.0,150.0,2.382,0.0
4.0,150.0,2.384,0.0
4.0,150.0,2.386,0.0
4.0,150.0,2.388,0.0
4.0,150.0,2.39,0.0
4.0,150.0,2.392,0.0
4.0,150.0,2.394,0.0
4.0,150.0,2.396,0.0
4.0,150.0,2.398,0.0
4.0,150.0,2.4,0.0
4.0,150.0,2.402,0.0
4.0,150.0,2.404,0.0
4.0,150.0,2.406,0.0
4.0,150.0,2.408,0.0
4.0,150.0,2.41,0.0
4.0,150.0,2.412,0.0
4.0,150.0,2.414,0.0
4.0,150.0,2.416,0.0
4.0,150.0,2.418,0.0
4.0,150.0,2.42,0.0
4.0,150.0,2.422,0.0
4.0,150.0,2.424,0.0
4.0,150.0,2.426,0.0
4.0,150.0,2.428,0.0
4.0,150.0,2.43,0.0
4.0,150.0,2.432,0.0
4.0,150.0,2.434,0.0
4.0,150.0,2.436,0.0
4.0,150.0,2.438,0.0
4.0,150.0,2.44,0.0
4.0,150.0,2.442,0.0
4.0,150.0,2.444,0.0
4.0,150.0,2.446,0.0
4.0,150.0,2.448,0.0
4.0,150.0,2.45,0.0
4.0,150.0,2.452,0.0
4.0,150.0,2.454,0.0
4.0,150.0,2.456,0.0
4.0,150.0,2.458,0.0
4.0,150.0,2.46,0.0
4.0,150.0,2.462,0.0
4.0,150.0,2.464,0.0
4.0,150.0,2.466,0.0
4.0,150.0,2.468,0.0
4.0,150.0,2.47,0.0
4.0,150.0,2.472,0.0
4.0,150.0,2.474,0.0
4.0,150.0,2.476,0.0
4.0,150.0,2.478,0.0
4.0,150.0,2.48,0.0
4.0,150.0,2.482,0.0
4.0,150.0,2.484,0.0
4.0,150.0,2.486,0.0
4.0,150.0,2.488,0.0
4.0,150.0,2.49,0.0
4.0,150.0,2.492,0.0
4.0,150.0,2.494,0.0
4.0,150.0,2.496,0.0
4.0,150.0,2.498,0.0
4.0,150.0,2.5,0.0
4.0,120.0,0.0,0.0
4.0,120.0,0.002,0.0
4.0,120.0,0.004,0.0
4.0,120.0,0.006,0.0
4.0,120.0,0.008,0.0
4.0,120.0,0.01,0.0
4.0,120.0,0.012,0.0
4.0,120.0,0.014,0.0
4.0,120.0,0.016,0.0
4.0,120.0,0.018000000000000002,0.0
4.0,120.0,0.02,0.0
4.0,120.0,0.022,0.0
4.0,120.0,0.024,0.0
4.0,120.0,0.026000000000000002,0.0
4.0,120.0,0.028,0.0
4.0,120.0,0.03,0.0
4.0,120.0,0.032,0.0
4.0,120.0,0.034,0.0
4.0,120.0,0.036000000000000004,0.0
4.0,120.0,0.038,0.0
4.0,120.0,0.04,0.0
4.0,120.0,0.042,0.0
4.0,120.0,0.044,0.0
4.0,120.0,0.046,0.0
4.0,120.0,0.048,0.0
4.0,120.0,0.05,0.0
4.0,120.0,0.052000000000000005,4.4049788747848115e-14
4.0,120.0,0.054,8.09302574175642e-13
4.0,120.0,0.056,7.63322152335243e-12
4.0,120.0,0.058,4.928397171789947e-11
4.0,120.0,0.06,2.4506424551007334e-10
4.0,120.0,0.062,1.0024478480641303e-09
4.0,120.0,0.064,3.518477526528751e-09
4.0,120.0,0.066,1.0873312449265338e-08
4.0,120.0,0.068,3.0185063715327006e-08
4.0,120.0,0.07,7.64582994186544e-08
4.0,120.0,0.07200000000000001,1.7925447603852582e-07
4.0,120.0,0.074,3.92729757579813e-07
4.0,120.0,0.076,8.096508248021396e-07
4.0,120.0,0.078,1.5807350104198786e-06
4.0,120.0,0.08,2.93929171803343e-06
4.0,120.0,0.082,5.242337657053486e-06
4.0,120.0,0.084,8.996839434093889e-06
4.0,120.0,0.08600000000000001,1.4900044531156313e-05
4.0,120.0,0.088,2.3884078718030704e-05
4.0,120.0,0.09,3.7172643063269446e-05
4.0,120.0,0.092,5.6386295750737484e-05
4.0,120.0,0.094,8.347971810289646e-05
4.0,120.0,0.096,0.00012080088989103767
4.0,120.0,0.098,0.00017113467739757855
4.0,120.0,0.1,0.00023787177750047938
4.0,120.0,0.10200000000000001,0.0003250451280495744
4.0,120.0,0.10400000000000001,0.00043698451168694283
4.0,120.0,0.106,0.0005784453307746232
4.0,120.0,0.108,0.0007546438100553306
4.0,120.0,0.11,0.0009719594864121351
4.0,120.0,0.112,0.001237142707280948
4.0,120.0,0.114,0.0015567739909075576
4.0,120.0,0.116,0.0019376704493465724
4.0,120.0,0.11800000000000001,0.0023869220819373446
4.0,120.0,0.12,0.0029141349379460785
4.0,120.0,0.122,0.0035277414016619524
4.0,120.0,0.124,0.00423525644757939
4.0,120.0,0.126,0.0050442476610259735
4.0,120.0,0.128,0.0059624178952865205
4.0,120.0,0.13,0.007002483723472418
4.0,120.0,0.132,0.008172628323735382
4.0,120.0,0.134,0.009479453515478825
4.0,120.0,0.136,0.01092969916657868
4.0,120.0,0.138,0.012531365273123351
4.0,120.0,0.14,0.014298411414407285
4.0,120.0,0.14200000000000002,0.016237359558995645
4.0,120.0,0.14400000000000002,0.018352520161690953
4.0,120.0,0.146,0.020648478598916366
4.0,120.0,0.148,0.0231334425389635
4.0,120.0,0.15,0.025821507088605204
4.0,120.0,0.152,0.028716246937954645
4.0,120.0,0.154,0.03181872168366751
4.0,120.0,0.156,0.035130602527264694
4.0,120.0,0.158,0.03866072392661747
4.0,120.0,0.16,0.042422526482018025
4.0,120.0,0.162,0.04641588655263738
4.0,120.0,0.164,0.0506382094514515
4.0,120.0,0.166,0.05508800143844458
4.0,120.0,0.168,0.05977533409016587
4.0,120.0,0.17,0.06471263244483064
4.0,120.0,0.17200000000000001,0.06989581833042807
4.0,120.0,0.17400000000000002,0.07531865136672365
4.0,120.0,0.176,0.08097658193936481
4.0,120.0,0.178,0.08688138647155079
4.0,120.0,0.18,0.09304459000161296
4.0,120.0,0.182,0.09945829181022686
4.0,120.0,0.184,0.10611285140350044
4.0,120.0,0.186,0.11300097255407526
4.0,120.0,0.188,0.12013621362798976
4.0,120.0,0.19,0.12752979961889685
4.0,120.0,0.192,0.1351704168290784
4.0,120.0,0.194,0.14304536156144834
4.0,120.0,0.196,0.15114497524135964
4.0,120.0,0.198,0.15948415043158867
4.0,120.0,0.2,0.16807487363114448
4.0,120.0,0.202,0.17690301637929792
4.0,120.0,0.20400000000000001,0.1859531406421517
4.0,120.0,0.20600000000000002,0.1952136028123906
4.0,120.0,0.20800000000000002,0.20469962217826954
4.0,120.0,0.21,0.21442542121362848
4.0,120.0,0.212,0.22437478141161035
4.0,120.0,0.214,0.23452979397916426
4.0,120.0,0.216,0.2448771550524992
4.0,120.0,0.218,0.2554308790830368
4.0,120.0,0.22,0.26620924275962965
4.0,120.0,0.222,0.2771947501114587
4.0,120.0,0.224,0.28836719388734355
4.0,120.0,0.226,0.29971186223982677
4.0,120.0,0.228,0.3112395869171243
4.0,120.0,0.23,0.32297477792157403
4.0,120.0,0.232,0.33489954158153573
4.0,120.0,0.234,0.3469914476417811
4.0,120.0,0.23600000000000002,0.3592345520738926
4.0,120.0,0.23800000000000002,0.3716341773527924
4.0,120.0,0.24,0.38422311704667955
4.0,120.0,0.242,0.39698401868562194
4.0,120.0,0.244,0.40989221397792847
4.0,120.0,0.246,0.42293063097665184
4.0,120.0,0.248,0.43609650957126767
4.0,120.0,0.25,0.44943335798388667
4.0,120.0,0.252,0.46292536329494116
4.0,120.0,0.254,0.4765455260833747
4.0,120.0,0.256,0.4902756883430465
4.0,120.0,0.258,0.5041022840474869
4.0,120.0,0.26,0.5180818618683133
4.0,120.0,0.262,0.5322012116655542
4.0,120.0,0.264,0.5464308465170425
4.0,120.0,0.266,0.5607515123161364
4.0,120.0,0.268,0.5751485712006027
4.0,120.0,0.27,0.5896687172929949
4.0,120.0,0.272,0.6043121445830083
4.0,120.0,0.274,0.6190511473403956
4.0,120.0,0.276,0.6338643742792699
4.0,120.0,0.278,0.6487363435072675
4.0,120.0,0.28,0.6636995010376244
4.0,120.0,0.28200000000000003,0.6787706082733395
4.0,120.0,0.28400000000000003,0.6939249501161328
4.0,120.0,0.28600000000000003,0.7091387185192284
4.0,120.0,0.28800000000000003,0.7243954573180259
4.0,120.0,0.29,0.7397102134280852
4.0,120.0,0.292,0.7551188495903187
4.0,120.0,0.294,0.7706007811693
4.0,120.0,0.296,0.7861294160416818
4.0,120.0,0.298,0.8016871908856406
4.0,120.0,0.3,0.8172687699409423
4.0,120.0,0.302,0.8329313512974513
4.0,120.0,0.304,0.8486597288665941
4.0,120.0,0.306,0.8644241935397321
4.0,120.0,0.308,0.8802059284270086
4.0,120.0,0.31,0.8959911193748741
4.0,120.0,0.312,0.911830703528181
4.0,120.0,0.314,0.927727553344568
4.0,120.0,0.316,0.9436537442321319
4.0,120.0,0.318,0.9595879418123252
4.0,120.0,0.32,0.9755153070589923
4.0,120.0,0.322,0.991461619416412
4.0,120.0,0.324,1.0074561037872745
4.0,120.0,0.326,1.0234765893815823
4.0,120.0,0.328,1.0394982295645818
4.0,120.0,0.33,1.0555047682064873
4.0,120.0,0.332,1.0714940910114876
4.0,120.0,0.334,1.0875232437276787
4.0,120.0,0.336,1.1035771046699627
4.0,120.0,0.338,1.1196267417838537
4.0,120.0,0.34,1.1356539974647313
4.0,120.0,0.342,1.1516455863158024
4.0,120.0,0.34400000000000003,1.1676480056630913
4.0,120.0,0.34600000000000003,1.1836690650864505
4.0,120.0,0.34800000000000003,1.1996816000413777
4.0,120.0,0.35000000000000003,1.2156629762654694
4.0,120.0,0.352,1.2315971116294466
4.0,120.0,0.354,1.2474964611976946
4.0,120.0,0.356,1.2633996396486282
4.0,120.0,0.358,1.2792849952268444
4.0,120.0,0.36,1.2951231510455479
4.0,120.0,0.362,1.3108938811993962
4.0,120.0,0.364,1.3265810376204243
4.0,120.0,0.366,1.3422374131696466
4.0,120.0,0.368,1.35785421472829
4.0,120.0,0.37,1.3733975606467859
4.0,120.0,0.372,1.3888424002910393
4.0,120.0,0.374,1.4041692985787486
4.0,120.0,0.376,1.4193926848191625
4.0,120.0,0.378,1.4345374482678341
4.0,120.0,0.38,1.4495763030163495
4.0,120.0,0.382,1.4644784769881554
4.0,120.0,0.384,1.4792218149167347
4.0,120.0,0.386,1.493788224402495
4.0,120.0,0.388,1.5082234650927113
4.0,120.0,0.39,1.5225156326128113
4.0,120.0,0.392,1.53663194382152
4.0,120.0,0.394,1.5505484331474162
4.0,120.0,0.396,1.564245394621156
4.0,120.0,0.398,1.5777273051756644
4.0,120.0,0.4,1.5910241664410154
4.0,120.0,0.402,1.604114544623523
4.0,120.0,0.404,1.6169714051336501
4.0,120.0,0.406,1.6295726610069294
4.0,120.0,0.40800000000000003,1.6418944493084338
4.0,120.0,0.41000000000000003,1.653982575704848
4.0,120.0,0.41200000000000003,1.6658402430637644
4.0,120.0,0.41400000000000003,1.6774424259070038
4.0,120.0,0.41600000000000004,1.688763063240183
4.0,120.0,0.418,1.6997773454536194
4.0,120.0,0.42,1.7104918483234297
4.0,120.0,0.422,1.7209558818291077
4.0,120.0,0.424,1.7311576967079128
4.0,120.0,0.426,1.741064372980537
4.0,120.0,0.428,1.7506497446630747
4.0,120.0,0.43,1.7599083833112725
4.0,120.0,0.432,1.7688784196680125
4.0,120.0,0.434,1.777584701616216
4.0,120.0,0.436,1.7859967704982493
4.0,120.0,0.438,1.7940847349564883
4.0,120.0,0.44,1.8018449320067345
4.0,120.0,0.442,1.8092788554870882
4.0,120.0,0.444,1.8164473174485887
4.0,120.0,0.446,1.8233335662549055
4.0,120.0,0.448,1.8299037897216464
4.0,120.0,0.45,1.8361548007512163
4.0,120.0,0.452,1.8420896138159384
4.0,120.0,0.454,1.8477252017244619
4.0,120.0,0.456,1.8530893739406458
4.0,120.0,0.458,1.8581581346734013
4.0,120.0,0.46,1.862925091747142
4.0,120.0,0.462,1.8673934393082587
4.0,120.0,0.464,1.8715664251904258
4.0,120.0,0.466,1.8754531432854766
4.0,120.0,0.468,1.8790638152357269
4.0,120.0,0.47000000000000003,1.8823990996871842
4.0,120.0,0.47200000000000003,1.8854596356621276
4.0,120.0,0.47400000000000003,1.8882480869357725
4.0,120.0,0.47600000000000003,1.8907430514675914
4.0,120.0,0.47800000000000004,1.892964308568732
4.0,120.0,0.48,1.8949383913266982
4.0,120.0,0.482,1.8966674580144796
4.0,120.0,0.484,1.8981516897464845
4.0,120.0,0.486,1.8993709735510365
4.0,120.0,0.488,1.9002943699648744
4.0,120.0,0.49,1.9009885592882612
4.0,120.0,0.492,1.901472443472671
4.0,120.0,0.494,1.9017422937451918
4.0,120.0,0.496,1.901780531729629
4.0,120.0,0.498,1.9015462242424772
4.0,120.0,0.5,1.901056987838032
4.0,120.0,0.502,1.9003819660752195
4.0,120.0,0.504,1.8995297525413206
4.0,120.0,0.506,1.8984845236666306
4.0,120.0,0.508,1.8971919229562455
4.0,120.0,0.51,1.8956604359792024
4.0,120.0,0.512,1.8939248514515719
4.0,120.0,0.514,1.8920389824318868
4.0,120.0,0.516,1.8900064497090057
4.0,120.0,0.518,1.8877539651707471
4.0,120.0,0.52,1.88528484366209
4.0,120.0,0.522,1.882621857630706
4.0,120.0,0.524,1.8797971119398602
4.0,120.0,0.526,1.8768544062030608
4.0,120.0,0.528,1.8737362801805266
4.0,120.0,0.53,1.8704272645091493
4.0,120.0,0.532,1.8669459436819986
4.0,120.0,0.534,1.8633074587847078
4.0,120.0,0.536,1.8595429810770996
4.0,120.0,0.538,1.8556449270917585
4.0,120.0,0.54,1.8515854961858214
4.0,120.0,0.542,1.8473752521011515
4.0,120.0,0.544,1.8430294976940647
4.0,120.0,0.546,1.8385588878438186
4.0,120.0,0.548,1.833964887920053
4.0,120.0,0.55,1.8292342235360637
4.0,120.0,0.552,1.8243766324200643
4.0,120.0,0.554,1.8194053725141635
4.0,120.0,0.556,1.81432997614223
4.0,120.0,0.558,1.809150301316238
4.0,120.0,0.56,1.8038246708203676
4.0,120.0,0.562,1.7983904452855033
4.0,120.0,0.5640000000000001,1.792867083147464
4.0,120.0,0.5660000000000001,1.787260608106171
4.0,120.0,0.5680000000000001,1.7815771500097017
4.0,120.0,0.5700000000000001,1.7757605408313377
4.0,120.0,0.5720000000000001,1.7698208184082689
4.0,120.0,0.5740000000000001,1.7638092740591091
4.0,120.0,0.5760000000000001,1.7577379483455555
4.0,120.0,0.578,1.7516091799955045
4.0,120.0,0.58,1.7453897362200483
4.0,120.0,0.582,1.739045336120826
4.0,120.0,0.584,1.7326070118311294
4.0,120.0,0.586,1.7261256201799275
4.0,120.0,0.588,1.7196093842505304
4.0,120.0,0.59,1.7130479363535678
4.0,120.0,0.592,1.7063768151863619
4.0,120.0,0.594,1.6996060548252183
4.0,120.0,0.596,1.6927679291250857
4.0,120.0,0.598,1.6859101668068892
4.0,120.0,0.6,1.6790391517780014
4.0,120.0,0.602,1.6720951370188473
4.0,120.0,0.604,1.6650620952229835
4.0,120.0,0.606,1.657961090661849
4.0,120.0,0.608,1.6508103382571326
4.0,120.0,0.61,1.6436588402257877
4.0,120.0,0.612,1.6364873227876655
4.0,120.0,0.614,1.6292415354945138
4.0,120.0,0.616,1.621932408443258
4.0,120.0,0.618,1.6145804192122386
4.0,120.0,0.62,1.6071980337771588
4.0,120.0,0.622,1.5998239484254917
4.0,120.0,0.624,1.5924031286296318
4.0,120.0,0.626,1.584926957430708
4.0,120.0,0.628,1.5774146355852545
4.0,120.0,0.63,1.569879586693818
4.0,120.0,0.632,1.5623309284957267
4.0,120.0,0.634,1.554764828771985
4.0,120.0,0.636,1.5471583593791047
4.0,120.0,0.638,1.5395216334496657
4.0,120.0,0.64,1.5318692034760193
4.0,120.0,0.642,1.5242103533494642
