tta_condition,d_condition,t,rt_corr_pdf
4.0,120.0,0.8300000000000001,1.3281651737512448
4.0,120.0,0.8320000000000001,1.3229566356237312
4.0,120.0,0.834,1.3177201503543283
4.0,120.0,0.836,1.312456189867336
4.0,120.0,0.838,1.3071312884704995
4.0,120.0,0.84,1.3017664179190114
4.0,120.0,0.842,1.296372288133837
4.0,120.0,0.844,1.2909529854666129
4.0,120.0,0.846,1.2854846614024285
4.0,120.0,0.848,1.279976042438336
4.0,120.0,0.85,1.2744369336820824
4.0,120.0,0.852,1.2688786609316456
4.0,120.0,0.854,1.2632762344097872
4.0,120.0,0.856,1.2576345165331961
4.0,120.0,0.858,1.2519651798955354
4.0,120.0,0.86,1.2462807135760807
4.0,120.0,0.862,1.2405543338516087
4.0,120.0,0.864,1.2347924927224483
4.0,120.0,0.866,1.2290130123724026
4.0,120.0,0.868,1.2232104636520673
4.0,120.0,0.87,1.217370681276493
4.0,120.0,0.872,1.2115039275610782
4.0,120.0,0.874,1.2056336902320066
4.0,120.0,0.876,1.1997241805226788
4.0,120.0,0.878,1.1937832950831766
4.0,120.0,0.88,1.1878300130627661
4.0,120.0,0.882,1.1818570063380642
4.0,120.0,0.884,1.1758540577336039
4.0,120.0,0.886,1.169833881344295
4.0,120.0,0.888,1.163803943690767
4.0,120.0,0.89,1.1577438419144648
4.0,120.0,0.892,1.1516656646898216
4.0,120.0,0.894,1.1455850977708404
4.0,120.0,0.896,1.1394721522237314
4.0,120.0,0.898,1.1333419107506713
4.0,120.0,0.9,1.127213854339414
4.0,120.0,0.902,1.1210529642136187
4.0,120.0,0.904,1.1148768440735592
4.0,120.0,0.906,1.108706391349586
4.0,120.0,0.908,1.1025086886537234
4.0,120.0,0.91,1.0962923415420631
4.0,120.0,0.912,1.0900850136662321
4.0,120.0,0.914,1.0838546910448092
4.0,120.0,0.916,1.077607757084685
4.0,120.0,0.918,1.0713697731130025
4.0,120.0,0.92,1.0651095456609863
4.0,120.0,0.922,1.058838636595425
4.0,120.0,0.924,1.0525769407764762
4.0,120.0,0.926,1.046290312708483
4.0,120.0,0.928,1.0400000096737805
4.0,120.0,0.93,1.0337158348650528
4.0,120.0,0.932,1.0274108265503077
4.0,120.0,0.934,1.021107639936052
4.0,120.0,0.936,1.0148043745209077
4.0,120.0,0.9380000000000001,1.008489279115628
4.0,120.0,0.9400000000000001,1.0021832530795185
4.0,120.0,0.9420000000000001,0.9958646595431088
4.0,120.0,0.9440000000000001,0.9895436150211513
4.0,120.0,0.9460000000000001,0.9832375530882572
4.0,120.0,0.9480000000000001,0.9769127019266242
4.0,120.0,0.9500000000000001,0.9705921412287379
4.0,120.0,0.9520000000000001,0.9642755758899502
4.0,120.0,0.9540000000000001,0.9579532382621926
4.0,120.0,0.9560000000000001,0.9516481216519259
4.0,120.0,0.9580000000000001,0.9453280362060394
4.0,120.0,0.96,0.9390137821085939
4.0,120.0,0.962,0.932709396400359
4.0,120.0,0.964,0.9263983531546627
4.0,120.0,0.966,0.920104713741641
4.0,120.0,0.968,0.9138034345311367
4.0,120.0,0.97,0.9075100194943991
4.0,120.0,0.972,0.9012262254783061
4.0,120.0,0.974,0.8949389016893278
4.0,120.0,0.976,0.8886764932548985
4.0,120.0,0.978,0.8824042777628989
4.0,120.0,0.98,0.8761440043402398
4.0,120.0,0.982,0.8698892331548266
4.0,120.0,0.984,0.8636391416322821
4.0,120.0,0.986,0.8574108513913941
4.0,120.0,0.988,0.8511787321528098
4.0,120.0,0.99,0.8449682369685928
4.0,120.0,0.992,0.8387538773981664
4.0,120.0,0.994,0.8325550667729169
4.0,120.0,0.996,0.8263675185922313
4.0,120.0,0.998,0.8201877618826957
4.0,120.0,1.0,0.8140282492084759
4.0,120.0,1.002,0.8078691084461479
4.0,120.0,1.004,0.8017396564704711
4.0,120.0,1.006,0.7956059423938389
4.0,120.0,1.008,0.7894929733680025
4.0,120.0,1.01,0.7833850456242029
4.0,120.0,1.012,0.7772949700001412
4.0,120.0,1.014,0.7712196431826178
4.0,120.0,1.016,0.765156446355995
4.0,120.0,1.018,0.759113829302667
4.0,120.0,1.02,0.753077704810087
4.0,120.0,1.022,0.7470702471811412
4.0,120.0,1.024,0.7410654699974207
4.0,120.0,1.026,0.7350923779882497
4.0,120.0,1.028,0.7291182336322521
4.0,120.0,1.03,0.7231718239696098
4.0,120.0,1.032,0.717231692847896
4.0,120.0,1.034,0.7113177743277803
4.0,120.0,1.036,0.705413436601583
4.0,120.0,1.038,0.6995323744095483
4.0,120.0,1.04,0.6936648000386524
4.0,120.0,1.042,0.6878197367208594
4.0,120.0,1.044,0.6819911907411368
4.0,120.0,1.046,0.6761827721893332
4.0,120.0,1.048,0.6703926465887866
4.0,120.0,1.05,0.6646219356149288
4.0,120.0,1.052,0.6588723487693531
4.0,120.0,1.054,0.6531414807363876
4.0,120.0,1.056,0.6474323588424425
4.0,120.0,1.058,0.6417412721198258
4.0,120.0,1.06,0.6360730578332585
4.0,120.0,1.062,0.6304240152314362
4.0,120.0,1.064,0.6247981596925547
4.0,120.0,1.066,0.6191916905203895
4.0,120.0,1.068,0.6136077911371942
4.0,120.0,1.07,0.6080447061979096
4.0,120.0,1.072,0.6025042360464055
4.0,120.0,1.074,0.5969864776944581
4.0,120.0,1.076,0.5914897739540542
4.0,120.0,1.078,0.5860175694966279
4.0,120.0,1.08,0.5805648859263294
4.0,120.0,1.082,0.5751398542286524
4.0,120.0,1.084,0.569732861817496
4.0,120.0,1.086,0.5643560782643864
4.0,120.0,1.088,0.5589948353155106
4.0,120.0,1.09,0.5536668765755725
4.0,120.0,1.092,0.5483524500907239
4.0,120.0,1.094,0.5430753116735502
4.0,120.0,1.096,0.5378088842353741
4.0,120.0,1.098,0.5325801499023782
4.0,120.0,1.1,0.5273623215629155
4.0,120.0,1.102,0.522177353261327
4.0,120.0,1.104,0.5170100647319907
4.0,120.0,1.106,0.5118716804674275
4.0,120.0,1.108,0.5067566081593412
4.0,120.0,1.11,0.5016658116750895
4.0,120.0,1.112,0.49660410475329525
4.0,120.0,1.114,0.4915623923105301
4.0,120.0,1.116,0.48655596888078567
4.0,120.0,1.118,0.4815648867744644
4.0,120.0,1.12,0.4766142413840532
4.0,120.0,1.122,0.47167495571108037
4.0,120.0,1.124,0.46676820046609435
4.0,120.0,1.1260000000000001,0.4618826563424703
4.0,120.0,1.1280000000000001,0.4570243653628683
4.0,120.0,1.1300000000000001,0.45219519701933547
4.0,120.0,1.1320000000000001,0.44738739063018196
4.0,120.0,1.1340000000000001,0.4426162648109946
4.0,120.0,1.1360000000000001,0.4378609502553242
4.0,120.0,1.1380000000000001,0.43314363948216084
4.0,120.0,1.1400000000000001,0.42844322742347607
4.0,120.0,1.1420000000000001,0.4237723221316288
4.0,120.0,1.1440000000000001,0.4191289831138776
4.0,120.0,1.1460000000000001,0.41450879768486415
4.0,120.0,1.1480000000000001,0.4099253364024082
4.0,120.0,1.1500000000000001,0.4053588907417084
4.0,120.0,1.1520000000000001,0.40082972644271925
4.0,120.0,1.154,0.3963197022049138
4.0,120.0,1.156,0.39183787340279125
4.0,120.0,1.158,0.3873869746741042
4.0,120.0,1.16,0.3829575459008074
4.0,120.0,1.162,0.3785690271240567
4.0,120.0,1.164,0.3741954941667097
4.0,120.0,1.166,0.36985357064776325
4.0,120.0,1.168,0.36553883612140436
4.0,120.0,1.17,0.36124821250631933
4.0,120.0,1.172,0.35699603755762255
4.0,120.0,1.174,0.35276108163128783
4.0,120.0,1.176,0.3485599548279276
4.0,120.0,1.178,0.3443843043987982
4.0,120.0,1.18,0.3402336189137824
4.0,120.0,1.182,0.3361209573451186
4.0,120.0,1.184,0.3320112410860211
4.0,120.0,1.186,0.3279357961483505
4.0,120.0,1.188,0.3238876075605109
4.0,120.0,1.19,0.31986456812434505
4.0,120.0,1.192,0.315881807828432
4.0,120.0,1.194,0.31191697799520324
4.0,120.0,1.196,0.3079838675533871
4.0,120.0,1.198,0.30408142870252514
4.0,120.0,1.2,0.30020235467662865
4.0,120.0,1.202,0.2963631100589926
4.0,120.0,1.204,0.2925438198172858
4.0,120.0,1.206,0.28875263084516867
4.0,120.0,1.208,0.2849972782910617
4.0,120.0,1.21,0.2812625980859677
4.0,120.0,1.212,0.2775623612688899
4.0,120.0,1.214,0.27388958730112883
4.0,120.0,1.216,0.27024127406449544
4.0,120.0,1.218,0.26663285099610473
4.0,120.0,1.22,0.26304387777309013
4.0,120.0,1.222,0.25948274556493567
4.0,120.0,1.224,0.2559578934424652
4.0,120.0,1.226,0.2524535140066101
4.0,120.0,1.228,0.24898150141647696
4.0,120.0,1.23,0.24553975777134832
4.0,120.0,1.232,0.2421210071860895
4.0,120.0,1.234,0.2387383368125283
4.0,120.0,1.236,0.2353804677803694
4.0,120.0,1.238,0.23204771103640498
4.0,120.0,1.24,0.22875377945281855
4.0,120.0,1.242,0.22548004895574233
4.0,120.0,1.244,0.22223322365179413
4.0,120.0,1.246,0.21902398526492017
4.0,120.0,1.248,0.21583456482274788
4.0,120.0,1.25,0.21267414381111457
4.0,120.0,1.252,0.2095482817676662
4.0,120.0,1.254,0.20644345651291168
4.0,120.0,1.256,0.20336936040310064
4.0,120.0,1.258,0.2003272763544521
4.0,120.0,1.26,0.19730707014208457
4.0,120.0,1.262,0.19431865739789683
4.0,120.0,1.264,0.19136041842889775
4.0,120.0,1.266,0.1884246108197483
4.0,120.0,1.268,0.1855211213198778
4.0,120.0,1.27,0.1826466625250515
4.0,120.0,1.272,0.17979492136936795
4.0,120.0,1.274,0.17697555749863478
4.0,120.0,1.276,0.17418473513131824
4.0,120.0,1.278,0.17141666727679739
4.0,120.0,1.28,0.16868062577301093
4.0,120.0,1.282,0.16597323894399083
4.0,120.0,1.284,0.16328841695859614
4.0,120.0,1.286,0.16063490399008534
4.0,120.0,1.288,0.15801070449033272
4.0,120.0,1.29,0.1554086824602432
4.0,120.0,1.292,0.1528369208912055
4.0,120.0,1.294,0.15029561735569266
4.0,120.0,1.296,0.14777594056837343
4.0,120.0,1.298,0.14528517301610624
4.0,120.0,1.3,0.14282643209401874
4.0,120.0,1.302,0.14038864289869768
4.0,120.0,1.304,0.13797813236993264
4.0,120.0,1.306,0.1356015782644035
4.0,120.0,1.308,0.13324521939403017
4.0,120.0,1.31,0.13091424851118982
4.0,120.0,1.312,0.12861688113331995
4.0,120.0,1.314,0.12634153336860257
4.0,120.0,1.316,0.12409000915048765
4.0,120.0,1.318,0.12187003033020069
4.0,120.0,1.32,0.11967534328860027
4.0,120.0,1.322,0.1175031197179043
4.0,120.0,1.324,0.115360013835762
4.0,120.0,1.326,0.11324557208152834
4.0,120.0,1.328,0.11115223595232464
4.0,120.0,1.33,0.10908537540186111
4.0,120.0,1.332,0.10705064167745372
4.0,120.0,1.334,0.1050357368817619
4.0,120.0,1.336,0.10304447269721864
4.0,120.0,1.338,0.10108353047504397
4.0,120.0,1.34,0.09914658614566903
4.0,120.0,1.342,0.09723151995942678
4.0,120.0,1.344,0.09534391525934029
4.0,120.0,1.346,0.09348455558091885
4.0,120.0,1.348,0.09164545609903582
4.0,120.0,1.35,0.08983069911987558
4.0,120.0,1.352,0.0880454886385174
4.0,120.0,1.354,0.08628196206301976
4.0,120.0,1.356,0.0845401144292472
4.0,120.0,1.358,0.08282511988716121
4.0,120.0,1.36,0.08113664516725205
4.0,120.0,1.362,0.07946809058850797
4.0,120.0,1.364,0.07782310427493556
4.0,120.0,1.366,0.07620609163631295
4.0,120.0,1.368,0.07461051047482008
4.0,120.0,1.37,0.07303570252594987
4.0,120.0,1.372,0.0714860607294615
4.0,120.0,1.374,0.06996287984646671
4.0,120.0,1.3760000000000001,0.06845869330849241
4.0,120.0,1.3780000000000001,0.06697624919590016
4.0,120.0,1.3800000000000001,0.06551964736960499
4.0,120.0,1.3820000000000001,0.06408569459357226
4.0,120.0,1.3840000000000001,0.06267112821113521
4.0,120.0,1.3860000000000001,0.06127926264741449
4.0,120.0,1.3880000000000001,0.059913159753314946
4.0,120.0,1.3900000000000001,0.05856655829778268
4.0,120.0,1.3920000000000001,0.05723950175021296
4.0,120.0,1.3940000000000001,0.05593554110411346
4.0,120.0,1.3960000000000001,0.05465627736783608
4.0,120.0,1.3980000000000001,0.05339476384611331
4.0,120.0,1.4000000000000001,0.05215289721919717
4.0,120.0,1.4020000000000001,0.050934021221270664
4.0,120.0,1.4040000000000001,0.049737572492708
4.0,120.0,1.4060000000000001,0.04855873350946072
4.0,120.0,1.408,0.04739960787650959
4.0,120.0,1.41,0.04626292340920391
4.0,120.0,1.412,0.04514687218873179
4.0,120.0,1.414,0.04404811071773978
4.0,120.0,1.416,0.04296877931704156
4.0,120.0,1.418,0.04191114939279822
4.0,120.0,1.42,0.04087282523825473
4.0,120.0,1.422,0.03985133321290311
4.0,120.0,1.424,0.038848724696185034
4.0,120.0,1.426,0.037866939838953534
4.0,120.0,1.428,0.03690352593316615
4.0,120.0,1.43,0.035956368840142715
4.0,120.0,1.432,0.03502734351556961
4.0,120.0,1.434,0.034118160249259524
4.0,120.0,1.436,0.03322672995932326
4.0,120.0,1.438,0.03235088526219308
4.0,120.0,1.44,0.03149226134340486
4.0,120.0,1.442,0.03065242052022776
4.0,120.0,1.444,0.029829959940801943
4.0,120.0,1.446,0.029022342155989023
4.0,120.0,1.448,0.02823091263291075
4.0,120.0,1.45,0.02745715120265937
4.0,120.0,1.452,0.026700576945972266
4.0,120.0,1.454,0.025958056670013527
4.0,120.0,1.456,0.025230602190047965
4.0,120.0,1.458,0.024519662403183325
4.0,120.0,1.46,0.02382583758258388
4.0,120.0,1.462,0.023145257293664005
4.0,120.0,1.464,0.022478557206442012
4.0,120.0,1.466,0.021827194877137898
4.0,120.0,1.468,0.021191856637815556
4.0,120.0,1.47,0.020570049009083893
4.0,120.0,1.472,0.01996114222827367
4.0,120.0,1.474,0.019366259824336218
4.0,120.0,1.476,0.018786176076949386
4.0,120.0,1.478,0.018219982675174454
4.0,120.0,1.48,0.017665749973210736
4.0,120.0,1.482,0.017124204117599455
4.0,120.0,1.484,0.016596231449949823
4.0,120.0,1.486,0.01608222295684305
4.0,120.0,1.488,0.015579530124842457
4.0,120.0,1.49,0.015088245222130845
4.0,120.0,1.492,0.014609295207051556
4.0,120.0,1.494,0.014143139586690268
4.0,120.0,1.496,0.013688858018362931
4.0,120.0,1.498,0.013245021261120388
4.0,120.0,1.5,0.01281216659000434
4.0,120.0,1.502,0.012390911264262451
4.0,120.0,1.504,0.011981503203701815
4.0,120.0,1.506,0.011582106501740158
4.0,120.0,1.508,0.011192467650726384
4.0,120.0,1.51,0.010813209251658922
4.0,120.0,1.512,0.01044468134708169
4.0,120.0,1.514,0.01008671284435498
4.0,120.0,1.516,0.009737592721708264
4.0,120.0,1.518,0.009397556642642281
4.0,120.0,1.52,0.009067125936984511
4.0,120.0,1.522,0.008746493738598695
4.0,120.0,1.524,0.008435024272763
4.0,120.0,1.526,0.008131667294505972
4.0,120.0,1.528,0.007836698662236024
4.0,120.0,1.53,0.00755046844832215
4.0,120.0,1.532,0.007273085694548584
4.0,120.0,1.534,0.00700373899970301
4.0,120.0,1.536,0.00674175598261545
4.0,120.0,1.538,0.006487397985769269
4.0,120.0,1.54,0.006240903176614151
4.0,120.0,1.542,0.00600232637955352
4.0,120.0,1.544,0.005770872944076546
4.0,120.0,1.546,0.005546039173433744
4.0,120.0,1.548,0.005328041462780414
4.0,120.0,1.55,0.005117048432651851
4.0,120.0,1.552,0.004913081909368489
4.0,120.0,1.554,0.004715486622928122
4.0,120.0,1.556,0.004523785821996268
4.0,120.0,1.558,0.004338135774716969
4.0,120.0,1.56,0.0041586654484518796
4.0,120.0,1.562,0.003985378741047493
4.0,120.0,1.564,0.003817828338534183
4.0,120.0,1.566,0.003655478758721665
4.0,120.0,1.568,0.003498419526216788
4.0,120.0,1.57,0.0033467603441836003
4.0,120.0,1.572,0.003200497634739761
4.0,120.0,1.574,0.003059419866684558
4.0,120.0,1.576,0.0029228913759267684
4.0,120.0,1.578,0.002790932912566619
4.0,120.0,1.58,0.002663648091392499
4.0,120.0,1.582,0.002541032825350473
4.0,120.0,1.584,0.002423032321199544
4.0,120.0,1.586,0.0023090577163369925
4.0,120.0,1.588,0.002199000085771028
4.0,120.0,1.59,0.002092939250840164
4.0,120.0,1.592,0.001990880409380421
4.0,120.0,1.594,0.001892777487538867
4.0,120.0,1.596,0.0017983556496764302
4.0,120.0,1.598,0.0017072876296765202
4.0,120.0,1.6,0.0016195853971578606
4.0,120.0,1.602,0.001535275073100434
4.0,120.0,1.604,0.0014543235623199079
4.0,120.0,1.606,0.001376669412642863
4.0,120.0,1.608,0.0013019185952978878
4.0,120.0,1.61,0.001229978256444989
4.0,120.0,1.612,0.001160877360361385
4.0,120.0,1.614,0.0010945993991109723
4.0,120.0,1.616,0.001031096215965171
4.0,120.0,1.618,0.0009702486851787309
4.0,120.0,1.62,0.0009117603429158235
4.0,120.0,1.622,0.0008556042372853353
4.0,120.0,1.624,0.000801790066043821
4.0,120.0,1.6260000000000001,0.0007502855661430571
4.0,120.0,1.6280000000000001,0.0007010395455436491
4.0,120.0,1.6300000000000001,0.0006539059270280571
4.0,120.0,1.6320000000000001,0.000608696173549832
4.0,120.0,1.6340000000000001,0.0005653909256555747
4.0,120.0,1.6360000000000001,0.0005239821169779066
4.0,120.0,1.6380000000000001,0.0004844340073977431
4.0,120.0,1.6400000000000001,0.00044669823578415477
4.0,120.0,1.6420000000000001,0.000410645582330671
4.0,120.0,1.6440000000000001,0.0003761386008523624
4.0,120.0,1.6460000000000001,0.0003431578146420575
4.0,120.0,1.6480000000000001,0.0003116884591962515
4.0,120.0,1.6500000000000001,0.00028169630777093066
4.0,120.0,1.6520000000000001,0.00025313834993126477
4.0,120.0,1.6540000000000001,0.0002259210510519183
4.0,120.0,1.6560000000000001,0.00019992703419783524
4.0,120.0,1.6580000000000001,0.00017513397220080123
4.0,120.0,1.6600000000000001,0.00015152657252492162
4.0,120.0,1.6620000000000001,0.00012907469201862328
4.0,120.0,1.6640000000000001,0.00010774172247416221
4.0,120.0,1.666,8.747356940656562e-05
4.0,120.0,1.668,6.815904744748916e-05
4.0,120.0,1.67,4.97726101871844e-05
4.0,120.0,1.672,3.230147668115562e-05
4.0,120.0,1.674,1.572062918769341e-05
4.0,120.0,1.676,0.0
4.0,120.0,1.678,0.0
4.0,120.0,1.68,0.0
4.0,120.0,1.682,0.0
4.0,120.0,1.684,0.0
4.0,120.0,1.686,0.0
4.0,120.0,1.688,0.0
4.0,120.0,1.69,0.0
4.0,120.0,1.692,0.0
4.0,120.0,1.694,0.0
4.0,120.0,1.696,0.0
4.0,120.0,1.698,0.0
4.0,120.0,1.7,0.0
4.0,120.0,1.702,0.0
4.0,120.0,1.704,0.0
4.0,120.0,1.706,0.0
4.0,120.0,1.708,0.0
4.0,120.0,1.71,0.0
4.0,120.0,1.712,0.0
4.0,120.0,1.714,0.0
4.0,120.0,1.716,0.0
4.0,120.0,1.718,0.0
4.0,120.0,1.72,0.0
4.0,120.0,1.722,0.0
4.0,120.0,1.724,0.0
4.0,120.0,1.726,0.0
4.0,120.0,1.728,0.0
4.0,120.0,1.73,0.0
4.0,120.0,1.732,0.0
4.0,120.0,1.734,0.0
4.0,120.0,1.736,0.0
4.0,120.0,1.738,0.0
4.0,120.0,1.74,0.0
4.0,120.0,1.742,0.0
4.0,120.0,1.744,0.0
4.0,120.0,1.746,0.0
4.0,120.0,1.748,0.0
4.0,120.0,1.75,0.0
4.0,120.0,1.752,0.0
4.0,120.0,1.754,0.0
4.0,120.0,1.756,0.0
4.0,120.0,1.758,0.0
4.0,120.0,1.76,0.0
4.0,120.0,1.762,0.0
4.0,120.0,1.764,0.0
4.0,120.0,1.766,0.0
4.0,120.0,1.768,0.0
4.0,120.0,1.77,0.0
4.0,120.0,1.772,0.0
4.0,120.0,1.774,0.0
4.0,120.0,1.776,0.0
4.0,120.0,1.778,0.0
4.0,120.0,1.78,0.0
4.0,120.0,1.782,0.0
4.0,120.0,1.784,0.0
4.0,120.0,1.786,0.0
4.0,120.0,1.788,0.0
4.0,120.0,1.79,0.0
4.0,120.0,1.792,0.0
4.0,120.0,1.794,0.0
4.0,120.0,1.796,0.0
4.0,120.0,1.798,0.0
4.0,120.0,1.8,0.0
4.0,120.0,1.802,0.0
4.0,120.0,1.804,0.0
4.0,120.0,1.806,0.0
4.0,120.0,1.808,0.0
4.0,120.0,1.81,0.0
4.0,120.0,1.812,0.0
4.0,120.0,1.814,0.0
4.0,120.0,1.816,0.0
4.0,120.0,1.818,0.0
4.0,120.0,1.82,0.0
4.0,120.0,1.822,0.0
4.0,120.0,1.824,0.0
4.0,120.0,1.826,0.0
4.0,120.0,1.828,0.0
4.0,120.0,1.83,0.0
4.0,120.0,1.832,0.0
4.0,120.0,1.834,0.0
4.0,120.0,1.836,0.0
4.0,120.0,1.838,0.0
4.0,120.0,1.84,0.0
4.0,120.0,1.842,0.0
4.0,120.0,1.844,0.0
4.0,120.0,1.846,0.0
4.0,120.0,1.848,0.0
4.0,120.0,1.85,0.0
4.0,120.0,1.852,0.0
4.0,120.0,1.854,0.0
4.0,120.0,1.856,0.0
4.0,120.0,1.858,0.0
4.0,120.0,1.86,0.0
4.0,120.0,1.862,0.0
4.0,120.0,1.864,0.0
4.0,120.0,1.866,0.0
4.0,120.0,1.868,0.0
4.0,120.0,1.87,0.0
4.0,120.0,1.872,0.0
4.0,120.0,1.874,0.0
4.0,120.0,1.8760000000000001,0.0
4.0,120.0,1.8780000000000001,0.0
4.0,120.0,1.8800000000000001,0.0
4.0,120.0,1.8820000000000001,0.0
4.0,120.0,1.8840000000000001,0.0
4.0,120.0,1.8860000000000001,0.0
4.0,120.0,1.8880000000000001,0.0
4.0,120.0,1.8900000000000001,0.0
4.0,120.0,1.8920000000000001,0.0
4.0,120.0,1.8940000000000001,0.0
4.0,120.0,1.8960000000000001,0.0
4.0,120.0,1.8980000000000001,0.0
4.0,120.0,1.9000000000000001,0.0
4.0,120.0,1.9020000000000001,0.0
4.0,120.0,1.9040000000000001,0.0
4.0,120.0,1.9060000000000001,0.0
4.0,120.0,1.9080000000000001,0.0
4.0,120.0,1.9100000000000001,0.0
4.0,120.0,1.9120000000000001,0.0
4.0,120.0,1.9140000000000001,0.0
4.0,120.0,1.9160000000000001,0.0
4.0,120.0,1.9180000000000001,0.0
4.0,120.0,1.92,0.0
4.0,120.0,1.922,0.0
4.0,120.0,1.924,0.0
4.0,120.0,1.926,0.0
4.0,120.0,1.928,0.0
4.0,120.0,1.93,0.0
4.0,120.0,1.932,0.0
4.0,120.0,1.934,0.0
4.0,120.0,1.936,0.0
4.0,120.0,1.938,0.0
4.0,120.0,1.94,0.0
4.0,120.0,1.942,0.0
4.0,120.0,1.944,0.0
4.0,120.0,1.946,0.0
4.0,120.0,1.948,0.0
4.0,120.0,1.95,0.0
4.0,120.0,1.952,0.0
4.0,120.0,1.954,0.0
4.0,120.0,1.956,0.0
4.0,120.0,1.958,0.0
4.0,120.0,1.96,0.0
4.0,120.0,1.962,0.0
4.0,120.0,1.964,0.0
4.0,120.0,1.966,0.0
4.0,120.0,1.968,0.0
4.0,120.0,1.97,0.0
4.0,120.0,1.972,0.0
4.0,120.0,1.974,0.0
4.0,120.0,1.976,0.0
4.0,120.0,1.978,0.0
4.0,120.0,1.98,0.0
4.0,120.0,1.982,0.0
4.0,120.0,1.984,0.0
4.0,120.0,1.986,0.0
4.0,120.0,1.988,0.0
4.0,120.0,1.99,0.0
4.0,120.0,1.992,0.0
4.0,120.0,1.994,0.0
4.0,120.0,1.996,0.0
4.0,120.0,1.998,0.0
4.0,120.0,2.0,0.0
4.0,120.0,2.0020000000000002,0.0
4.0,120.0,2.004,0.0
4.0,120.0,2.0060000000000002,0.0
4.0,120.0,2.008,0.0
4.0,120.0,2.0100000000000002,0.0
4.0,120.0,2.012,0.0
4.0,120.0,2.0140000000000002,0.0
4.0,120.0,2.016,0.0
4.0,120.0,2.0180000000000002,0.0
4.0,120.0,2.02,0.0
4.0,120.0,2.0220000000000002,0.0
4.0,120.0,2.024,0.0
4.0,120.0,2.0260000000000002,0.0
4.0,120.0,2.028,0.0
4.0,120.0,2.0300000000000002,0.0
4.0,120.0,2.032,0.0
4.0,120.0,2.0340000000000003,0.0
4.0,120.0,2.036,0.0
4.0,120.0,2.0380000000000003,0.0
4.0,120.0,2.04,0.0
4.0,120.0,2.0420000000000003,0.0
4.0,120.0,2.044,0.0
4.0,120.0,2.0460000000000003,0.0
4.0,120.0,2.048,0.0
4.0,120.0,2.05,0.0
4.0,120.0,2.052,0.0
4.0,120.0,2.054,0.0
4.0,120.0,2.056,0.0
4.0,120.0,2.058,0.0
4.0,120.0,2.06,0.0
4.0,120.0,2.062,0.0
4.0,120.0,2.064,0.0
4.0,120.0,2.066,0.0
4.0,120.0,2.068,0.0
4.0,120.0,2.07,0.0
4.0,120.0,2.072,0.0
4.0,120.0,2.074,0.0
4.0,120.0,2.076,0.0
4.0,120.0,2.078,0.0
4.0,120.0,2.08,0.0
4.0,120.0,2.082,0.0
4.0,120.0,2.084,0.0
4.0,120.0,2.086,0.0
4.0,120.0,2.088,0.0
4.0,120.0,2.09,0.0
4.0,120.0,2.092,0.0
4.0,120.0,2.094,0.0
4.0,120.0,2.096,0.0
4.0,120.0,2.098,0.0
4.0,120.0,2.1,0.0
4.0,120.0,2.102,0.0
4.0,120.0,2.104,0.0
4.0,120.0,2.106,0.0
4.0,120.0,2.108,0.0
4.0,120.0,2.11,0.0
4.0,120.0,2.112,0.0
4.0,120.0,2.114,0.0
4.0,120.0,2.116,0.0
4.0,120.0,2.118,0.0
4.0,120.0,2.12,0.0
4.0,120.0,2.122,0.0
4.0,120.0,2.124,0.0
4.0,120.0,2.126,0.0
4.0,120.0,2.128,0.0
4.0,120.0,2.13,0.0
4.0,120.0,2.132,0.0
4.0,120.0,2.134,0.0
4.0,120.0,2.136,0.0
4.0,120.0,2.138,0.0
4.0,120.0,2.14,0.0
4.0,120.0,2.142,0.0
4.0,120.0,2.144,0.0
4.0,120.0,2.146,0.0
4.0,120.0,2.148,0.0
4.0,120.0,2.15,0.0
4.0,120.0,2.152,0.0
4.0,120.0,2.154,0.0
4.0,120.0,2.156,0.0
4.0,120.0,2.158,0.0
4.0,120.0,2.16,0.0
4.0,120.0,2.162,0.0
4.0,120.0,2.164,0.0
4.0,120.0,2.166,0.0
4.0,120.0,2.168,0.0
4.0,120.0,2.17,0.0
4.0,120.0,2.172,0.0
4.0,120.0,2.174,0.0
4.0,120.0,2.176,0.0
4.0,120.0,2.178,0.0
4.0,120.0,2.18,0.0
4.0,120.0,2.182,0.0
4.0,120.0,2.184,0.0
4.0,120.0,2.186,0.0
4.0,120.0,2.188,0.0
4.0,120.0,2.19,0.0
4.0,120.0,2.192,0.0
4.0,120.0,2.194,0.0
4.0,120.0,2.196,0.0
4.0,120.0,2.198,0.0
4.0,120.0,2.2,0.0
4.0,120.0,2.202,0.0
4.0,120.0,2.204,0.0
4.0,120.0,2.206,0.0
4.0,120.0,2.208,0.0
4.0,120.0,2.21,0.0
4.0,120.0,2.212,0.0
4.0,120.0,2.214,0.0
4.0,120.0,2.216,0.0
4.0,120.0,2.218,0.0
4.0,120.0,2.22,0.0
4.0,120.0,2.222,0.0
4.0,120.0,2.224,0.0
4.0,120.0,2.226,0.0
4.0,120.0,2.228,0.0
4.0,120.0,2.23,0.0
4.0,120.0,2.232,0.0
4.0,120.0,2.234,0.0
4.0,120.0,2.236,0.0
4.0,120.0,2.238,0.0
4.0,120.0,2.24,0.0
4.0,120.0,2.242,0.0
4.0,120.0,2.244,0.0
4.0,120.0,2.246,0.0
4.0,120.0,2.248,0.0
