tta_condition,d_condition,t,rt_corr_pdf
4.0,90.0,1.304,0.002385577406911153
4.0,90.0,1.306,0.002325918358676349
4.0,90.0,1.308,0.0022676461498287834
4.0,90.0,1.31,0.002210731204307464
4.0,90.0,1.312,0.0021551444670542086
4.0,90.0,1.314,0.0021008574031372105
4.0,90.0,1.316,0.0020478419956302786
4.0,90.0,1.318,0.0019960707425035395
4.0,90.0,1.32,0.0019455166527229167
4.0,90.0,1.322,0.001896153241712731
4.0,90.0,1.324,0.0018479545263037093
4.0,90.0,1.326,0.001800895019264358
4.0,90.0,1.328,0.001754949723495018
4.0,90.0,1.33,0.0017100941259494246
4.0,90.0,1.332,0.0016663041913371932
4.0,90.0,1.334,0.00162355635565163
4.0,90.0,1.336,0.0015818275195600123
4.0,90.0,1.338,0.0015410950416876227
4.0,90.0,1.34,0.0015013106420509476
4.0,90.0,1.342,0.001462442539292154
4.0,90.0,1.344,0.0014244767145953573
4.0,90.0,1.346,0.0013873988457758296
4.0,90.0,1.348,0.0013511925854982427
4.0,90.0,1.35,0.001315840872792756
4.0,90.0,1.352,0.0012813264025599135
4.0,90.0,1.354,0.0012476318438723632
4.0,90.0,1.356,0.0012147399573034928
4.0,90.0,1.358,0.0011826336639453284
4.0,90.0,1.36,0.0011512960884657265
4.0,90.0,1.362,0.0011207105869964387
4.0,90.0,1.364,0.0010908607655766781
4.0,90.0,1.366,0.0010617304924162168
4.0,90.0,1.368,0.0010333039059490267
4.0,90.0,1.37,0.0010055654199248418
4.0,90.0,1.372,0.000978499726359547
4.0,90.0,1.374,0.0009520917969028783
4.0,90.0,1.3760000000000001,0.0009263268830143742
4.0,90.0,1.3780000000000001,0.0009011905152281187
4.0,90.0,1.3800000000000001,0.0008766685017119984
4.0,90.0,1.3820000000000001,0.0008527469262752798
4.0,90.0,1.3840000000000001,0.0008294121459414521
4.0,90.0,1.3860000000000001,0.0008066507881766384
4.0,90.0,1.3880000000000001,0.0007844497478442533
4.0,90.0,1.3900000000000001,0.0007627961839419126
4.0,90.0,1.3920000000000001,0.0007416775161654727
4.0,90.0,1.3940000000000001,0.0007210814213365178
4.0,90.0,1.3960000000000001,0.0007009958297229616
4.0,90.0,1.3980000000000001,0.0006814089212771906
4.0,90.0,1.4000000000000001,0.0006623091218120185
4.0,90.0,1.4020000000000001,0.0006436850991313821
4.0,90.0,1.4040000000000001,0.0006255257591300077
4.0,90.0,1.4060000000000001,0.0006078091775262267
4.0,90.0,1.408,0.0005905196265135497
4.0,90.0,1.41,0.000573649860161956
4.0,90.0,1.412,0.0005571927019143221
4.0,90.0,1.414,0.0005411400607616957
4.0,90.0,1.416,0.0005254835421216933
4.0,90.0,1.418,0.0005102146635452858
4.0,90.0,1.42,0.0004953249540222495
4.0,90.0,1.422,0.0004808060068558724
4.0,90.0,1.424,0.0004666495104353436
4.0,90.0,1.426,0.00045284726717488864
4.0,90.0,1.428,0.000439391205559144
4.0,90.0,1.43,0.00042627338790778805
4.0,90.0,1.432,0.00041348601534622415
4.0,90.0,1.434,0.00040102143087872094
4.0,90.0,1.436,0.00038887212113061033
4.0,90.0,1.438,0.0003770307171320643
4.0,90.0,1.44,0.0003654899943966758
4.0,90.0,1.442,0.00035424287247197927
4.0,90.0,1.444,0.00034328241408893327
4.0,90.0,1.446,0.00033260182400345555
4.0,90.0,1.448,0.0003221944475995489
4.0,90.0,1.45,0.00031205376930685494
4.0,90.0,1.452,0.00030217341087339237
4.0,90.0,1.454,0.0002925471295253411
4.0,90.0,1.456,0.0002831688160390914
4.0,90.0,1.458,0.00027403249274572514
4.0,90.0,1.46,0.00026513231148422693
4.0,90.0,1.462,0.00025646255151670237
4.0,90.0,1.464,0.00024801761741650953
4.0,90.0,1.466,0.0002397920369383246
4.0,90.0,1.468,0.00023178045887765002
4.0,90.0,1.47,0.000223977650926048
4.0,90.0,1.472,0.0002163747397173534
4.0,90.0,1.474,0.0002089634868629163
4.0,90.0,1.476,0.00020174017767687365
4.0,90.0,1.478,0.00019470143866362572
4.0,90.0,1.48,0.00018784345235267746
4.0,90.0,1.482,0.00018116226388260393
4.0,90.0,1.484,0.00017465388485178826
4.0,90.0,1.486,0.00016831433985621324
4.0,90.0,1.488,0.00016213969075900336
4.0,90.0,1.49,0.00015612605054936152
4.0,90.0,1.492,0.00015026959170128757
4.0,90.0,1.494,0.0001445665513610059
4.0,90.0,1.496,0.00013901323458193364
4.0,90.0,1.498,0.0001336060162948561
4.0,90.0,1.5,0.000128341342425087
4.0,90.0,1.502,0.00012321573041543325
4.0,90.0,1.504,0.00011822576932432414
4.0,90.0,1.506,0.00011336811961376452
4.0,90.0,1.508,0.00010863951270703048
4.0,90.0,1.51,0.0001040367503732335
4.0,90.0,1.512,9.95567039804936e-05
4.0,90.0,1.514,9.519631364881322e-05
4.0,90.0,1.516,9.095258732621042e-05
4.0,90.0,1.518,8.682259980623157e-05
4.0,90.0,1.52,8.280349170096937e-05
4.0,90.0,1.522,7.889246838073017e-05
4.0,90.0,1.524,7.508679888923556e-05
4.0,90.0,1.526,7.138381484150913e-05
4.0,90.0,1.528,6.778090931025325e-05
4.0,90.0,1.53,6.427553570546082e-05
4.0,90.0,1.532,6.0865206651168516e-05
4.0,90.0,1.534,5.754749286258298e-05
4.0,90.0,1.536,5.4320022026267944e-05
4.0,90.0,1.538,5.117966708603057e-05
4.0,90.0,1.54,4.812205154528154e-05
4.0,90.0,1.542,4.5145314081220114e-05
4.0,90.0,1.544,4.224796132563004e-05
4.0,90.0,1.546,3.9428275216916235e-05
4.0,90.0,1.548,3.668447227245288e-05
4.0,90.0,1.55,3.4014754816394016e-05
4.0,90.0,1.552,3.141733313836004e-05
4.0,90.0,1.554,2.889043673964871e-05
4.0,90.0,1.556,2.643232060359429e-05
4.0,90.0,1.558,2.404126888663344e-05
4.0,90.0,1.56,2.171559714464832e-05
4.0,90.0,1.562,1.9453653668897115e-05
4.0,90.0,1.564,1.7253820251499365e-05
4.0,90.0,1.566,1.5114512570087257e-05
4.0,90.0,1.568,1.3034180309757253e-05
4.0,90.0,1.57,1.1011307099044384e-05
4.0,90.0,1.572,9.044410311520097e-06
4.0,90.0,1.574,7.132040768770676e-06
4.0,90.0,1.576,5.272782370180121e-06
4.0,90.0,1.578,3.4652516680027716e-06
4.0,90.0,1.58,1.7080974014316266e-06
4.0,90.0,1.582,0.0
4.0,90.0,1.584,0.0
4.0,90.0,1.586,0.0
4.0,90.0,1.588,0.0
4.0,90.0,1.59,0.0
4.0,90.0,1.592,0.0
4.0,90.0,1.594,0.0
4.0,90.0,1.596,0.0
4.0,90.0,1.598,0.0
4.0,90.0,1.6,0.0
4.0,90.0,1.602,0.0
4.0,90.0,1.604,0.0
4.0,90.0,1.606,0.0
4.0,90.0,1.608,0.0
4.0,90.0,1.61,0.0
4.0,90.0,1.612,0.0
4.0,90.0,1.614,0.0
4.0,90.0,1.616,0.0
4.0,90.0,1.618,0.0
4.0,90.0,1.62,0.0
4.0,90.0,1.622,0.0
4.0,90.0,1.624,0.0
4.0,90.0,1.6260000000000001,0.0
4.0,90.0,1.6280000000000001,0.0
4.0,90.0,1.6300000000000001,0.0
4.0,90.0,1.6320000000000001,0.0
4.0,90.0,1.6340000000000001,0.0
4.0,90.0,1.6360000000000001,0.0
4.0,90.0,1.6380000000000001,0.0
4.0,90.0,1.6400000000000001,0.0
4.0,90.0,1.6420000000000001,0.0
4.0,90.0,1.6440000000000001,0.0
4.0,90.0,1.6460000000000001,0.0
4.0,90.0,1.6480000000000001,0.0
4.0,90.0,1.6500000000000001,0.0
4.0,90.0,1.6520000000000001,0.0
4.0,90.0,1.6540000000000001,0.0
4.0,90.0,1.6560000000000001,0.0
4.0,90.0,1.6580000000000001,0.0
4.0,90.0,1.6600000000000001,0.0
4.0,90.0,1.6620000000000001,0.0
4.0,90.0,1.6640000000000001,0.0
4.0,90.0,1.666,0.0
4.0,90.0,1.668,0.0
4.0,90.0,1.67,0.0
4.0,90.0,1.672,0.0
4.0,90.0,1.674,0.0
4.0,90.0,1.676,0.0
4.0,90.0,1.678,0.0
4.0,90.0,1.68,0.0
4.0,90.0,1.682,0.0
4.0,90.0,1.684,0.0
4.0,90.0,1.686,0.0
4.0,90.0,1.688,0.0
4.0,90.0,1.69,0.0
4.0,90.0,1.692,0.0
4.0,90.0,1.694,0.0
4.0,90.0,1.696,0.0
4.0,90.0,1.698,0.0
4.0,90.0,1.7,0.0
4.0,90.0,1.702,0.0
4.0,90.0,1.704,0.0
4.0,90.0,1.706,0.0
4.0,90.0,1.708,0.0
4.0,90.0,1.71,0.0
4.0,90.0,1.712,0.0
4.0,90.0,1.714,0.0
4.0,90.0,1.716,0.0
4.0,90.0,1.718,0.0
4.0,90.0,1.72,0.0
4.0,90.0,1.722,0.0
4.0,90.0,1.724,0.0
4.0,90.0,1.726,0.0
4.0,90.0,1.728,0.0
4.0,90.0,1.73,0.0
4.0,90.0,1.732,0.0
4.0,90.0,1.734,0.0
4.0,90.0,1.736,0.0
4.0,90.0,1.738,0.0
4.0,90.0,1.74,0.0
4.0,90.0,1.742,0.0
4.0,90.0,1.744,0.0
4.0,90.0,1.746,0.0
4.0,90.0,1.748,0.0
4.0,90.0,1.75,0.0
4.0,90.0,1.752,0.0
4.0,90.0,1.754,0.0
4.0,90.0,1.756,0.0
4.0,90.0,1.758,0.0
4.0,90.0,1.76,0.0
4.0,90.0,1.762,0.0
4.0,90.0,1.764,0.0
4.0,90.0,1.766,0.0
4.0,90.0,1.768,0.0
4.0,90.0,1.77,0.0
4.0,90.0,1.772,0.0
4.0,90.0,1.774,0.0
4.0,90.0,1.776,0.0
4.0,90.0,1.778,0.0
4.0,90.0,1.78,0.0
4.0,90.0,1.782,0.0
4.0,90.0,1.784,0.0
4.0,90.0,1.786,0.0
4.0,90.0,1.788,0.0
4.0,90.0,1.79,0.0
4.0,90.0,1.792,0.0
4.0,90.0,1.794,0.0
4.0,90.0,1.796,0.0
4.0,90.0,1.798,0.0
4.0,90.0,1.8,0.0
4.0,90.0,1.802,0.0
4.0,90.0,1.804,0.0
4.0,90.0,1.806,0.0
4.0,90.0,1.808,0.0
4.0,90.0,1.81,0.0
4.0,90.0,1.812,0.0
4.0,90.0,1.814,0.0
4.0,90.0,1.816,0.0
4.0,90.0,1.818,0.0
4.0,90.0,1.82,0.0
4.0,90.0,1.822,0.0
4.0,90.0,1.824,0.0
4.0,90.0,1.826,0.0
4.0,90.0,1.828,0.0
4.0,90.0,1.83,0.0
4.0,90.0,1.832,0.0
4.0,90.0,1.834,0.0
4.0,90.0,1.836,0.0
4.0,90.0,1.838,0.0
4.0,90.0,1.84,0.0
4.0,90.0,1.842,0.0
4.0,90.0,1.844,0.0
4.0,90.0,1.846,0.0
4.0,90.0,1.848,0.0
4.0,90.0,1.85,0.0
4.0,90.0,1.852,0.0
4.0,90.0,1.854,0.0
4.0,90.0,1.856,0.0
4.0,90.0,1.858,0.0
4.0,90.0,1.86,0.0
4.0,90.0,1.862,0.0
4.0,90.0,1.864,0.0
4.0,90.0,1.866,0.0
4.0,90.0,1.868,0.0
4.0,90.0,1.87,0.0
4.0,90.0,1.872,0.0
4.0,90.0,1.874,0.0
4.0,90.0,1.8760000000000001,0.0
4.0,90.0,1.8780000000000001,0.0
4.0,90.0,1.8800000000000001,0.0
4.0,90.0,1.8820000000000001,0.0
4.0,90.0,1.8840000000000001,0.0
4.0,90.0,1.8860000000000001,0.0
4.0,90.0,1.8880000000000001,0.0
4.0,90.0,1.8900000000000001,0.0
4.0,90.0,1.8920000000000001,0.0
4.0,90.0,1.8940000000000001,0.0
4.0,90.0,1.8960000000000001,0.0
4.0,90.0,1.8980000000000001,0.0
4.0,90.0,1.9000000000000001,0.0
4.0,90.0,1.9020000000000001,0.0
4.0,90.0,1.9040000000000001,0.0
4.0,90.0,1.9060000000000001,0.0
4.0,90.0,1.9080000000000001,0.0
4.0,90.0,1.9100000000000001,0.0
4.0,90.0,1.9120000000000001,0.0
4.0,90.0,1.9140000000000001,0.0
4.0,90.0,1.9160000000000001,0.0
4.0,90.0,1.9180000000000001,0.0
4.0,90.0,1.92,0.0
4.0,90.0,1.922,0.0
4.0,90.0,1.924,0.0
4.0,90.0,1.926,0.0
4.0,90.0,1.928,0.0
4.0,90.0,1.93,0.0
4.0,90.0,1.932,0.0
4.0,90.0,1.934,0.0
4.0,90.0,1.936,0.0
4.0,90.0,1.938,0.0
4.0,90.0,1.94,0.0
4.0,90.0,1.942,0.0
4.0,90.0,1.944,0.0
4.0,90.0,1.946,0.0
4.0,90.0,1.948,0.0
4.0,90.0,1.95,0.0
4.0,90.0,1.952,0.0
4.0,90.0,1.954,0.0
4.0,90.0,1.956,0.0
4.0,90.0,1.958,0.0
4.0,90.0,1.96,0.0
4.0,90.0,1.962,0.0
4.0,90.0,1.964,0.0
4.0,90.0,1.966,0.0
4.0,90.0,1.968,0.0
4.0,90.0,1.97,0.0
4.0,90.0,1.972,0.0
4.0,90.0,1.974,0.0
4.0,90.0,1.976,0.0
4.0,90.0,1.978,0.0
4.0,90.0,1.98,0.0
4.0,90.0,1.982,0.0
4.0,90.0,1.984,0.0
4.0,90.0,1.986,0.0
4.0,90.0,1.988,0.0
4.0,90.0,1.99,0.0
4.0,90.0,1.992,0.0
4.0,90.0,1.994,0.0
4.0,90.0,1.996,0.0
4.0,90.0,1.998,0.0
4.0,90.0,2.0,0.0
4.0,90.0,2.0020000000000002,0.0
4.0,90.0,2.004,0.0
4.0,90.0,2.0060000000000002,0.0
4.0,90.0,2.008,0.0
4.0,90.0,2.0100000000000002,0.0
4.0,90.0,2.012,0.0
4.0,90.0,2.0140000000000002,0.0
4.0,90.0,2.016,0.0
4.0,90.0,2.0180000000000002,0.0
4.0,90.0,2.02,0.0
4.0,90.0,2.0220000000000002,0.0
4.0,90.0,2.024,0.0
4.0,90.0,2.0260000000000002,0.0
4.0,90.0,2.028,0.0
4.0,90.0,2.0300000000000002,0.0
4.0,90.0,2.032,0.0
4.0,90.0,2.0340000000000003,0.0
4.0,90.0,2.036,0.0
4.0,90.0,2.0380000000000003,0.0
4.0,90.0,2.04,0.0
4.0,90.0,2.0420000000000003,0.0
4.0,90.0,2.044,0.0
4.0,90.0,2.0460000000000003,0.0
4.0,90.0,2.048,0.0
4.0,90.0,2.05,0.0
4.0,90.0,2.052,0.0
4.0,90.0,2.054,0.0
4.0,90.0,2.056,0.0
4.0,90.0,2.058,0.0
4.0,90.0,2.06,0.0
4.0,90.0,2.062,0.0
4.0,90.0,2.064,0.0
4.0,90.0,2.066,0.0
4.0,90.0,2.068,0.0
4.0,90.0,2.07,0.0
4.0,90.0,2.072,0.0
4.0,90.0,2.074,0.0
4.0,90.0,2.076,0.0
4.0,90.0,2.078,0.0
4.0,90.0,2.08,0.0
4.0,90.0,2.082,0.0
4.0,90.0,2.084,0.0
4.0,90.0,2.086,0.0
4.0,90.0,2.088,0.0
4.0,90.0,2.09,0.0
4.0,90.0,2.092,0.0
4.0,90.0,2.094,0.0
4.0,90.0,2.096,0.0
4.0,90.0,2.098,0.0
4.0,90.0,2.1,0.0
4.0,90.0,2.102,0.0
4.0,90.0,2.104,0.0
4.0,90.0,2.106,0.0
4.0,90.0,2.108,0.0
4.0,90.0,2.11,0.0
4.0,90.0,2.112,0.0
4.0,90.0,2.114,0.0
4.0,90.0,2.116,0.0
4.0,90.0,2.118,0.0
4.0,90.0,2.12,0.0
4.0,90.0,2.122,0.0
4.0,90.0,2.124,0.0
4.0,90.0,2.126,0.0
4.0,90.0,2.128,0.0
4.0,90.0,2.13,0.0
4.0,90.0,2.132,0.0
4.0,90.0,2.134,0.0
4.0,90.0,2.136,0.0
4.0,90.0,2.138,0.0
4.0,90.0,2.14,0.0
4.0,90.0,2.142,0.0
4.0,90.0,2.144,0.0
4.0,90.0,2.146,0.0
4.0,90.0,2.148,0.0
4.0,90.0,2.15,0.0
4.0,90.0,2.152,0.0
4.0,90.0,2.154,0.0
4.0,90.0,2.156,0.0
4.0,90.0,2.158,0.0
4.0,90.0,2.16,0.0
4.0,90.0,2.162,0.0
4.0,90.0,2.164,0.0
4.0,90.0,2.166,0.0
4.0,90.0,2.168,0.0
4.0,90.0,2.17,0.0
4.0,90.0,2.172,0.0
4.0,90.0,2.174,0.0
4.0,90.0,2.176,0.0
4.0,90.0,2.178,0.0
4.0,90.0,2.18,0.0
4.0,90.0,2.182,0.0
4.0,90.0,2.184,0.0
4.0,90.0,2.186,0.0
4.0,90.0,2.188,0.0
4.0,90.0,2.19,0.0
4.0,90.0,2.192,0.0
4.0,90.0,2.194,0.0
4.0,90.0,2.196,0.0
4.0,90.0,2.198,0.0
4.0,90.0,2.2,0.0
4.0,90.0,2.202,0.0
4.0,90.0,2.204,0.0
4.0,90.0,2.206,0.0
4.0,90.0,2.208,0.0
4.0,90.0,2.21,0.0
4.0,90.0,2.212,0.0
4.0,90.0,2.214,0.0
4.0,90.0,2.216,0.0
4.0,90.0,2.218,0.0
4.0,90.0,2.22,0.0
4.0,90.0,2.222,0.0
4.0,90.0,2.224,0.0
4.0,90.0,2.226,0.0
4.0,90.0,2.228,0.0
4.0,90.0,2.23,0.0
4.0,90.0,2.232,0.0
4.0,90.0,2.234,0.0
4.0,90.0,2.236,0.0
4.0,90.0,2.238,0.0
4.0,90.0,2.24,0.0
4.0,90.0,2.242,0.0
4.0,90.0,2.244,0.0
4.0,90.0,2.246,0.0
4.0,90.0,2.248,0.0
4.0,90.0,2.25,0.0
4.0,90.0,2.2520000000000002,0.0
4.0,90.0,2.254,0.0
4.0,90.0,2.2560000000000002,0.0
4.0,90.0,2.258,0.0
4.0,90.0,2.2600000000000002,0.0
4.0,90.0,2.262,0.0
4.0,90.0,2.2640000000000002,0.0
4.0,90.0,2.266,0.0
4.0,90.0,2.2680000000000002,0.0
4.0,90.0,2.27,0.0
4.0,90.0,2.2720000000000002,0.0
4.0,90.0,2.274,0.0
4.0,90.0,2.2760000000000002,0.0
4.0,90.0,2.278,0.0
4.0,90.0,2.2800000000000002,0.0
4.0,90.0,2.282,0.0
4.0,90.0,2.2840000000000003,0.0
4.0,90.0,2.286,0.0
4.0,90.0,2.2880000000000003,0.0
4.0,90.0,2.29,0.0
4.0,90.0,2.2920000000000003,0.0
4.0,90.0,2.294,0.0
4.0,90.0,2.2960000000000003,0.0
4.0,90.0,2.298,0.0
4.0,90.0,2.3000000000000003,0.0
4.0,90.0,2.302,0.0
4.0,90.0,2.3040000000000003,0.0
4.0,90.0,2.306,0.0
4.0,90.0,2.308,0.0
4.0,90.0,2.31,0.0
4.0,90.0,2.312,0.0
4.0,90.0,2.314,0.0
4.0,90.0,2.316,0.0
4.0,90.0,2.318,0.0
4.0,90.0,2.32,0.0
4.0,90.0,2.322,0.0
4.0,90.0,2.324,0.0
4.0,90.0,2.326,0.0
4.0,90.0,2.328,0.0
4.0,90.0,2.33,0.0
4.0,90.0,2.332,0.0
4.0,90.0,2.334,0.0
4.0,90.0,2.336,0.0
4.0,90.0,2.338,0.0
4.0,90.0,2.34,0.0
4.0,90.0,2.342,0.0
4.0,90.0,2.344,0.0
4.0,90.0,2.346,0.0
4.0,90.0,2.348,0.0
4.0,90.0,2.35,0.0
4.0,90.0,2.352,0.0
4.0,90.0,2.354,0.0
4.0,90.0,2.356,0.0
4.0,90.0,2.358,0.0
4.0,90.0,2.36,0.0
4.0,90.0,2.362,0.0
4.0,90.0,2.364,0.0
4.0,90.0,2.366,0.0
4.0,90.0,2.368,0.0
4.0,90.0,2.37,0.0
4.0,90.0,2.372,0.0
4.0,90.0,2.374,0.0
4.0,90.0,2.376,0.0
4.0,90.0,2.378,0.0
4.0,90.0,2.38,0.0
4.0,90.0,2.382,0.0
4.0,90.0,2.384,0.0
4.0,90.0,2.386,0.0
4.0,90.0,2.388,0.0
4.0,90.0,2.39,0.0
4.0,90.0,2.392,0.0
4.0,90.0,2.394,0.0
4.0,90.0,2.396,0.0
4.0,90.0,2.398,0.0
4.0,90.0,2.4,0.0
4.0,90.0,2.402,0.0
4.0,90.0,2.404,0.0
4.0,90.0,2.406,0.0
4.0,90.0,2.408,0.0
4.0,90.0,2.41,0.0
4.0,90.0,2.412,0.0
4.0,90.0,2.414,0.0
4.0,90.0,2.416,0.0
4.0,90.0,2.418,0.0
4.0,90.0,2.42,0.0
4.0,90.0,2.422,0.0
4.0,90.0,2.424,0.0
4.0,90.0,2.426,0.0
4.0,90.0,2.428,0.0
4.0,90.0,2.43,0.0
4.0,90.0,2.432,0.0
4.0,90.0,2.434,0.0
4.0,90.0,2.436,0.0
4.0,90.0,2.438,0.0
4.0,90.0,2.44,0.0
4.0,90.0,2.442,0.0
4.0,90.0,2.444,0.0
4.0,90.0,2.446,0.0
4.0,90.0,2.448,0.0
4.0,90.0,2.45,0.0
4.0,90.0,2.452,0.0
4.0,90.0,2.454,0.0
4.0,90.0,2.456,0.0
4.0,90.0,2.458,0.0
4.0,90.0,2.46,0.0
4.0,90.0,2.462,0.0
4.0,90.0,2.464,0.0
4.0,90.0,2.466,0.0
4.0,90.0,2.468,0.0
4.0,90.0,2.47,0.0
4.0,90.0,2.472,0.0
4.0,90.0,2.474,0.0
4.0,90.0,2.476,0.0
4.0,90.0,2.478,0.0
4.0,90.0,2.48,0.0
4.0,90.0,2.482,0.0
4.0,90.0,2.484,0.0
4.0,90.0,2.486,0.0
4.0,90.0,2.488,0.0
4.0,90.0,2.49,0.0
4.0,90.0,2.492,0.0
4.0,90.0,2.494,0.0
4.0,90.0,2.496,0.0
4.0,90.0,2.498,0.0
4.0,90.0,2.5,0.0
4.0,150.0,0.0,0.0
4.0,150.0,0.002,0.0
4.0,150.0,0.004,0.0
4.0,150.0,0.006,0.0
4.0,150.0,0.008,0.0
4.0,150.0,0.01,0.0
4.0,150.0,0.012,0.0
4.0,150.0,0.014,0.0
4.0,150.0,0.016,0.0
4.0,150.0,0.018000000000000002,0.0
4.0,150.0,0.02,0.0
4.0,150.0,0.022,0.0
4.0,150.0,0.024,0.0
4.0,150.0,0.026000000000000002,0.0
4.0,150.0,0.028,0.0
4.0,150.0,0.03,0.0
4.0,150.0,0.032,0.0
4.0,150.0,0.034,0.0
4.0,150.0,0.036000000000000004,0.0
4.0,150.0,0.038,0.0
4.0,150.0,0.04,0.0
4.0,150.0,0.042,0.0
4.0,150.0,0.044,0.0
4.0,150.0,0.046,0.0
4.0,150.0,0.048,0.0
4.0,150.0,0.05,0.0
4.0,150.0,0.052000000000000005,0.0
4.0,150.0,0.054,0.0
4.0,150.0,0.056,0.0
4.0,150.0,0.058,0.0
4.0,150.0,0.06,0.0
4.0,150.0,0.062,0.0
4.0,150.0,0.064,0.0
4.0,150.0,0.066,0.0
4.0,150.0,0.068,0.0
4.0,150.0,0.07,0.0
4.0,150.0,0.07200000000000001,0.0
4.0,150.0,0.074,0.0
4.0,150.0,0.076,0.0
4.0,150.0,0.078,0.0
4.0,150.0,0.08,0.0
4.0,150.0,0.082,0.0
4.0,150.0,0.084,0.0
4.0,150.0,0.08600000000000001,0.0
4.0,150.0,0.088,0.0
4.0,150.0,0.09,0.0
4.0,150.0,0.092,0.0
4.0,150.0,0.094,0.0
4.0,150.0,0.096,0.0
4.0,150.0,0.098,0.0
4.0,150.0,0.1,0.0
4.0,150.0,0.10200000000000001,0.0
4.0,150.0,0.10400000000000001,1.0876031288139708e-07
4.0,150.0,0.106,1.080778292593377e-06
4.0,150.0,0.108,5.667175374614777e-06
4.0,150.0,0.11,2.0897958180756716e-05
4.0,150.0,0.112,6.0932986530928636e-05
4.0,150.0,0.114,0.00014974235255991333
4.0,150.0,0.116,0.00032282686265180667
4.0,150.0,0.11800000000000001,0.0006274588627188868
4.0,150.0,0.12,0.001121342765621677
4.0,150.0,0.122,0.0018699732618381948
4.0,150.0,0.124,0.0029431937000278007
4.0,150.0,0.126,0.0044115081296268776
4.0,150.0,0.128,0.006342621154481655
4.0,150.0,0.13,0.008798533927405181
4.0,150.0,0.132,0.011833367721991875
4.0,150.0,0.134,0.015491953510999511
4.0,150.0,0.136,0.01980913169695322
4.0,150.0,0.138,0.024809651170972852
4.0,150.0,0.14,0.03050853419525829
4.0,150.0,0.14200000000000002,0.036911773667133135
4.0,150.0,0.14400000000000002,0.044017243112340745
4.0,150.0,0.146,0.05181572015828908
4.0,150.0,0.148,0.060291946331882944
4.0,150.0,0.15,0.06942566681489222
4.0,150.0,0.152,0.07919261173418421
4.0,150.0,0.154,0.08956539511363211
4.0,150.0,0.156,0.10051431881787957
4.0,150.0,0.158,0.1120080770414979
4.0,150.0,0.16,0.12401436263676235
4.0,150.0,0.162,0.13650038034302772
4.0,150.0,0.164,0.14943327425096797
4.0,150.0,0.166,0.1627804780062389
4.0,150.0,0.168,0.17650999665349
4.0,150.0,0.17,0.1905991198058486
4.0,150.0,0.17200000000000001,0.20502014682655706
4.0,150.0,0.17400000000000002,0.2197420622347312
4.0,150.0,0.176,0.2347354077024751
4.0,150.0,0.178,0.24997255091457937
4.0,150.0,0.18,0.2654273828744184
4.0,150.0,0.182,0.2810752148419673
4.0,150.0,0.184,0.29689272437643005
4.0,150.0,0.186,0.3128579139568741
4.0,150.0,0.188,0.32895007110900376
4.0,150.0,0.19,0.3451497266232514
4.0,150.0,0.192,0.36143861012949996
4.0,150.0,0.194,0.37779960328302953
4.0,150.0,0.196,0.394216691157603
4.0,150.0,0.198,0.41067491251743865
4.0,150.0,0.2,0.42716030960533935
4.0,150.0,0.202,0.44365987800692613
4.0,150.0,0.20400000000000001,0.460161517061246
4.0,150.0,0.20600000000000002,0.47665398119986224
4.0,150.0,0.20800000000000002,0.49312683251592093
4.0,150.0,0.21,0.5095703947938328
4.0,150.0,0.212,0.5259757091694851
4.0,150.0,0.214,0.5423344915397795
4.0,150.0,0.216,0.5586390917978612
4.0,150.0,0.218,0.5748824549356261
4.0,150.0,0.22,0.591058084026942
4.0,150.0,0.222,0.6071600050824891
4.0,150.0,0.224,0.6231827337493857
4.0,150.0,0.226,0.6391212438150031
4.0,150.0,0.228,0.6549709374639406
4.0,150.0,0.23,0.6707276172294446
4.0,150.0,0.232,0.6863874595751179
4.0,150.0,0.234,0.7019535434124456
4.0,150.0,0.23600000000000002,0.7174278896586702
4.0,150.0,0.23800000000000002,0.7328056999187771
4.0,150.0,0.24,0.7480819915733675
4.0,150.0,0.242,0.7632530689615592
4.0,150.0,0.244,0.7783159191613963
4.0,150.0,0.246,0.7932679963173715
4.0,150.0,0.248,0.80810711618136
4.0,150.0,0.25,0.8228313937772163
4.0,150.0,0.252,0.8374392015298019
4.0,150.0,0.254,0.8519291384953569
4.0,150.0,0.256,0.866300006257077
4.0,150.0,0.258,0.8805507891606866
4.0,150.0,0.26,0.8946806375707552
4.0,150.0,0.262,0.9086888533489091
4.0,150.0,0.264,0.9225748770426729
4.0,150.0,0.266,0.936338276441513
4.0,150.0,0.268,0.9499787362592674
4.0,150.0,0.27,0.9634960487674892
4.0,150.0,0.272,0.976890105247355
4.0,150.0,0.274,0.9901608881572135
4.0,150.0,0.276,1.0033084639335221
4.0,150.0,0.278,1.016332976357866
4.0,150.0,0.28,1.0292346404338504
4.0,150.0,0.28200000000000003,1.0420137367260804
4.0,150.0,0.28400000000000003,1.054670606120004
4.0,150.0,0.28600000000000003,1.0672056449666056
4.0,150.0,0.28800000000000003,1.079619300580158
4.0,150.0,0.29,1.0919120670607119
4.0,150.0,0.292,1.1040844814159296
4.0,150.0,0.294,1.1161371199593344
4.0,150.0,0.296,1.128070594964181
4.0,150.0,0.298,1.139887906402646
4.0,150.0,0.3,1.151596356694053
4.0,150.0,0.302,1.1631957864614901
4.0,150.0,0.304,1.1746847047842333
4.0,150.0,0.306,1.1860626441010105
