tta_condition,d_condition,t,rt_corr_pdf
4.0,90.0,0.0,0.0
4.0,90.0,0.002,0.0
4.0,90.0,0.004,0.0
4.0,90.0,0.006,0.0
4.0,90.0,0.008,0.0
4.0,90.0,0.01,0.0
4.0,90.0,0.012,0.0
4.0,90.0,0.014,0.0
4.0,90.0,0.016,0.0
4.0,90.0,0.018000000000000002,0.0
4.0,90.0,0.02,0.0
4.0,90.0,0.022,0.0
4.0,90.0,0.024,0.0
4.0,90.0,0.026000000000000002,0.0
4.0,90.0,0.028,0.0
4.0,90.0,0.03,0.0
4.0,90.0,0.032,0.0
4.0,90.0,0.034,0.0
4.0,90.0,0.036000000000000004,0.0
4.0,90.0,0.038,0.0
4.0,90.0,0.04,0.0
4.0,90.0,0.042,0.0
4.0,90.0,0.044,0.0
4.0,90.0,0.046,0.0
4.0,90.0,0.048,0.0
4.0,90.0,0.05,0.0
4.0,90.0,0.052000000000000005,0.0
4.0,90.0,0.054,0.0
4.0,90.0,0.056,0.0
4.0,90.0,0.058,0.0
4.0,90.0,0.06,0.0
4.0,90.0,0.062,0.0
4.0,90.0,0.064,0.0
4.0,90.0,0.066,0.0
4.0,90.0,0.068,0.0
4.0,90.0,0.07,0.0
4.0,90.0,0.07200000000000001,0.0
4.0,90.0,0.074,0.0
4.0,90.0,0.076,0.0
4.0,90.0,0.078,0.0
4.0,90.0,0.08,0.0
4.0,90.0,0.082,0.0
4.0,90.0,0.084,0.0
4.0,90.0,0.08600000000000001,0.0
4.0,90.0,0.088,0.0
4.0,90.0,0.09,0.0
4.0,90.0,0.092,0.0
4.0,90.0,0.094,0.0
4.0,90.0,0.096,0.0
4.0,90.0,0.098,0.0
4.0,90.0,0.1,0.0
4.0,90.0,0.10200000000000001,0.0
4.0,90.0,0.10400000000000001,0.0
4.0,90.0,0.106,2.183603651127095e-12
4.0,90.0,0.108,6.489621679469774e-11
4.0,90.0,0.11,9.344464788642041e-10
4.0,90.0,0.112,8.696541053675347e-09
4.0,90.0,0.114,5.890379530190409e-08
4.0,90.0,0.116,3.1014945594333534e-07
4.0,90.0,0.11800000000000001,1.3249374616562204e-06
4.0,90.0,0.12,4.735414615686276e-06
4.0,90.0,0.122,1.4501397435261243e-05
4.0,90.0,0.124,3.880359795666625e-05
4.0,90.0,0.126,9.227266861957995e-05
4.0,90.0,0.128,0.00019792269465686906
4.0,90.0,0.13,0.00038810354166230333
4.0,90.0,0.132,0.0007040969522899227
4.0,90.0,0.134,0.0011944547445258411
4.0,90.0,0.136,0.0019125192726831344
4.0,90.0,0.138,0.0029136494943163096
4.0,90.0,0.14,0.0042525749399849105
4.0,90.0,0.14200000000000002,0.005981141625358617
4.0,90.0,0.14400000000000002,0.00814657198662049
4.0,90.0,0.146,0.010790257619448424
4.0,90.0,0.148,0.013947039967485501
4.0,90.0,0.15,0.017644902439756104
4.0,90.0,0.152,0.021904987397687876
4.0,90.0,0.154,0.026741854442219604
4.0,90.0,0.156,0.03216390626832886
4.0,90.0,0.158,0.03817392087029198
4.0,90.0,0.16,0.044769641623651206
4.0,90.0,0.162,0.05194438843260313
4.0,90.0,0.164,0.059687663122318886
4.0,90.0,0.166,0.06798573043585655
4.0,90.0,0.168,0.07682216245828848
4.0,90.0,0.17,0.08617833924189831
4.0,90.0,0.17200000000000001,0.09603390209215958
4.0,90.0,0.17400000000000002,0.10636715863544267
4.0,90.0,0.176,0.11715544064423178
4.0,90.0,0.178,0.12837541683045892
4.0,90.0,0.18,0.1400033635855535
4.0,90.0,0.182,0.15201539707008732
4.0,90.0,0.184,0.16438767023279077
4.0,90.0,0.186,0.17709653834248457
4.0,90.0,0.188,0.19011869650336594
4.0,90.0,0.19,0.20343129243596628
4.0,90.0,0.192,0.21701201757368735
4.0,90.0,0.194,0.2308391792701961
4.0,90.0,0.196,0.24489175665162838
4.0,90.0,0.198,0.259149442390143
4.0,90.0,0.2,0.27359267242882024
4.0,90.0,0.202,0.288202645456519
4.0,90.0,0.20400000000000001,0.30296133371746986
4.0,90.0,0.20600000000000002,0.3178514865450936
4.0,90.0,0.20800000000000002,0.3328566278329014
4.0,90.0,0.21,0.347961048496788
4.0,90.0,0.212,0.36314979484165993
4.0,90.0,0.214,0.37840865361994974
4.0,90.0,0.216,0.3937241344588855
4.0,90.0,0.218,0.4090834502360694
4.0,90.0,0.22,0.42447449589767455
4.0,90.0,0.222,0.43988582613912575
4.0,90.0,0.224,0.4553066323033246
4.0,90.0,0.226,0.4707267187952089
4.0,90.0,0.228,0.4861364792627071
4.0,90.0,0.23,0.5015268727520533
4.0,90.0,0.232,0.516889400009164
4.0,90.0,0.234,0.5322160800675938
4.0,90.0,0.23600000000000002,0.5474994272368645
4.0,90.0,0.23800000000000002,0.5627324285821016
4.0,90.0,0.24,0.5779085219664262
4.0,90.0,0.242,0.5930215747109827
4.0,90.0,0.244,0.6080658629134434
4.0,90.0,0.246,0.6230360514539848
4.0,90.0,0.248,0.6379271747077659
4.0,90.0,0.25,0.6527346179746083
4.0,90.0,0.252,0.66745409962964
4.0,90.0,0.254,0.6820816539929351
4.0,90.0,0.256,0.6966136149114794
4.0,90.0,0.258,0.7110466000429688
4.0,90.0,0.26,0.725377495827879
4.0,90.0,0.262,0.7396034431338208
4.0,90.0,0.264,0.7537218235543048
4.0,90.0,0.266,0.7677302463426179
4.0,90.0,0.268,0.7816265359604825
4.0,90.0,0.27,0.7954087202204569
4.0,90.0,0.272,0.8090750190006036
4.0,90.0,0.274,0.8226238335097467
4.0,90.0,0.276,0.8360537360816243
4.0,90.0,0.278,0.8493634604763789
4.0,90.0,0.28,0.8625518926680926
4.0,90.0,0.28200000000000003,0.8756180620974504
4.0,90.0,0.28400000000000003,0.8885611333690541
4.0,90.0,0.28600000000000003,0.9013803983734311
4.0,90.0,0.28800000000000003,0.9140752688143402
4.0,90.0,0.29,0.9266452691225812
4.0,90.0,0.292,0.9390900297381267
4.0,90.0,0.294,0.9514092807430561
4.0,90.0,0.296,0.9636028458284001
4.0,90.0,0.298,0.9756706365786699
4.0,90.0,0.3,0.9876126470584967
4.0,90.0,0.302,0.9994289486864434
4.0,90.0,0.304,1.011119685381691
4.0,90.0,0.306,1.0226850689699256
4.0,90.0,0.308,1.0341253748353545
4.0,90.0,0.31,1.045440937806376
4.0,90.0,0.312,1.0566321482629972
4.0,90.0,0.314,1.0676994484546538
4.0,90.0,0.316,1.0786433290176183
4.0,90.0,0.318,1.089464325681702
4.0,90.0,0.32,1.100163016156455
4.0,90.0,0.322,1.1107400171875386
4.0,90.0,0.324,1.1211959817744126
4.0,90.0,0.326,1.131531596540914
4.0,90.0,0.328,1.1417475792507221
4.0,90.0,0.33,1.1518446764601076
4.0,90.0,0.332,1.161823661300751
4.0,90.0,0.334,1.1716853313857762
4.0,90.0,0.336,1.181430506832494
4.0,90.0,0.338,1.1910600283956896
4.0,90.0,0.34,1.2005747557055997
4.0,90.0,0.342,1.2099755656050242
4.0,90.0,0.34400000000000003,1.2192633505803103
4.0,90.0,0.34600000000000003,1.2284390172812194
4.0,90.0,0.34800000000000003,1.2375034851249396
4.0,90.0,0.35000000000000003,1.2464576849797622
4.0,90.0,0.352,1.2553025579241703
4.0,90.0,0.354,1.2640390540773097
4.0,90.0,0.356,1.2726681314970236
4.0,90.0,0.358,1.2811907551418384
4.0,90.0,0.36,1.2896078958934687
4.0,90.0,0.362,1.2979205296365992
4.0,90.0,0.364,1.3061296363928652
4.0,90.0,0.366,1.3142361995061247
4.0,90.0,0.368,1.3222412048762557
4.0,90.0,0.37,1.3301456402388736
4.0,90.0,0.372,1.3379504944884897
4.0,90.0,0.374,1.345656757042771
4.0,90.0,0.376,1.3532654172456806
4.0,90.0,0.378,1.3607774638073977
4.0,90.0,0.38,1.368193884279031
4.0,90.0,0.382,1.3755156645602409
4.0,90.0,0.384,1.3827437884379807
4.0,90.0,0.386,1.3898792371546813
4.0,90.0,0.388,1.3969229890042716
4.0,90.0,0.39,1.403876018954521
4.0,90.0,0.392,1.410739298294278
4.0,90.0,0.394,1.4175137943042426
4.0,90.0,0.396,1.4242004699499917
4.0,90.0,0.398,1.4308002835960398
4.0,90.0,0.4,1.437314188739787
4.0,90.0,0.402,1.443743133764265
4.0,90.0,0.404,1.4500880617086456
4.0,90.0,0.406,1.45634991005554
4.0,90.0,0.40800000000000003,1.4625296105341667
4.0,90.0,0.41000000000000003,1.4686280889385075
