tta_condition,d_condition,t,rt_corr_pdf
4.0,90.0,0.0,0.0
4.0,90.0,0.002,0.0
4.0,90.0,0.004,0.0
4.0,90.0,0.006,0.0
4.0,90.0,0.008,0.0
4.0,90.0,0.01,0.0
4.0,90.0,0.012,0.0
4.0,90.0,0.014,0.0
4.0,90.0,0.016,0.0
4.0,90.0,0.018000000000000002,0.0
4.0,90.0,0.02,0.0
4.0,90.0,0.022,0.0
4.0,90.0,0.024,0.0
4.0,90.0,0.026000000000000002,0.0
4.0,90.0,0.028,0.0
4.0,90.0,0.03,0.0
4.0,90.0,0.032,0.0
4.0,90.0,0.034,0.0
4.0,90.0,0.036000000000000004,0.0
4.0,90.0,0.038,0.0
4.0,90.0,0.04,0.0
4.0,90.0,0.042,0.0
4.0,90.0,0.044,0.0
4.0,90.0,0.046,0.0
4.0,90.0,0.048,0.0
4.0,90.0,0.05,0.0
4.0,90.0,0.052000000000000005,0.0
4.0,90.0,0.054,0.0
4.0,90.0,0.056,0.0
4.0,90.0,0.058,0.0
4.0,90.0,0.06,0.0
4.0,90.0,0.062,0.0
4.0,90.0,0.064,0.0
4.0,90.0,0.066,0.0
4.0,90.0,0.068,0.0
4.0,90.0,0.07,0.0
4.0,90.0,0.07200000000000001,0.0
4.0,90.0,0.074,0.0
4.0,90.0,0.076,0.0
4.0,90.0,0.078,0.0
4.0,90.0,0.08,0.0
4.0,90.0,0.082,0.0
4.0,90.0,0.084,0.0
4.0,90.0,0.08600000000000001,0.0
4.0,90.0,0.088,0.0
4.0,90.0,0.09,0.0
4.0,90.0,0.092,0.0
4.0,90.0,0.094,0.0
4.0,90.0,0.096,0.0
4.0,90.0,0.098,0.0
4.0,90.0,0.1,0.0
4.0,90.0,0.10200000000000001,0.0
4.0,90.0,0.10400000000000001,0.0
4.0,90.0,0.106,0.0
4.0,90.0,0.108,0.0
4.0,90.0,0.11,0.0
4.0,90.0,0.112,0.0
4.0,90.0,0.114,0.0
4.0,90.0,0.116,0.0
4.0,90.0,0.11800000000000001,0.0
4.0,90.0,0.12,0.0
4.0,90.0,0.122,0.0
4.0,90.0,0.124,0.0
4.0,90.0,0.126,0.0
4.0,90.0,0.128,0.0
4.0,90.0,0.13,0.0
4.0,90.0,0.132,0.0
4.0,90.0,0.134,0.0
4.0,90.0,0.136,0.0
4.0,90.0,0.138,0.0
4.0,90.0,0.14,0.0
4.0,90.0,0.14200000000000002,0.0
4.0,90.0,0.14400000000000002,0.0
4.0,90.0,0.146,0.0
4.0,90.0,0.148,0.0
4.0,90.0,0.15,0.0
4.0,90.0,0.152,0.0
4.0,90.0,0.154,0.0
4.0,90.0,0.156,0.0
4.0,90.0,0.158,0.0
4.0,90.0,0.16,0.0
4.0,90.0,0.162,0.0
4.0,90.0,0.164,0.0
4.0,90.0,0.166,0.0
4.0,90.0,0.168,0.0
4.0,90.0,0.17,0.0
4.0,90.0,0.17200000000000001,0.0
4.0,90.0,0.17400000000000002,0.0
4.0,90.0,0.176,0.0
4.0,90.0,0.178,0.0
4.0,90.0,0.18,0.0
4.0,90.0,0.182,0.0
4.0,90.0,0.184,0.0
4.0,90.0,0.186,0.0
4.0,90.0,0.188,0.0
4.0,90.0,0.19,0.0
4.0,90.0,0.192,0.0
4.0,90.0,0.194,0.0
4.0,90.0,0.196,0.0
4.0,90.0,0.198,0.0
4.0,90.0,0.2,0.0
4.0,90.0,0.202,0.0
4.0,90.0,0.20400000000000001,0.0
4.0,90.0,0.20600000000000002,0.0
4.0,90.0,0.20800000000000002,0.0
4.0,90.0,0.21,0.0
4.0,90.0,0.212,0.0
4.0,90.0,0.214,0.0
4.0,90.0,0.216,0.0
4.0,90.0,0.218,0.0
4.0,90.0,0.22,0.0
4.0,90.0,0.222,0.0
4.0,90.0,0.224,0.0
4.0,90.0,0.226,0.0
4.0,90.0,0.228,0.0
4.0,90.0,0.23,0.0
4.0,90.0,0.232,0.0
4.0,90.0,0.234,0.0
4.0,90.0,0.23600000000000002,0.0
4.0,90.0,0.23800000000000002,0.0
4.0,90.0,0.24,0.0
4.0,90.0,0.242,0.0
4.0,90.0,0.244,0.0
4.0,90.0,0.246,0.0
4.0,90.0,0.248,0.0
4.0,90.0,0.25,0.0
4.0,90.0,0.252,0.0
4.0,90.0,0.254,0.0
4.0,90.0,0.256,0.0
4.0,90.0,0.258,0.0
4.0,90.0,0.26,0.0
4.0,90.0,0.262,0.0
4.0,90.0,0.264,0.0
4.0,90.0,0.266,0.0
4.0,90.0,0.268,0.0
4.0,90.0,0.27,0.0
4.0,90.0,0.272,0.0
4.0,90.0,0.274,0.0
4.0,90.0,0.276,0.0
4.0,90.0,0.278,0.0
4.0,90.0,0.28,0.0
4.0,90.0,0.28200000000000003,0.0
4.0,90.0,0.28400000000000003,0.0
4.0,90.0,0.28600000000000003,0.0
4.0,90.0,0.28800000000000003,0.0
4.0,90.0,0.29,0.0
4.0,90.0,0.292,0.0
4.0,90.0,0.294,0.0
4.0,90.0,0.296,0.0
4.0,90.0,0.298,0.0
4.0,90.0,0.3,0.0
4.0,90.0,0.302,0.0
4.0,90.0,0.304,0.0
4.0,90.0,0.306,0.0
4.0,90.0,0.308,0.0
4.0,90.0,0.31,0.0
4.0,90.0,0.312,2.098908109024556e-09
4.0,90.0,0.314,2.7480790250167044e-08
4.0,90.0,0.316,1.8707538566640526e-07
4.0,90.0,0.318,8.82780211566006e-07
4.0,90.0,0.32,3.248064266843384e-06
4.0,90.0,0.322,9.937424085154209e-06
4.0,90.0,0.324,2.63280925185693e-05
4.0,90.0,0.326,6.212036170476273e-05
4.0,90.0,0.328,0.00013344888895159995
4.0,90.0,0.33,0.0002646904953789057
4.0,90.0,0.332,0.0004902961328688457
4.0,90.0,0.334,0.0008561884153532597
4.0,90.0,0.336,0.0014204965647807146
4.0,90.0,0.338,0.002253551216705066
4.0,90.0,0.34,0.003437802791934847
4.0,90.0,0.342,0.005070950381852751
4.0,90.0,0.34400000000000003,0.007256526547912387
4.0,90.0,0.34600000000000003,0.01010331784649821
4.0,90.0,0.34800000000000003,0.013723839528720236
4.0,90.0,0.35000000000000003,0.018231456538394572
4.0,90.0,0.352,0.023737724491496453
4.0,90.0,0.354,0.030355901252068065
4.0,90.0,0.356,0.038212781305118314
4.0,90.0,0.358,0.047408569385765716
4.0,90.0,0.36,0.05802916144694194
4.0,90.0,0.362,0.07015138745192376
4.0,90.0,0.364,0.08384122579912019
4.0,90.0,0.366,0.09915314171782612
4.0,90.0,0.368,0.11615091865670743
4.0,90.0,0.37,0.13491997600778388
4.0,90.0,0.372,0.15548499530124593
4.0,90.0,0.374,0.1778494944534976
4.0,90.0,0.376,0.20201100443133954
4.0,90.0,0.378,0.22795886771468196
4.0,90.0,0.38,0.25567421069349044
4.0,90.0,0.382,0.28517753305318855
4.0,90.0,0.384,0.3165129176764331
4.0,90.0,0.386,0.3496361104567584
4.0,90.0,0.388,0.3844844574034014
4.0,90.0,0.39,0.42099868769901444
4.0,90.0,0.392,0.4591184922238628
4.0,90.0,0.394,0.49878166706963667
4.0,90.0,0.396,0.5400053135094763
4.0,90.0,0.398,0.5828117143160386
4.0,90.0,0.4,0.627116581400845
4.0,90.0,0.402,0.6728238846254253
4.0,90.0,0.404,0.7198489760159908
4.0,90.0,0.406,0.7681119407453959
4.0,90.0,0.40800000000000003,0.8175356814083194
4.0,90.0,0.41000000000000003,0.868164483377598
4.0,90.0,0.41200000000000003,0.9200093812842193
4.0,90.0,0.41400000000000003,0.9729678324663926
4.0,90.0,0.41600000000000004,1.0269340547097074
4.0,90.0,0.418,1.0818185024146054
4.0,90.0,0.42,1.1375397954339015
4.0,90.0,0.422,1.1940219573666329
4.0,90.0,0.424,1.2513506777859802
4.0,90.0,0.426,1.309525687397741
4.0,90.0,0.428,1.3684353323315337
4.0,90.0,0.43,1.427971511780436
4.0,90.0,0.432,1.488040188043237
4.0,90.0,0.434,1.5485507376032022
4.0,90.0,0.436,1.609411037694787
4.0,90.0,0.438,1.6707180170425842
4.0,90.0,0.44,1.7324133582968912
4.0,90.0,0.442,1.794328928308671
4.0,90.0,0.444,1.856300527218113
4.0,90.0,0.446,1.9181704714002965
4.0,90.0,0.448,1.9797761908141647
4.0,90.0,0.45,2.0409564219742853
4.0,90.0,0.452,2.101776473228977
4.0,90.0,0.454,2.162094603480205
4.0,90.0,0.456,2.221688715637575
4.0,90.0,0.458,2.280364252558522
