tta_condition,d_condition,t,rt_corr_pdf
4.0,150.0,1.458,0.00027638204321961174
4.0,150.0,1.46,0.00026891602668100643
4.0,150.0,1.462,0.0002616093942845392
4.0,150.0,1.464,0.00025445893334784595
4.0,150.0,1.466,0.00024746149196252723
4.0,150.0,1.468,0.00024061397792315528
4.0,150.0,1.47,0.0002339133576736913
4.0,150.0,1.472,0.0002273566552710564
4.0,150.0,1.474,0.00022094095136560412
4.0,150.0,1.476,0.0002146633821982442
4.0,150.0,1.478,0.00020852113861397054
4.0,150.0,1.48,0.00020251146509155086
4.0,150.0,1.482,0.00019663165878913602
4.0,150.0,1.484,0.00019087906860555264
4.0,150.0,1.486,0.0001852510942570439
4.0,150.0,1.488,0.00017974518536922746
4.0,150.0,1.49,0.00017435884058404185
4.0,150.0,1.492,0.00016908960668145595
4.0,150.0,1.494,0.00016393507771571896
4.0,150.0,1.496,0.00015889289416593202
4.0,150.0,1.498,0.00015396074210072375
4.0,150.0,1.5,0.00014913635235681684
4.0,150.0,1.502,0.00014441749973127463
4.0,150.0,1.504,0.00013980200218721963
4.0,150.0,1.506,0.00013528772007281878
4.0,150.0,1.508,0.00013087255535333293
4.0,150.0,1.51,0.00012655445085603121
4.0,150.0,1.512,0.00012233138952777293
4.0,150.0,1.514,0.00011820139370506307
4.0,150.0,1.516,0.00011416252439638962
4.0,150.0,1.518,0.00011021288057665385
4.0,150.0,1.52,0.00010635059849350726
4.0,150.0,1.522,0.00010257385098541138
4.0,150.0,1.524,9.888055002864262e-05
4.0,150.0,1.526,9.526830424994197e-05
4.0,150.0,1.528,9.17354992005071e-05
4.0,150.0,1.53,8.828065588675233e-05
4.0,150.0,1.532,8.490223889714482e-05
4.0,150.0,1.534,8.159870843553529e-05
4.0,150.0,1.536,7.836853683503712e-05
4.0,150.0,1.538,7.521021551155601e-05
4.0,150.0,1.54,7.212225833622462e-05
4.0,150.0,1.542,6.910320338258964e-05
4.0,150.0,1.544,6.61516138373773e-05
4.0,150.0,1.546,6.326607844095166e-05
4.0,150.0,1.548,6.044521164554422e-05
4.0,150.0,1.55,5.7687653595621186e-05
4.0,150.0,1.552,5.4992069991924736e-05
4.0,150.0,1.554,5.235715187729302e-05
4.0,150.0,1.556,4.9781615368824456e-05
4.0,150.0,1.558,4.726420135276575e-05
4.0,150.0,1.56,4.480367515336096e-05
4.0,150.0,1.562,4.2398826183560804e-05
4.0,150.0,1.564,4.0048467583263775e-05
4.0,150.0,1.566,3.7751435849235614e-05
4.0,150.0,1.568,3.550659045978856e-05
4.0,150.0,1.57,3.331281349654215e-05
4.0,150.0,1.572,3.116900926503708e-05
4.0,150.0,1.574,2.9074103915568102e-05
4.0,150.0,1.576,2.7027045065298997e-05
4.0,150.0,1.578,2.502680142249371e-05
4.0,150.0,1.58,2.3072362413521257e-05
4.0,150.0,1.582,2.116273781315594e-05
4.0,150.0,1.584,1.9296957378587133e-05
4.0,150.0,1.586,1.7474070487467868e-05
4.0,150.0,1.588,1.5693145780263377e-05
4.0,150.0,1.59,1.3953270807105758e-05
4.0,150.0,1.592,1.2253551679315928e-05
4.0,150.0,1.594,1.0593112725717251e-05
4.0,150.0,1.596,8.971096153834636e-06
4.0,150.0,1.598,7.3866617160475215e-06
4.0,150.0,1.6,5.83898638074385e-06
4.0,150.0,1.602,4.327264008504545e-06
4.0,150.0,1.604,2.850705033332509e-06
4.0,150.0,1.606,1.4085361489278403e-06
4.0,150.0,1.608,0.0
4.0,150.0,1.61,0.0
4.0,150.0,1.612,0.0
4.0,150.0,1.614,0.0
4.0,150.0,1.616,0.0
4.0,150.0,1.618,0.0
4.0,150.0,1.62,0.0
4.0,150.0,1.622,0.0
4.0,150.0,1.624,0.0
4.0,150.0,1.6260000000000001,0.0
4.0,150.0,1.6280000000000001,0.0
4.0,150.0,1.6300000000000001,0.0
4.0,150.0,1.6320000000000001,0.0
4.0,150.0,1.6340000000000001,0.0
4.0,150.0,1.6360000000000001,0.0
4.0,150.0,1.6380000000000001,0.0
4.0,150.0,1.6400000000000001,0.0
4.0,150.0,1.6420000000000001,0.0
4.0,150.0,1.6440000000000001,0.0
4.0,150.0,1.6460000000000001,0.0
4.0,150.0,1.6480000000000001,0.0
4.0,150.0,1.6500000000000001,0.0
4.0,150.0,1.6520000000000001,0.0
4.0,150.0,1.6540000000000001,0.0
4.0,150.0,1.6560000000000001,0.0
4.0,150.0,1.6580000000000001,0.0
4.0,150.0,1.6600000000000001,0.0
4.0,150.0,1.6620000000000001,0.0
4.0,150.0,1.6640000000000001,0.0
4.0,150.0,1.666,0.0
4.0,150.0,1.668,0.0
4.0,150.0,1.67,0.0
4.0,150.0,1.672,0.0
4.0,150.0,1.674,0.0
4.0,150.0,1.676,0.0
4.0,150.0,1.678,0.0
4.0,150.0,1.68,0.0
4.0,150.0,1.682,0.0
4.0,150.0,1.684,0.0
4.0,150.0,1.686,0.0
4.0,150.0,1.688,0.0
4.0,150.0,1.69,0.0
4.0,150.0,1.692,0.0
4.0,150.0,1.694,0.0
4.0,150.0,1.696,0.0
4.0,150.0,1.698,0.0
4.0,150.0,1.7,0.0
4.0,150.0,1.702,0.0
4.0,150.0,1.704,0.0
4.0,150.0,1.706,0.0
4.0,150.0,1.708,0.0
4.0,150.0,1.71,0.0
4.0,150.0,1.712,0.0
4.0,150.0,1.714,0.0
4.0,150.0,1.716,0.0
4.0,150.0,1.718,0.0
4.0,150.0,1.72,0.0
4.0,150.0,1.722,0.0
4.0,150.0,1.724,0.0
4.0,150.0,1.726,0.0
4.0,150.0,1.728,0.0
4.0,150.0,1.73,0.0
4.0,150.0,1.732,0.0
4.0,150.0,1.734,0.0
4.0,150.0,1.736,0.0
4.0,150.0,1.738,0.0
4.0,150.0,1.74,0.0
4.0,150.0,1.742,0.0
4.0,150.0,1.744,0.0
4.0,150.0,1.746,0.0
4.0,150.0,1.748,0.0
4.0,150.0,1.75,0.0
4.0,150.0,1.752,0.0
4.0,150.0,1.754,0.0
4.0,150.0,1.756,0.0
4.0,150.0,1.758,0.0
4.0,150.0,1.76,0.0
4.0,150.0,1.762,0.0
4.0,150.0,1.764,0.0
4.0,150.0,1.766,0.0
4.0,150.0,1.768,0.0
4.0,150.0,1.77,0.0
4.0,150.0,1.772,0.0
4.0,150.0,1.774,0.0
4.0,150.0,1.776,0.0
4.0,150.0,1.778,0.0
4.0,150.0,1.78,0.0
4.0,150.0,1.782,0.0
4.0,150.0,1.784,0.0
4.0,150.0,1.786,0.0
4.0,150.0,1.788,0.0
4.0,150.0,1.79,0.0
4.0,150.0,1.792,0.0
4.0,150.0,1.794,0.0
4.0,150.0,1.796,0.0
4.0,150.0,1.798,0.0
4.0,150.0,1.8,0.0
4.0,150.0,1.802,0.0
4.0,150.0,1.804,0.0
4.0,150.0,1.806,0.0
4.0,150.0,1.808,0.0
4.0,150.0,1.81,0.0
4.0,150.0,1.812,0.0
4.0,150.0,1.814,0.0
4.0,150.0,1.816,0.0
4.0,150.0,1.818,0.0
4.0,150.0,1.82,0.0
4.0,150.0,1.822,0.0
4.0,150.0,1.824,0.0
4.0,150.0,1.826,0.0
4.0,150.0,1.828,0.0
4.0,150.0,1.83,0.0
4.0,150.0,1.832,0.0
4.0,150.0,1.834,0.0
4.0,150.0,1.836,0.0
4.0,150.0,1.838,0.0
4.0,150.0,1.84,0.0
4.0,150.0,1.842,0.0
4.0,150.0,1.844,0.0
4.0,150.0,1.846,0.0
4.0,150.0,1.848,0.0
4.0,150.0,1.85,0.0
4.0,150.0,1.852,0.0
4.0,150.0,1.854,0.0
4.0,150.0,1.856,0.0
4.0,150.0,1.858,0.0
4.0,150.0,1.86,0.0
4.0,150.0,1.862,0.0
4.0,150.0,1.864,0.0
4.0,150.0,1.866,0.0
4.0,150.0,1.868,0.0
4.0,150.0,1.87,0.0
4.0,150.0,1.872,0.0
4.0,150.0,1.874,0.0
4.0,150.0,1.8760000000000001,0.0
4.0,150.0,1.8780000000000001,0.0
4.0,150.0,1.8800000000000001,0.0
4.0,150.0,1.8820000000000001,0.0
4.0,150.0,1.8840000000000001,0.0
4.0,150.0,1.8860000000000001,0.0
4.0,150.0,1.8880000000000001,0.0
4.0,150.0,1.8900000000000001,0.0
4.0,150.0,1.8920000000000001,0.0
4.0,150.0,1.8940000000000001,0.0
4.0,150.0,1.8960000000000001,0.0
4.0,150.0,1.8980000000000001,0.0
4.0,150.0,1.9000000000000001,0.0
4.0,150.0,1.9020000000000001,0.0
4.0,150.0,1.9040000000000001,0.0
4.0,150.0,1.9060000000000001,0.0
4.0,150.0,1.9080000000000001,0.0
4.0,150.0,1.9100000000000001,0.0
4.0,150.0,1.9120000000000001,0.0
4.0,150.0,1.9140000000000001,0.0
4.0,150.0,1.9160000000000001,0.0
4.0,150.0,1.9180000000000001,0.0
4.0,150.0,1.92,0.0
4.0,150.0,1.922,0.0
4.0,150.0,1.924,0.0
4.0,150.0,1.926,0.0
4.0,150.0,1.928,0.0
4.0,150.0,1.93,0.0
4.0,150.0,1.932,0.0
4.0,150.0,1.934,0.0
4.0,150.0,1.936,0.0
4.0,150.0,1.938,0.0
4.0,150.0,1.94,0.0
4.0,150.0,1.942,0.0
4.0,150.0,1.944,0.0
4.0,150.0,1.946,0.0
4.0,150.0,1.948,0.0
4.0,150.0,1.95,0.0
4.0,150.0,1.952,0.0
4.0,150.0,1.954,0.0
4.0,150.0,1.956,0.0
4.0,150.0,1.958,0.0
4.0,150.0,1.96,0.0
4.0,150.0,1.962,0.0
4.0,150.0,1.964,0.0
4.0,150.0,1.966,0.0
4.0,150.0,1.968,0.0
4.0,150.0,1.97,0.0
4.0,150.0,1.972,0.0
4.0,150.0,1.974,0.0
4.0,150.0,1.976,0.0
4.0,150.0,1.978,0.0
4.0,150.0,1.98,0.0
4.0,150.0,1.982,0.0
4.0,150.0,1.984,0.0
4.0,150.0,1.986,0.0
4.0,150.0,1.988,0.0
4.0,150.0,1.99,0.0
4.0,150.0,1.992,0.0
4.0,150.0,1.994,0.0
4.0,150.0,1.996,0.0
4.0,150.0,1.998,0.0
4.0,150.0,2.0,0.0
4.0,150.0,2.0020000000000002,0.0
4.0,150.0,2.004,0.0
4.0,150.0,2.0060000000000002,0.0
4.0,150.0,2.008,0.0
4.0,150.0,2.0100000000000002,0.0
4.0,150.0,2.012,0.0
4.0,150.0,2.0140000000000002,0.0
4.0,150.0,2.016,0.0
4.0,150.0,2.0180000000000002,0.0
4.0,150.0,2.02,0.0
4.0,150.0,2.0220000000000002,0.0
4.0,150.0,2.024,0.0
4.0,150.0,2.0260000000000002,0.0
4.0,150.0,2.028,0.0
4.0,150.0,2.0300000000000002,0.0
4.0,150.0,2.032,0.0
4.0,150.0,2.0340000000000003,0.0
4.0,150.0,2.036,0.0
4.0,150.0,2.0380000000000003,0.0
4.0,150.0,2.04,0.0
4.0,150.0,2.0420000000000003,0.0
4.0,150.0,2.044,0.0
4.0,150.0,2.0460000000000003,0.0
4.0,150.0,2.048,0.0
4.0,150.0,2.05,0.0
4.0,150.0,2.052,0.0
4.0,150.0,2.054,0.0
4.0,150.0,2.056,0.0
4.0,150.0,2.058,0.0
4.0,150.0,2.06,0.0
4.0,150.0,2.062,0.0
4.0,150.0,2.064,0.0
4.0,150.0,2.066,0.0
4.0,150.0,2.068,0.0
4.0,150.0,2.07,0.0
4.0,150.0,2.072,0.0
4.0,150.0,2.074,0.0
4.0,150.0,2.076,0.0
4.0,150.0,2.078,0.0
4.0,150.0,2.08,0.0
4.0,150.0,2.082,0.0
4.0,150.0,2.084,0.0
4.0,150.0,2.086,0.0
4.0,150.0,2.088,0.0
4.0,150.0,2.09,0.0
4.0,150.0,2.092,0.0
4.0,150.0,2.094,0.0
4.0,150.0,2.096,0.0
4.0,150.0,2.098,0.0
4.0,150.0,2.1,0.0
4.0,150.0,2.102,0.0
4.0,150.0,2.104,0.0
4.0,150.0,2.106,0.0
4.0,150.0,2.108,0.0
4.0,150.0,2.11,0.0
4.0,150.0,2.112,0.0
4.0,150.0,2.114,0.0
4.0,150.0,2.116,0.0
4.0,150.0,2.118,0.0
4.0,150.0,2.12,0.0
4.0,150.0,2.122,0.0
4.0,150.0,2.124,0.0
4.0,150.0,2.126,0.0
4.0,150.0,2.128,0.0
4.0,150.0,2.13,0.0
4.0,150.0,2.132,0.0
4.0,150.0,2.134,0.0
4.0,150.0,2.136,0.0
4.0,150.0,2.138,0.0
4.0,150.0,2.14,0.0
4.0,150.0,2.142,0.0
4.0,150.0,2.144,0.0
4.0,150.0,2.146,0.0
4.0,150.0,2.148,0.0
4.0,150.0,2.15,0.0
4.0,150.0,2.152,0.0
4.0,150.0,2.154,0.0
4.0,150.0,2.156,0.0
4.0,150.0,2.158,0.0
4.0,150.0,2.16,0.0
4.0,150.0,2.162,0.0
4.0,150.0,2.164,0.0
4.0,150.0,2.166,0.0
4.0,150.0,2.168,0.0
4.0,150.0,2.17,0.0
4.0,150.0,2.172,0.0
4.0,150.0,2.174,0.0
4.0,150.0,2.176,0.0
4.0,150.0,2.178,0.0
4.0,150.0,2.18,0.0
4.0,150.0,2.182,0.0
4.0,150.0,2.184,0.0
4.0,150.0,2.186,0.0
4.0,150.0,2.188,0.0
4.0,150.0,2.19,0.0
4.0,150.0,2.192,0.0
4.0,150.0,2.194,0.0
4.0,150.0,2.196,0.0
4.0,150.0,2.198,0.0
4.0,150.0,2.2,0.0
4.0,150.0,2.202,0.0
4.0,150.0,2.204,0.0
4.0,150.0,2.206,0.0
4.0,150.0,2.208,0.0
4.0,150.0,2.21,0.0
4.0,150.0,2.212,0.0
4.0,150.0,2.214,0.0
4.0,150.0,2.216,0.0
4.0,150.0,2.218,0.0
4.0,150.0,2.22,0.0
4.0,150.0,2.222,0.0
4.0,150.0,2.224,0.0
4.0,150.0,2.226,0.0
4.0,150.0,2.228,0.0
4.0,150.0,2.23,0.0
4.0,150.0,2.232,0.0
4.0,150.0,2.234,0.0
4.0,150.0,2.236,0.0
4.0,150.0,2.238,0.0
4.0,150.0,2.24,0.0
4.0,150.0,2.242,0.0
4.0,150.0,2.244,0.0
4.0,150.0,2.246,0.0
4.0,150.0,2.248,0.0
4.0,150.0,2.25,0.0
4.0,150.0,2.2520000000000002,0.0
4.0,150.0,2.254,0.0
4.0,150.0,2.2560000000000002,0.0
4.0,150.0,2.258,0.0
4.0,150.0,2.2600000000000002,0.0
4.0,150.0,2.262,0.0
4.0,150.0,2.2640000000000002,0.0
4.0,150.0,2.266,0.0
4.0,150.0,2.2680000000000002,0.0
4.0,150.0,2.27,0.0
4.0,150.0,2.2720000000000002,0.0
4.0,150.0,2.274,0.0
4.0,150.0,2.2760000000000002,0.0
4.0,150.0,2.278,0.0
4.0,150.0,2.2800000000000002,0.0
4.0,150.0,2.282,0.0
4.0,150.0,2.2840000000000003,0.0
4.0,150.0,2.286,0.0
4.0,150.0,2.2880000000000003,0.0
4.0,150.0,2.29,0.0
4.0,150.0,2.2920000000000003,0.0
4.0,150.0,2.294,0.0
4.0,150.0,2.2960000000000003,0.0
4.0,150.0,2.298,0.0
4.0,150.0,2.3000000000000003,0.0
4.0,150.0,2.302,0.0
4.0,150.0,2.3040000000000003,0.0
4.0,150.0,2.306,0.0
4.0,150.0,2.308,0.0
4.0,150.0,2.31,0.0
4.0,150.0,2.312,0.0
4.0,150.0,2.314,0.0
4.0,150.0,2.316,0.0
4.0,150.0,2.318,0.0
4.0,150.0,2.32,0.0
4.0,150.0,2.322,0.0
4.0,150.0,2.324,0.0
4.0,150.0,2.326,0.0
4.0,150.0,2.328,0.0
4.0,150.0,2.33,0.0
4.0,150.0,2.332,0.0
4.0,150.0,2.334,0.0
4.0,150.0,2.336,0.0
4.0,150.0,2.338,0.0
4.0,150.0,2.34,0.0
4.0,150.0,2.342,0.0
4.0,150.0,2.344,0.0
4.0,150.0,2.346,0.0
4.0,150.0,2.348,0.0
4.0,150.0,2.35,0.0
4.0,150.0,2.352,0.0
4.0,150.0,2.354,0.0
4.0,150.0,2.356,0.0
4.0,150.0,2.358,0.0
4.0,150.0,2.36,0.0
4.0,150.0,2.362,0.0
4.0,150.0,2.364,0.0
4.0,150.0,2.366,0.0
4.0,150.0,2.368,0.0
4.0,150.0,2.37,0.0
4.0,150.0,2.372,0.0
4.0,150.0,2.374,0.0
4.0,150.0,2.376,0.0
4.0,150.0,2.378,0.0
4.0,150.0,2.38,0.0
4.0,150.0,2.382,0.0
4.0,150.0,2.384,0.0
4.0,150.0,2.386,0.0
4.0,150.0,2.388,0.0
4.0,150.0,2.39,0.0
4.0,150.0,2.392,0.0
4.0,150.0,2.394,0.0
4.0,150.0,2.396,0.0
4.0,150.0,2.398,0.0
4.0,150.0,2.4,0.0
4.0,150.0,2.402,0.0
4.0,150.0,2.404,0.0
4.0,150.0,2.406,0.0
4.0,150.0,2.408,0.0
4.0,150.0,2.41,0.0
4.0,150.0,2.412,0.0
4.0,150.0,2.414,0.0
4.0,150.0,2.416,0.0
4.0,150.0,2.418,0.0
4.0,150.0,2.42,0.0
4.0,150.0,2.422,0.0
4.0,150.0,2.424,0.0
4.0,150.0,2.426,0.0
4.0,150.0,2.428,0.0
4.0,150.0,2.43,0.0
4.0,150.0,2.432,0.0
4.0,150.0,2.434,0.0
4.0,150.0,2.436,0.0
4.0,150.0,2.438,0.0
4.0,150.0,2.44,0.0
4.0,150.0,2.442,0.0
4.0,150.0,2.444,0.0
4.0,150.0,2.446,0.0
4.0,150.0,2.448,0.0
4.0,150.0,2.45,0.0
4.0,150.0,2.452,0.0
4.0,150.0,2.454,0.0
4.0,150.0,2.456,0.0
4.0,150.0,2.458,0.0
4.0,150.0,2.46,0.0
4.0,150.0,2.462,0.0
4.0,150.0,2.464,0.0
4.0,150.0,2.466,0.0
4.0,150.0,2.468,0.0
4.0,150.0,2.47,0.0
4.0,150.0,2.472,0.0
4.0,150.0,2.474,0.0
4.0,150.0,2.476,0.0
4.0,150.0,2.478,0.0
4.0,150.0,2.48,0.0
4.0,150.0,2.482,0.0
4.0,150.0,2.484,0.0
4.0,150.0,2.486,0.0
4.0,150.0,2.488,0.0
4.0,150.0,2.49,0.0
4.0,150.0,2.492,0.0
4.0,150.0,2.494,0.0
4.0,150.0,2.496,0.0
4.0,150.0,2.498,0.0
4.0,150.0,2.5,0.0
4.0,120.0,0.0,0.0
4.0,120.0,0.002,0.0
4.0,120.0,0.004,0.0
4.0,120.0,0.006,0.0
4.0,120.0,0.008,0.0
4.0,120.0,0.01,0.0
4.0,120.0,0.012,0.0
4.0,120.0,0.014,0.0
4.0,120.0,0.016,0.0
4.0,120.0,0.018000000000000002,0.0
4.0,120.0,0.02,0.0
4.0,120.0,0.022,0.0
4.0,120.0,0.024,0.0
4.0,120.0,0.026000000000000002,0.0
4.0,120.0,0.028,0.0
4.0,120.0,0.03,0.0
4.0,120.0,0.032,0.0
4.0,120.0,0.034,0.0
4.0,120.0,0.036000000000000004,0.0
4.0,120.0,0.038,0.0
4.0,120.0,0.04,0.0
4.0,120.0,0.042,0.0
4.0,120.0,0.044,0.0
4.0,120.0,0.046,0.0
4.0,120.0,0.048,0.0
4.0,120.0,0.05,0.0
4.0,120.0,0.052000000000000005,0.0
4.0,120.0,0.054,0.0
4.0,120.0,0.056,0.0
4.0,120.0,0.058,0.0
4.0,120.0,0.06,0.0
4.0,120.0,0.062,0.0
4.0,120.0,0.064,0.0
4.0,120.0,0.066,0.0
4.0,120.0,0.068,0.0
4.0,120.0,0.07,0.0
4.0,120.0,0.07200000000000001,0.0
4.0,120.0,0.074,0.0
4.0,120.0,0.076,0.0
4.0,120.0,0.078,0.0
4.0,120.0,0.08,0.0
4.0,120.0,0.082,0.0
4.0,120.0,0.084,0.0
4.0,120.0,0.08600000000000001,8.340720162507018e-06
4.0,120.0,0.088,6.554539850303946e-05
4.0,120.0,0.09,0.0002760621392506739
4.0,120.0,0.092,0.0008300876056556729
4.0,120.0,0.094,0.0020023168867787525
4.0,120.0,0.096,0.004127268065803053
4.0,120.0,0.098,0.0075608777457377
4.0,120.0,0.1,0.0126407071455474
4.0,120.0,0.10200000000000001,0.019654027079590703
4.0,120.0,0.10400000000000001,0.028818016168985692
4.0,120.0,0.106,0.040272055116426834
4.0,120.0,0.108,0.05407964947648475
4.0,120.0,0.11,0.07023670731604224
4.0,120.0,0.112,0.08868313838827073
4.0,120.0,0.114,0.10931545003466295
4.0,120.0,0.116,0.13199880432855093
4.0,120.0,0.11800000000000001,0.15657767460153657
4.0,120.0,0.12,0.18288473325687732
4.0,120.0,0.122,0.2107479238475736
4.0,120.0,0.124,0.23999585464440634
4.0,120.0,0.126,0.2704617389967852
4.0,120.0,0.128,0.3019861345197706
4.0,120.0,0.13,0.3344187244661107
4.0,120.0,0.132,0.3676193581499201
4.0,120.0,0.134,0.4014585339951766
4.0,120.0,0.136,0.4358174750435507
4.0,120.0,0.138,0.47058791586101373
4.0,120.0,0.14,0.5056716931287571
4.0,120.0,0.14200000000000002,0.5409802100999915
4.0,120.0,0.14400000000000002,0.5764338272860252
4.0,120.0,0.146,0.6119612176794555
4.0,120.0,0.148,0.6474987139273982
4.0,120.0,0.15,0.6829896665486981
4.0,120.0,0.152,0.7183838260236544
4.0,120.0,0.154,0.7536367569290258
4.0,120.0,0.156,0.7887092888799428
4.0,120.0,0.158,0.8235670065805598
4.0,120.0,0.16,0.8581797795452378
4.0,120.0,0.162,0.8925213308512934
4.0,120.0,0.164,0.9265688434837098
4.0,120.0,0.166,0.9603026023254059
4.0,120.0,0.168,0.9937056695530405
4.0,120.0,0.17,1.0267635910572914
4.0,120.0,0.17200000000000001,1.0594641314726696
4.0,120.0,0.17400000000000002,1.0917970354416588
4.0,120.0,0.176,1.123753812826451
4.0,120.0,0.178,1.155327545700784
4.0,120.0,0.18,1.186512715091292
4.0,120.0,0.182,1.217305045583076
4.0,120.0,0.184,1.2477013660513987
4.0,120.0,0.186,1.2776994849260492
4.0,120.0,0.188,1.307298078534056
4.0,120.0,0.19,1.3364965911982654
4.0,120.0,0.192,1.3652951458927192
4.0,120.0,0.194,1.3936944643703357
4.0,120.0,0.196,1.4216957957839793
4.0,120.0,0.198,1.4493008529187774
4.0,120.0,0.2,1.47651175524186
4.0,120.0,0.202,1.5033309780559811
4.0,120.0,0.20400000000000001,1.5297613071162717
4.0,120.0,0.20600000000000002,1.5558057981352116
4.0,120.0,0.20800000000000002,1.5814677406603124
4.0,120.0,0.21,1.606750625862548
4.0,120.0,0.212,1.631658117821739
4.0,120.0,0.214,1.6561940279384164
4.0,120.0,0.216,1.6803622921405361
4.0,120.0,0.218,1.7041669505883523
4.0,120.0,0.22,1.7276121296119866
4.0,120.0,0.222,1.7507020256443007
4.0,120.0,0.224,1.7734408909367538
4.0,120.0,0.226,1.795833020868433
4.0,120.0,0.228,1.8178827426785362
4.0,120.0,0.23,1.8395944054706066
4.0,120.0,0.232,1.8609723713529052
4.0,120.0,0.234,1.8820210075937194
4.0,120.0,0.23600000000000002,1.9027446796832708
4.0,120.0,0.23800000000000002,1.9231477452054084
4.0,120.0,0.24,1.9432345484325555
4.0,120.0,0.242,1.9630094155665816
4.0,120.0,0.244,1.982476650556491
4.0,120.0,0.246,2.0016405314311667
4.0,120.0,0.248,2.0205053070919745
4.0,120.0,0.25,2.039075194515902
4.0,120.0,0.252,2.0573543763251396
4.0,120.0,0.254,2.075346998683716
4.0,120.0,0.256,2.0930571694859643
4.0,120.0,0.258,2.1104889568053484
4.0,120.0,0.26,2.1276463875755196
4.0,120.0,0.262,2.1445334464784507
4.0,120.0,0.264,2.161154075017187
4.0,120.0,0.266,2.1775121707531
4.0,120.0,0.268,2.1936115866896984
4.0,120.0,0.27,2.209456130786926
4.0,120.0,0.272,2.225049565591598
4.0,120.0,0.274,2.240395607971132
4.0,120.0,0.276,2.2554979289391013
4.0,120.0,0.278,2.270360153562332
4.0,120.0,0.28,2.284985860940391
4.0,120.0,0.28200000000000003,2.2993785842492254
4.0,120.0,0.28400000000000003,2.3135418108416355
4.0,120.0,0.28600000000000003,2.3274789823979996
4.0,120.0,0.28800000000000003,2.341193495121388
4.0,120.0,0.29,2.3546886999718053
4.0,120.0,0.292,2.3679679029348604
4.0,120.0,0.294,2.38103436532067
4.0,120.0,0.296,2.3938913040892187
4.0,120.0,0.298,2.4065418921988284
4.0,120.0,0.3,2.4189892589747117
4.0,120.0,0.302,2.431236490494926
4.0,120.0,0.304,2.4432866299913183
4.0,120.0,0.306,2.4551426782633006
4.0,120.0,0.308,2.466807594102535
4.0,120.0,0.31,2.4782848898260106
4.0,120.0,0.312,2.489579541370236
4.0,120.0,0.314,2.5006941521142774
4.0,120.0,0.316,2.511630869442207
4.0,120.0,0.318,2.522392092925366
4.0,120.0,0.32,2.5329803002744886
4.0,120.0,0.322,2.5433979922403167
4.0,120.0,0.324,2.5536476689790377
4.0,120.0,0.326,2.56373181805799
4.0,120.0,0.328,2.5736529077002146
4.0,120.0,0.33,2.5834133827128407
4.0,120.0,0.332,2.593015661923621
4.0,120.0,0.334,2.602462136525967
4.0,120.0,0.336,2.6117551690016767
4.0,120.0,0.338,2.620897092427251
4.0,120.0,0.34,2.629890210044008
4.0,120.0,0.342,2.638736795014985
4.0,120.0,0.34400000000000003,2.6474390903173113
4.0,120.0,0.34600000000000003,2.6559993087348532
4.0,120.0,0.34800000000000003,2.6644196329263585
4.0,120.0,0.35000000000000003,2.672702215551247
4.0,120.0,0.352,2.6808491794399436
4.0,120.0,0.354,2.688862617798962
4.0,120.0,0.356,2.6967445944432886
4.0,120.0,0.358,2.7044971440503405
4.0,120.0,0.36,2.71212227243101
4.0,120.0,0.362,2.719621956814259
4.0,120.0,0.364,2.726998146142435
4.0,120.0,0.366,2.7342527613750103
4.0,120.0,0.368,2.7413876957988923
4.0,120.0,0.37,2.748404815343759
4.0,120.0,0.372,2.755305958901153
4.0,120.0,0.374,2.7620929386462665
4.0,120.0,0.376,2.7687675403615177
4.0,120.0,0.378,2.775331523761177
4.0,120.0,0.38,2.781786622816385
4.0,120.0,0.382,2.788134546080018
4.0,120.0,0.384,2.794376977010938
4.0,120.0,0.386,2.800515574297217
4.0,120.0,0.388,2.8065519721779917
4.0,120.0,0.39,2.8124877807636466
4.0,120.0,0.392,2.81832458635408
4.0,120.0,0.394,2.8240639517548187
4.0,120.0,0.396,2.829707416590795
4.0,120.0,0.398,2.8352564976176273
4.0,120.0,0.4,2.8407126890302608
4.0,120.0,0.402,2.8460774627688434
4.0,120.0,0.404,2.851343928101591
4.0,120.0,0.406,2.8564729901271613
4.0,120.0,0.40800000000000003,2.8613616077233583
4.0,120.0,0.41000000000000003,2.8658209701483006
4.0,120.0,0.41200000000000003,2.8695777474644864
4.0,120.0,0.41400000000000003,2.8722987662581745
4.0,120.0,0.41600000000000004,2.8736294143981786
4.0,120.0,0.418,2.873233435221015
4.0,120.0,0.42,2.870824842829517
4.0,120.0,0.422,2.8661877241562714
4.0,120.0,0.424,2.859183944960359
4.0,120.0,0.426,2.8497512273253696
4.0,120.0,0.428,2.8378948722640267
4.0,120.0,0.43,2.8236761608060434
4.0,120.0,0.432,2.8071997583546944
4.0,120.0,0.434,2.788601657798687
4.0,120.0,0.436,2.7680385232379283
4.0,120.0,0.438,2.745678802419154
4.0,120.0,0.44,2.721695654903703
4.0,120.0,0.442,2.696261558742198
4.0,120.0,0.444,2.6695443703533117
4.0,120.0,0.446,2.6417045855732626
4.0,120.0,0.448,2.612893558517234
4.0,120.0,0.45,2.5832524613861216
4.0,120.0,0.452,2.5529118016454455
4.0,120.0,0.454,2.5219913467419524
4.0,120.0,0.456,2.4906003374184875
4.0,120.0,0.458,2.4588378973416347
4.0,120.0,0.46,2.4267935688605737
4.0,120.0,0.462,2.394547922533808
