tta_condition,d_condition,t,rt_corr_pdf
4.0,90.0,0.0,0.0
4.0,90.0,0.002,0.0
4.0,90.0,0.004,0.0
4.0,90.0,0.006,0.0
4.0,90.0,0.008,0.0
4.0,90.0,0.01,0.0
4.0,90.0,0.012,0.0
4.0,90.0,0.014,0.0
4.0,90.0,0.016,0.0
4.0,90.0,0.018000000000000002,0.0
4.0,90.0,0.02,0.0
4.0,90.0,0.022,0.0
4.0,90.0,0.024,0.0
4.0,90.0,0.026000000000000002,0.0
4.0,90.0,0.028,0.0
4.0,90.0,0.03,0.0
4.0,90.0,0.032,0.0
4.0,90.0,0.034,0.0
4.0,90.0,0.036000000000000004,0.0
4.0,90.0,0.038,0.0
4.0,90.0,0.04,0.0
4.0,90.0,0.042,0.0
4.0,90.0,0.044,0.0
4.0,90.0,0.046,0.0
4.0,90.0,0.048,0.0
4.0,90.0,0.05,0.0
4.0,90.0,0.052000000000000005,0.0
4.0,90.0,0.054,0.0
4.0,90.0,0.056,0.0
4.0,90.0,0.058,0.0
4.0,90.0,0.06,0.0
4.0,90.0,0.062,0.0
4.0,90.0,0.064,0.0
4.0,90.0,0.066,0.0
4.0,90.0,0.068,0.0
4.0,90.0,0.07,0.0
4.0,90.0,0.07200000000000001,0.0
4.0,90.0,0.074,0.0
4.0,90.0,0.076,0.0
4.0,90.0,0.078,0.0
4.0,90.0,0.08,0.0
4.0,90.0,0.082,0.0
4.0,90.0,0.084,0.0
4.0,90.0,0.08600000000000001,0.0
4.0,90.0,0.088,0.0
4.0,90.0,0.09,0.0
4.0,90.0,0.092,0.0
4.0,90.0,0.094,0.0
4.0,90.0,0.096,0.0
4.0,90.0,0.098,2.3053457256723214e-16
4.0,90.0,0.1,9.203445122521092e-15
4.0,90.0,0.10200000000000001,1.7939822446829695e-13
4.0,90.0,0.10400000000000001,2.2770567039196067e-12
4.0,90.0,0.106,2.1180162630726133e-11
4.0,90.0,0.108,1.5408024973467215e-10
4.0,90.0,0.11,9.138518190542998e-10
4.0,90.0,0.112,4.549549193640258e-09
4.0,90.0,0.114,1.94315120581731e-08
4.0,90.0,0.116,7.24393018438567e-08
4.0,90.0,0.11800000000000001,2.390742365594431e-07
4.0,90.0,0.12,7.070248108258498e-07
4.0,90.0,0.122,1.8935868329743465e-06
4.0,90.0,0.124,4.636710135506818e-06
4.0,90.0,0.126,1.04703046981673e-05
4.0,90.0,0.128,2.197716125758814e-05
4.0,90.0,0.13,4.319240568598439e-05
4.0,90.0,0.132,8.001421236910579e-05
4.0,90.0,0.134,0.00014057230353998958
4.0,90.0,0.136,0.00023550982921520668
4.0,90.0,0.138,0.00037814756935661937
4.0,90.0,0.14,0.0005845161798148044
4.0,90.0,0.14200000000000002,0.0008732581131294069
4.0,90.0,0.14400000000000002,0.001265413260246245
4.0,90.0,0.146,0.0017841103266494273
4.0,90.0,0.148,0.002454189689450189
4.0,90.0,0.15,0.003301783810131681
4.0,90.0,0.152,0.004353879226147195
4.0,90.0,0.154,0.005637880676731565
4.0,90.0,0.156,0.007181193814128992
4.0,90.0,0.158,0.009010838775561688
4.0,90.0,0.16,0.011153103009573437
4.0,90.0,0.162,0.013633238368153618
4.0,90.0,0.164,0.016475204680389623
4.0,90.0,0.166,0.01970145982155584
4.0,90.0,0.168,0.02333279464174231
4.0,90.0,0.17,0.02738820995239909
4.0,90.0,0.17200000000000001,0.03188483200920248
4.0,90.0,0.17400000000000002,0.0368378624969382
4.0,90.0,0.176,0.04226055884396136
4.0,90.0,0.178,0.048164240706424485
4.0,90.0,0.18,0.05455831861203884
4.0,90.0,0.182,0.06145034099570891
4.0,90.0,0.184,0.06884605616011054
4.0,90.0,0.186,0.07674948602629514
4.0,90.0,0.188,0.08516300888257164
4.0,90.0,0.19,0.09408744867964973
4.0,90.0,0.192,0.10352216874618213
4.0,90.0,0.194,0.11346516810474988
4.0,90.0,0.196,0.12391317885000165
4.0,90.0,0.198,0.13486176330608715
4.0,90.0,0.2,0.14630540990917842
4.0,90.0,0.202,0.15823762696324603
4.0,90.0,0.20400000000000001,0.17065103359453962
4.0,90.0,0.20600000000000002,0.18353744738405087
4.0,90.0,0.20800000000000002,0.1968879682895003
4.0,90.0,0.21,0.2106930585810912
4.0,90.0,0.212,0.22494261861043136
4.0,90.0,0.214,0.23962605831160147
4.0,90.0,0.216,0.25473236439920527
4.0,90.0,0.218,0.27025016328211043
4.0,90.0,0.22,0.2861677797550693
4.0,90.0,0.222,0.3024732915649326
4.0,90.0,0.224,0.31915457997503616
4.0,90.0,0.226,0.33619937647169656
4.0,90.0,0.228,0.35359530577161075
4.0,90.0,0.23,0.37132992529920833
4.0,90.0,0.232,0.3893907613094331
4.0,90.0,0.234,0.40776534183469026
4.0,90.0,0.23600000000000002,0.4264412266353877
4.0,90.0,0.23800000000000002,0.44540603433210085
4.0,90.0,0.24,0.4646474668943358
4.0,90.0,0.242,0.484153331656511
4.0,90.0,0.244,0.5039115610264274
4.0,90.0,0.246,0.523910230045409
4.0,90.0,0.248,0.5441375719526692
4.0,90.0,0.25,0.564581991899498
4.0,90.0,0.252,0.5852320789516814
4.0,90.0,0.254,0.606076616511303
4.0,90.0,0.256,0.6271045912818247
4.0,90.0,0.258,0.6483052008931702
4.0,90.0,0.26,0.6696678602965145
4.0,90.0,0.262,0.6911822070316483
4.0,90.0,0.264,0.7128381054631843
4.0,90.0,0.266,0.73462565007552
4.0,90.0,0.268,0.7565351679103967
4.0,90.0,0.27,0.7785572202250897
4.0,90.0,0.272,0.8006826034437663
4.0,90.0,0.274,0.8229023494693212
4.0,90.0,0.276,0.845207725418071
4.0,90.0,0.278,0.8675902328350504
4.0,90.0,0.28,0.890041606443266
4.0,90.0,0.28200000000000003,0.9125538124761817
4.0,90.0,0.28400000000000003,0.9351190466388534
4.0,90.0,0.28600000000000003,0.9577297317395442
4.0,90.0,0.28800000000000003,0.9803785150302932
4.0,90.0,0.29,1.0030582652917768
4.0,90.0,0.292,1.025762069694898
4.0,90.0,0.294,1.0484832304688152
4.0,90.0,0.296,1.0712152614026103
4.0,90.0,0.298,1.0939518842054539
4.0,90.0,0.3,1.1166870247479599
4.0,90.0,0.302,1.139414809205413
4.0,90.0,0.304,1.1621295601216897
4.0,90.0,0.306,1.1848257924109806
4.0,90.0,0.308,1.2074982093128332
4.0,90.0,0.31,1.2301416983145617
4.0,90.0,0.312,1.2527513270537314
4.0,90.0,0.314,1.2753223392121682
4.0,90.0,0.316,1.2978501504117985
4.0,90.0,0.318,1.3203303441215841
4.0,90.0,0.32,1.3427586675838188
4.0,90.0,0.322,1.3651310277671909
4.0,90.0,0.324,1.3874434873531807
4.0,90.0,0.326,1.4096922607616162
4.0,90.0,0.328,1.431873710220527
4.0,90.0,0.33,1.4539843418848029
4.0,90.0,0.332,1.476020802007591
4.0,90.0,0.334,1.4979798731678369
4.0,90.0,0.336,1.519858470556901
4.0,90.0,0.338,1.5416536383267396
4.0,90.0,0.34,1.5633625460017437
4.0,90.0,0.342,1.5849824849559646
4.0,90.0,0.34400000000000003,1.6065108649571314
4.0,90.0,0.34600000000000003,1.6279452107785621
4.0,90.0,0.34800000000000003,1.6492831588798023
4.0,90.0,0.35000000000000003,1.6705224541565695
4.0,90.0,0.352,1.6916609467602606
4.0,90.0,0.354,1.7126965889859738
4.0,90.0,0.356,1.7336274322203573
4.0,90.0,0.358,1.7544516239014252
4.0,90.0,0.36,1.7751674042835819
4.0,90.0,0.362,1.7957731022844359
4.0,90.0,0.364,1.8162671283353946
4.0,90.0,0.366,1.8366479592971379
4.0,90.0,0.368,1.8569141057174858
4.0,90.0,0.37,1.8770640457025358
4.0,90.0,0.372,1.8970961049983626
4.0,90.0,0.374,1.917008263510472
4.0,90.0,0.376,1.9367978776271795
4.0,90.0,0.378,1.9564613249907965
4.0,90.0,0.38,1.9759935987962656
4.0,90.0,0.382,1.995387894890916
4.0,90.0,0.384,2.0146352411472472
4.0,90.0,0.386,2.033724213512953
4.0,90.0,0.388,2.052640769795391
4.0,90.0,0.39,2.0713682154577784
4.0,90.0,0.392,2.0898872997948543
4.0,90.0,0.394,2.108176428440769
4.0,90.0,0.396,2.126211970194511
4.0,90.0,0.398,2.1439686324151697
4.0,90.0,0.4,2.1614198789111354
4.0,90.0,0.402,2.178538366298893
4.0,90.0,0.404,2.1952963782748753
4.0,90.0,0.406,2.21166624134804
4.0,90.0,0.40800000000000003,2.2276207097567
