tta_condition,d_condition,t,rt_corr_pdf
4.0,90.0,1.28,0.012200708392051122
4.0,90.0,1.282,0.011942036868999438
4.0,90.0,1.284,0.011688412930138906
4.0,90.0,1.286,0.01143974798274217
4.0,90.0,1.288,0.011195954774558035
4.0,90.0,1.29,0.010956947378004756
4.0,90.0,1.292,0.010722641174456617
4.0,90.0,1.294,0.010492952838625285
4.0,90.0,1.296,0.010267800323037623
4.0,90.0,1.298,0.010047102842611361
4.0,90.0,1.3,0.009830780859330134
4.0,90.0,1.302,0.009618756067019145
4.0,90.0,1.304,0.009410951376222885
4.0,90.0,1.306,0.009207290899185965
4.0,90.0,1.308,0.009007699934938435
4.0,90.0,1.31,0.008812104954486607
4.0,90.0,1.312,0.00862043358611043
4.0,90.0,1.314,0.008432614600768523
4.0,90.0,1.316,0.008248577897611664
4.0,90.0,1.318,0.008068254489605747
4.0,90.0,1.32,0.007891576489265101
4.0,90.0,1.322,0.007718477094496797
4.0,90.0,1.324,0.007548890574556838
4.0,90.0,1.326,0.00738275225611881
4.0,90.0,1.328,0.0072199985094557415
4.0,90.0,1.33,0.007060566734735759
4.0,90.0,1.332,0.006904395348431984
4.0,90.0,1.334,0.006751423769847281
4.0,90.0,1.336,0.006601592407754295
4.0,90.0,1.338,0.006454842647151181
4.0,90.0,1.34,0.006311116836133467
4.0,90.0,1.342,0.006170358272882204
4.0,90.0,1.344,0.006032511192768957
4.0,90.0,1.346,0.005897520755577724
4.0,90.0,1.348,0.005765333032843974
4.0,90.0,1.35,0.005635894995311143
4.0,90.0,1.352,0.00550915450050454
4.0,90.0,1.354,0.005385060280422935
4.0,90.0,1.356,0.0052635619293478235
4.0,90.0,1.358,0.005144609891770351
4.0,90.0,1.36,0.005028155450436032
4.0,90.0,1.362,0.004914150714507144
4.0,90.0,1.364,0.00480254860784278
4.0,90.0,1.366,0.004693302857396404
4.0,90.0,1.368,0.004586367981730886
4.0,90.0,1.37,0.0044816992796508194
4.0,90.0,1.372,0.0043792528189519194
4.0,90.0,1.374,0.004278985425287356
4.0,90.0,1.3760000000000001,0.004180854671150742
4.0,90.0,1.3780000000000001,0.004084818864975541
4.0,90.0,1.3800000000000001,0.003990837040350628
4.0,90.0,1.3820000000000001,0.0038988689453516934
4.0,90.0,1.3840000000000001,0.0038088750319880934
4.0,90.0,1.3860000000000001,0.0037208164457649207
4.0,90.0,1.3880000000000001,0.0036346550153598125
4.0,90.0,1.3900000000000001,0.003550353242414129
4.0,90.0,1.3920000000000001,0.0034678742914381255
4.0,90.0,1.3940000000000001,0.003387181979829653
4.0,90.0,1.3960000000000001,0.0033082407680058803
4.0,90.0,1.3980000000000001,0.0032310157496476533
4.0,90.0,1.4000000000000001,0.0031554726420559473
4.0,90.0,1.4020000000000001,0.003081577776619898
4.0,90.0,1.4040000000000001,0.0030092980893958805
4.0,90.0,1.4060000000000001,0.0029386011117971144
4.0,90.0,1.408,0.002869454961393224
4.0,90.0,1.41,0.0028018283328191686
4.0,90.0,1.412,0.0027356904887929456
4.0,90.0,1.414,0.002671011251241472
4.0,90.0,1.416,0.0026077609925340473
4.0,90.0,1.418,0.002545910626822718
4.0,90.0,1.42,0.0024854316014889313
4.0,90.0,1.422,0.002426295888695814
4.0,90.0,1.424,0.0023684759770453896
4.0,90.0,1.426,0.0023119448633400976
4.0,90.0,1.428,0.002256676044447896
4.0,90.0,1.43,0.002202643509270215
4.0,90.0,1.432,0.002149821730812121
4.0,90.0,1.434,0.0020981856583539202
4.0,90.0,1.436,0.0020477107097234986
4.0,90.0,1.438,0.0019983727636686504
4.0,90.0,1.44,0.0019501481523286426
4.0,90.0,1.442,0.0019030136538042985
4.0,90.0,1.444,0.001856946484825799
4.0,90.0,1.446,0.0018119242935174733
4.0,90.0,1.448,0.001767925152258783
4.0,90.0,1.45,0.0017249275506407305
4.0,90.0,1.452,0.0016829103885169186
4.0,90.0,1.454,0.001641852969148457
4.0,90.0,1.456,0.001601734992441935
4.0,90.0,1.458,0.001562536548279677
4.0,90.0,1.46,0.0015242381099414358
4.0,90.0,1.462,0.0014868205276167695
4.0,90.0,1.464,0.0014502650220072724
4.0,90.0,1.466,0.0014145531780178423
4.0,90.0,1.468,0.0013796669385361942
4.0,90.0,1.47,0.0013455885982997782
4.0,90.0,1.472,0.0013123007978493066
4.0,90.0,1.474,0.0012797865175680533
4.0,90.0,1.476,0.0012480290718061226
4.0,90.0,1.478,0.0012170121030888512
4.0,90.0,1.48,0.0011867195764085244
4.0,90.0,1.482,0.001157135773598592
4.0,90.0,1.484,0.0011282452877895447
4.0,90.0,1.486,0.0011000330179456418
4.0,90.0,1.488,0.0010724841634816595
4.0,90.0,1.49,0.0010455842189588294
4.0,90.0,1.492,0.0010193189688591548
4.0,90.0,1.494,0.0009936744824372936
4.0,90.0,1.496,0.0009686371086491548
4.0,90.0,1.498,0.0009441934711564122
4.0,90.0,1.5,0.0009203304634061226
4.0,90.0,1.502,0.0008970352437845984
4.0,90.0,1.504,0.0008742952308447633
4.0,90.0,1.506,0.0008520980986061519
4.0,90.0,1.508,0.0008304317719267438
4.0,90.0,1.51,0.000809284421945829
4.0,90.0,1.512,0.0007886444615970996
4.0,90.0,1.514,0.0007685005411911634
4.0,90.0,1.516,0.0007488415440666808
4.0,90.0,1.518,0.0007296565823093252
4.0,90.0,1.52,0.0007109349925377697
4.0,90.0,1.522,0.0006926663317559255
4.0,90.0,1.524,0.0006748403732706252
4.0,90.0,1.526,0.0006574471026739827
4.0,90.0,1.528,0.0006404767138896355
4.0,90.0,1.53,0.0006239196052821126
4.0,90.0,1.532,0.00060776637582854
4.0,90.0,1.534,0.0005920078213519267
4.0,90.0,1.536,0.0005766349308152623
4.0,90.0,1.538,0.0005616388826756656
4.0,90.0,1.54,0.0005470110412978393
4.0,90.0,1.542,0.0005327429534260691
4.0,90.0,1.544,0.0005188263447140346
4.0,90.0,1.546,0.0005052531163116778
4.0,90.0,1.548,0.0004920153415084044
4.0,90.0,1.55,0.0004791052624318833
4.0,90.0,1.552,0.00046651528680171516
4.0,90.0,1.554,0.00045423798473725964
4.0,90.0,1.556,0.0004422660856188937
4.0,90.0,1.558,0.0004305924750019992
4.0,90.0,1.56,0.00041921019158296975
4.0,90.0,1.562,0.00040811242421654023
4.0,90.0,1.564,0.0003972925089837459
4.0,90.0,1.566,0.0003867439263098195
4.0,90.0,1.568,0.000376460298131344
4.0,90.0,1.57,0.00036643538511198367
4.0,90.0,1.572,0.00035666308390612175
4.0,90.0,1.574,0.0003471374244697362
4.0,90.0,1.576,0.0003378525674178588
4.0,90.0,1.578,0.0003288028014279567
4.0,90.0,1.58,0.00031998254068858815
4.0,90.0,1.582,0.00031138632239269254
4.0,90.0,1.584,0.0003030088042748727
4.0,90.0,1.586,0.000294844762192043
4.0,90.0,1.588,0.0002868890877468121
4.0,90.0,1.59,0.0002791367859529842
4.0,90.0,1.592,0.00027158297294256324
4.0,90.0,1.594,0.00026422287371365377
4.0,90.0,1.596,0.00025705181991865495
4.0,90.0,1.598,0.0002500652476921494
4.0,90.0,1.6,0.00024325869551790357
4.0,90.0,1.602,0.00023662780213438688
4.0,90.0,1.604,0.0002301683044782409
4.0,90.0,1.606,0.00022387603566511666
4.0,90.0,1.608,0.00021774692300732023
4.0,90.0,1.61,0.00021177698606770858
4.0,90.0,1.612,0.00020596233474927343
4.0,90.0,1.614,0.0002002991674198698
4.0,90.0,1.616,0.00019478376907154903
4.0,90.0,1.618,0.0001894125095139559
4.0,90.0,1.62,0.00018418184160126294
4.0,90.0,1.622,0.00017908829949211458
4.0,90.0,1.624,0.0001741284969420647
4.0,90.0,1.6260000000000001,0.00016929912562799494
4.0,90.0,1.6280000000000001,0.00016459695350400674
4.0,90.0,1.6300000000000001,0.00016001882318828774
4.0,90.0,1.6320000000000001,0.00015556165038045505
4.0,90.0,1.6340000000000001,0.0001512224223088893
4.0,90.0,1.6360000000000001,0.00014699819620757446
4.0,90.0,1.6380000000000001,0.0001428860978219677
4.0,90.0,1.6400000000000001,0.00013888331994342664
4.0,90.0,1.6420000000000001,0.0001349871209717279
4.0,90.0,1.6440000000000001,0.00013119482350521886
4.0,90.0,1.6460000000000001,0.00012750381295814636
4.0,90.0,1.6480000000000001,0.0001239115362047144
4.0,90.0,1.6500000000000001,0.00012041550024942866
4.0,90.0,1.6520000000000001,0.00011701327092328843
4.0,90.0,1.6540000000000001,0.00011370247160539692
4.0,90.0,1.6560000000000001,0.00011048078196956138
4.0,90.0,1.6580000000000001,0.0001073459367554636
4.0,90.0,1.6600000000000001,0.00010429572456398581
4.0,90.0,1.6620000000000001,0.00010132798667628045
4.0,90.0,1.6640000000000001,9.844061589618189e-05
4.0,90.0,1.666,9.563155541556003e-05
4.0,90.0,1.668,9.289879770222137e-05
4.0,90.0,1.67,9.024038340997107e-05
4.0,90.0,1.672,8.765440031045163e-05
4.0,90.0,1.674,8.513898224638058e-05
4.0,90.0,1.676,8.26923081058152e-05
4.0,90.0,1.678,8.031260081707652e-05
4.0,90.0,1.68,7.799812636397065e-05
4.0,90.0,1.682,7.574719282094928e-05
4.0,90.0,1.684,7.355814940785796e-05
4.0,90.0,1.686,7.142938556392506e-05
4.0,90.0,1.688,6.935933004064828e-05
4.0,90.0,1.69,6.734645001324257e-05
4.0,90.0,1.692,6.538925021031664e-05
4.0,90.0,1.694,6.348627206144886e-05
4.0,90.0,1.696,6.163609286234259e-05
4.0,90.0,1.698,5.983732495724007e-05
4.0,90.0,1.7,5.808861493828275e-05
4.0,90.0,1.702,5.6388642861509505e-05
4.0,90.0,1.704,5.4736121479187704e-05
4.0,90.0,1.706,5.312979548817811e-05
4.0,90.0,1.708,5.156844079403842e-05
4.0,90.0,1.71,5.0050863790574106e-05
4.0,90.0,1.712,4.857590065455157e-05
4.0,90.0,1.714,4.7142416655290677e-05
4.0,90.0,1.716,4.5749305478859444e-05
4.0,90.0,1.718,4.4395488566598634e-05
4.0,90.0,1.72,4.307991446770562e-05
4.0,90.0,1.722,4.180155820561374e-05
4.0,90.0,1.724,4.055942065790639e-05
4.0,90.0,1.726,3.935252794950973e-05
4.0,90.0,1.728,3.81799308589106e-05
4.0,90.0,1.73,3.704070423715182e-05
4.0,90.0,1.732,3.5933946439360466e-05
4.0,90.0,1.734,3.485877876856864e-05
4.0,90.0,1.736,3.3814344931589366e-05
4.0,90.0,1.738,3.2799810506716066e-05
4.0,90.0,1.74,3.181436242301517e-05
4.0,90.0,1.742,3.0857208450987645e-05
4.0,90.0,1.744,2.9927576704377524e-05
4.0,90.0,1.746,2.9024715152909255e-05
4.0,90.0,1.748,2.8147891145740056e-05
4.0,90.0,1.75,2.729639094541619e-05
4.0,90.0,1.752,2.6469519272126126e-05
4.0,90.0,1.754,2.566659885804663e-05
4.0,90.0,1.756,2.4886970011581755e-05
4.0,90.0,1.758,2.412999019129789e-05
4.0,90.0,1.76,2.339503358936079e-05
4.0,90.0,1.762,2.26814907242852e-05
4.0,90.0,1.764,2.1988768042809168e-05
4.0,90.0,1.766,2.1316287530709942e-05
4.0,90.0,1.768,2.0663486332380737e-05
4.0,90.0,1.77,2.0029816378990665e-05
4.0,90.0,1.772,1.9414744025053885e-05
4.0,90.0,1.774,1.8817749693236313e-05
4.0,90.0,1.776,1.8238327527231807e-05
4.0,90.0,1.778,1.7675985052542457e-05
4.0,90.0,1.78,1.7130242845000765e-05
4.0,90.0,1.782,1.660063420687379e-05
4.0,90.0,1.784,1.608670485039301e-05
4.0,90.0,1.786,1.5588012588555985e-05
4.0,90.0,1.788,1.5104127033048654e-05
4.0,90.0,1.79,1.463462929913979e-05
4.0,90.0,1.792,1.4179111717402306e-05
4.0,90.0,1.794,1.3737177552118196e-05
4.0,90.0,1.796,1.3308440726226683e-05
4.0,90.0,1.798,1.2892525552677777e-05
4.0,90.0,1.8,1.2489066472056099e-05
4.0,90.0,1.802,1.209770779634201e-05
4.0,90.0,1.804,1.171810345867973e-05
4.0,90.0,1.806,1.134991676902473e-05
4.0,90.0,1.808,1.0992820175544646e-05
4.0,90.0,1.81,1.0646495031650716e-05
4.0,90.0,1.812,1.0310631368538783e-05
4.0,90.0,1.814,9.984927673121424e-06
4.0,90.0,1.816,9.669090671234808e-06
4.0,90.0,1.818,9.362835116006079e-06
4.0,90.0,1.82,9.065883581269556e-06
4.0,90.0,1.822,8.77796625992177e-06
4.0,90.0,1.824,8.498820767107671e-06
4.0,90.0,1.826,8.228191948132519e-06
4.0,90.0,1.828,7.96583169099574e-06
4.0,90.0,1.83,7.711498743445256e-06
4.0,90.0,1.832,7.4649585344526835e-06
4.0,90.0,1.834,7.225983000011843e-06
4.0,90.0,1.836,6.994350413164721e-06
4.0,90.0,1.838,6.769845218161124e-06
4.0,90.0,1.84,6.5522578686599174e-06
4.0,90.0,1.842,6.341384669881886e-06
4.0,90.0,1.844,6.13702762462571e-06
4.0,90.0,1.846,5.938994283060283e-06
4.0,90.0,1.848,5.747097596208732e-06
4.0,90.0,1.85,5.561155773040788e-06
4.0,90.0,1.852,5.380992141092073e-06
4.0,90.0,1.854,5.206435010530352e-06
4.0,90.0,1.856,5.037317541590506e-06
4.0,90.0,1.858,4.8734776153015994e-06
4.0,90.0,1.86,4.714757707430891e-06
4.0,90.0,1.862,4.561004765571199e-06
4.0,90.0,1.864,4.412070089299592e-06
4.0,90.0,1.866,4.267809213336801e-06
4.0,90.0,1.868,4.1280817936381765e-06
4.0,90.0,1.87,3.992751496348565e-06
4.0,90.0,1.872,3.861685889554726e-06
4.0,90.0,1.874,3.7347563377704054e-06
4.0,90.0,1.8760000000000001,3.6118378990905294e-06
4.0,90.0,1.8780000000000001,3.4928092249522436e-06
4.0,90.0,1.8800000000000001,3.377552462441824e-06
4.0,90.0,1.8820000000000001,3.2659531590879053e-06
4.0,90.0,1.8840000000000001,3.1579001700825885e-06
4.0,90.0,1.8860000000000001,3.0532855678732875e-06
4.0,90.0,1.8880000000000001,2.952004554069345e-06
4.0,90.0,1.8900000000000001,2.8539553736087303e-06
4.0,90.0,1.8920000000000001,2.7590392311312065e-06
4.0,90.0,1.8940000000000001,2.667160209505508e-06
4.0,90.0,1.8960000000000001,2.578225190459314e-06
4.0,90.0,1.8980000000000001,2.4921437772617337e-06
4.0,90.0,1.9000000000000001,2.408828219409234e-06
4.0,90.0,1.9020000000000001,2.3281933392669667e-06
4.0,90.0,1.9040000000000001,2.250156460618459e-06
4.0,90.0,1.9060000000000001,2.174637339077721e-06
4.0,90.0,1.9080000000000001,2.1015580943188026e-06
4.0,90.0,1.9100000000000001,2.0308431440787727e-06
4.0,90.0,1.9120000000000001,1.9624191398911224e-06
4.0,90.0,1.9140000000000001,1.8962149045075358e-06
4.0,90.0,1.9160000000000001,1.832161370966848e-06
4.0,90.0,1.9180000000000001,1.7701915232710034e-06
4.0,90.0,1.92,1.7102403386286373e-06
4.0,90.0,1.922,1.6522447312278391e-06
4.0,90.0,1.924,1.5961434975005026e-06
4.0,90.0,1.926,1.541877262841478e-06
4.0,90.0,1.928,1.4893884297466436e-06
4.0,90.0,1.93,1.438621127334722e-06
4.0,90.0,1.932,1.3895211622185236e-06
4.0,90.0,1.934,1.3420359706920959e-06
4.0,90.0,1.936,1.2961145722009508e-06
4.0,90.0,1.938,1.2517075240633513e-06
4.0,90.0,1.94,1.2087668774113317e-06
4.0,90.0,1.942,1.1672461343208564e-06
4.0,90.0,1.944,1.1271002061012474e-06
4.0,90.0,1.946,1.0882853727146323e-06
4.0,90.0,1.948,1.0507592432969264e-06
4.0,90.0,1.95,1.0144807177524584e-06
4.0,90.0,1.952,9.794099493949891e-07
4.0,90.0,1.954,9.455083086085934e-07
4.0,90.0,1.956,9.127383475023777e-07
4.0,90.0,1.958,8.810637655336799e-07
4.0,90.0,1.96,8.504493760750072e-07
4.0,90.0,1.962,8.208610739004987e-07
4.0,90.0,1.964,7.922658035682951e-07
4.0,90.0,1.966,7.646315286757662e-07
4.0,90.0,1.968,7.379272019650683e-07
4.0,90.0,1.97,7.121227362570607e-07
4.0,90.0,1.972,6.871889761921213e-07
4.0,90.0,1.974,6.630976707569055e-07
4.0,90.0,1.976,6.398214465766177e-07
4.0,90.0,1.978,6.173337819528233e-07
4.0,90.0,1.98,5.956089816273411e-07
4.0,90.0,1.982,5.74622152253203e-07
4.0,90.0,1.984,5.543491785541243e-07
4.0,90.0,1.986,5.347667001544028e-07
4.0,90.0,1.988,5.158520890615718e-07
4.0,90.0,1.99,4.975834277845839e-07
4.0,90.0,1.992,4.79939488070716e-07
4.0,90.0,1.994,4.6289971024479125e-07
4.0,90.0,1.996,4.464441831347279e-07
4.0,90.0,1.998,4.305536245678027e-07
4.0,90.0,2.0,4.152093624224174e-07
4.0,90.0,2.0020000000000002,4.0039331622051075e-07
4.0,90.0,2.004,3.860879792461521e-07
4.0,90.0,2.0060000000000002,3.722764011761922e-07
4.0,90.0,2.008,3.589421712092019e-07
4.0,90.0,2.0100000000000002,3.4606940167927556e-07
4.0,90.0,2.012,3.336427121416115e-07
4.0,90.0,2.0140000000000002,3.216472139171048e-07
4.0,90.0,2.016,3.1006849508351593e-07
4.0,90.0,2.0180000000000002,2.9889260590108156e-07
4.0,90.0,2.02,2.8810604466074515e-07
4.0,90.0,2.0220000000000002,2.776957439434861e-07
4.0,90.0,2.024,2.676490572795145e-07
4.0,90.0,2.0260000000000002,2.579537461963812e-07
4.0,90.0,2.028,2.485979676453387e-07
4.0,90.0,2.0300000000000002,2.395702617955534e-07
4.0,90.0,2.032,1.1756850907123866e-07
4.0,90.0,2.0340000000000003,0.0
4.0,90.0,2.036,0.0
4.0,90.0,2.0380000000000003,0.0
4.0,90.0,2.04,0.0
4.0,90.0,2.0420000000000003,0.0
4.0,90.0,2.044,0.0
4.0,90.0,2.0460000000000003,0.0
4.0,90.0,2.048,0.0
4.0,90.0,2.05,0.0
4.0,90.0,2.052,0.0
4.0,90.0,2.054,0.0
4.0,90.0,2.056,0.0
4.0,90.0,2.058,0.0
4.0,90.0,2.06,0.0
4.0,90.0,2.062,0.0
4.0,90.0,2.064,0.0
4.0,90.0,2.066,0.0
4.0,90.0,2.068,0.0
4.0,90.0,2.07,0.0
4.0,90.0,2.072,0.0
4.0,90.0,2.074,0.0
4.0,90.0,2.076,0.0
4.0,90.0,2.078,0.0
4.0,90.0,2.08,0.0
4.0,90.0,2.082,0.0
4.0,90.0,2.084,0.0
4.0,90.0,2.086,0.0
4.0,90.0,2.088,0.0
4.0,90.0,2.09,0.0
4.0,90.0,2.092,0.0
4.0,90.0,2.094,0.0
4.0,90.0,2.096,0.0
4.0,90.0,2.098,0.0
4.0,90.0,2.1,0.0
4.0,90.0,2.102,0.0
4.0,90.0,2.104,0.0
4.0,90.0,2.106,0.0
4.0,90.0,2.108,0.0
4.0,90.0,2.11,0.0
4.0,90.0,2.112,0.0
4.0,90.0,2.114,0.0
4.0,90.0,2.116,0.0
4.0,90.0,2.118,0.0
4.0,90.0,2.12,0.0
4.0,90.0,2.122,0.0
4.0,90.0,2.124,0.0
4.0,90.0,2.126,0.0
4.0,90.0,2.128,0.0
4.0,90.0,2.13,0.0
4.0,90.0,2.132,0.0
4.0,90.0,2.134,0.0
4.0,90.0,2.136,0.0
4.0,90.0,2.138,0.0
4.0,90.0,2.14,0.0
4.0,90.0,2.142,0.0
4.0,90.0,2.144,0.0
4.0,90.0,2.146,0.0
4.0,90.0,2.148,0.0
4.0,90.0,2.15,0.0
4.0,90.0,2.152,0.0
4.0,90.0,2.154,0.0
4.0,90.0,2.156,0.0
4.0,90.0,2.158,0.0
4.0,90.0,2.16,0.0
4.0,90.0,2.162,0.0
4.0,90.0,2.164,0.0
4.0,90.0,2.166,0.0
4.0,90.0,2.168,0.0
4.0,90.0,2.17,0.0
4.0,90.0,2.172,0.0
4.0,90.0,2.174,0.0
4.0,90.0,2.176,0.0
4.0,90.0,2.178,0.0
4.0,90.0,2.18,0.0
4.0,90.0,2.182,0.0
4.0,90.0,2.184,0.0
4.0,90.0,2.186,0.0
4.0,90.0,2.188,0.0
4.0,90.0,2.19,0.0
4.0,90.0,2.192,0.0
4.0,90.0,2.194,0.0
4.0,90.0,2.196,0.0
4.0,90.0,2.198,0.0
4.0,90.0,2.2,0.0
4.0,90.0,2.202,0.0
4.0,90.0,2.204,0.0
4.0,90.0,2.206,0.0
4.0,90.0,2.208,0.0
4.0,90.0,2.21,0.0
4.0,90.0,2.212,0.0
4.0,90.0,2.214,0.0
4.0,90.0,2.216,0.0
4.0,90.0,2.218,0.0
4.0,90.0,2.22,0.0
4.0,90.0,2.222,0.0
4.0,90.0,2.224,0.0
4.0,90.0,2.226,0.0
4.0,90.0,2.228,0.0
4.0,90.0,2.23,0.0
4.0,90.0,2.232,0.0
4.0,90.0,2.234,0.0
4.0,90.0,2.236,0.0
4.0,90.0,2.238,0.0
4.0,90.0,2.24,0.0
4.0,90.0,2.242,0.0
4.0,90.0,2.244,0.0
4.0,90.0,2.246,0.0
4.0,90.0,2.248,0.0
4.0,90.0,2.25,0.0
4.0,90.0,2.2520000000000002,0.0
4.0,90.0,2.254,0.0
4.0,90.0,2.2560000000000002,0.0
4.0,90.0,2.258,0.0
4.0,90.0,2.2600000000000002,0.0
4.0,90.0,2.262,0.0
4.0,90.0,2.2640000000000002,0.0
4.0,90.0,2.266,0.0
4.0,90.0,2.2680000000000002,0.0
4.0,90.0,2.27,0.0
4.0,90.0,2.2720000000000002,0.0
4.0,90.0,2.274,0.0
4.0,90.0,2.2760000000000002,0.0
4.0,90.0,2.278,0.0
4.0,90.0,2.2800000000000002,0.0
4.0,90.0,2.282,0.0
4.0,90.0,2.2840000000000003,0.0
4.0,90.0,2.286,0.0
4.0,90.0,2.2880000000000003,0.0
4.0,90.0,2.29,0.0
4.0,90.0,2.2920000000000003,0.0
4.0,90.0,2.294,0.0
4.0,90.0,2.2960000000000003,0.0
4.0,90.0,2.298,0.0
4.0,90.0,2.3000000000000003,0.0
4.0,90.0,2.302,0.0
4.0,90.0,2.3040000000000003,0.0
4.0,90.0,2.306,0.0
4.0,90.0,2.308,0.0
4.0,90.0,2.31,0.0
4.0,90.0,2.312,0.0
4.0,90.0,2.314,0.0
4.0,90.0,2.316,0.0
4.0,90.0,2.318,0.0
4.0,90.0,2.32,0.0
4.0,90.0,2.322,0.0
4.0,90.0,2.324,0.0
4.0,90.0,2.326,0.0
4.0,90.0,2.328,0.0
4.0,90.0,2.33,0.0
4.0,90.0,2.332,0.0
4.0,90.0,2.334,0.0
4.0,90.0,2.336,0.0
4.0,90.0,2.338,0.0
4.0,90.0,2.34,0.0
4.0,90.0,2.342,0.0
4.0,90.0,2.344,0.0
4.0,90.0,2.346,0.0
4.0,90.0,2.348,0.0
4.0,90.0,2.35,0.0
4.0,90.0,2.352,0.0
4.0,90.0,2.354,0.0
4.0,90.0,2.356,0.0
4.0,90.0,2.358,0.0
4.0,90.0,2.36,0.0
4.0,90.0,2.362,0.0
4.0,90.0,2.364,0.0
4.0,90.0,2.366,0.0
4.0,90.0,2.368,0.0
4.0,90.0,2.37,0.0
4.0,90.0,2.372,0.0
4.0,90.0,2.374,0.0
4.0,90.0,2.376,0.0
4.0,90.0,2.378,0.0
4.0,90.0,2.38,0.0
4.0,90.0,2.382,0.0
4.0,90.0,2.384,0.0
4.0,90.0,2.386,0.0
4.0,90.0,2.388,0.0
4.0,90.0,2.39,0.0
4.0,90.0,2.392,0.0
4.0,90.0,2.394,0.0
4.0,90.0,2.396,0.0
4.0,90.0,2.398,0.0
4.0,90.0,2.4,0.0
4.0,90.0,2.402,0.0
4.0,90.0,2.404,0.0
4.0,90.0,2.406,0.0
4.0,90.0,2.408,0.0
4.0,90.0,2.41,0.0
4.0,90.0,2.412,0.0
4.0,90.0,2.414,0.0
4.0,90.0,2.416,0.0
4.0,90.0,2.418,0.0
4.0,90.0,2.42,0.0
4.0,90.0,2.422,0.0
4.0,90.0,2.424,0.0
4.0,90.0,2.426,0.0
4.0,90.0,2.428,0.0
4.0,90.0,2.43,0.0
4.0,90.0,2.432,0.0
4.0,90.0,2.434,0.0
4.0,90.0,2.436,0.0
4.0,90.0,2.438,0.0
4.0,90.0,2.44,0.0
4.0,90.0,2.442,0.0
4.0,90.0,2.444,0.0
4.0,90.0,2.446,0.0
4.0,90.0,2.448,0.0
4.0,90.0,2.45,0.0
4.0,90.0,2.452,0.0
4.0,90.0,2.454,0.0
4.0,90.0,2.456,0.0
4.0,90.0,2.458,0.0
4.0,90.0,2.46,0.0
4.0,90.0,2.462,0.0
4.0,90.0,2.464,0.0
4.0,90.0,2.466,0.0
4.0,90.0,2.468,0.0
4.0,90.0,2.47,0.0
4.0,90.0,2.472,0.0
4.0,90.0,2.474,0.0
4.0,90.0,2.476,0.0
4.0,90.0,2.478,0.0
4.0,90.0,2.48,0.0
4.0,90.0,2.482,0.0
4.0,90.0,2.484,0.0
4.0,90.0,2.486,0.0
4.0,90.0,2.488,0.0
4.0,90.0,2.49,0.0
4.0,90.0,2.492,0.0
4.0,90.0,2.494,0.0
4.0,90.0,2.496,0.0
4.0,90.0,2.498,0.0
4.0,90.0,2.5,0.0
4.0,150.0,0.0,1.4431786162670924e-32
4.0,150.0,0.002,1.2036970522648033e-30
4.0,150.0,0.004,4.9605733456192033e-29
4.0,150.0,0.006,1.3468073059778078e-27
4.0,150.0,0.008,2.710183019558903e-26
4.0,150.0,0.01,4.3117571476650415e-25
4.0,150.0,0.012,5.6496579294454446e-24
4.0,150.0,0.014,6.271405412466564e-23
4.0,150.0,0.016,6.021067373822438e-22
4.0,150.0,0.018000000000000002,5.079631897550753e-21
4.0,150.0,0.02,3.813206798698887e-20
4.0,150.0,0.022,2.573219878590941e-19
4.0,150.0,0.024,1.5742402948133238e-18
4.0,150.0,0.026000000000000002,8.793985203033751e-18
4.0,150.0,0.028,4.5133306890814364e-17
4.0,150.0,0.03,2.139628126427145e-16
4.0,150.0,0.032,9.413878851527579e-16
4.0,150.0,0.034,3.860350265350547e-15
4.0,150.0,0.036000000000000004,1.481054791748157e-14
4.0,150.0,0.038,5.334725176222794e-14
4.0,150.0,0.04,1.8098249914243974e-13
4.0,150.0,0.042,5.800010860195308e-13
4.0,150.0,0.044,1.7607024712788113e-12
4.0,150.0,0.046,5.076115498783847e-12
4.0,150.0,0.048,1.3932384056886794e-11
4.0,150.0,0.05,3.648992270841147e-11
4.0,150.0,0.052000000000000005,9.13967920472517e-11
4.0,150.0,0.054,2.1938832598989545e-10
4.0,150.0,0.056,5.057034646988138e-10
4.0,150.0,0.058,1.1215481507368657e-09
4.0,150.0,0.06,2.397651371290143e-09
4.0,150.0,0.062,4.949659917206278e-09
4.0,150.0,0.064,9.883956103152707e-09
4.0,150.0,0.066,1.9123526263444416e-08
4.0,150.0,0.068,3.5906557298871174e-08
4.0,150.0,0.07,6.552496863451957e-08
4.0,150.0,0.07200000000000001,1.1638522949941776e-07
4.0,150.0,0.074,2.0148839046538488e-07
4.0,150.0,0.076,3.4043887794286726e-07
4.0,150.0,0.078,5.62100776675275e-07
4.0,150.0,0.08,9.080246419498086e-07
4.0,150.0,0.082,1.4367661503547494e-06
4.0,150.0,0.084,2.2292092898737957e-06
4.0,150.0,0.08600000000000001,3.3949909447969554e-06
4.0,150.0,0.088,5.080100798812382e-06
4.0,150.0,0.09,7.4757011196851656e-06
4.0,150.0,0.092,1.0828176315519475e-05
4.0,150.0,0.094,1.5450383643450507e-05
4.0,150.0,0.096,2.173403582986644e-05
4.0,150.0,0.098,3.016310546613327e-05
4.0,150.0,0.1,4.132810170307407e-05
4.0,150.0,0.10200000000000001,5.594103368286694e-05
4.0,150.0,0.10400000000000001,7.485084380035967e-05
4.0,150.0,0.106,9.905906847032147e-05
4.0,150.0,0.108,0.00012973546545585
