tta_condition,d_condition,t,rt_corr_pdf
4.0,120.0,1.514,6.617038213856372e-05
4.0,120.0,1.516,6.319985378340943e-05
4.0,120.0,1.518,6.035601979693779e-05
4.0,120.0,1.52,5.763378514456259e-05
4.0,120.0,1.522,5.502824598393608e-05
4.0,120.0,1.524,5.25346830722582e-05
4.0,120.0,1.526,5.014855537736995e-05
4.0,120.0,1.528,4.7865493887239194e-05
4.0,120.0,1.53,4.568129561255762e-05
4.0,120.0,1.532,4.359191777727333e-05
4.0,120.0,1.534,4.159347219199356e-05
4.0,120.0,1.536,3.9682219805295334e-05
4.0,120.0,1.538,3.785456542808807e-05
4.0,120.0,1.54,3.610705262627623e-05
4.0,120.0,1.542,3.4436358777071475e-05
4.0,120.0,1.544,3.2839290284406615e-05
4.0,120.0,1.546,3.131277794900283e-05
4.0,120.0,1.548,2.9853872488741205e-05
4.0,120.0,1.55,2.8459740205086982e-05
4.0,120.0,1.552,2.7127658791411417e-05
4.0,120.0,1.554,2.5855013279151598e-05
4.0,120.0,1.556,2.46392921178418e-05
4.0,120.0,1.558,2.347808338514303e-05
4.0,120.0,1.56,2.2369071123087897e-05
4.0,120.0,1.562,2.1310031796848375e-05
4.0,120.0,1.564,2.0298830872421796e-05
4.0,120.0,1.566,1.9333419509717982e-05
4.0,120.0,1.568,1.841183136761536e-05
4.0,120.0,1.57,1.7532179517638938e-05
4.0,120.0,1.572,1.669265346299508e-05
4.0,120.0,1.574,1.5891516259780115e-05
4.0,120.0,1.576,1.512710173725925e-05
4.0,120.0,1.578,1.439781181419142e-05
4.0,120.0,1.58,1.3702113908252593e-05
4.0,120.0,1.582,1.3038538435685818e-05
4.0,120.0,1.584,1.240567639838116e-05
4.0,120.0,1.586,1.1802177055661343e-05
4.0,120.0,1.588,1.1226745678120534e-05
4.0,120.0,1.59,1.067814138093442e-05
4.0,120.0,1.592,1.0155175034128181e-05
4.0,120.0,1.594,9.656707247356727e-06
4.0,120.0,1.596,9.1816464268176e-06
4.0,120.0,1.598,8.728946901982095e-06
4.0,120.0,1.6,8.297607119893339e-06
4.0,120.0,1.602,7.886667904842431e-06
4.0,120.0,1.604,7.495210781294407e-06
4.0,120.0,1.606,7.122356357995745e-06
4.0,120.0,1.608,6.767262771253013e-06
4.0,120.0,1.61,6.4291241854294745e-06
4.0,120.0,1.612,6.107169348762091e-06
4.0,120.0,1.614,5.800660202656062e-06
4.0,120.0,1.616,5.508890542666993e-06
4.0,120.0,1.618,5.231184729433185e-06
4.0,120.0,1.62,4.966896447870959e-06
4.0,120.0,1.622,4.71540751299605e-06
4.0,120.0,1.624,4.476126720782195e-06
4.0,120.0,1.6260000000000001,4.248488742515619e-06
4.0,120.0,1.6280000000000001,4.0319530611501285e-06
4.0,120.0,1.6300000000000001,3.826002948212773e-06
4.0,120.0,1.6320000000000001,3.6301444798538734e-06
4.0,120.0,1.6340000000000001,3.4439055906781493e-06
4.0,120.0,1.6360000000000001,3.266835164035409e-06
4.0,120.0,1.6380000000000001,3.098502157490133e-06
4.0,120.0,1.6400000000000001,2.938494762228949e-06
4.0,120.0,1.6420000000000001,2.7864195952036777e-06
4.0,120.0,1.6440000000000001,2.6419009228453124e-06
4.0,120.0,1.6460000000000001,2.504579915221127e-06
4.0,120.0,1.6480000000000001,2.374113929542701e-06
4.0,120.0,1.6500000000000001,2.25017582196763e-06
4.0,120.0,1.6520000000000001,2.1324532866713804e-06
4.0,120.0,1.6540000000000001,2.02064822119889e-06
4.0,120.0,1.6560000000000001,1.9144761171374562e-06
4.0,120.0,1.6580000000000001,1.8136654751837485e-06
4.0,120.0,1.6600000000000001,1.7179572437080119e-06
4.0,120.0,1.6620000000000001,1.627104279948144e-06
4.0,120.0,1.6640000000000001,1.540870832994883e-06
4.0,120.0,1.666,1.4590320477572947e-06
4.0,120.0,1.668,1.3813734891247397e-06
4.0,120.0,1.67,1.3076906855678926e-06
4.0,120.0,1.672,1.237788691446837e-06
4.0,120.0,1.674,1.1714816673191398e-06
4.0,120.0,1.676,1.1085924775647865e-06
4.0,120.0,1.678,1.0489523046683694e-06
4.0,120.0,1.68,9.924002795214638e-07
4.0,120.0,1.682,9.387831271302313e-07
4.0,120.0,1.684,8.879548271345757e-07
4.0,120.0,1.686,8.397762885659285e-07
4.0,120.0,1.688,7.941150382907441e-07
4.0,120.0,1.69,7.508449226063438e-07
4.0,120.0,1.692,7.098458214745116e-07
4.0,120.0,1.694,6.710033748966095e-07
4.0,120.0,1.696,6.342087209516124e-07
4.0,120.0,1.698,5.993582450356999e-07
4.0,120.0,1.7,5.663533398585761e-07
4.0,120.0,1.702,5.351001757678573e-07
4.0,120.0,1.704,5.055094809883718e-07
4.0,120.0,1.706,4.774963313783567e-07
4.0,120.0,1.708,4.5097994931907086e-07
4.0,120.0,1.71,4.258835113685173e-07
4.0,120.0,1.712,4.0213396432356637e-07
4.0,120.0,1.714,3.7966184934803275e-07
4.0,120.0,1.716,3.584011338369977e-07
4.0,120.0,1.718,3.3828905070004466e-07
4.0,120.0,1.72,3.1926594475797207e-07
4.0,120.0,1.722,3.0127512595914925e-07
4.0,120.0,1.724,2.8426272913275334e-07
4.0,120.0,1.726,2.681775800069671e-07
4.0,120.0,1.728,2.529710672305628e-07
4.0,120.0,1.73,2.3859702014638606e-07
4.0,120.0,1.732,2.2501159207492372e-07
4.0,120.0,1.734,2.1217314887552945e-07
4.0,120.0,1.736,2.000421625618923e-07
4.0,120.0,1.738,1.8858110975708833e-07
4.0,120.0,1.74,1.7775437478193836e-07
4.0,120.0,1.742,1.6752815717854078e-07
4.0,120.0,1.744,1.5787038347865518e-07
4.0,120.0,1.746,1.4875062303418491e-07
4.0,120.0,1.748,1.4014000773426436e-07
4.0,120.0,1.75,1.3201115544049656e-07
4.0,120.0,1.752,1.243380969786261e-07
4.0,120.0,1.754,1.1709620653147426e-07
4.0,120.0,1.756,1.1026213528421526e-07
4.0,120.0,1.758,1.0381374817914636e-07
4.0,120.0,1.76,9.773006364290414e-08
4.0,120.0,1.762,9.199119615471318e-08
4.0,120.0,1.764,8.657830152962674e-08
4.0,120.0,1.766,8.147352479593979e-08
4.0,120.0,1.768,7.665995055093572e-08
4.0,120.0,1.77,7.21215556839608e-08
4.0,120.0,1.772,6.784316436042988e-08
4.0,120.0,1.774,6.381040516484012e-08
4.0,120.0,1.776,6.000967030513466e-08
4.0,120.0,1.778,5.6428076784891796e-08
4.0,120.0,1.78,5.3053429453758944e-08
4.0,120.0,1.782,4.987418585037155e-08
4.0,120.0,1.784,4.687942275563822e-08
4.0,120.0,1.786,4.4058804377801875e-08
4.0,120.0,1.788,4.140255209404797e-08
4.0,120.0,1.79,3.8901415676687616e-08
4.0,120.0,1.792,3.654664593504156e-08
4.0,120.0,1.794,3.432996870715522e-08
4.0,120.0,1.796,3.2243560138331584e-08
4.0,120.0,1.798,3.028002318623578e-08
4.0,120.0,1.8,2.843236529495639e-08
4.0,120.0,1.802,2.6693977182956807e-08
4.0,120.0,1.804,2.5058612692271334e-08
4.0,120.0,1.806,2.3520369648646515e-08
4.0,120.0,1.808,2.2073671684554377e-08
4.0,120.0,1.81,2.071325097916141e-08
4.0,120.0,1.812,1.9434131871383754e-08
4.0,120.0,1.814,1.8231615304140756e-08
4.0,120.0,1.816,1.710126405979906e-08
4.0,120.0,1.818,1.6038888748619216e-08
4.0,120.0,1.82,1.504053451374219e-08
4.0,120.0,1.822,1.4102468417923037e-08
4.0,120.0,1.824,1.322116747880157e-08
4.0,120.0,1.826,1.239330732103131e-08
4.0,120.0,1.828,1.1615751415038198e-08
4.0,120.0,1.83,1.088554087358412e-08
4.0,120.0,1.832,1.0199884778638623e-08
4.0,120.0,1.834,9.556151012347336e-09
4.0,120.0,1.836,8.951857567101468e-09
4.0,120.0,1.838,8.384664310888674e-09
4.0,120.0,1.84,7.85236518521804e-09
4.0,120.0,1.842,7.352880813986951e-09
4.0,120.0,1.844,6.884251502674252e-09
4.0,120.0,1.846,6.444630608227194e-09
4.0,120.0,1.848,6.032278260937451e-09
4.0,120.0,1.85,5.6455554204998635e-09
4.0,120.0,1.852,5.282918249294106e-09
4.0,120.0,1.854,4.942912786749395e-09
4.0,120.0,1.856,4.624169909424665e-09
4.0,120.0,1.858,4.325400562184066e-09
4.0,120.0,1.86,4.0453912465518875e-09
4.0,120.0,1.862,3.7829997530121614e-09
4.0,120.0,1.864,3.5371511246595195e-09
4.0,120.0,1.866,3.306833840228366e-09
4.0,120.0,1.868,3.091096205111062e-09
4.0,120.0,1.87,2.8890429395406894e-09
4.0,120.0,1.872,2.69983195364482e-09
4.0,120.0,1.874,2.522671299590366e-09
4.0,120.0,1.8760000000000001,2.356816291522137e-09
4.0,120.0,1.8780000000000001,2.2015667844647876e-09
4.0,120.0,1.8800000000000001,2.05626460379591e-09
4.0,120.0,1.8820000000000001,1.920291117322387e-09
4.0,120.0,1.8840000000000001,1.7930649423897751e-09
4.0,120.0,1.8860000000000001,1.6740397808396326e-09
4.0,120.0,1.8880000000000001,1.5627023749904067e-09
4.0,120.0,1.8900000000000001,1.4585705781669218e-09
4.0,120.0,1.8920000000000001,1.3611915336303656e-09
4.0,120.0,1.8940000000000001,1.2701399560775291e-09
4.0,120.0,1.8960000000000001,1.1850165101740546e-09
4.0,120.0,1.8980000000000001,1.1054462808735374e-09
4.0,120.0,1.9000000000000001,1.0310773305421975e-09
4.0,120.0,1.9020000000000001,9.615793381688025e-10
4.0,120.0,1.9040000000000001,8.966423161817782e-10
4.0,120.0,1.9060000000000001,8.359754006306845e-10
4.0,120.0,1.9080000000000001,7.793057107081595e-10
4.0,120.0,1.9100000000000001,7.263772738011439e-10
4.0,120.0,1.9120000000000001,6.769500124579492e-10
4.0,120.0,1.9140000000000001,6.307987898499135e-10
4.0,120.0,1.9160000000000001,5.8771251048489e-10
4.0,120.0,1.9180000000000001,5.474932731033445e-10
4.0,120.0,1.92,5.099555728488228e-10
4.0,120.0,1.922,4.749255499611593e-10
4.0,120.0,1.924,4.4224028238590267e-10
4.0,120.0,1.926,4.117471198346476e-10
4.0,120.0,1.928,3.8330305696164354e-10
4.0,120.0,1.93,3.567741434493582e-10
4.0,120.0,1.932,3.320349289132518e-10
4.0,120.0,1.934,3.0896794065069594e-10
4.0,120.0,1.936,2.874631923647039e-10
4.0,120.0,1.938,2.674177220963775e-10
4.0,120.0,1.94,2.487351576949859e-10
4.0,120.0,1.942,2.3132530824745963e-10
4.0,120.0,1.944,2.1510377997440705e-10
4.0,120.0,1.946,1.9999161518324926e-10
4.0,120.0,1.948,1.859149529456332e-10
4.0,120.0,1.95,1.7280471024129634e-10
4.0,120.0,1.952,1.6059628237920322e-10
4.0,120.0,1.954,1.4922926157413308e-10
4.0,120.0,1.956,1.3864717261840775e-10
4.0,120.0,1.958,1.2879722464889208e-10
4.0,120.0,1.96,1.1963007806446522e-10
4.0,120.0,1.962,1.1109962570337514e-10
4.0,120.0,1.964,1.0316278743915394e-10
4.0,120.0,1.966,9.577931740235322e-11
4.0,120.0,1.968,8.891162307940832e-11
4.0,120.0,1.97,8.252459558345651e-11
4.0,120.0,1.972,7.658545043127596e-11
4.0,120.0,1.974,7.106357819947589e-11
4.0,120.0,1.976,6.593040446818284e-11
4.0,120.0,1.978,6.115925849532253e-11
4.0,120.0,1.98,5.6725250095922234e-11
4.0,120.0,1.982,5.2605154232020505e-11
4.0,120.0,1.984,4.8777302846687824e-11
4.0,120.0,1.986,4.5221483503510645e-11
4.0,120.0,1.988,4.191884441774907e-11
4.0,120.0,1.99,3.88518054902541e-11
4.0,120.0,1.992,3.60039749773447e-11
4.0,120.0,1.994,3.336007145205078e-11
4.0,120.0,1.996,3.0905850731790127e-11
4.0,120.0,1.998,2.8628037467355802e-11
4.0,120.0,2.0,2.651426110555749e-11
4.0,120.0,2.0020000000000002,2.4552995955523034e-11
4.0,120.0,2.004,2.273350510416748e-11
4.0,120.0,2.0060000000000002,2.1045787942079075e-11
4.0,120.0,2.008,1.948053107481824e-11
4.0,120.0,2.0100000000000002,1.8029062408645588e-11
4.0,120.0,2.012,1.6683308211875894e-11
4.0,120.0,2.0140000000000002,1.543575296553695e-11
4.0,120.0,2.016,1.4279401827793506e-11
4.0,120.0,2.0180000000000002,1.320774554770511e-11
4.0,120.0,2.02,1.2214727673420097e-11
4.0,120.0,2.0220000000000002,1.1294713909789188e-11
4.0,120.0,2.024,1.044246348880538e-11
4.0,120.0,2.0260000000000002,9.65310242506098e-12
4.0,120.0,2.028,8.92209853584826e-12
4.0,120.0,2.0300000000000002,8.245238113336206e-12
4.0,120.0,2.032,7.618604142812221e-12
4.0,120.0,2.0340000000000003,7.038555967911874e-12
4.0,120.0,2.036,6.501710309535413e-12
4.0,120.0,2.0380000000000003,6.004923551306578e-12
4.0,120.0,2.04,5.545275209511637e-12
4.0,120.0,2.0420000000000003,5.120052510921608e-12
4.0,120.0,2.044,4.726736006367845e-12
4.0,120.0,2.0460000000000003,4.362986152790232e-12
4.0,120.0,2.048,4.026630800399437e-12
4.0,120.0,2.05,3.715653525896016e-12
4.0,120.0,2.052,3.428182756128431e-12
4.0,120.0,2.054,3.1624816303864808e-12
4.0,120.0,2.056,2.916938552538836e-12
4.0,120.0,2.058,2.6900583876051014e-12
4.0,120.0,2.06,2.4804542599874026e-12
4.0,120.0,2.062,2.286839913584044e-12
4.0,120.0,2.064,2.1080225963089077e-12
4.0,120.0,2.066,1.9428964341967464e-12
4.0,120.0,2.068,1.7904362622814798e-12
4.0,120.0,2.07,1.6496918817885874e-12
4.0,120.0,2.072,1.51978271493013e-12
4.0,120.0,2.074,1.3998928306769093e-12
4.0,120.0,2.076,1.2892663164012299e-12
4.0,120.0,2.078,1.1872029721318834e-12
4.0,120.0,2.08,1.0930543054812105e-12
4.0,120.0,2.082,1.006219806941516e-12
4.0,120.0,2.084,9.26143486389803e-13
4.0,120.0,2.086,8.52310653090805e-13
4.0,120.0,2.088,7.842449224749583e-13
4.0,120.0,2.09,7.215054342538879e-13
4.0,120.0,2.092,3.457071398347705e-13
4.0,120.0,2.094,0.0
4.0,120.0,2.096,0.0
4.0,120.0,2.098,0.0
4.0,120.0,2.1,0.0
4.0,120.0,2.102,0.0
4.0,120.0,2.104,0.0
4.0,120.0,2.106,0.0
4.0,120.0,2.108,0.0
4.0,120.0,2.11,0.0
4.0,120.0,2.112,0.0
4.0,120.0,2.114,0.0
4.0,120.0,2.116,0.0
4.0,120.0,2.118,0.0
4.0,120.0,2.12,0.0
4.0,120.0,2.122,0.0
4.0,120.0,2.124,0.0
4.0,120.0,2.126,0.0
4.0,120.0,2.128,0.0
4.0,120.0,2.13,0.0
4.0,120.0,2.132,0.0
4.0,120.0,2.134,0.0
4.0,120.0,2.136,0.0
4.0,120.0,2.138,0.0
4.0,120.0,2.14,0.0
4.0,120.0,2.142,0.0
4.0,120.0,2.144,0.0
4.0,120.0,2.146,0.0
4.0,120.0,2.148,0.0
4.0,120.0,2.15,0.0
4.0,120.0,2.152,0.0
4.0,120.0,2.154,0.0
4.0,120.0,2.156,0.0
4.0,120.0,2.158,0.0
4.0,120.0,2.16,0.0
4.0,120.0,2.162,0.0
4.0,120.0,2.164,0.0
4.0,120.0,2.166,0.0
4.0,120.0,2.168,0.0
4.0,120.0,2.17,0.0
4.0,120.0,2.172,0.0
4.0,120.0,2.174,0.0
4.0,120.0,2.176,0.0
4.0,120.0,2.178,0.0
4.0,120.0,2.18,0.0
4.0,120.0,2.182,0.0
4.0,120.0,2.184,0.0
4.0,120.0,2.186,0.0
4.0,120.0,2.188,0.0
4.0,120.0,2.19,0.0
4.0,120.0,2.192,0.0
4.0,120.0,2.194,0.0
4.0,120.0,2.196,0.0
4.0,120.0,2.198,0.0
4.0,120.0,2.2,0.0
4.0,120.0,2.202,0.0
4.0,120.0,2.204,0.0
4.0,120.0,2.206,0.0
4.0,120.0,2.208,0.0
4.0,120.0,2.21,0.0
4.0,120.0,2.212,0.0
4.0,120.0,2.214,0.0
4.0,120.0,2.216,0.0
4.0,120.0,2.218,0.0
4.0,120.0,2.22,0.0
4.0,120.0,2.222,0.0
4.0,120.0,2.224,0.0
4.0,120.0,2.226,0.0
4.0,120.0,2.228,0.0
4.0,120.0,2.23,0.0
4.0,120.0,2.232,0.0
4.0,120.0,2.234,0.0
4.0,120.0,2.236,0.0
4.0,120.0,2.238,0.0
4.0,120.0,2.24,0.0
4.0,120.0,2.242,0.0
4.0,120.0,2.244,0.0
4.0,120.0,2.246,0.0
4.0,120.0,2.248,0.0
4.0,120.0,2.25,0.0
4.0,120.0,2.2520000000000002,0.0
4.0,120.0,2.254,0.0
4.0,120.0,2.2560000000000002,0.0
4.0,120.0,2.258,0.0
4.0,120.0,2.2600000000000002,0.0
4.0,120.0,2.262,0.0
4.0,120.0,2.2640000000000002,0.0
4.0,120.0,2.266,0.0
4.0,120.0,2.2680000000000002,0.0
4.0,120.0,2.27,0.0
4.0,120.0,2.2720000000000002,0.0
4.0,120.0,2.274,0.0
4.0,120.0,2.2760000000000002,0.0
4.0,120.0,2.278,0.0
4.0,120.0,2.2800000000000002,0.0
4.0,120.0,2.282,0.0
4.0,120.0,2.2840000000000003,0.0
4.0,120.0,2.286,0.0
4.0,120.0,2.2880000000000003,0.0
4.0,120.0,2.29,0.0
4.0,120.0,2.2920000000000003,0.0
4.0,120.0,2.294,0.0
4.0,120.0,2.2960000000000003,0.0
4.0,120.0,2.298,0.0
4.0,120.0,2.3000000000000003,0.0
4.0,120.0,2.302,0.0
4.0,120.0,2.3040000000000003,0.0
4.0,120.0,2.306,0.0
4.0,120.0,2.308,0.0
4.0,120.0,2.31,0.0
4.0,120.0,2.312,0.0
4.0,120.0,2.314,0.0
4.0,120.0,2.316,0.0
4.0,120.0,2.318,0.0
4.0,120.0,2.32,0.0
4.0,120.0,2.322,0.0
4.0,120.0,2.324,0.0
4.0,120.0,2.326,0.0
4.0,120.0,2.328,0.0
4.0,120.0,2.33,0.0
4.0,120.0,2.332,0.0
4.0,120.0,2.334,0.0
4.0,120.0,2.336,0.0
4.0,120.0,2.338,0.0
4.0,120.0,2.34,0.0
4.0,120.0,2.342,0.0
4.0,120.0,2.344,0.0
4.0,120.0,2.346,0.0
4.0,120.0,2.348,0.0
4.0,120.0,2.35,0.0
4.0,120.0,2.352,0.0
4.0,120.0,2.354,0.0
4.0,120.0,2.356,0.0
4.0,120.0,2.358,0.0
4.0,120.0,2.36,0.0
4.0,120.0,2.362,0.0
4.0,120.0,2.364,0.0
4.0,120.0,2.366,0.0
4.0,120.0,2.368,0.0
4.0,120.0,2.37,0.0
4.0,120.0,2.372,0.0
4.0,120.0,2.374,0.0
4.0,120.0,2.376,0.0
4.0,120.0,2.378,0.0
4.0,120.0,2.38,0.0
4.0,120.0,2.382,0.0
4.0,120.0,2.384,0.0
4.0,120.0,2.386,0.0
4.0,120.0,2.388,0.0
4.0,120.0,2.39,0.0
4.0,120.0,2.392,0.0
4.0,120.0,2.394,0.0
4.0,120.0,2.396,0.0
4.0,120.0,2.398,0.0
4.0,120.0,2.4,0.0
4.0,120.0,2.402,0.0
4.0,120.0,2.404,0.0
4.0,120.0,2.406,0.0
4.0,120.0,2.408,0.0
4.0,120.0,2.41,0.0
4.0,120.0,2.412,0.0
4.0,120.0,2.414,0.0
4.0,120.0,2.416,0.0
4.0,120.0,2.418,0.0
4.0,120.0,2.42,0.0
4.0,120.0,2.422,0.0
4.0,120.0,2.424,0.0
4.0,120.0,2.426,0.0
4.0,120.0,2.428,0.0
4.0,120.0,2.43,0.0
4.0,120.0,2.432,0.0
4.0,120.0,2.434,0.0
4.0,120.0,2.436,0.0
4.0,120.0,2.438,0.0
4.0,120.0,2.44,0.0
4.0,120.0,2.442,0.0
4.0,120.0,2.444,0.0
4.0,120.0,2.446,0.0
4.0,120.0,2.448,0.0
4.0,120.0,2.45,0.0
4.0,120.0,2.452,0.0
4.0,120.0,2.454,0.0
4.0,120.0,2.456,0.0
4.0,120.0,2.458,0.0
4.0,120.0,2.46,0.0
4.0,120.0,2.462,0.0
