tta_condition,d_condition,t,rt_corr_pdf
4.0,90.0,1.352,0.027769061399296024
4.0,90.0,1.354,0.027389965066013027
4.0,90.0,1.356,0.02701564255298115
4.0,90.0,1.358,0.026646039345510134
4.0,90.0,1.36,0.02628110147839751
4.0,90.0,1.362,0.025920775531278254
4.0,90.0,1.364,0.02556500862400366
4.0,90.0,1.366,0.025213748412049052
4.0,90.0,1.368,0.024866943081950987
4.0,90.0,1.37,0.02452454134677312
4.0,90.0,1.372,0.024186492441601006
4.0,90.0,1.374,0.023852746119065883
4.0,90.0,1.3760000000000001,0.023523252644897047
4.0,90.0,1.3780000000000001,0.02319796279350306
4.0,90.0,1.3800000000000001,0.0228768278435815
4.0,90.0,1.3820000000000001,0.022559799573757196
4.0,90.0,1.3840000000000001,0.022246830258249105
4.0,90.0,1.3860000000000001,0.021937872662565257
4.0,90.0,1.3880000000000001,0.021632880039226268
4.0,90.0,1.3900000000000001,0.021331806123517046
4.0,90.0,1.3920000000000001,0.021034605129266373
4.0,90.0,1.3940000000000001,0.02074123174465478
4.0,90.0,1.3960000000000001,0.020451641128050292
4.0,90.0,1.3980000000000001,0.020165788903871947
4.0,90.0,1.4000000000000001,0.019883631158481293
4.0,90.0,1.4020000000000001,0.019605124436101386
4.0,90.0,1.4040000000000001,0.019330225734763503
4.0,90.0,1.4060000000000001,0.019058892502281384
4.0,90.0,1.408,0.01879108263225274
4.0,90.0,1.41,0.018526754460088158
4.0,90.0,1.412,0.018265866759067283
4.0,90.0,1.414,0.01800837873642216
4.0,90.0,1.416,0.017754250029447482
4.0,90.0,1.418,0.01750344070163787
4.0,90.0,1.42,0.017255911238852027
4.0,90.0,1.422,0.01701162254550356
4.0,90.0,1.424,0.016770535940778444
4.0,90.0,1.426,0.016532613154879163
4.0,90.0,1.428,0.016297816325295183
4.0,90.0,1.43,0.016066107993099744
4.0,90.0,1.432,0.015837451099273047
4.0,90.0,1.434,0.015611808981051432
4.0,90.0,1.436,0.015389145368302694
4.0,90.0,1.438,0.015169424379927268
4.0,90.0,1.44,0.014952610520285344
4.0,90.0,1.442,0.014738668675649547
4.0,90.0,1.444,0.014527564110683433
4.0,90.0,1.446,0.014319262464945446
4.0,90.0,1.448,0.014113729749418135
4.0,90.0,1.45,0.013910932343062824
4.0,90.0,1.452,0.013710836989399492
4.0,90.0,1.454,0.013513410793111703
4.0,90.0,1.456,0.013318621216676504
4.0,90.0,1.458,0.013126436077019172
4.0,90.0,1.46,0.012936823542192765
4.0,90.0,1.462,0.01274975212808239
4.0,90.0,1.464,0.01256519069513388
4.0,90.0,1.466,0.012383108445106986
4.0,90.0,1.468,0.012203474917852867
4.0,90.0,1.47,0.012026259988115826
4.0,90.0,1.472,0.011851433862359132
4.0,90.0,1.474,0.011678967075614773
4.0,90.0,1.476,0.011508830488357156
4.0,90.0,1.478,0.011340995283400577
4.0,90.0,1.48,0.011175432962820284
4.0,90.0,1.482,0.011012115344897178
4.0,90.0,1.484,0.0108510145610858
4.0,90.0,1.486,0.010692103053005716
4.0,90.0,1.488,0.010535353569456113
4.0,90.0,1.49,0.010380739163453497
4.0,90.0,1.492,0.010228233189292254
4.0,90.0,1.494,0.01007780929962816
4.0,90.0,1.496,0.009929441442584631
4.0,90.0,1.498,0.009783103858881573
4.0,90.0,1.5,0.009638771078986745
4.0,90.0,1.502,0.009496417920289569
4.0,90.0,1.504,0.0093560194842972
4.0,90.0,1.506,0.009217551153852654
4.0,90.0,1.508,0.009080988590375172
4.0,90.0,1.51,0.00894630773112244
4.0,90.0,1.512,0.008813484786474585
4.0,90.0,1.514,0.00868249623723998
4.0,90.0,1.516,0.00855331883198254
4.0,90.0,1.518,0.008425929584370549
4.0,90.0,1.52,0.008300305770546879
4.0,90.0,1.522,0.00817642492652036
4.0,90.0,1.524,0.00805426484557838
4.0,90.0,1.526,0.007933803575720433
4.0,90.0,1.528,0.00781501941711257
4.0,90.0,1.53,0.007697890919562689
4.0,90.0,1.532,0.007582396880016418
4.0,90.0,1.534,0.007468516340073589
4.0,90.0,1.536,0.007356228583525147
4.0,90.0,1.538,0.007245513133910399
4.0,90.0,1.54,0.007136349752094405
4.0,90.0,1.542,0.007028718433865489
4.0,90.0,1.544,0.006922599407552783
4.0,90.0,1.546,0.006817973131663532
4.0,90.0,1.548,0.006714820292540189
4.0,90.0,1.55,0.00661312180203713
4.0,90.0,1.552,0.006512858795216942
4.0,90.0,1.554,0.00641401262806599
4.0,90.0,1.556,0.006316564875229349
4.0,90.0,1.558,0.006220497327764937
4.0,90.0,1.56,0.006125791990916581
4.0,90.0,1.562,0.0060324310819061255
4.0,90.0,1.564,0.005940397027744324
4.0,90.0,1.566,0.0058496724630604765
4.0,90.0,1.568,0.00576024022795062
4.0,90.0,1.57,0.00567208336584422
4.0,90.0,1.572,0.005585185121389242
4.0,90.0,1.574,0.005499528938355446
4.0,90.0,1.576,0.005415098457555895
4.0,90.0,1.578,0.005331877514786415
4.0,90.0,1.58,0.005249850138783006
4.0,90.0,1.582,0.0051690005491970715
4.0,90.0,1.584,0.005089313154588273
4.0,90.0,1.586,0.005010772550435082
4.0,90.0,1.588,0.0049333635171626925
4.0,90.0,1.59,0.004857071018188324
4.0,90.0,1.592,0.004781880197983799
4.0,90.0,1.594,0.00470777638015523
4.0,90.0,1.596,0.004634745065539685
4.0,90.0,1.598,0.0045627719303188465
4.0,90.0,1.6,0.00449184282414943
4.0,90.0,1.602,0.004421943768310268
4.0,90.0,1.604,0.004353060953866016
4.0,90.0,1.606,0.004285180739847318
4.0,90.0,1.608,0.004218289651447308
4.0,90.0,1.61,0.004152374378234399
4.0,90.0,1.612,0.0040874217723812205
4.0,90.0,1.614,0.004023418846909524
4.0,90.0,1.616,0.003960352773951095
4.0,90.0,1.618,0.0038982108830244505
4.0,90.0,1.62,0.003836980659327227
4.0,90.0,1.622,0.0037766497420442064
4.0,90.0,1.624,0.003717205922670821
4.0,90.0,1.6260000000000001,0.0036586371433520552
4.0,90.0,1.6280000000000001,0.0036009314952366134
4.0,90.0,1.6300000000000001,0.0035440772168462875
4.0,90.0,1.6320000000000001,0.0034880626924604
4.0,90.0,1.6340000000000001,0.003432876450515174
4.0,90.0,1.6360000000000001,0.0033785071620180095
4.0,90.0,1.6380000000000001,0.0033249436389764866
4.0,90.0,1.6400000000000001,0.003272174832842039
4.0,90.0,1.6420000000000001,0.003220189832968173
4.0,90.0,1.6440000000000001,0.003168977865083121
4.0,90.0,1.6460000000000001,0.0031185282897768334
4.0,90.0,1.6480000000000001,0.003068830601002234
4.0,90.0,1.6500000000000001,0.0030198744245905893
4.0,90.0,1.6520000000000001,0.0029716495167809226
4.0,90.0,1.6540000000000001,0.002924145762763348
4.0,90.0,1.6560000000000001,0.0028773531752362444
4.0,90.0,1.6580000000000001,0.0028312618929771534
4.0,90.0,1.6600000000000001,0.002785862179427317
4.0,90.0,1.6620000000000001,0.0027411444212897345
4.0,90.0,1.6640000000000001,0.0026970991271406592
4.0,90.0,1.666,0.0026537169260543955
4.0,90.0,1.668,0.0026109885662413622
4.0,90.0,1.67,0.00256890491369928
4.0,90.0,1.672,0.002527456950877367
4.0,90.0,1.674,0.0024866357753534963
4.0,90.0,1.676,0.002446432598524174
4.0,90.0,1.678,0.0024068387443072787
4.0,90.0,1.68,0.0023678456478574317
4.0,90.0,1.682,0.0023294448542939094
4.0,90.0,1.684,0.0022916280174410117
4.0,90.0,1.686,0.0022543868985808
4.0,90.0,1.688,0.0022177133652180954
4.0,90.0,1.69,0.0021815993898576134
4.0,90.0,1.692,0.002146037048793207
4.0,90.0,1.694,0.0021110185209090734
4.0,90.0,1.696,0.002076536086492851
4.0,90.0,1.698,0.0020425821260605164
4.0,90.0,1.7,0.002009149119192958
4.0,90.0,1.702,0.001976229643384168
4.0,90.0,1.704,0.0019438163729009778
4.0,90.0,1.706,0.0019119020776541967
4.0,90.0,1.708,0.001880479622081069
4.0,90.0,1.71,0.0018495419640389942
4.0,90.0,1.712,0.0018190821537104164
4.0,90.0,1.714,0.0017890933325187559
4.0,90.0,1.716,0.0017595687320553258
4.0,90.0,1.718,0.001730501673017133
4.0,90.0,1.72,0.0017018855641554801
4.0,90.0,1.722,0.00167371390123529
4.0,90.0,1.724,0.0016459802660050418
4.0,90.0,1.726,0.0016186783251772442
4.0,90.0,1.728,0.001591801829419366
4.0,90.0,1.73,0.0015653446123551336
4.0,90.0,1.732,0.0015393005895761123
4.0,90.0,1.734,0.0015136637576634697
4.0,90.0,1.736,0.0014884281932198615
4.0,90.0,1.738,0.0014635880519113464
4.0,90.0,1.74,0.001439137567519226
4.0,90.0,1.742,0.0014150710510017627
4.0,90.0,1.744,0.001391382889565676
4.0,90.0,1.746,0.0013680675457473214
4.0,90.0,1.748,0.0013451195565034775
4.0,90.0,1.75,0.0013225335323116872
4.0,90.0,1.752,0.0013003041562800416
4.0,90.0,1.754,0.0012784261832663184
4.0,90.0,1.756,0.0012568944390064269
4.0,90.0,1.758,0.0012357038192520565
4.0,90.0,1.76,0.0012148492889174653
4.0,90.0,1.762,0.0011943258812353178
4.0,90.0,1.764,0.0011741286969214817
4.0,90.0,1.766,0.0011542529033487458
4.0,90.0,1.768,0.001134693733729348
4.0,90.0,1.77,0.0011154464863062396
4.0,90.0,1.772,0.001096506523553022
4.0,90.0,1.774,0.0010778692713824772
4.0,90.0,1.776,0.0010595302183636082
4.0,90.0,1.778,0.0010414849149471207
4.0,90.0,1.78,0.0010237289726992718
4.0,90.0,1.782,0.0010062580635440055
4.0,90.0,1.784,0.0009890679190133133
4.0,90.0,1.786,0.0009721543295057299
4.0,90.0,1.788,0.0009555131435529114
4.0,90.0,1.79,0.0009391402670942006
4.0,90.0,1.792,0.0009230316627591318
4.0,90.0,1.794,0.0009071833491577899
4.0,90.0,1.796,0.0008915914001789425
4.0,90.0,1.798,0.000876251944295897
4.0,90.0,1.8,0.000861161163880005
4.0,90.0,1.802,0.000846315294521737
4.0,90.0,1.804,0.0008317106243592637
4.0,90.0,1.806,0.000817343493414469
4.0,90.0,1.808,0.0008032102929363387
4.0,90.0,1.81,0.0007893074647516546
4.0,90.0,1.812,0.0007756315006229127
4.0,90.0,1.814,0.0007621789416134077
4.0,90.0,1.816,0.0007489463774594298
4.0,90.0,1.818,0.0007359304459494872
4.0,90.0,1.82,0.0007231278323104899
4.0,90.0,1.822,0.0007105352686008556
4.0,90.0,1.824,0.0006981495331104393
4.0,90.0,1.826,0.0006859674497672403
4.0,90.0,1.828,0.0006739858875508275
4.0,90.0,1.83,0.0006622017599124033
4.0,90.0,1.832,0.0006506120242014556
4.0,90.0,1.834,0.0006392136810989339
4.0,90.0,1.836,0.0006280037740568804
4.0,90.0,1.838,0.0006169793887444608
4.0,90.0,1.84,0.0006061376525003359
4.0,90.0,1.842,0.0005954757337913042
4.0,90.0,1.844,0.0005849908416771615
4.0,90.0,1.846,0.0005746802252817217
4.0,90.0,1.848,0.0005645411732699268
4.0,90.0,1.85,0.0005545710133309955
4.0,90.0,1.852,0.0005447671116675535
4.0,90.0,1.854,0.0005351268724906853
4.0,90.0,1.856,0.0005256477375208441
4.0,90.0,1.858,0.0005163271854945697
4.0,90.0,1.86,0.0005071627316769549
4.0,90.0,1.862,0.0004981519273798014
4.0,90.0,1.864,0.000489292359485413
4.0,90.0,1.866,0.0004805816499759734
4.0,90.0,1.868,0.0004720174554684387
4.0,90.0,1.87,0.0004635974667549078
4.0,90.0,1.872,0.0004553194083484079
4.0,90.0,1.874,0.0004471810380340365
4.0,90.0,1.8760000000000001,0.0004391801464254132
4.0,90.0,1.8780000000000001,0.00043131455652639075
4.0,90.0,1.8800000000000001,0.0004235821232979595
4.0,90.0,1.8820000000000001,0.00041598073323030756
4.0,90.0,1.8840000000000001,0.0004085083039199769
4.0,90.0,1.8860000000000001,0.00040116278365206055
4.0,90.0,1.8880000000000001,0.00039394215098740416
4.0,90.0,1.8900000000000001,0.00038684441435473944
4.0,90.0,1.8920000000000001,0.0003798676116477195
4.0,90.0,1.8940000000000001,0.0003730098098267927
4.0,90.0,1.8960000000000001,0.00036626910452587305
4.0,90.0,1.8980000000000001,0.0003596436196637523
4.0,90.0,1.9000000000000001,0.00035313150706020943
4.0,90.0,1.9020000000000001,0.0003467309460567689
4.0,90.0,1.9040000000000001,0.0003404401431420519
4.0,90.0,1.9060000000000001,0.0003342573315816844
4.0,90.0,1.9080000000000001,0.0003281807710527096
4.0,90.0,1.9100000000000001,0.000322208747282452
4.0,90.0,1.9120000000000001,0.00031633957169179846
4.0,90.0,1.9140000000000001,0.0003105715810428392
4.0,90.0,1.9160000000000001,0.00030490313709082977
4.0,90.0,1.9180000000000001,0.00029933262624042516
4.0,90.0,1.92,0.00029385845920614276
4.0,90.0,1.922,0.00028847907067701
4.0,90.0,1.924,0.00028319291898534885
4.0,90.0,1.926,0.0002779984857796573
4.0,90.0,1.928,0.00027289427570154426
4.0,90.0,1.93,0.0002678788160666694
4.0,90.0,1.932,0.00026295065654965055
4.0,90.0,1.934,0.0002581083688728986
4.0,90.0,1.936,0.0002533505464993253
4.0,90.0,1.938,0.0002486758043288984
4.0,90.0,1.94,0.00024408277839899168
4.0,90.0,1.942,0.00023957012558849204
4.0,90.0,1.944,0.00023513652332562453
4.0,90.0,1.946,0.00023078066929945132
4.0,90.0,1.948,0.00022650128117501
4.0,90.0,1.95,0.00022229709631204665
4.0,90.0,1.952,0.00021816687148730525
4.0,90.0,1.954,0.00021410938262033768
4.0,90.0,1.956,0.00021012342450279231
4.0,90.0,1.958,0.00020620781053114375
4.0,90.0,1.96,0.00020236137244282777
4.0,90.0,1.962,0.00019858296005574122
4.0,90.0,1.964,0.00019487144101107024
4.0,90.0,1.966,0.00019122570051941158
4.0,90.0,1.968,0.00018764464111014844
4.0,90.0,1.97,0.00018412718238404495
4.0,90.0,1.972,0.00018067226076902442
4.0,90.0,1.974,0.00017727882927909549
4.0,90.0,1.976,0.00017394585727638955
4.0,90.0,1.978,0.0001706723302362755
4.0,90.0,1.98,0.0001674572495155176
4.0,90.0,1.982,0.0001642996321234408
4.0,90.0,1.984,0.00016119851049607164
4.0,90.0,1.986,0.0001581529322732182
4.0,90.0,1.988,0.00015516196007845764
4.0,90.0,1.99,0.0001522246713019985
4.0,90.0,1.992,0.00014934015788638295
4.0,90.0,1.994,0.0001465075261149992
4.0,90.0,1.996,0.00014372589640337014
4.0,90.0,1.998,0.000140994403093186
4.0,90.0,2.0,0.00013831219424905082
4.0,90.0,2.0020000000000002,0.00013567843145791117
4.0,90.0,2.004,0.0001330922896311353
4.0,90.0,2.0060000000000002,0.00013055295680921213
4.0,90.0,2.008,0.00012805963396904133
4.0,90.0,2.0100000000000002,0.00012561153483378235
4.0,90.0,2.012,0.00012320788568523377
4.0,90.0,2.0140000000000002,0.00012084792517871291
4.0,90.0,2.016,0.00011853090416040656
4.0,90.0,2.0180000000000002,0.00011625608548716397
4.0,90.0,2.02,0.00011402274384870403
4.0,90.0,2.0220000000000002,0.00011183016559220658
4.0,90.0,2.024,0.00010967764854926181
4.0,90.0,2.0260000000000002,0.00010756450186514778
4.0,90.0,2.028,0.0001054900458304106
4.0,90.0,2.0300000000000002,0.00010345361171471867
4.0,90.0,2.032,0.00010145454160296378
4.0,90.0,2.0340000000000003,9.949218823358241e-05
4.0,90.0,2.036,9.75659148390724e-05
4.0,90.0,2.0380000000000003,9.567509498867626e-05
4.0,90.0,2.04,9.381911243320674e-05
4.0,90.0,2.0420000000000003,9.199736095198852e-05
4.0,90.0,2.044,9.020924420188953e-05
4.0,90.0,2.0460000000000003,8.845417556841952e-05
4.0,90.0,2.048,8.673157801886719e-05
4.0,90.0,2.05,8.504088395745434e-05
4.0,90.0,2.052,8.338153508248095e-05
4.0,90.0,2.054,8.175298224543692e-05
4.0,90.0,2.056,8.015468531205781e-05
4.0,90.0,2.058,7.858611302529956e-05
4.0,90.0,2.06,7.704674287020893e-05
4.0,90.0,2.062,7.553606094066684e-05
4.0,90.0,2.064,7.405356180798198e-05
4.0,90.0,2.066,7.259874839131055e-05
4.0,90.0,2.068,7.117113182988112e-05
4.0,90.0,2.07,6.977023135700204e-05
4.0,90.0,2.072,6.839557417582766e-05
4.0,90.0,2.074,6.704669533686408e-05
4.0,90.0,2.076,6.572313761719154e-05
4.0,90.0,2.078,6.442445140138184e-05
4.0,90.0,2.08,6.315019456409017e-05
4.0,90.0,2.082,6.189993235429991e-05
4.0,90.0,2.084,6.0673237281201076e-05
4.0,90.0,2.086,5.946968900167976e-05
4.0,90.0,2.088,5.828887420939997e-05
4.0,90.0,2.09,5.713038652545784e-05
4.0,90.0,2.092,5.5993826390587014e-05
4.0,90.0,2.094,5.4878800958896876e-05
4.0,90.0,2.096,5.378492399312385e-05
4.0,90.0,2.098,5.271181576137642e-05
4.0,90.0,2.1,5.165910293535509e-05
4.0,90.0,2.102,5.062641849002825e-05
4.0,90.0,2.104,4.9613401604745554e-05
4.0,90.0,2.106,4.8619697565770395e-05
4.0,90.0,2.108,4.7644957670213496e-05
4.0,90.0,2.11,4.668883913134936e-05
4.0,90.0,2.112,4.575100498529752e-05
4.0,90.0,2.114,4.483112399905192e-05
4.0,90.0,2.116,4.3928870579840236e-05
4.0,90.0,2.118,4.304392468579602e-05
4.0,90.0,2.12,4.21759717379273e-05
4.0,90.0,2.122,4.132470253336373e-05
4.0,90.0,2.124,4.0489813159866785e-05
4.0,90.0,2.126,3.967100491158576e-05
4.0,90.0,2.128,3.886798420604383e-05
4.0,90.0,2.13,3.808046250233758e-05
4.0,90.0,2.132,3.73081562205346e-05
4.0,90.0,2.134,3.655078666225303e-05
4.0,90.0,2.136,3.580807993240772e-05
4.0,90.0,2.138,3.507976686210768e-05
4.0,90.0,2.14,1.735958769436406e-05
4.0,90.0,2.142,0.0
4.0,90.0,2.144,0.0
4.0,90.0,2.146,0.0
4.0,90.0,2.148,0.0
4.0,90.0,2.15,0.0
4.0,90.0,2.152,0.0
4.0,90.0,2.154,0.0
4.0,90.0,2.156,0.0
4.0,90.0,2.158,0.0
4.0,90.0,2.16,0.0
4.0,90.0,2.162,0.0
4.0,90.0,2.164,0.0
4.0,90.0,2.166,0.0
4.0,90.0,2.168,0.0
4.0,90.0,2.17,0.0
4.0,90.0,2.172,0.0
4.0,90.0,2.174,0.0
4.0,90.0,2.176,0.0
4.0,90.0,2.178,0.0
4.0,90.0,2.18,0.0
4.0,90.0,2.182,0.0
4.0,90.0,2.184,0.0
4.0,90.0,2.186,0.0
4.0,90.0,2.188,0.0
4.0,90.0,2.19,0.0
4.0,90.0,2.192,0.0
4.0,90.0,2.194,0.0
4.0,90.0,2.196,0.0
4.0,90.0,2.198,0.0
4.0,90.0,2.2,0.0
4.0,90.0,2.202,0.0
4.0,90.0,2.204,0.0
4.0,90.0,2.206,0.0
4.0,90.0,2.208,0.0
4.0,90.0,2.21,0.0
4.0,90.0,2.212,0.0
4.0,90.0,2.214,0.0
4.0,90.0,2.216,0.0
4.0,90.0,2.218,0.0
4.0,90.0,2.22,0.0
4.0,90.0,2.222,0.0
4.0,90.0,2.224,0.0
4.0,90.0,2.226,0.0
4.0,90.0,2.228,0.0
4.0,90.0,2.23,0.0
4.0,90.0,2.232,0.0
4.0,90.0,2.234,0.0
4.0,90.0,2.236,0.0
4.0,90.0,2.238,0.0
4.0,90.0,2.24,0.0
4.0,90.0,2.242,0.0
4.0,90.0,2.244,0.0
4.0,90.0,2.246,0.0
4.0,90.0,2.248,0.0
4.0,90.0,2.25,0.0
4.0,90.0,2.2520000000000002,0.0
4.0,90.0,2.254,0.0
4.0,90.0,2.2560000000000002,0.0
4.0,90.0,2.258,0.0
4.0,90.0,2.2600000000000002,0.0
4.0,90.0,2.262,0.0
4.0,90.0,2.2640000000000002,0.0
4.0,90.0,2.266,0.0
4.0,90.0,2.2680000000000002,0.0
4.0,90.0,2.27,0.0
4.0,90.0,2.2720000000000002,0.0
4.0,90.0,2.274,0.0
4.0,90.0,2.2760000000000002,0.0
4.0,90.0,2.278,0.0
4.0,90.0,2.2800000000000002,0.0
4.0,90.0,2.282,0.0
4.0,90.0,2.2840000000000003,0.0
4.0,90.0,2.286,0.0
4.0,90.0,2.2880000000000003,0.0
4.0,90.0,2.29,0.0
4.0,90.0,2.2920000000000003,0.0
4.0,90.0,2.294,0.0
4.0,90.0,2.2960000000000003,0.0
4.0,90.0,2.298,0.0
4.0,90.0,2.3000000000000003,0.0
4.0,90.0,2.302,0.0
4.0,90.0,2.3040000000000003,0.0
4.0,90.0,2.306,0.0
4.0,90.0,2.308,0.0
4.0,90.0,2.31,0.0
4.0,90.0,2.312,0.0
4.0,90.0,2.314,0.0
4.0,90.0,2.316,0.0
4.0,90.0,2.318,0.0
4.0,90.0,2.32,0.0
4.0,90.0,2.322,0.0
4.0,90.0,2.324,0.0
4.0,90.0,2.326,0.0
4.0,90.0,2.328,0.0
4.0,90.0,2.33,0.0
4.0,90.0,2.332,0.0
4.0,90.0,2.334,0.0
4.0,90.0,2.336,0.0
4.0,90.0,2.338,0.0
4.0,90.0,2.34,0.0
4.0,90.0,2.342,0.0
4.0,90.0,2.344,0.0
4.0,90.0,2.346,0.0
4.0,90.0,2.348,0.0
4.0,90.0,2.35,0.0
4.0,90.0,2.352,0.0
4.0,90.0,2.354,0.0
4.0,90.0,2.356,0.0
4.0,90.0,2.358,0.0
4.0,90.0,2.36,0.0
4.0,90.0,2.362,0.0
4.0,90.0,2.364,0.0
4.0,90.0,2.366,0.0
4.0,90.0,2.368,0.0
4.0,90.0,2.37,0.0
4.0,90.0,2.372,0.0
4.0,90.0,2.374,0.0
4.0,90.0,2.376,0.0
4.0,90.0,2.378,0.0
4.0,90.0,2.38,0.0
4.0,90.0,2.382,0.0
4.0,90.0,2.384,0.0
4.0,90.0,2.386,0.0
4.0,90.0,2.388,0.0
4.0,90.0,2.39,0.0
4.0,90.0,2.392,0.0
4.0,90.0,2.394,0.0
4.0,90.0,2.396,0.0
4.0,90.0,2.398,0.0
4.0,90.0,2.4,0.0
4.0,90.0,2.402,0.0
4.0,90.0,2.404,0.0
4.0,90.0,2.406,0.0
4.0,90.0,2.408,0.0
4.0,90.0,2.41,0.0
4.0,90.0,2.412,0.0
4.0,90.0,2.414,0.0
4.0,90.0,2.416,0.0
4.0,90.0,2.418,0.0
4.0,90.0,2.42,0.0
4.0,90.0,2.422,0.0
4.0,90.0,2.424,0.0
4.0,90.0,2.426,0.0
4.0,90.0,2.428,0.0
4.0,90.0,2.43,0.0
4.0,90.0,2.432,0.0
4.0,90.0,2.434,0.0
4.0,90.0,2.436,0.0
4.0,90.0,2.438,0.0
4.0,90.0,2.44,0.0
4.0,90.0,2.442,0.0
4.0,90.0,2.444,0.0
4.0,90.0,2.446,0.0
4.0,90.0,2.448,0.0
4.0,90.0,2.45,0.0
4.0,90.0,2.452,0.0
4.0,90.0,2.454,0.0
4.0,90.0,2.456,0.0
4.0,90.0,2.458,0.0
4.0,90.0,2.46,0.0
4.0,90.0,2.462,0.0
4.0,90.0,2.464,0.0
4.0,90.0,2.466,0.0
4.0,90.0,2.468,0.0
4.0,90.0,2.47,0.0
4.0,90.0,2.472,0.0
4.0,90.0,2.474,0.0
4.0,90.0,2.476,0.0
4.0,90.0,2.478,0.0
4.0,90.0,2.48,0.0
4.0,90.0,2.482,0.0
4.0,90.0,2.484,0.0
4.0,90.0,2.486,0.0
4.0,90.0,2.488,0.0
4.0,90.0,2.49,0.0
4.0,90.0,2.492,0.0
4.0,90.0,2.494,0.0
4.0,90.0,2.496,0.0
4.0,90.0,2.498,0.0
4.0,90.0,2.5,0.0
4.0,150.0,0.0,0.0
4.0,150.0,0.002,0.0
4.0,150.0,0.004,0.0
4.0,150.0,0.006,0.0
4.0,150.0,0.008,0.0
4.0,150.0,0.01,0.0
4.0,150.0,0.012,0.0
4.0,150.0,0.014,0.0
4.0,150.0,0.016,0.0
4.0,150.0,0.018000000000000002,0.0
4.0,150.0,0.02,0.0
4.0,150.0,0.022,0.0
4.0,150.0,0.024,0.0
4.0,150.0,0.026000000000000002,0.0
4.0,150.0,0.028,0.0
4.0,150.0,0.03,0.0
4.0,150.0,0.032,0.0
4.0,150.0,0.034,0.0
4.0,150.0,0.036000000000000004,0.0
4.0,150.0,0.038,0.0
4.0,150.0,0.04,0.0
4.0,150.0,0.042,0.0
4.0,150.0,0.044,0.0
4.0,150.0,0.046,0.0
4.0,150.0,0.048,0.0
4.0,150.0,0.05,0.0
4.0,150.0,0.052000000000000005,0.0
4.0,150.0,0.054,0.0
4.0,150.0,0.056,0.0
4.0,150.0,0.058,0.0
4.0,150.0,0.06,0.0
4.0,150.0,0.062,0.0
4.0,150.0,0.064,0.0
4.0,150.0,0.066,0.0
4.0,150.0,0.068,0.0
4.0,150.0,0.07,0.0
4.0,150.0,0.07200000000000001,0.0
4.0,150.0,0.074,0.0
4.0,150.0,0.076,0.0
4.0,150.0,0.078,0.0
4.0,150.0,0.08,0.0
4.0,150.0,0.082,0.0
4.0,150.0,0.084,0.0
4.0,150.0,0.08600000000000001,0.0
4.0,150.0,0.088,0.0
4.0,150.0,0.09,0.0
4.0,150.0,0.092,0.0
4.0,150.0,0.094,0.0
4.0,150.0,0.096,0.0
4.0,150.0,0.098,0.0
4.0,150.0,0.1,0.0
4.0,150.0,0.10200000000000001,0.0
4.0,150.0,0.10400000000000001,0.0
4.0,150.0,0.106,0.0
4.0,150.0,0.108,0.0
4.0,150.0,0.11,0.0
4.0,150.0,0.112,0.0
4.0,150.0,0.114,0.0
4.0,150.0,0.116,0.0
4.0,150.0,0.11800000000000001,0.0
4.0,150.0,0.12,0.0
4.0,150.0,0.122,0.0
4.0,150.0,0.124,0.0
4.0,150.0,0.126,0.0
4.0,150.0,0.128,0.0
4.0,150.0,0.13,0.0
4.0,150.0,0.132,0.0
4.0,150.0,0.134,0.0
4.0,150.0,0.136,0.0
4.0,150.0,0.138,0.0
4.0,150.0,0.14,0.0
4.0,150.0,0.14200000000000002,0.0
4.0,150.0,0.14400000000000002,0.0
4.0,150.0,0.146,0.0
4.0,150.0,0.148,0.0
4.0,150.0,0.15,0.0
4.0,150.0,0.152,0.0
4.0,150.0,0.154,0.0
4.0,150.0,0.156,0.0
4.0,150.0,0.158,0.0
4.0,150.0,0.16,0.0
4.0,150.0,0.162,0.0
4.0,150.0,0.164,0.0
4.0,150.0,0.166,0.0
4.0,150.0,0.168,0.0
4.0,150.0,0.17,0.0
4.0,150.0,0.17200000000000001,0.0
4.0,150.0,0.17400000000000002,0.0
4.0,150.0,0.176,0.0
4.0,150.0,0.178,0.0
4.0,150.0,0.18,0.0
4.0,150.0,0.182,0.0
4.0,150.0,0.184,0.0
4.0,150.0,0.186,0.0
4.0,150.0,0.188,0.0
4.0,150.0,0.19,0.0
4.0,150.0,0.192,0.0
4.0,150.0,0.194,0.0
4.0,150.0,0.196,0.0
4.0,150.0,0.198,0.0
4.0,150.0,0.2,0.0
4.0,150.0,0.202,0.0
4.0,150.0,0.20400000000000001,0.0
4.0,150.0,0.20600000000000002,0.0
4.0,150.0,0.20800000000000002,0.0
4.0,150.0,0.21,0.0
4.0,150.0,0.212,0.0
4.0,150.0,0.214,0.0
4.0,150.0,0.216,0.0
4.0,150.0,0.218,0.0
4.0,150.0,0.22,0.0
4.0,150.0,0.222,0.0
4.0,150.0,0.224,0.0
4.0,150.0,0.226,0.0
4.0,150.0,0.228,0.0
4.0,150.0,0.23,0.0
4.0,150.0,0.232,0.0
4.0,150.0,0.234,0.0
4.0,150.0,0.23600000000000002,0.0
4.0,150.0,0.23800000000000002,0.0
4.0,150.0,0.24,0.0
4.0,150.0,0.242,0.0
4.0,150.0,0.244,0.0
4.0,150.0,0.246,0.0
