tta_condition,d_condition,t,rt_corr_pdf
4.0,120.0,0.932,0.2949261436081284
4.0,120.0,0.934,0.291639185085489
4.0,120.0,0.936,0.2883844997558828
4.0,120.0,0.9380000000000001,0.2851618948407759
4.0,120.0,0.9400000000000001,0.2819711799193756
4.0,120.0,0.9420000000000001,0.2788121639103146
4.0,120.0,0.9440000000000001,0.27568465365063805
4.0,120.0,0.9460000000000001,0.27258845327022
4.0,120.0,0.9480000000000001,0.2695233639807961
4.0,120.0,0.9500000000000001,0.2664851481221017
4.0,120.0,0.9520000000000001,0.2634712170871428
4.0,120.0,0.9540000000000001,0.26048253994092685
4.0,120.0,0.9560000000000001,0.2575201436620144
4.0,120.0,0.9580000000000001,0.2545845594263989
4.0,120.0,0.96,0.2516760970797799
4.0,120.0,0.962,0.24879586659479475
4.0,120.0,0.964,0.24594483071497975
4.0,120.0,0.966,0.24312275339704104
4.0,120.0,0.968,0.24032927785754674
4.0,120.0,0.97,0.2375641632296226
4.0,120.0,0.972,0.2348272073355604
4.0,120.0,0.974,0.2321182229438685
4.0,120.0,0.976,0.2294370283687063
4.0,120.0,0.978,0.22678344325979502
4.0,120.0,0.98,0.2241572866123314
4.0,120.0,0.982,0.22155837583014665
4.0,120.0,0.984,0.2189865263231142
4.0,120.0,0.986,0.2164402325977118
4.0,120.0,0.988,0.21391526721664633
4.0,120.0,0.99,0.21141195543932875
4.0,120.0,0.992,0.20893136089259154
4.0,120.0,0.994,0.20647399544061926
4.0,120.0,0.996,0.20404014412046792
4.0,120.0,0.998,0.2016299698839281
4.0,120.0,1.0,0.19924466326118812
4.0,120.0,1.002,0.1968845365183782
4.0,120.0,1.004,0.1945492837418624
4.0,120.0,1.006,0.19223863332105268
4.0,120.0,1.008,0.1899523801011412
4.0,120.0,1.01,0.18769034263468815
4.0,120.0,1.012,0.18545234889372333
4.0,120.0,1.014,0.1832382303382415
4.0,120.0,1.016,0.18104781918513188
4.0,120.0,1.018,0.17888094709950247
4.0,120.0,1.02,0.17673744457967697
4.0,120.0,1.022,0.17461714070127268
4.0,120.0,1.024,0.17251626230063397
4.0,120.0,1.026,0.17043395928889357
4.0,120.0,1.028,0.16837103865296324
4.0,120.0,1.03,0.16632804791674927
4.0,120.0,1.032,0.1643052672717453
4.0,120.0,1.034,0.16230284894563338
4.0,120.0,1.036,0.160320870094208
4.0,120.0,1.038,0.15836043562605187
4.0,120.0,1.04,0.156421522050621
4.0,120.0,1.042,0.1545038156433868
4.0,120.0,1.044,0.15260710199726862
4.0,120.0,1.046,0.1507312041435081
4.0,120.0,1.048,0.1488759596871751
4.0,120.0,1.05,0.14704121223396713
4.0,120.0,1.052,0.14522680762902682
4.0,120.0,1.054,0.14343259217411897
4.0,120.0,1.056,0.14165841176274663
4.0,120.0,1.058,0.13990411147596932
4.0,120.0,1.06,0.13816835081108778
4.0,120.0,1.062,0.1364486183776509
4.0,120.0,1.064,0.13474517151417403
4.0,120.0,1.066,0.13305864403265255
4.0,120.0,1.068,0.1313893291360696
4.0,120.0,1.07,0.12973737778984196
4.0,120.0,1.072,0.12810286366480003
4.0,120.0,1.074,0.12648590249646635
4.0,120.0,1.076,0.12488724528614395
4.0,120.0,1.078,0.12330680111382118
4.0,120.0,1.08,0.12174430973367398
4.0,120.0,1.082,0.12019958936508597
4.0,120.0,1.084,0.11867248405631164
4.0,120.0,1.086,0.1171628482370331
4.0,120.0,1.088,0.11567054072549562
4.0,120.0,1.09,0.11419542205148775
4.0,120.0,1.092,0.11273735317393381
4.0,120.0,1.094,0.1112961948556965
4.0,120.0,1.096,0.10987180737209372
4.0,120.0,1.098,0.10846179138996538
4.0,120.0,1.1,0.10706547264684806
4.0,120.0,1.102,0.10568332956580233
4.0,120.0,1.104,0.1043157022794368
4.0,120.0,1.106,0.10296275127100461
4.0,120.0,1.108,0.1016245521426472
4.0,120.0,1.11,0.10030113105770863
4.0,120.0,1.112,0.09899259306530146
4.0,120.0,1.114,0.09769944337018781
4.0,120.0,1.116,0.09642158137775411
4.0,120.0,1.118,0.09515879341586023
4.0,120.0,1.12,0.09391092303893825
4.0,120.0,1.122,0.09267783293794638
4.0,120.0,1.124,0.09145939363593984
4.0,120.0,1.1260000000000001,0.09025547906325397
4.0,120.0,1.1280000000000001,0.08906596456695196
4.0,120.0,1.1300000000000001,0.08789072595206934
4.0,120.0,1.1320000000000001,0.0867296390124505
4.0,120.0,1.1340000000000001,0.08558217221016456
4.0,120.0,1.1360000000000001,0.08444632327430256
4.0,120.0,1.1380000000000001,0.0833221558441181
4.0,120.0,1.1400000000000001,0.082210093687676
4.0,120.0,1.1420000000000001,0.08111031828267708
4.0,120.0,1.1440000000000001,0.08002291258933202
4.0,120.0,1.1460000000000001,0.07894790697017956
4.0,120.0,1.1480000000000001,0.07788529923321678
4.0,120.0,1.1500000000000001,0.07683514599099546
4.0,120.0,1.1520000000000001,0.07579781277802723
4.0,120.0,1.154,0.07477320646727877
4.0,120.0,1.156,0.0737611486728254
4.0,120.0,1.158,0.07276150454450571
4.0,120.0,1.16,0.07177415393058391
4.0,120.0,1.162,0.07079898279682426
4.0,120.0,1.164,0.06983587985694882
4.0,120.0,1.166,0.06888473505163767
4.0,120.0,1.168,0.06794543881337789
4.0,120.0,1.17,0.0670178817054062
4.0,120.0,1.172,0.06610102894078361
4.0,120.0,1.174,0.06519391224173486
4.0,120.0,1.176,0.06429670563877808
4.0,120.0,1.178,0.06340966211002899
4.0,120.0,1.18,0.06253288652683205
4.0,120.0,1.182,0.06166641953212235
4.0,120.0,1.184,0.060810266102731006
4.0,120.0,1.186,0.05996440857083304
4.0,120.0,1.188,0.05912884510118095
4.0,120.0,1.19,0.05830386352009383
4.0,120.0,1.192,0.05748938597991597
4.0,120.0,1.194,0.056685261986812265
4.0,120.0,1.196,0.05589137555348167
4.0,120.0,1.198,0.055107622369017485
4.0,120.0,1.2,0.054333903048701934
4.0,120.0,1.202,0.0535701204912221
4.0,120.0,1.204,0.052816178686596875
4.0,120.0,1.206,0.05207198213945664
4.0,120.0,1.208,0.051337435585015065
4.0,120.0,1.21,0.050611340187571026
4.0,120.0,1.212,0.04989332343308299
4.0,120.0,1.214,0.049183593214225774
4.0,120.0,1.216,0.048482294417113235
4.0,120.0,1.218,0.04778948294659904
4.0,120.0,1.22,0.04710517289197402
4.0,120.0,1.222,0.04642935409781049
4.0,120.0,1.224,0.045762000613407655
4.0,120.0,1.226,0.045103075405906246
4.0,120.0,1.228,0.04445278481746186
4.0,120.0,1.23,0.04381108295046407
4.0,120.0,1.232,0.043177847724237925
4.0,120.0,1.234,0.042552978584494805
4.0,120.0,1.236,0.041936385357216506
4.0,120.0,1.238,0.04132798215667423
4.0,120.0,1.24,0.04072768512146738
4.0,120.0,1.242,0.0401354114146569
4.0,120.0,1.244,0.039551078743896
4.0,120.0,1.246,0.03897460512488496
4.0,120.0,1.248,0.03840483161026001
4.0,120.0,1.25,0.03784169277946483
4.0,120.0,1.252,0.03728538744488273
4.0,120.0,1.254,0.03673599499388549
4.0,120.0,1.256,0.036193541401494674
4.0,120.0,1.258,0.035658025120621446
4.0,120.0,1.26,0.03512942794770125
4.0,120.0,1.262,0.03460772057040661
4.0,120.0,1.264,0.03409286577569642
4.0,120.0,1.266,0.03358495974116108
4.0,120.0,1.268,0.03308400524769916
4.0,120.0,1.27,0.032589912067634404
4.0,120.0,1.272,0.03210259185333264
4.0,120.0,1.274,0.03162196686361536
4.0,120.0,1.276,0.031147963461073798
4.0,120.0,1.278,0.03068050993438158
4.0,120.0,1.28,0.030219535581084
4.0,120.0,1.282,0.02976497027671034
4.0,120.0,1.284,0.029316653738675768
4.0,120.0,1.286,0.02887375745800617
4.0,120.0,1.288,0.028436270861685663
4.0,120.0,1.29,0.028004334494554674
4.0,120.0,1.292,0.027577996183013768
4.0,120.0,1.294,0.027157266511066046
4.0,120.0,1.296,0.026742136386157838
4.0,120.0,1.298,0.026332584662148013
4.0,120.0,1.3,0.02592858210318256
4.0,120.0,1.302,0.025530093703860217
4.0,120.0,1.304,0.025137137559782783
4.0,120.0,1.306,0.02474975232295294
4.0,120.0,1.308,0.024367873418928127
4.0,120.0,1.31,0.023991424001062633
4.0,120.0,1.312,0.02362033778367723
4.0,120.0,1.314,0.023254552367785116
4.0,120.0,1.316,0.022894007163986145
4.0,120.0,1.318,0.02253864255112505
4.0,120.0,1.32,0.02218839948868504
4.0,120.0,1.322,0.021843108072936667
4.0,120.0,1.324,0.0215021756999791
4.0,120.0,1.326,0.021165598844476528
4.0,120.0,1.328,0.02083347420255015
4.0,120.0,1.33,0.02050583109719151
4.0,120.0,1.332,0.020182671551628794
4.0,120.0,1.334,0.019863983096703158
4.0,120.0,1.336,0.019549744367310076
4.0,120.0,1.338,0.019239928027933607
4.0,120.0,1.34,0.018934502492279008
4.0,120.0,1.342,0.018633434951186908
4.0,120.0,1.344,0.018336786614842778
4.0,120.0,1.346,0.018044512803735924
4.0,120.0,1.348,0.017756547530819636
4.0,120.0,1.35,0.017472834952984267
4.0,120.0,1.352,0.0171933228298216
4.0,120.0,1.354,0.0169179605865874
4.0,120.0,1.356,0.016646698552577374
4.0,120.0,1.358,0.01637948761579105
4.0,120.0,1.36,0.016116198157691775
4.0,120.0,1.362,0.015856375991121614
4.0,120.0,1.364,0.015600013818367172
4.0,120.0,1.366,0.015347180468878575
4.0,120.0,1.368,0.015097893994094317
4.0,120.0,1.37,0.014852151910571936
4.0,120.0,1.372,0.014609940860369024
4.0,120.0,1.374,0.0143712408312414
4.0,120.0,1.3760000000000001,0.014136027362600827
4.0,120.0,1.3780000000000001,0.013904272842255178
4.0,120.0,1.3800000000000001,0.013675947334978221
4.0,120.0,1.3820000000000001,0.013451058583395265
4.0,120.0,1.3840000000000001,0.01322960255213769
4.0,120.0,1.3860000000000001,0.01301153317489154
4.0,120.0,1.3880000000000001,0.012796801982710453
4.0,120.0,1.3900000000000001,0.01258536517139001
4.0,120.0,1.3920000000000001,0.012377180791289572
4.0,120.0,1.3940000000000001,0.012172207841397945
4.0,120.0,1.3960000000000001,0.011970405894659818
4.0,120.0,1.3980000000000001,0.011771703458354496
4.0,120.0,1.4000000000000001,0.01157572827189059
4.0,120.0,1.4020000000000001,0.011382465336426771
4.0,120.0,1.4040000000000001,0.01119196575273498
4.0,120.0,1.4060000000000001,0.011004240921169622
4.0,120.0,1.408,0.010819286389143565
4.0,120.0,1.41,0.01063708938954871
4.0,120.0,1.412,0.010457632109358116
4.0,120.0,1.414,0.010280893388783602
4.0,120.0,1.416,0.0101068497159339
4.0,120.0,1.418,0.009935475860291953
4.0,120.0,1.42,0.009766745762741284
4.0,120.0,1.422,0.009600680133392901
4.0,120.0,1.424,0.009437247953604457
4.0,120.0,1.426,0.009276407972711951
4.0,120.0,1.428,0.009118123987842345
4.0,120.0,1.43,0.008962361663312183
4.0,120.0,1.432,0.008809087586979528
4.0,120.0,1.434,0.008658268898383862
4.0,120.0,1.436,0.008509873119787462
4.0,120.0,1.438,0.008363616519802873
4.0,120.0,1.44,0.008219461608664548
4.0,120.0,1.442,0.008077442405000971
4.0,120.0,1.444,0.007937567698303448
4.0,120.0,1.446,0.007799832933557913
4.0,120.0,1.448,0.007664226880209811
4.0,120.0,1.45,0.007530734357366605
4.0,120.0,1.452,0.007399337609490031
4.0,120.0,1.454,0.007270017097438024
4.0,120.0,1.456,0.007142751996157833
4.0,120.0,1.458,0.00701752052929696
4.0,120.0,1.46,0.006894312959028602
4.0,120.0,1.462,0.006773126073603648
4.0,120.0,1.464,0.006653931938008998
4.0,120.0,1.466,0.006536699761738992
4.0,120.0,1.468,0.00642140142689844
4.0,120.0,1.47,0.006308009898076333
4.0,120.0,1.472,0.0061964987265722355
4.0,120.0,1.474,0.0060868418489365165
4.0,120.0,1.476,0.005978874226881179
4.0,120.0,1.478,0.00587251995221365
4.0,120.0,1.48,0.005767792801660522
4.0,120.0,1.482,0.005664702049470838
4.0,120.0,1.484,0.0055632442790201075
4.0,120.0,1.486,0.005463410309050169
4.0,120.0,1.488,0.005365187711995953
4.0,120.0,1.49,0.00526856201008839
4.0,120.0,1.492,0.005173517338035067
4.0,120.0,1.494,0.005080036849646271
4.0,120.0,1.496,0.004988102986340526
4.0,120.0,1.498,0.004897697664541446
4.0,120.0,1.5,0.004808817305577163
4.0,120.0,1.502,0.0047214497708804645
4.0,120.0,1.504,0.004635571807439901
4.0,120.0,1.506,0.004551160287426756
4.0,120.0,1.508,0.004468193505351577
4.0,120.0,1.51,0.004386650403006387
4.0,120.0,1.512,0.004306510311156721
4.0,120.0,1.514,0.004227695447263251
4.0,120.0,1.516,0.0041501044103879605
4.0,120.0,1.518,0.004073736651969286
4.0,120.0,1.52,0.003998602037300183
4.0,120.0,1.522,0.0039246984104080295
4.0,120.0,1.524,0.0038520185831033196
4.0,120.0,1.526,0.0037805526661077006
4.0,120.0,1.528,0.003710289118910928
4.0,120.0,1.53,0.003641215311010183
4.0,120.0,1.532,0.0035733178575677047
4.0,120.0,1.534,0.0035065828368121598
4.0,120.0,1.536,0.0034409959394957937
4.0,120.0,1.538,0.003376542576491707
4.0,120.0,1.54,0.003313220667265085
4.0,120.0,1.542,0.0032510166184564985
4.0,120.0,1.544,0.0031899120244479294
4.0,120.0,1.546,0.003129889476475617
4.0,120.0,1.548,0.0030709323555012723
4.0,120.0,1.55,0.003013024451183761
4.0,120.0,1.552,0.0029561478951943138
4.0,120.0,1.554,0.00290018860583555
4.0,120.0,1.556,0.0028451367013525046
4.0,120.0,1.558,0.0027910022989565955
4.0,120.0,1.56,0.0027377843591360304
4.0,120.0,1.562,0.002685477461635925
4.0,120.0,1.564,0.0026340739323971016
4.0,120.0,1.566,0.0025835647613135
4.0,120.0,1.568,0.0025339400777098673
4.0,120.0,1.57,0.0024851894279862403
4.0,120.0,1.572,0.0024373019520853847
4.0,120.0,1.574,0.002390266502971657
4.0,120.0,1.576,0.0023440717315667747
4.0,120.0,1.578,0.002298706149498417
4.0,120.0,1.58,0.0022541674470071167
4.0,120.0,1.582,0.002210443786667243
4.0,120.0,1.584,0.0021675211153009636
4.0,120.0,1.586,0.002125386357502555
4.0,120.0,1.588,0.0020840269164764435
4.0,120.0,1.59,0.002043430471604444
4.0,120.0,1.592,0.0020035454631278076
4.0,120.0,1.594,0.0019643309150176023
4.0,120.0,1.596,0.001925786969123027
4.0,120.0,1.598,0.0018879154766138532
4.0,120.0,1.6,0.001850713105711669
4.0,120.0,1.602,0.001814174293842891
4.0,120.0,1.604,0.0017782922704367569
4.0,120.0,1.606,0.0017430595290459754
4.0,120.0,1.608,0.0017084680840807056
4.0,120.0,1.61,0.0016745096262663255
4.0,120.0,1.612,0.0016411756242603022
4.0,120.0,1.614,0.0016084573949858559
4.0,120.0,1.616,0.0015763461545120778
4.0,120.0,1.618,0.0015448330561670977
4.0,120.0,1.62,0.0015139152376645096
4.0,120.0,1.622,0.0014835835859425325
4.0,120.0,1.624,0.0014538276698332997
4.0,120.0,1.6260000000000001,0.0014246377302565027
4.0,120.0,1.6280000000000001,0.001396004332542401
4.0,120.0,1.6300000000000001,0.0013679177801810922
4.0,120.0,1.6320000000000001,0.0013403207740160098
4.0,120.0,1.6340000000000001,0.001313207114527189
4.0,120.0,1.6360000000000001,0.00128658036726213
4.0,120.0,1.6380000000000001,0.0012604387131875633
4.0,120.0,1.6400000000000001,0.0012347782351972028
4.0,120.0,1.6420000000000001,0.0012095939490615706
4.0,120.0,1.6440000000000001,0.0011848802481022283
4.0,120.0,1.6460000000000001,0.0011606311335051176
4.0,120.0,1.6480000000000001,0.0011368403487599724
4.0,120.0,1.6500000000000001,0.0011135014650605712
4.0,120.0,1.6520000000000001,0.0010906079390733466
4.0,120.0,1.6540000000000001,0.0010681531539478433
4.0,120.0,1.6560000000000001,0.001046130449555401
4.0,120.0,1.6580000000000001,0.001024533145469173
4.0,120.0,1.6600000000000001,0.0010033580408171016
4.0,120.0,1.6620000000000001,0.0009825986489965458
4.0,120.0,1.6640000000000001,0.0009622474027392179
4.0,120.0,1.666,0.0009422970843147929
4.0,120.0,1.668,0.0009227407184839713
4.0,120.0,1.67,0.0009035587260859322
4.0,120.0,1.672,0.0008847245762302236
4.0,120.0,1.674,0.0008662361527489608
4.0,120.0,1.676,0.0008480939823397816
4.0,120.0,1.678,0.0008302957851531165
4.0,120.0,1.68,0.0008128381299948933
4.0,120.0,1.682,0.0007957169844154807
4.0,120.0,1.684,0.0007789279619043989
4.0,120.0,1.686,0.0007624664538281023
4.0,120.0,1.688,0.0007463277082180236
4.0,120.0,1.69,0.0007305068807059333
4.0,120.0,1.692,0.000714999069451958
4.0,120.0,1.694,0.0006997993402026364
4.0,120.0,1.696,0.0006849027449148885
4.0,120.0,1.698,0.0006703043359913347
4.0,120.0,1.7,0.0006560009125018251
4.0,120.0,1.702,0.000641988118673891
4.0,120.0,1.704,0.000628260574544559
4.0,120.0,1.706,0.0006148130051953377
4.0,120.0,1.708,0.000601640326770417
4.0,120.0,1.71,0.0005887226764182341
4.0,120.0,1.712,0.0005760485537258725
4.0,120.0,1.714,0.0005636174436874689
4.0,120.0,1.716,0.0005514286348204685
4.0,120.0,1.718,0.0005394799702653046
4.0,120.0,1.72,0.0005277686632578325
4.0,120.0,1.722,0.0005162915894723227
4.0,120.0,1.724,0.0005050454247849578
4.0,120.0,1.726,0.0004940267212030955
4.0,120.0,1.728,0.00048323195325600086
4.0,120.0,1.73,0.0004726575484924429
4.0,120.0,1.732,0.00046229990865425665
4.0,120.0,1.734,0.0004521554250045066
4.0,120.0,1.736,0.00044222048979240087
4.0,120.0,1.738,0.0004324915050524338
4.0,120.0,1.74,0.00042296554275089926
4.0,120.0,1.742,0.00041363981011424456
4.0,120.0,1.744,0.0004045105505799669
4.0,120.0,1.746,0.0003955739613753595
4.0,120.0,1.748,0.00038682639221716765
4.0,120.0,1.75,0.0003782515724867654
4.0,120.0,1.752,0.00036984467368953713
4.0,120.0,1.754,0.000361605648827995
4.0,120.0,1.756,0.00035353345812828385
4.0,120.0,1.758,0.0003456263058046369
4.0,120.0,1.76,0.000337882046178635
4.0,120.0,1.762,0.0003302983423667106
4.0,120.0,1.764,0.00032287274466725856
4.0,120.0,1.766,0.00031560273504598567
4.0,120.0,1.768,0.00030848575485127925
4.0,120.0,1.77,0.00030151922328206014
4.0,120.0,1.772,0.0002940765196009914
4.0,120.0,1.774,0.0002867951424530841
4.0,120.0,1.776,0.0002796721376937901
4.0,120.0,1.778,0.0002727045703398771
4.0,120.0,1.78,0.0002658895289091702
4.0,120.0,1.782,0.00025922412885446313
4.0,120.0,1.784,0.0002527055153063939
4.0,120.0,1.786,0.00024633086527786337
4.0,120.0,1.788,0.0002400973894411479
4.0,120.0,1.79,0.000233993063464345
4.0,120.0,1.792,0.00022801537279416864
4.0,120.0,1.794,0.00022216403144582737
4.0,120.0,1.796,0.00021643781335618128
4.0,120.0,1.798,0.0002108350719645452
4.0,120.0,1.8,0.0002053539595800859
4.0,120.0,1.802,0.0001999925195182416
4.0,120.0,1.804,0.00019474873331398016
4.0,120.0,1.806,0.00018962054811586855
4.0,120.0,1.808,0.00018460589399972306
4.0,120.0,1.81,0.0001797026956121359
4.0,120.0,1.812,0.00017490888037356684
4.0,120.0,1.814,0.00017022238446610133
4.0,120.0,1.816,0.00016564115732464225
4.0,120.0,1.818,0.00016116316507631652
4.0,120.0,1.82,0.0001567863932158068
4.0,120.0,1.822,0.00015250884870983465
4.0,120.0,1.824,0.00014832856166482715
4.0,120.0,1.826,0.0001442435866533891
4.0,120.0,1.828,0.00014025200376950654
4.0,120.0,1.83,0.0001363459016962948
4.0,120.0,1.832,0.0001325236366539575
4.0,120.0,1.834,0.00012878491879991541
4.0,120.0,1.836,0.00012512883753804015
4.0,120.0,1.838,0.00012155422194035392
4.0,120.0,1.84,0.00011805977726235274
4.0,120.0,1.842,0.00011464414286097177
4.0,120.0,1.844,0.0001113059219987735
4.0,120.0,1.846,0.00010804369916697451
4.0,120.0,1.848,0.00010485605103623858
4.0,120.0,1.85,0.0001017415538137706
4.0,120.0,1.852,9.869878841560493e-05
4.0,120.0,1.854,9.572634422991677e-05
4.0,120.0,1.856,9.282282192734368e-05
4.0,120.0,1.858,8.998683560091005e-05
4.0,120.0,1.86,8.721701441859222e-05
4.0,120.0,1.862,8.451200391160123e-05
4.0,120.0,1.864,8.187046698385005e-05
4.0,120.0,1.866,7.929108470364427e-05
4.0,120.0,1.868,7.677255692227661e-05
4.0,120.0,1.87,7.431012079324245e-05
4.0,120.0,1.872,7.190233063119915e-05
4.0,120.0,1.874,6.954886458121643e-05
4.0,120.0,1.8760000000000001,6.724910397518807e-05
4.0,120.0,1.8780000000000001,6.500224823894558e-05
4.0,120.0,1.8800000000000001,6.280741471458334e-05
4.0,120.0,1.8820000000000001,6.0663678682689826e-05
4.0,120.0,1.8840000000000001,5.857009340556417e-05
4.0,120.0,1.8860000000000001,5.652570158760111e-05
4.0,120.0,1.8880000000000001,5.4529542536546395e-05
4.0,120.0,1.8900000000000001,5.258065693011386e-05
4.0,120.0,1.8920000000000001,5.06780901393875e-05
4.0,120.0,1.8940000000000001,4.8820894627479116e-05
4.0,120.0,1.8960000000000001,4.700813172583232e-05
4.0,120.0,1.8980000000000001,4.523887297448123e-05
4.0,120.0,1.9000000000000001,4.35122011463855e-05
4.0,120.0,1.9020000000000001,4.1827211036319365e-05
4.0,120.0,1.9040000000000001,4.0183010070036084e-05
4.0,120.0,1.9060000000000001,3.857871877340727e-05
4.0,120.0,1.9080000000000001,3.7013471130540606e-05
4.0,120.0,1.9100000000000001,3.548467975808807e-05
4.0,120.0,1.9120000000000001,3.399094646536996e-05
4.0,120.0,1.9140000000000001,3.253193888613105e-05
4.0,120.0,1.9160000000000001,3.11072671646884e-05
4.0,120.0,1.9180000000000001,2.971640278720759e-05
4.0,120.0,1.92,2.8358759291398055e-05
4.0,120.0,1.922,2.703372192281519e-05
4.0,120.0,1.924,2.5740661812200502e-05
4.0,120.0,1.926,2.4478943849152005e-05
4.0,120.0,1.928,2.324793150220621e-05
4.0,120.0,1.93,2.2046989976588857e-05
4.0,120.0,1.932,2.0875488386687075e-05
4.0,120.0,1.934,1.9732801305186704e-05
4.0,120.0,1.936,1.861830989690597e-05
4.0,120.0,1.938,1.7531402764029727e-05
4.0,120.0,1.94,1.6471476583682446e-05
4.0,120.0,1.942,1.54379365916545e-05
4.0,120.0,1.944,1.4430196949306472e-05
4.0,120.0,1.946,1.3447681019889794e-05
4.0,120.0,1.948,1.2489821573365383e-05
4.0,120.0,1.95,1.155540767977868e-05
4.0,120.0,1.952,1.0643124968342972e-05
4.0,120.0,1.954,9.752659161911868e-06
4.0,120.0,1.956,8.883782128721605e-06
4.0,120.0,1.958,8.036156137334357e-06
4.0,120.0,1.96,7.209400964401678e-06
4.0,120.0,1.962,6.403116601895713e-06
4.0,120.0,1.964,5.616893579445045e-06
4.0,120.0,1.966,4.850318505589204e-06
4.0,120.0,1.968,4.102977376554678e-06
4.0,120.0,1.97,3.374457701843474e-06
4.0,120.0,1.972,2.664349942734372e-06
4.0,120.0,1.974,1.9722485230676588e-06
4.0,120.0,1.976,1.2977525587776831e-06
4.0,120.0,1.978,6.404663941058451e-07
4.0,120.0,1.98,0.0
4.0,120.0,1.982,0.0
4.0,120.0,1.984,0.0
4.0,120.0,1.986,0.0
4.0,120.0,1.988,0.0
4.0,120.0,1.99,0.0
4.0,120.0,1.992,0.0
4.0,120.0,1.994,0.0
4.0,120.0,1.996,0.0
4.0,120.0,1.998,0.0
4.0,120.0,2.0,0.0
4.0,120.0,2.0020000000000002,0.0
4.0,120.0,2.004,0.0
4.0,120.0,2.0060000000000002,0.0
4.0,120.0,2.008,0.0
4.0,120.0,2.0100000000000002,0.0
4.0,120.0,2.012,0.0
4.0,120.0,2.0140000000000002,0.0
4.0,120.0,2.016,0.0
4.0,120.0,2.0180000000000002,0.0
4.0,120.0,2.02,0.0
4.0,120.0,2.0220000000000002,0.0
4.0,120.0,2.024,0.0
4.0,120.0,2.0260000000000002,0.0
4.0,120.0,2.028,0.0
4.0,120.0,2.0300000000000002,0.0
4.0,120.0,2.032,0.0
4.0,120.0,2.0340000000000003,0.0
4.0,120.0,2.036,0.0
4.0,120.0,2.0380000000000003,0.0
4.0,120.0,2.04,0.0
4.0,120.0,2.0420000000000003,0.0
4.0,120.0,2.044,0.0
4.0,120.0,2.0460000000000003,0.0
4.0,120.0,2.048,0.0
4.0,120.0,2.05,0.0
4.0,120.0,2.052,0.0
4.0,120.0,2.054,0.0
4.0,120.0,2.056,0.0
4.0,120.0,2.058,0.0
4.0,120.0,2.06,0.0
4.0,120.0,2.062,0.0
4.0,120.0,2.064,0.0
4.0,120.0,2.066,0.0
4.0,120.0,2.068,0.0
4.0,120.0,2.07,0.0
4.0,120.0,2.072,0.0
4.0,120.0,2.074,0.0
4.0,120.0,2.076,0.0
4.0,120.0,2.078,0.0
4.0,120.0,2.08,0.0
4.0,120.0,2.082,0.0
4.0,120.0,2.084,0.0
4.0,120.0,2.086,0.0
4.0,120.0,2.088,0.0
4.0,120.0,2.09,0.0
4.0,120.0,2.092,0.0
4.0,120.0,2.094,0.0
4.0,120.0,2.096,0.0
4.0,120.0,2.098,0.0
4.0,120.0,2.1,0.0
4.0,120.0,2.102,0.0
4.0,120.0,2.104,0.0
4.0,120.0,2.106,0.0
4.0,120.0,2.108,0.0
4.0,120.0,2.11,0.0
4.0,120.0,2.112,0.0
4.0,120.0,2.114,0.0
4.0,120.0,2.116,0.0
4.0,120.0,2.118,0.0
4.0,120.0,2.12,0.0
4.0,120.0,2.122,0.0
4.0,120.0,2.124,0.0
4.0,120.0,2.126,0.0
4.0,120.0,2.128,0.0
4.0,120.0,2.13,0.0
4.0,120.0,2.132,0.0
4.0,120.0,2.134,0.0
4.0,120.0,2.136,0.0
4.0,120.0,2.138,0.0
4.0,120.0,2.14,0.0
4.0,120.0,2.142,0.0
4.0,120.0,2.144,0.0
4.0,120.0,2.146,0.0
4.0,120.0,2.148,0.0
4.0,120.0,2.15,0.0
4.0,120.0,2.152,0.0
4.0,120.0,2.154,0.0
4.0,120.0,2.156,0.0
4.0,120.0,2.158,0.0
4.0,120.0,2.16,0.0
4.0,120.0,2.162,0.0
4.0,120.0,2.164,0.0
4.0,120.0,2.166,0.0
4.0,120.0,2.168,0.0
4.0,120.0,2.17,0.0
4.0,120.0,2.172,0.0
4.0,120.0,2.174,0.0
4.0,120.0,2.176,0.0
4.0,120.0,2.178,0.0
4.0,120.0,2.18,0.0
4.0,120.0,2.182,0.0
4.0,120.0,2.184,0.0
4.0,120.0,2.186,0.0
4.0,120.0,2.188,0.0
4.0,120.0,2.19,0.0
4.0,120.0,2.192,0.0
4.0,120.0,2.194,0.0
4.0,120.0,2.196,0.0
4.0,120.0,2.198,0.0
4.0,120.0,2.2,0.0
4.0,120.0,2.202,0.0
4.0,120.0,2.204,0.0
4.0,120.0,2.206,0.0
4.0,120.0,2.208,0.0
4.0,120.0,2.21,0.0
4.0,120.0,2.212,0.0
4.0,120.0,2.214,0.0
4.0,120.0,2.216,0.0
4.0,120.0,2.218,0.0
4.0,120.0,2.22,0.0
4.0,120.0,2.222,0.0
4.0,120.0,2.224,0.0
4.0,120.0,2.226,0.0
4.0,120.0,2.228,0.0
4.0,120.0,2.23,0.0
4.0,120.0,2.232,0.0
4.0,120.0,2.234,0.0
4.0,120.0,2.236,0.0
4.0,120.0,2.238,0.0
4.0,120.0,2.24,0.0
4.0,120.0,2.242,0.0
4.0,120.0,2.244,0.0
4.0,120.0,2.246,0.0
4.0,120.0,2.248,0.0
4.0,120.0,2.25,0.0
4.0,120.0,2.2520000000000002,0.0
4.0,120.0,2.254,0.0
