tta_condition,d_condition,t,rt_corr_pdf
5.0,150.0,1.6480000000000001,0.00017053655786252126
5.0,150.0,1.6500000000000001,0.00016218899386397258
5.0,150.0,1.6520000000000001,0.00015409270238682195
5.0,150.0,1.6540000000000001,0.00014623437553231783
5.0,150.0,1.6560000000000001,0.00013861058363308964
5.0,150.0,1.6580000000000001,0.0001312181184873112
5.0,150.0,1.6600000000000001,0.00012405249280090903
5.0,150.0,1.6620000000000001,0.00011710869953722822
5.0,150.0,1.6640000000000001,0.0001103814852988755
5.0,150.0,1.666,0.0001038654809873427
5.0,150.0,1.668,9.755527499867879e-05
5.0,150.0,1.67,9.144545856107236e-05
5.0,150.0,1.672,8.55306557742856e-05
5.0,150.0,1.674,7.980554445254944e-05
5.0,150.0,1.676,7.426487104449743e-05
5.0,150.0,1.678,6.890346152663114e-05
5.0,150.0,1.68,6.371028120728205e-05
5.0,150.0,1.682,5.867598150705761e-05
5.0,150.0,1.684,5.379787437901084e-05
5.0,150.0,1.686,4.907356592151393e-05
5.0,150.0,1.688,4.449983636295601e-05
5.0,150.0,1.69,4.0073141805808064e-05
5.0,150.0,1.692,3.578979264621933e-05
5.0,150.0,1.694,3.1646038083871196e-05
5.0,150.0,1.696,2.7638113091499092e-05
5.0,150.0,1.698,2.3762267275207728e-05
5.0,150.0,1.7,2.0014783826583163e-05
5.0,150.0,1.702,1.6391992535577865e-05
5.0,150.0,1.704,1.289027898750815e-05
5.0,150.0,1.706,9.506091171665066e-06
5.0,150.0,1.708,6.234066777876512e-06
5.0,150.0,1.71,3.066150551769691e-06
5.0,150.0,1.712,0.0
5.0,150.0,1.714,0.0
5.0,150.0,1.716,0.0
5.0,150.0,1.718,0.0
5.0,150.0,1.72,0.0
5.0,150.0,1.722,0.0
5.0,150.0,1.724,0.0
5.0,150.0,1.726,0.0
5.0,150.0,1.728,0.0
5.0,150.0,1.73,0.0
5.0,150.0,1.732,0.0
5.0,150.0,1.734,0.0
5.0,150.0,1.736,0.0
5.0,150.0,1.738,0.0
5.0,150.0,1.74,0.0
5.0,150.0,1.742,0.0
5.0,150.0,1.744,0.0
5.0,150.0,1.746,0.0
5.0,150.0,1.748,0.0
5.0,150.0,1.75,0.0
5.0,150.0,1.752,0.0
5.0,150.0,1.754,0.0
5.0,150.0,1.756,0.0
5.0,150.0,1.758,0.0
5.0,150.0,1.76,0.0
5.0,150.0,1.762,0.0
5.0,150.0,1.764,0.0
5.0,150.0,1.766,0.0
5.0,150.0,1.768,0.0
5.0,150.0,1.77,0.0
5.0,150.0,1.772,0.0
5.0,150.0,1.774,0.0
5.0,150.0,1.776,0.0
5.0,150.0,1.778,0.0
5.0,150.0,1.78,0.0
5.0,150.0,1.782,0.0
5.0,150.0,1.784,0.0
5.0,150.0,1.786,0.0
5.0,150.0,1.788,0.0
5.0,150.0,1.79,0.0
5.0,150.0,1.792,0.0
5.0,150.0,1.794,0.0
5.0,150.0,1.796,0.0
5.0,150.0,1.798,0.0
5.0,150.0,1.8,0.0
5.0,150.0,1.802,0.0
5.0,150.0,1.804,0.0
5.0,150.0,1.806,0.0
5.0,150.0,1.808,0.0
5.0,150.0,1.81,0.0
5.0,150.0,1.812,0.0
5.0,150.0,1.814,0.0
5.0,150.0,1.816,0.0
5.0,150.0,1.818,0.0
5.0,150.0,1.82,0.0
5.0,150.0,1.822,0.0
5.0,150.0,1.824,0.0
5.0,150.0,1.826,0.0
5.0,150.0,1.828,0.0
5.0,150.0,1.83,0.0
5.0,150.0,1.832,0.0
5.0,150.0,1.834,0.0
5.0,150.0,1.836,0.0
5.0,150.0,1.838,0.0
5.0,150.0,1.84,0.0
5.0,150.0,1.842,0.0
5.0,150.0,1.844,0.0
5.0,150.0,1.846,0.0
5.0,150.0,1.848,0.0
5.0,150.0,1.85,0.0
5.0,150.0,1.852,0.0
5.0,150.0,1.854,0.0
5.0,150.0,1.856,0.0
5.0,150.0,1.858,0.0
5.0,150.0,1.86,0.0
5.0,150.0,1.862,0.0
5.0,150.0,1.864,0.0
5.0,150.0,1.866,0.0
5.0,150.0,1.868,0.0
5.0,150.0,1.87,0.0
5.0,150.0,1.872,0.0
5.0,150.0,1.874,0.0
5.0,150.0,1.8760000000000001,0.0
5.0,150.0,1.8780000000000001,0.0
5.0,150.0,1.8800000000000001,0.0
5.0,150.0,1.8820000000000001,0.0
5.0,150.0,1.8840000000000001,0.0
5.0,150.0,1.8860000000000001,0.0
5.0,150.0,1.8880000000000001,0.0
5.0,150.0,1.8900000000000001,0.0
5.0,150.0,1.8920000000000001,0.0
5.0,150.0,1.8940000000000001,0.0
5.0,150.0,1.8960000000000001,0.0
5.0,150.0,1.8980000000000001,0.0
5.0,150.0,1.9000000000000001,0.0
5.0,150.0,1.9020000000000001,0.0
5.0,150.0,1.9040000000000001,0.0
5.0,150.0,1.9060000000000001,0.0
5.0,150.0,1.9080000000000001,0.0
5.0,150.0,1.9100000000000001,0.0
5.0,150.0,1.9120000000000001,0.0
5.0,150.0,1.9140000000000001,0.0
5.0,150.0,1.9160000000000001,0.0
5.0,150.0,1.9180000000000001,0.0
5.0,150.0,1.92,0.0
5.0,150.0,1.922,0.0
5.0,150.0,1.924,0.0
5.0,150.0,1.926,0.0
5.0,150.0,1.928,0.0
5.0,150.0,1.93,0.0
5.0,150.0,1.932,0.0
5.0,150.0,1.934,0.0
5.0,150.0,1.936,0.0
5.0,150.0,1.938,0.0
5.0,150.0,1.94,0.0
5.0,150.0,1.942,0.0
5.0,150.0,1.944,0.0
5.0,150.0,1.946,0.0
5.0,150.0,1.948,0.0
5.0,150.0,1.95,0.0
5.0,150.0,1.952,0.0
5.0,150.0,1.954,0.0
5.0,150.0,1.956,0.0
5.0,150.0,1.958,0.0
5.0,150.0,1.96,0.0
5.0,150.0,1.962,0.0
5.0,150.0,1.964,0.0
5.0,150.0,1.966,0.0
5.0,150.0,1.968,0.0
5.0,150.0,1.97,0.0
5.0,150.0,1.972,0.0
5.0,150.0,1.974,0.0
5.0,150.0,1.976,0.0
5.0,150.0,1.978,0.0
5.0,150.0,1.98,0.0
5.0,150.0,1.982,0.0
5.0,150.0,1.984,0.0
5.0,150.0,1.986,0.0
5.0,150.0,1.988,0.0
5.0,150.0,1.99,0.0
5.0,150.0,1.992,0.0
5.0,150.0,1.994,0.0
5.0,150.0,1.996,0.0
5.0,150.0,1.998,0.0
5.0,150.0,2.0,0.0
5.0,150.0,2.0020000000000002,0.0
5.0,150.0,2.004,0.0
5.0,150.0,2.0060000000000002,0.0
5.0,150.0,2.008,0.0
5.0,150.0,2.0100000000000002,0.0
5.0,150.0,2.012,0.0
5.0,150.0,2.0140000000000002,0.0
5.0,150.0,2.016,0.0
5.0,150.0,2.0180000000000002,0.0
5.0,150.0,2.02,0.0
5.0,150.0,2.0220000000000002,0.0
5.0,150.0,2.024,0.0
5.0,150.0,2.0260000000000002,0.0
5.0,150.0,2.028,0.0
5.0,150.0,2.0300000000000002,0.0
5.0,150.0,2.032,0.0
5.0,150.0,2.0340000000000003,0.0
5.0,150.0,2.036,0.0
5.0,150.0,2.0380000000000003,0.0
5.0,150.0,2.04,0.0
5.0,150.0,2.0420000000000003,0.0
5.0,150.0,2.044,0.0
5.0,150.0,2.0460000000000003,0.0
5.0,150.0,2.048,0.0
5.0,150.0,2.05,0.0
5.0,150.0,2.052,0.0
5.0,150.0,2.054,0.0
5.0,150.0,2.056,0.0
5.0,150.0,2.058,0.0
5.0,150.0,2.06,0.0
5.0,150.0,2.062,0.0
5.0,150.0,2.064,0.0
5.0,150.0,2.066,0.0
5.0,150.0,2.068,0.0
5.0,150.0,2.07,0.0
5.0,150.0,2.072,0.0
5.0,150.0,2.074,0.0
5.0,150.0,2.076,0.0
5.0,150.0,2.078,0.0
5.0,150.0,2.08,0.0
5.0,150.0,2.082,0.0
5.0,150.0,2.084,0.0
5.0,150.0,2.086,0.0
5.0,150.0,2.088,0.0
5.0,150.0,2.09,0.0
5.0,150.0,2.092,0.0
5.0,150.0,2.094,0.0
5.0,150.0,2.096,0.0
5.0,150.0,2.098,0.0
5.0,150.0,2.1,0.0
5.0,150.0,2.102,0.0
5.0,150.0,2.104,0.0
5.0,150.0,2.106,0.0
5.0,150.0,2.108,0.0
5.0,150.0,2.11,0.0
5.0,150.0,2.112,0.0
5.0,150.0,2.114,0.0
5.0,150.0,2.116,0.0
5.0,150.0,2.118,0.0
5.0,150.0,2.12,0.0
5.0,150.0,2.122,0.0
5.0,150.0,2.124,0.0
5.0,150.0,2.126,0.0
5.0,150.0,2.128,0.0
5.0,150.0,2.13,0.0
5.0,150.0,2.132,0.0
5.0,150.0,2.134,0.0
5.0,150.0,2.136,0.0
5.0,150.0,2.138,0.0
5.0,150.0,2.14,0.0
5.0,150.0,2.142,0.0
5.0,150.0,2.144,0.0
5.0,150.0,2.146,0.0
5.0,150.0,2.148,0.0
5.0,150.0,2.15,0.0
5.0,150.0,2.152,0.0
5.0,150.0,2.154,0.0
5.0,150.0,2.156,0.0
5.0,150.0,2.158,0.0
5.0,150.0,2.16,0.0
5.0,150.0,2.162,0.0
5.0,150.0,2.164,0.0
5.0,150.0,2.166,0.0
5.0,150.0,2.168,0.0
5.0,150.0,2.17,0.0
5.0,150.0,2.172,0.0
5.0,150.0,2.174,0.0
5.0,150.0,2.176,0.0
5.0,150.0,2.178,0.0
5.0,150.0,2.18,0.0
5.0,150.0,2.182,0.0
5.0,150.0,2.184,0.0
5.0,150.0,2.186,0.0
5.0,150.0,2.188,0.0
5.0,150.0,2.19,0.0
5.0,150.0,2.192,0.0
5.0,150.0,2.194,0.0
5.0,150.0,2.196,0.0
5.0,150.0,2.198,0.0
5.0,150.0,2.2,0.0
5.0,150.0,2.202,0.0
5.0,150.0,2.204,0.0
5.0,150.0,2.206,0.0
5.0,150.0,2.208,0.0
5.0,150.0,2.21,0.0
5.0,150.0,2.212,0.0
5.0,150.0,2.214,0.0
5.0,150.0,2.216,0.0
5.0,150.0,2.218,0.0
5.0,150.0,2.22,0.0
5.0,150.0,2.222,0.0
5.0,150.0,2.224,0.0
5.0,150.0,2.226,0.0
5.0,150.0,2.228,0.0
5.0,150.0,2.23,0.0
5.0,150.0,2.232,0.0
5.0,150.0,2.234,0.0
5.0,150.0,2.236,0.0
5.0,150.0,2.238,0.0
5.0,150.0,2.24,0.0
5.0,150.0,2.242,0.0
5.0,150.0,2.244,0.0
5.0,150.0,2.246,0.0
5.0,150.0,2.248,0.0
5.0,150.0,2.25,0.0
5.0,150.0,2.2520000000000002,0.0
5.0,150.0,2.254,0.0
5.0,150.0,2.2560000000000002,0.0
5.0,150.0,2.258,0.0
5.0,150.0,2.2600000000000002,0.0
5.0,150.0,2.262,0.0
5.0,150.0,2.2640000000000002,0.0
5.0,150.0,2.266,0.0
5.0,150.0,2.2680000000000002,0.0
5.0,150.0,2.27,0.0
5.0,150.0,2.2720000000000002,0.0
5.0,150.0,2.274,0.0
5.0,150.0,2.2760000000000002,0.0
5.0,150.0,2.278,0.0
5.0,150.0,2.2800000000000002,0.0
5.0,150.0,2.282,0.0
5.0,150.0,2.2840000000000003,0.0
5.0,150.0,2.286,0.0
5.0,150.0,2.2880000000000003,0.0
5.0,150.0,2.29,0.0
5.0,150.0,2.2920000000000003,0.0
5.0,150.0,2.294,0.0
5.0,150.0,2.2960000000000003,0.0
5.0,150.0,2.298,0.0
5.0,150.0,2.3000000000000003,0.0
5.0,150.0,2.302,0.0
5.0,150.0,2.3040000000000003,0.0
5.0,150.0,2.306,0.0
5.0,150.0,2.308,0.0
5.0,150.0,2.31,0.0
5.0,150.0,2.312,0.0
5.0,150.0,2.314,0.0
5.0,150.0,2.316,0.0
5.0,150.0,2.318,0.0
5.0,150.0,2.32,0.0
5.0,150.0,2.322,0.0
5.0,150.0,2.324,0.0
5.0,150.0,2.326,0.0
5.0,150.0,2.328,0.0
5.0,150.0,2.33,0.0
5.0,150.0,2.332,0.0
5.0,150.0,2.334,0.0
5.0,150.0,2.336,0.0
5.0,150.0,2.338,0.0
5.0,150.0,2.34,0.0
5.0,150.0,2.342,0.0
5.0,150.0,2.344,0.0
5.0,150.0,2.346,0.0
5.0,150.0,2.348,0.0
5.0,150.0,2.35,0.0
5.0,150.0,2.352,0.0
5.0,150.0,2.354,0.0
5.0,150.0,2.356,0.0
5.0,150.0,2.358,0.0
5.0,150.0,2.36,0.0
5.0,150.0,2.362,0.0
5.0,150.0,2.364,0.0
5.0,150.0,2.366,0.0
5.0,150.0,2.368,0.0
5.0,150.0,2.37,0.0
5.0,150.0,2.372,0.0
5.0,150.0,2.374,0.0
5.0,150.0,2.376,0.0
5.0,150.0,2.378,0.0
5.0,150.0,2.38,0.0
5.0,150.0,2.382,0.0
5.0,150.0,2.384,0.0
5.0,150.0,2.386,0.0
5.0,150.0,2.388,0.0
5.0,150.0,2.39,0.0
5.0,150.0,2.392,0.0
5.0,150.0,2.394,0.0
5.0,150.0,2.396,0.0
5.0,150.0,2.398,0.0
5.0,150.0,2.4,0.0
5.0,150.0,2.402,0.0
5.0,150.0,2.404,0.0
5.0,150.0,2.406,0.0
5.0,150.0,2.408,0.0
5.0,150.0,2.41,0.0
5.0,150.0,2.412,0.0
5.0,150.0,2.414,0.0
5.0,150.0,2.416,0.0
5.0,150.0,2.418,0.0
5.0,150.0,2.42,0.0
5.0,150.0,2.422,0.0
5.0,150.0,2.424,0.0
5.0,150.0,2.426,0.0
5.0,150.0,2.428,0.0
5.0,150.0,2.43,0.0
5.0,150.0,2.432,0.0
5.0,150.0,2.434,0.0
5.0,150.0,2.436,0.0
5.0,150.0,2.438,0.0
5.0,150.0,2.44,0.0
5.0,150.0,2.442,0.0
5.0,150.0,2.444,0.0
5.0,150.0,2.446,0.0
5.0,150.0,2.448,0.0
5.0,150.0,2.45,0.0
5.0,150.0,2.452,0.0
5.0,150.0,2.454,0.0
5.0,150.0,2.456,0.0
5.0,150.0,2.458,0.0
5.0,150.0,2.46,0.0
5.0,150.0,2.462,0.0
5.0,150.0,2.464,0.0
5.0,150.0,2.466,0.0
5.0,150.0,2.468,0.0
5.0,150.0,2.47,0.0
5.0,150.0,2.472,0.0
5.0,150.0,2.474,0.0
5.0,150.0,2.476,0.0
5.0,150.0,2.478,0.0
5.0,150.0,2.48,0.0
5.0,150.0,2.482,0.0
5.0,150.0,2.484,0.0
5.0,150.0,2.486,0.0
5.0,150.0,2.488,0.0
5.0,150.0,2.49,0.0
5.0,150.0,2.492,0.0
5.0,150.0,2.494,0.0
5.0,150.0,2.496,0.0
5.0,150.0,2.498,0.0
5.0,150.0,2.5,0.0
5.0,120.0,0.0,0.0
5.0,120.0,0.002,0.0
5.0,120.0,0.004,0.0
5.0,120.0,0.006,0.0
5.0,120.0,0.008,0.0
5.0,120.0,0.01,0.0
5.0,120.0,0.012,0.0
5.0,120.0,0.014,0.0
5.0,120.0,0.016,0.0
5.0,120.0,0.018000000000000002,0.0
5.0,120.0,0.02,0.0
5.0,120.0,0.022,0.0
5.0,120.0,0.024,0.0
5.0,120.0,0.026000000000000002,0.0
5.0,120.0,0.028,0.0
5.0,120.0,0.03,0.0
5.0,120.0,0.032,0.0
5.0,120.0,0.034,0.0
5.0,120.0,0.036000000000000004,0.0
5.0,120.0,0.038,0.0
5.0,120.0,0.04,0.0
5.0,120.0,0.042,0.0
5.0,120.0,0.044,0.0
5.0,120.0,0.046,0.0
5.0,120.0,0.048,0.0
5.0,120.0,0.05,0.0
5.0,120.0,0.052000000000000005,0.0
5.0,120.0,0.054,0.0
5.0,120.0,0.056,0.0
5.0,120.0,0.058,0.0
5.0,120.0,0.06,0.0
5.0,120.0,0.062,0.0
5.0,120.0,0.064,0.0
5.0,120.0,0.066,0.0
5.0,120.0,0.068,0.0
5.0,120.0,0.07,0.0
5.0,120.0,0.07200000000000001,0.0
5.0,120.0,0.074,0.0
5.0,120.0,0.076,0.0
5.0,120.0,0.078,0.0
5.0,120.0,0.08,0.0
5.0,120.0,0.082,0.0
5.0,120.0,0.084,0.0
5.0,120.0,0.08600000000000001,0.0
5.0,120.0,0.088,0.0
5.0,120.0,0.09,0.0
5.0,120.0,0.092,0.0
5.0,120.0,0.094,0.0
5.0,120.0,0.096,0.0
5.0,120.0,0.098,0.0
5.0,120.0,0.1,0.0
5.0,120.0,0.10200000000000001,0.0
5.0,120.0,0.10400000000000001,0.0
5.0,120.0,0.106,0.0
5.0,120.0,0.108,0.0
5.0,120.0,0.11,0.0
5.0,120.0,0.112,0.0
5.0,120.0,0.114,0.0
5.0,120.0,0.116,0.0
5.0,120.0,0.11800000000000001,0.0
5.0,120.0,0.12,0.0
5.0,120.0,0.122,0.0
5.0,120.0,0.124,0.0
5.0,120.0,0.126,0.0
5.0,120.0,0.128,0.0
5.0,120.0,0.13,0.0
5.0,120.0,0.132,0.0
5.0,120.0,0.134,0.0
5.0,120.0,0.136,0.0
5.0,120.0,0.138,0.0
5.0,120.0,0.14,0.0
5.0,120.0,0.14200000000000002,0.0
5.0,120.0,0.14400000000000002,0.0
5.0,120.0,0.146,0.0
5.0,120.0,0.148,0.0
5.0,120.0,0.15,0.0
5.0,120.0,0.152,0.0
5.0,120.0,0.154,0.0
5.0,120.0,0.156,0.0
5.0,120.0,0.158,0.0
5.0,120.0,0.16,0.0
5.0,120.0,0.162,0.0
5.0,120.0,0.164,0.0
5.0,120.0,0.166,0.0
5.0,120.0,0.168,0.0
5.0,120.0,0.17,0.0
5.0,120.0,0.17200000000000001,0.0
5.0,120.0,0.17400000000000002,0.0
5.0,120.0,0.176,0.0
5.0,120.0,0.178,0.0
5.0,120.0,0.18,0.0
5.0,120.0,0.182,0.0
5.0,120.0,0.184,0.0
5.0,120.0,0.186,0.0
5.0,120.0,0.188,0.0
5.0,120.0,0.19,0.0
5.0,120.0,0.192,0.0
5.0,120.0,0.194,0.0
5.0,120.0,0.196,0.0
5.0,120.0,0.198,0.0
5.0,120.0,0.2,0.0
5.0,120.0,0.202,0.0
5.0,120.0,0.20400000000000001,0.0
5.0,120.0,0.20600000000000002,0.0
5.0,120.0,0.20800000000000002,0.0
5.0,120.0,0.21,0.0
5.0,120.0,0.212,0.0
5.0,120.0,0.214,0.0
5.0,120.0,0.216,0.0
5.0,120.0,0.218,0.0
5.0,120.0,0.22,0.0
5.0,120.0,0.222,0.0
5.0,120.0,0.224,0.0
5.0,120.0,0.226,0.0
5.0,120.0,0.228,0.0
5.0,120.0,0.23,0.0
5.0,120.0,0.232,0.0
5.0,120.0,0.234,0.0
5.0,120.0,0.23600000000000002,0.0
5.0,120.0,0.23800000000000002,0.0
5.0,120.0,0.24,0.0
5.0,120.0,0.242,0.0
5.0,120.0,0.244,0.0
5.0,120.0,0.246,0.0
5.0,120.0,0.248,0.0
5.0,120.0,0.25,0.0
5.0,120.0,0.252,0.0
5.0,120.0,0.254,0.0
5.0,120.0,0.256,0.0
5.0,120.0,0.258,0.0
5.0,120.0,0.26,0.0
5.0,120.0,0.262,0.0
5.0,120.0,0.264,0.0
5.0,120.0,0.266,0.0
5.0,120.0,0.268,0.0
5.0,120.0,0.27,0.0
5.0,120.0,0.272,0.0
5.0,120.0,0.274,0.0
5.0,120.0,0.276,0.0
5.0,120.0,0.278,0.0
5.0,120.0,0.28,0.0
5.0,120.0,0.28200000000000003,0.0
5.0,120.0,0.28400000000000003,0.0
5.0,120.0,0.28600000000000003,0.0
5.0,120.0,0.28800000000000003,0.0
5.0,120.0,0.29,0.0
5.0,120.0,0.292,0.0
5.0,120.0,0.294,0.0
5.0,120.0,0.296,0.0
5.0,120.0,0.298,0.0
5.0,120.0,0.3,0.0
5.0,120.0,0.302,0.0
5.0,120.0,0.304,0.0
5.0,120.0,0.306,0.0
5.0,120.0,0.308,0.0
5.0,120.0,0.31,0.0
5.0,120.0,0.312,0.0
5.0,120.0,0.314,0.0
5.0,120.0,0.316,0.0
5.0,120.0,0.318,0.0
5.0,120.0,0.32,0.0
5.0,120.0,0.322,0.0
5.0,120.0,0.324,0.0
5.0,120.0,0.326,0.0
5.0,120.0,0.328,0.0
5.0,120.0,0.33,0.0
5.0,120.0,0.332,0.0
5.0,120.0,0.334,0.0
5.0,120.0,0.336,0.0
5.0,120.0,0.338,0.0
5.0,120.0,0.34,0.0
5.0,120.0,0.342,0.0
5.0,120.0,0.34400000000000003,0.0
5.0,120.0,0.34600000000000003,0.0
5.0,120.0,0.34800000000000003,1.3982080446096613e-07
5.0,120.0,0.35000000000000003,1.444066029759683e-06
5.0,120.0,0.352,7.844434795545928e-06
5.0,120.0,0.354,2.987544713372413e-05
5.0,120.0,0.356,8.970780596712643e-05
5.0,120.0,0.358,0.00022642535109631485
5.0,120.0,0.36,0.0005001185940094847
5.0,120.0,0.362,0.0009936104371938857
5.0,120.0,0.364,0.001812026711094057
5.0,120.0,0.366,0.003081317691570469
5.0,120.0,0.368,0.0049388408330921195
5.0,120.0,0.37,0.00752705599542989
5.0,120.0,0.372,0.01098685652607805
5.0,120.0,0.374,0.01545098255203705
5.0,120.0,0.376,0.021038688713680004
5.0,120.0,0.378,0.02785188180837471
5.0,120.0,0.38,0.03598569405680159
5.0,120.0,0.382,0.045522624061213636
5.0,120.0,0.384,0.05650823707434753
5.0,120.0,0.386,0.0689647153328926
5.0,120.0,0.388,0.08289663729888803
5.0,120.0,0.39,0.09829201960731149
5.0,120.0,0.392,0.11512423801348004
5.0,120.0,0.394,0.13335418730097454
5.0,120.0,0.396,0.1529720644287233
5.0,120.0,0.398,0.17395254377451638
5.0,120.0,0.4,0.19622687131953345
5.0,120.0,0.402,0.21971804885442886
5.0,120.0,0.404,0.2443492422571888
5.0,120.0,0.406,0.27004286657388255
5.0,120.0,0.40800000000000003,0.2967210498436226
5.0,120.0,0.41000000000000003,0.32430632990797414
5.0,120.0,0.41200000000000003,0.3527850771133713
5.0,120.0,0.41400000000000003,0.38211763118998576
5.0,120.0,0.41600000000000004,0.4122163275122212
5.0,120.0,0.418,0.4429948839106813
5.0,120.0,0.42,0.4743757982044017
5.0,120.0,0.422,0.5062870902565042
5.0,120.0,0.424,0.5386612827618692
5.0,120.0,0.426,0.5714349737919189
5.0,120.0,0.428,0.6046197783423151
5.0,120.0,0.43,0.63819878478861
5.0,120.0,0.432,0.672099148013471
5.0,120.0,0.434,0.7062508900875544
5.0,120.0,0.436,0.7405952669918769
5.0,120.0,0.438,0.7750802327786172
5.0,120.0,0.44,0.8096587742285976
5.0,120.0,0.442,0.8442880702337425
5.0,120.0,0.444,0.8789929156882381
5.0,120.0,0.446,0.9137867807282175
5.0,120.0,0.448,0.9486161155173061
5.0,120.0,0.45,0.983426682042195
5.0,120.0,0.452,1.018176295236986
5.0,120.0,0.454,1.0528293716683677
5.0,120.0,0.456,1.0873549424194915
5.0,120.0,0.458,1.121725659053983
5.0,120.0,0.46,1.1559615537163361
5.0,120.0,0.462,1.1901075429316679
5.0,120.0,0.464,1.22412736241869
5.0,120.0,0.466,1.2579770785978102
5.0,120.0,0.468,1.2916255474438958
5.0,120.0,0.47000000000000003,1.3250480411586696
5.0,120.0,0.47200000000000003,1.3582240172884512
5.0,120.0,0.47400000000000003,1.3911360408194122
5.0,120.0,0.47600000000000003,1.4237855830491717
5.0,120.0,0.47800000000000004,1.4562490523664722
5.0,120.0,0.48,1.4885052568341346
5.0,120.0,0.482,1.5205158572012327
5.0,120.0,0.484,1.5522563057087972
5.0,120.0,0.486,1.5837084463685251
5.0,120.0,0.488,1.6148580396836172
5.0,120.0,0.49,1.645693611472709
5.0,120.0,0.492,1.6762058035347984
5.0,120.0,0.494,1.7064692413822136
5.0,120.0,0.496,1.736489254023004
5.0,120.0,0.498,1.7662353940822189
5.0,120.0,0.5,1.7956855956747617
5.0,120.0,0.502,1.8248251327907723
5.0,120.0,0.504,1.853643278161281
5.0,120.0,0.506,1.882131942789623
5.0,120.0,0.508,1.9102849628785334
5.0,120.0,0.51,1.9381372253883022
5.0,120.0,0.512,1.965733425171899
5.0,120.0,0.514,1.9930558209430154
5.0,120.0,0.516,2.0200816710182594
5.0,120.0,0.518,2.046797554680343
5.0,120.0,0.52,2.073194471399392
5.0,120.0,0.522,2.099266114152134
5.0,120.0,0.524,2.1250080407238774
5.0,120.0,0.526,2.150417198934812
5.0,120.0,0.528,2.1755692082444344
5.0,120.0,0.53,2.200461472176229
5.0,120.0,0.532,2.2250705391571213
5.0,120.0,0.534,2.2493830185870016
5.0,120.0,0.536,2.2733905946090345
5.0,120.0,0.538,2.297087806146388
5.0,120.0,0.54,2.3204710716362102
5.0,120.0,0.542,2.343538161307458
5.0,120.0,0.544,2.3663169634926167
5.0,120.0,0.546,2.3888488503289933
5.0,120.0,0.548,2.4111223336156025
5.0,120.0,0.55,2.4331207967387805
5.0,120.0,0.552,2.4548352347142055
5.0,120.0,0.554,2.4762601658529877
5.0,120.0,0.556,2.497392206857203
5.0,120.0,0.558,2.5182293956815553
5.0,120.0,0.56,2.538770807442027
5.0,120.0,0.562,2.559064889616785
5.0,120.0,0.5640000000000001,2.5791249837443546
5.0,120.0,0.5660000000000001,2.598936502855266
5.0,120.0,0.5680000000000001,2.618488344805183
5.0,120.0,0.5700000000000001,2.6377743729809224
5.0,120.0,0.5720000000000001,2.656790978023683
5.0,120.0,0.5740000000000001,2.6755361290483264
5.0,120.0,0.5760000000000001,2.6940088917315954
5.0,120.0,0.578,2.7122104122702564
5.0,120.0,0.58,2.7301966117811585
5.0,120.0,0.582,2.74796453311921
5.0,120.0,0.584,2.7654991099540465
5.0,120.0,0.586,2.7827928607348023
5.0,120.0,0.588,2.799841570414123
5.0,120.0,0.59,2.8166428782157396
5.0,120.0,0.592,2.8331956374540983
5.0,120.0,0.594,2.8494995650830424
5.0,120.0,0.596,2.8655652720027045
5.0,120.0,0.598,2.8814327587026143
5.0,120.0,0.6,2.8970975072599208
5.0,120.0,0.602,2.912547852860005
5.0,120.0,0.604,2.927778057859248
5.0,120.0,0.606,2.9427850035548495
5.0,120.0,0.608,2.957567080656737
5.0,120.0,0.61,2.972123536991496
5.0,120.0,0.612,2.9864534481366434
5.0,120.0,0.614,3.0005664873613958
5.0,120.0,0.616,3.0144831374372543
5.0,120.0,0.618,3.0281765752029064
5.0,120.0,0.62,3.041598320423874
5.0,120.0,0.622,3.0546837352132674
5.0,120.0,0.624,3.0673476235674837
5.0,120.0,0.626,3.079483749768785
5.0,120.0,0.628,3.0909658914495544
5.0,120.0,0.63,3.1016570189517205
5.0,120.0,0.632,3.1114267250639402
5.0,120.0,0.634,3.120161290105264
5.0,120.0,0.636,3.127724129041604
5.0,120.0,0.638,3.1339880305248067
5.0,120.0,0.64,3.138847329203216
5.0,120.0,0.642,3.1422050140609654
5.0,120.0,0.644,3.143977798021444
5.0,120.0,0.646,3.1441200491986026
5.0,120.0,0.648,3.1426100345900183
5.0,120.0,0.65,3.1394506759138676
5.0,120.0,0.652,3.134680861504966
5.0,120.0,0.654,3.1283247782143966
5.0,120.0,0.656,3.1204144202996935
5.0,120.0,0.658,3.1109563315012276
5.0,120.0,0.66,3.0999742721850616
5.0,120.0,0.662,3.0875364024177907
5.0,120.0,0.664,3.0737197644127336
5.0,120.0,0.666,3.058601689540986
5.0,120.0,0.668,3.0422609390592306
5.0,120.0,0.67,3.024804295059748
5.0,120.0,0.672,3.0063085561083445
5.0,120.0,0.674,2.986780675857493
5.0,120.0,0.676,2.9662573499220657
5.0,120.0,0.678,2.9448248627967315
5.0,120.0,0.68,2.9225690074810546
5.0,120.0,0.682,2.899567374506291
5.0,120.0,0.684,2.8758924388361926
5.0,120.0,0.686,2.851612473658136
5.0,120.0,0.6880000000000001,2.8268094878496743
5.0,120.0,0.6900000000000001,2.8014785007109273
5.0,120.0,0.6920000000000001,2.7756321128041557
