tta_condition,d_condition,t,rt_corr_pdf
4.0,90.0,1.342,0.011495011740618304
4.0,90.0,1.344,0.0113058770949036
4.0,90.0,1.346,0.011119632759739395
4.0,90.0,1.348,0.010936238277977592
4.0,90.0,1.35,0.010755653700543086
4.0,90.0,1.352,0.010577839580902462
4.0,90.0,1.354,0.010402756969581385
4.0,90.0,1.356,0.010230367408730597
4.0,90.0,1.358,0.01006063292674001
4.0,90.0,1.36,0.009893516032900713
4.0,90.0,1.362,0.00972897971211467
4.0,90.0,1.364,0.009566987419651677
4.0,90.0,1.366,0.009407503075953479
4.0,90.0,1.368,0.009250491061484517
4.0,90.0,1.37,0.009095916211629236
4.0,90.0,1.372,0.008943743811635553
4.0,90.0,1.374,0.008793939591604249
4.0,90.0,1.3760000000000001,0.008646469721523952
4.0,90.0,1.3780000000000001,0.008501300806351508
4.0,90.0,1.3800000000000001,0.008358399881137327
4.0,90.0,1.3820000000000001,0.008217734406195503
4.0,90.0,1.3840000000000001,0.008079272262318448
4.0,90.0,1.3860000000000001,0.007942981746035712
4.0,90.0,1.3880000000000001,0.007808831564916667
4.0,90.0,1.3900000000000001,0.007676790832916838
4.0,90.0,1.3920000000000001,0.007546829065767594
4.0,90.0,1.3940000000000001,0.007418916176408809
4.0,90.0,1.3960000000000001,0.007293022470464383
4.0,90.0,1.3980000000000001,0.007169118641760246
4.0,90.0,1.4000000000000001,0.007047175767884507
4.0,90.0,1.4020000000000001,0.0069271653057895325
4.0,90.0,1.4040000000000001,0.006809059087435716
4.0,90.0,1.4060000000000001,0.006692829315476574
4.0,90.0,1.408,0.006578448558984918
4.0,90.0,1.41,0.006465889749219839
4.0,90.0,1.412,0.006355126175434178
4.0,90.0,1.414,0.006246131480722294
4.0,90.0,1.416,0.006138879657907739
4.0,90.0,1.418,0.006033345045470635
4.0,90.0,1.42,0.005929502323514472
4.0,90.0,1.422,0.00582732650977201
4.0,90.0,1.424,0.005726792955650052
4.0,90.0,1.426,0.005627877342312793
4.0,90.0,1.428,0.005530555676803461
4.0,90.0,1.43,0.005434804288203997
4.0,90.0,1.432,0.0053405998238325
4.0,90.0,1.434,0.005247919245478146
4.0,90.0,1.436,0.00515673982567331
4.0,90.0,1.438,0.005067039144002631
4.0,90.0,1.44,0.004978795083448779
4.0,90.0,1.442,0.004891985826774582
4.0,90.0,1.444,0.0048065898529412844
4.0,90.0,1.446,0.004722585933562736
4.0,90.0,1.448,0.004639953129395106
4.0,90.0,1.45,0.004558670786861934
4.0,90.0,1.452,0.004478718534614295
4.0,90.0,1.454,0.004400076280125724
4.0,90.0,1.456,0.0043227242063217
4.0,90.0,1.458,0.004246642768243397
4.0,90.0,1.46,0.004171812689745426
4.0,90.0,1.462,0.0040982149602273995
4.0,90.0,1.464,0.004025830831398902
4.0,90.0,1.466,0.003954641814077732
4.0,90.0,1.468,0.003884629675021155
4.0,90.0,1.47,0.0038157764337898143
4.0,90.0,1.472,0.0037480643596441185
4.0,90.0,1.474,0.0036814759684728857
4.0,90.0,1.476,0.0036159940197538743
4.0,90.0,1.478,0.0035516015135460266
4.0,90.0,1.48,0.003488281687513198
4.0,90.0,1.482,0.003426018013979059
4.0,90.0,1.484,0.0033647941970129215
4.0,90.0,1.486,0.0033045941695462712
4.0,90.0,1.488,0.003245402090519782
4.0,90.0,1.49,0.0031872023420605106
4.0,90.0,1.492,0.003129979526689
4.0,90.0,1.494,0.0030737184645561683
4.0,90.0,1.496,0.003018404190709621
4.0,90.0,1.498,0.002964021952389185
4.0,90.0,1.5,0.0029105572063514436
4.0,90.0,1.502,0.002857995616222985
4.0,90.0,1.504,0.002806323049882189
4.0,90.0,1.506,0.002755525576869239
4.0,90.0,1.508,0.0027055894658241744
4.0,90.0,1.51,0.0026565011819527484
4.0,90.0,1.512,0.0026082473845198064
4.0,90.0,1.514,0.002560814924370005
4.0,90.0,1.516,0.0025141908414756152
4.0,90.0,1.518,0.00246836236251118
4.0,90.0,1.52,0.002423316898454803
4.0,90.0,1.522,0.002379042042215811
4.0,90.0,1.524,0.0023355255662886047
4.0,90.0,1.526,0.0022927554204324463
4.0,90.0,1.528,0.0022507197293769486
4.0,90.0,1.53,0.002209406790553058
4.0,90.0,1.532,0.0021688050718493205
4.0,90.0,1.534,0.0021289032093931696
4.0,90.0,1.536,0.002089690005357031
4.0,90.0,1.538,0.0020511544257890593
4.0,90.0,1.54,0.0020132855984682247
4.0,90.0,1.542,0.0019760728107835893
4.0,90.0,1.544,0.0019395055076375143
4.0,90.0,1.546,0.001903573289372614
4.0,90.0,1.548,0.001868265909722227
4.0,90.0,1.55,0.0018335732737841835
4.0,90.0,1.552,0.0017994854360176738
4.0,90.0,1.554,0.0017659925982630052
4.0,90.0,1.556,0.0017330851077840327
4.0,90.0,1.558,0.0017007534553330546
4.0,90.0,1.56,0.0016689882732379758
4.0,90.0,1.562,0.001637780333511506
4.0,90.0,1.564,0.0016071205459822272
4.0,90.0,1.566,0.0015769999564473087
4.0,90.0,1.568,0.001547409744846662
4.0,90.0,1.57,0.0015183412234583392
4.0,90.0,1.572,0.0014897858351149754
4.0,90.0,1.574,0.0014617351514410858
4.0,90.0,1.576,0.0014341808711110012
4.0,90.0,1.578,0.0014071148181272737
4.0,90.0,1.58,0.0013805289401193283
4.0,90.0,1.582,0.001354415306662189
4.0,90.0,1.584,0.0013287661076150767
4.0,90.0,1.586,0.0013035736514796885
4.0,90.0,1.588,0.0012788303637779744
4.0,90.0,1.59,0.0012545287854492158
4.0,90.0,1.592,0.0012306615712662258
4.0,90.0,1.594,0.0012072214882704812
4.0,90.0,1.596,0.0011842014142260033
4.0,90.0,1.598,0.001161594336091799
4.0,90.0,1.6,0.0011393933485126843
4.0,90.0,1.602,0.0011175916523283157
4.0,90.0,1.604,0.0010961825531002369
4.0,90.0,1.606,0.0010751594596567654
4.0,90.0,1.608,0.001054515882655551
4.0,90.0,1.61,0.0010342454331636168
4.0,90.0,1.612,0.0010143418212547241
4.0,90.0,1.614,0.0009947988546238713
4.0,90.0,1.616,0.000975610437218756
4.0,90.0,1.618,0.0009567705678880417
4.0,90.0,1.62,0.0009382733390462518
4.0,90.0,1.622,0.0009201129353551195
4.0,90.0,1.624,0.0009022836324212257
4.0,90.0,1.6260000000000001,0.00088477979550976
4.0,90.0,1.6280000000000001,0.0008675958782742492
4.0,90.0,1.6300000000000001,0.0008507264215020736
4.0,90.0,1.6320000000000001,0.0008341660518756164
4.0,90.0,1.6340000000000001,0.0008179094807488848
4.0,90.0,1.6360000000000001,0.0008019515029394388
4.0,90.0,1.6380000000000001,0.0007862869955354767
4.0,90.0,1.6400000000000001,0.0007709109167179078
4.0,90.0,1.6420000000000001,0.0007558183045972645
4.0,90.0,1.6440000000000001,0.0007410042760652929
4.0,90.0,1.6460000000000001,0.0007264640256610753
4.0,90.0,1.6480000000000001,0.0007121928244515196
4.0,90.0,1.6500000000000001,0.0006981860189260671
4.0,90.0,1.6520000000000001,0.0006844390299054787
4.0,90.0,1.6540000000000001,0.0006709473514645393
4.0,90.0,1.6560000000000001,0.0006577065498685331
4.0,90.0,1.6580000000000001,0.000644712262523338
4.0,90.0,1.6600000000000001,0.000631960196939008
4.0,90.0,1.6620000000000001,0.0006194461297066817
4.0,90.0,1.6640000000000001,0.0006071659054886819
4.0,90.0,1.666,0.0005951154360216659
4.0,90.0,1.668,0.0005832906991326726
4.0,90.0,1.67,0.0005716877377679419
4.0,90.0,1.672,0.000560302659034359
4.0,90.0,1.674,0.0005491316332533772
4.0,90.0,1.676,0.0005381708930272996
4.0,90.0,1.678,0.000527416732317774
4.0,90.0,1.68,0.0005168655055363617
4.0,90.0,1.682,0.000506513626647059
4.0,90.0,1.684,0.0004963575682806261
4.0,90.0,1.686,0.00048639386086060183
4.0,90.0,1.688,0.0004766190917408661
4.0,90.0,1.69,0.0004670299043546275
4.0,90.0,1.692,0.0004576229973747042
4.0,90.0,1.694,0.0004483951238849699
4.0,90.0,1.696,0.00043934309056284317
4.0,90.0,1.698,0.00043046375687269176
4.0,90.0,1.7,0.0004217540342700301
4.0,90.0,1.702,0.0004132108854163862
4.0,90.0,1.704,0.00040483132340471645
4.0,90.0,1.706,0.00039661241099524605
4.0,90.0,1.708,0.0003885512598616188
4.0,90.0,1.71,0.0003806450298472411
4.0,90.0,1.712,0.00037289092823168944
4.0,90.0,1.714,0.00036528620900707894
4.0,90.0,1.716,0.00035782817216427175
4.0,90.0,1.718,0.0003505141629888107
4.0,90.0,1.72,0.0003433415713664663
4.0,90.0,1.722,0.00033630783109828464
4.0,90.0,1.724,0.0003294104192250239
4.0,90.0,1.726,0.0003226468553608695
4.0,90.0,1.728,0.00031601470103632305
4.0,90.0,1.73,0.00030951155905014884
4.0,90.0,1.732,0.0003031350728302784
4.0,90.0,1.734,0.00029688292580356006
4.0,90.0,1.736,0.000290752840774256
4.0,90.0,1.738,0.0002847425793111764
4.0,90.0,1.74,0.0002788499411433492
4.0,90.0,1.742,0.0002730727635641244
4.0,90.0,1.744,0.00026740892084361
4.0,90.0,1.746,0.0002618563236493414
4.0,90.0,1.748,0.00025641291847508236
4.0,90.0,1.75,0.0002510766870776604
4.0,90.0,1.752,0.00024584564592174086
4.0,90.0,1.754,0.0002407178456324388
4.0,90.0,1.756,0.00023569137045567628
4.0,90.0,1.758,0.0002307643377261918
4.0,90.0,1.76,0.00022593489734310383
4.0,90.0,1.762,0.00022120123125293818
4.0,90.0,1.764,0.00021656155294002863
4.0,90.0,1.766,0.00021201410692419628
4.0,90.0,1.768,0.00020755716826562022
4.0,90.0,1.77,0.0002031890420768105
4.0,90.0,1.772,0.00019890806304159273
4.0,90.0,1.774,0.00019471259494101837
4.0,90.0,1.776,0.00019060103018611583
4.0,90.0,1.778,0.00018657178935739313
4.0,90.0,1.78,0.00018262332075100882
4.0,90.0,1.782,0.00017875409993152957
4.0,90.0,1.784,0.00017496262929118844
4.0,90.0,1.786,0.0001712474376155611
4.0,90.0,1.788,0.00016760707965558083
4.0,90.0,1.79,0.0001640401357058127
4.0,90.0,1.792,0.0001605452111889028
4.0,90.0,1.794,0.00015712093624612616
4.0,90.0,1.796,0.00015376596533395743
4.0,90.0,1.798,0.00015047897682658385
4.0,90.0,1.8,0.0001472586726242838
4.0,90.0,1.802,0.00014410377776759897
4.0,90.0,1.804,0.0001410130400572217
4.0,90.0,1.806,0.00013798522967952402
4.0,90.0,1.808,0.00013501913883765692
4.0,90.0,1.81,0.00013211358138814577
4.0,90.0,1.812,0.0001292673924829113
4.0,90.0,1.814,0.00012647942821664322
4.0,90.0,1.816,0.00012374856527945795
4.0,90.0,1.818,0.00012107370061477163
4.0,90.0,1.82,0.00011845375108231769
4.0,90.0,1.822,0.00011588765312624243
4.0,90.0,1.824,0.00011337436244821108
4.0,90.0,1.826,0.00011091285368545891
4.0,90.0,1.828,0.00010850212009371962
4.0,90.0,1.83,0.00010614117323496663
4.0,90.0,1.832,0.0001038290426699052
4.0,90.0,1.834,0.00010156477565514851
4.0,90.0,1.836,9.934743684501712e-05
4.0,90.0,1.838,9.71761079978993e-05
4.0,90.0,1.84,9.504988768710955e-05
4.0,90.0,1.842,9.296789101618573e-05
4.0,90.0,1.844,9.092924933856452e-05
4.0,90.0,1.846,8.893310998157574e-05
4.0,90.0,1.848,8.697863597469693e-05
4.0,90.0,1.85,8.506500578200865e-05
4.0,90.0,1.852,8.31914130387964e-05
4.0,90.0,1.854,8.1357066292239e-05
4.0,90.0,1.856,7.956118874612877e-05
4.0,90.0,1.858,7.780301800956842e-05
4.0,90.0,1.86,7.60818058495894e-05
4.0,90.0,1.862,7.439681794763735e-05
4.0,90.0,1.864,7.27473336598716e-05
4.0,90.0,1.866,7.113264578122519e-05
4.0,90.0,1.868,6.95520603131734e-05
4.0,90.0,1.87,6.800489623515988e-05
4.0,90.0,1.872,6.649048527962765e-05
4.0,90.0,1.874,6.500817171060563e-05
4.0,90.0,1.8760000000000001,6.355731210580126e-05
4.0,90.0,1.8780000000000001,6.213727514214823e-05
4.0,90.0,1.8800000000000001,6.074744138476209e-05
4.0,90.0,1.8820000000000001,5.938720307925555e-05
4.0,90.0,1.8840000000000001,5.805596394736476e-05
4.0,90.0,1.8860000000000001,5.6753138985841055e-05
4.0,90.0,1.8880000000000001,5.547815426856052e-05
4.0,90.0,1.8900000000000001,5.423044675180648e-05
4.0,90.0,1.8920000000000001,5.300946408267921e-05
4.0,90.0,1.8940000000000001,5.1814664410587734e-05
4.0,90.0,1.8960000000000001,5.0645516201780214e-05
4.0,90.0,1.8980000000000001,4.9501498056868696e-05
4.0,90.0,1.9000000000000001,4.838209853130562e-05
4.0,90.0,1.9020000000000001,4.7286815958769424e-05
4.0,90.0,1.9040000000000001,4.6215158277416615e-05
4.0,90.0,1.9060000000000001,4.516664285895881e-05
4.0,90.0,1.9080000000000001,4.414079634052459e-05
4.0,90.0,1.9100000000000001,4.3137154459265044e-05
4.0,90.0,1.9120000000000001,2.1320413604349106e-05
4.0,90.0,1.9140000000000001,0.0
4.0,90.0,1.9160000000000001,0.0
4.0,90.0,1.9180000000000001,0.0
4.0,90.0,1.92,0.0
4.0,90.0,1.922,0.0
4.0,90.0,1.924,0.0
4.0,90.0,1.926,0.0
4.0,90.0,1.928,0.0
4.0,90.0,1.93,0.0
4.0,90.0,1.932,0.0
4.0,90.0,1.934,0.0
4.0,90.0,1.936,0.0
4.0,90.0,1.938,0.0
4.0,90.0,1.94,0.0
4.0,90.0,1.942,0.0
4.0,90.0,1.944,0.0
4.0,90.0,1.946,0.0
4.0,90.0,1.948,0.0
4.0,90.0,1.95,0.0
4.0,90.0,1.952,0.0
4.0,90.0,1.954,0.0
4.0,90.0,1.956,0.0
4.0,90.0,1.958,0.0
4.0,90.0,1.96,0.0
4.0,90.0,1.962,0.0
4.0,90.0,1.964,0.0
4.0,90.0,1.966,0.0
4.0,90.0,1.968,0.0
4.0,90.0,1.97,0.0
4.0,90.0,1.972,0.0
4.0,90.0,1.974,0.0
4.0,90.0,1.976,0.0
4.0,90.0,1.978,0.0
4.0,90.0,1.98,0.0
4.0,90.0,1.982,0.0
4.0,90.0,1.984,0.0
4.0,90.0,1.986,0.0
4.0,90.0,1.988,0.0
4.0,90.0,1.99,0.0
4.0,90.0,1.992,0.0
4.0,90.0,1.994,0.0
4.0,90.0,1.996,0.0
4.0,90.0,1.998,0.0
4.0,90.0,2.0,0.0
4.0,90.0,2.0020000000000002,0.0
4.0,90.0,2.004,0.0
4.0,90.0,2.0060000000000002,0.0
4.0,90.0,2.008,0.0
4.0,90.0,2.0100000000000002,0.0
4.0,90.0,2.012,0.0
4.0,90.0,2.0140000000000002,0.0
4.0,90.0,2.016,0.0
4.0,90.0,2.0180000000000002,0.0
4.0,90.0,2.02,0.0
4.0,90.0,2.0220000000000002,0.0
4.0,90.0,2.024,0.0
4.0,90.0,2.0260000000000002,0.0
4.0,90.0,2.028,0.0
4.0,90.0,2.0300000000000002,0.0
4.0,90.0,2.032,0.0
4.0,90.0,2.0340000000000003,0.0
4.0,90.0,2.036,0.0
4.0,90.0,2.0380000000000003,0.0
4.0,90.0,2.04,0.0
4.0,90.0,2.0420000000000003,0.0
4.0,90.0,2.044,0.0
4.0,90.0,2.0460000000000003,0.0
4.0,90.0,2.048,0.0
4.0,90.0,2.05,0.0
4.0,90.0,2.052,0.0
4.0,90.0,2.054,0.0
4.0,90.0,2.056,0.0
4.0,90.0,2.058,0.0
4.0,90.0,2.06,0.0
4.0,90.0,2.062,0.0
4.0,90.0,2.064,0.0
4.0,90.0,2.066,0.0
4.0,90.0,2.068,0.0
4.0,90.0,2.07,0.0
4.0,90.0,2.072,0.0
4.0,90.0,2.074,0.0
4.0,90.0,2.076,0.0
4.0,90.0,2.078,0.0
4.0,90.0,2.08,0.0
4.0,90.0,2.082,0.0
4.0,90.0,2.084,0.0
4.0,90.0,2.086,0.0
4.0,90.0,2.088,0.0
4.0,90.0,2.09,0.0
4.0,90.0,2.092,0.0
4.0,90.0,2.094,0.0
4.0,90.0,2.096,0.0
4.0,90.0,2.098,0.0
4.0,90.0,2.1,0.0
4.0,90.0,2.102,0.0
4.0,90.0,2.104,0.0
4.0,90.0,2.106,0.0
4.0,90.0,2.108,0.0
4.0,90.0,2.11,0.0
4.0,90.0,2.112,0.0
4.0,90.0,2.114,0.0
4.0,90.0,2.116,0.0
4.0,90.0,2.118,0.0
4.0,90.0,2.12,0.0
4.0,90.0,2.122,0.0
4.0,90.0,2.124,0.0
4.0,90.0,2.126,0.0
4.0,90.0,2.128,0.0
4.0,90.0,2.13,0.0
4.0,90.0,2.132,0.0
4.0,90.0,2.134,0.0
4.0,90.0,2.136,0.0
4.0,90.0,2.138,0.0
4.0,90.0,2.14,0.0
4.0,90.0,2.142,0.0
4.0,90.0,2.144,0.0
4.0,90.0,2.146,0.0
4.0,90.0,2.148,0.0
4.0,90.0,2.15,0.0
4.0,90.0,2.152,0.0
4.0,90.0,2.154,0.0
4.0,90.0,2.156,0.0
4.0,90.0,2.158,0.0
4.0,90.0,2.16,0.0
4.0,90.0,2.162,0.0
4.0,90.0,2.164,0.0
4.0,90.0,2.166,0.0
4.0,90.0,2.168,0.0
4.0,90.0,2.17,0.0
4.0,90.0,2.172,0.0
4.0,90.0,2.174,0.0
4.0,90.0,2.176,0.0
4.0,90.0,2.178,0.0
4.0,90.0,2.18,0.0
4.0,90.0,2.182,0.0
4.0,90.0,2.184,0.0
4.0,90.0,2.186,0.0
4.0,90.0,2.188,0.0
4.0,90.0,2.19,0.0
4.0,90.0,2.192,0.0
4.0,90.0,2.194,0.0
4.0,90.0,2.196,0.0
4.0,90.0,2.198,0.0
4.0,90.0,2.2,0.0
4.0,90.0,2.202,0.0
4.0,90.0,2.204,0.0
4.0,90.0,2.206,0.0
4.0,90.0,2.208,0.0
4.0,90.0,2.21,0.0
4.0,90.0,2.212,0.0
4.0,90.0,2.214,0.0
4.0,90.0,2.216,0.0
4.0,90.0,2.218,0.0
4.0,90.0,2.22,0.0
4.0,90.0,2.222,0.0
4.0,90.0,2.224,0.0
4.0,90.0,2.226,0.0
4.0,90.0,2.228,0.0
4.0,90.0,2.23,0.0
4.0,90.0,2.232,0.0
4.0,90.0,2.234,0.0
4.0,90.0,2.236,0.0
4.0,90.0,2.238,0.0
4.0,90.0,2.24,0.0
4.0,90.0,2.242,0.0
4.0,90.0,2.244,0.0
4.0,90.0,2.246,0.0
4.0,90.0,2.248,0.0
4.0,90.0,2.25,0.0
4.0,90.0,2.2520000000000002,0.0
4.0,90.0,2.254,0.0
4.0,90.0,2.2560000000000002,0.0
4.0,90.0,2.258,0.0
4.0,90.0,2.2600000000000002,0.0
4.0,90.0,2.262,0.0
4.0,90.0,2.2640000000000002,0.0
4.0,90.0,2.266,0.0
4.0,90.0,2.2680000000000002,0.0
4.0,90.0,2.27,0.0
4.0,90.0,2.2720000000000002,0.0
4.0,90.0,2.274,0.0
4.0,90.0,2.2760000000000002,0.0
4.0,90.0,2.278,0.0
4.0,90.0,2.2800000000000002,0.0
4.0,90.0,2.282,0.0
4.0,90.0,2.2840000000000003,0.0
4.0,90.0,2.286,0.0
4.0,90.0,2.2880000000000003,0.0
4.0,90.0,2.29,0.0
4.0,90.0,2.2920000000000003,0.0
4.0,90.0,2.294,0.0
4.0,90.0,2.2960000000000003,0.0
4.0,90.0,2.298,0.0
4.0,90.0,2.3000000000000003,0.0
4.0,90.0,2.302,0.0
4.0,90.0,2.3040000000000003,0.0
4.0,90.0,2.306,0.0
4.0,90.0,2.308,0.0
4.0,90.0,2.31,0.0
4.0,90.0,2.312,0.0
4.0,90.0,2.314,0.0
4.0,90.0,2.316,0.0
4.0,90.0,2.318,0.0
4.0,90.0,2.32,0.0
4.0,90.0,2.322,0.0
4.0,90.0,2.324,0.0
4.0,90.0,2.326,0.0
4.0,90.0,2.328,0.0
4.0,90.0,2.33,0.0
4.0,90.0,2.332,0.0
4.0,90.0,2.334,0.0
4.0,90.0,2.336,0.0
4.0,90.0,2.338,0.0
4.0,90.0,2.34,0.0
4.0,90.0,2.342,0.0
4.0,90.0,2.344,0.0
4.0,90.0,2.346,0.0
4.0,90.0,2.348,0.0
4.0,90.0,2.35,0.0
4.0,90.0,2.352,0.0
4.0,90.0,2.354,0.0
4.0,90.0,2.356,0.0
4.0,90.0,2.358,0.0
4.0,90.0,2.36,0.0
4.0,90.0,2.362,0.0
4.0,90.0,2.364,0.0
4.0,90.0,2.366,0.0
4.0,90.0,2.368,0.0
4.0,90.0,2.37,0.0
4.0,90.0,2.372,0.0
4.0,90.0,2.374,0.0
4.0,90.0,2.376,0.0
4.0,90.0,2.378,0.0
4.0,90.0,2.38,0.0
4.0,90.0,2.382,0.0
4.0,90.0,2.384,0.0
4.0,90.0,2.386,0.0
4.0,90.0,2.388,0.0
4.0,90.0,2.39,0.0
4.0,90.0,2.392,0.0
4.0,90.0,2.394,0.0
4.0,90.0,2.396,0.0
4.0,90.0,2.398,0.0
4.0,90.0,2.4,0.0
4.0,90.0,2.402,0.0
4.0,90.0,2.404,0.0
4.0,90.0,2.406,0.0
4.0,90.0,2.408,0.0
4.0,90.0,2.41,0.0
4.0,90.0,2.412,0.0
4.0,90.0,2.414,0.0
4.0,90.0,2.416,0.0
4.0,90.0,2.418,0.0
4.0,90.0,2.42,0.0
4.0,90.0,2.422,0.0
4.0,90.0,2.424,0.0
4.0,90.0,2.426,0.0
4.0,90.0,2.428,0.0
4.0,90.0,2.43,0.0
4.0,90.0,2.432,0.0
4.0,90.0,2.434,0.0
4.0,90.0,2.436,0.0
4.0,90.0,2.438,0.0
4.0,90.0,2.44,0.0
4.0,90.0,2.442,0.0
4.0,90.0,2.444,0.0
4.0,90.0,2.446,0.0
4.0,90.0,2.448,0.0
4.0,90.0,2.45,0.0
4.0,90.0,2.452,0.0
4.0,90.0,2.454,0.0
4.0,90.0,2.456,0.0
4.0,90.0,2.458,0.0
4.0,90.0,2.46,0.0
4.0,90.0,2.462,0.0
4.0,90.0,2.464,0.0
4.0,90.0,2.466,0.0
4.0,90.0,2.468,0.0
4.0,90.0,2.47,0.0
4.0,90.0,2.472,0.0
4.0,90.0,2.474,0.0
4.0,90.0,2.476,0.0
4.0,90.0,2.478,0.0
4.0,90.0,2.48,0.0
4.0,90.0,2.482,0.0
4.0,90.0,2.484,0.0
4.0,90.0,2.486,0.0
4.0,90.0,2.488,0.0
4.0,90.0,2.49,0.0
4.0,90.0,2.492,0.0
4.0,90.0,2.494,0.0
4.0,90.0,2.496,0.0
4.0,90.0,2.498,0.0
4.0,90.0,2.5,0.0
4.0,150.0,0.0,0.0
4.0,150.0,0.002,0.0
4.0,150.0,0.004,0.0
4.0,150.0,0.006,0.0
4.0,150.0,0.008,0.0
4.0,150.0,0.01,0.0
4.0,150.0,0.012,0.0
4.0,150.0,0.014,0.0
4.0,150.0,0.016,0.0
4.0,150.0,0.018000000000000002,0.0
4.0,150.0,0.02,0.0
4.0,150.0,0.022,0.0
4.0,150.0,0.024,0.0
4.0,150.0,0.026000000000000002,0.0
4.0,150.0,0.028,0.0
4.0,150.0,0.03,0.0
4.0,150.0,0.032,0.0
4.0,150.0,0.034,0.0
4.0,150.0,0.036000000000000004,0.0
4.0,150.0,0.038,0.0
4.0,150.0,0.04,0.0
4.0,150.0,0.042,0.0
4.0,150.0,0.044,0.0
4.0,150.0,0.046,0.0
4.0,150.0,0.048,0.0
4.0,150.0,0.05,0.0
4.0,150.0,0.052000000000000005,0.0
4.0,150.0,0.054,0.0
4.0,150.0,0.056,0.0
4.0,150.0,0.058,0.0
4.0,150.0,0.06,0.0
4.0,150.0,0.062,0.0
4.0,150.0,0.064,0.0
4.0,150.0,0.066,0.0
4.0,150.0,0.068,0.0
4.0,150.0,0.07,0.0
4.0,150.0,0.07200000000000001,0.0
4.0,150.0,0.074,0.0
4.0,150.0,0.076,0.0
4.0,150.0,0.078,0.0
4.0,150.0,0.08,0.0
4.0,150.0,0.082,0.0
4.0,150.0,0.084,0.0
4.0,150.0,0.08600000000000001,0.0
4.0,150.0,0.088,0.0
4.0,150.0,0.09,0.0
4.0,150.0,0.092,0.0
4.0,150.0,0.094,0.0
4.0,150.0,0.096,0.0
4.0,150.0,0.098,0.0
4.0,150.0,0.1,0.0
4.0,150.0,0.10200000000000001,0.0
4.0,150.0,0.10400000000000001,0.0
4.0,150.0,0.106,0.0
4.0,150.0,0.108,0.0
4.0,150.0,0.11,0.0
4.0,150.0,0.112,0.0
4.0,150.0,0.114,0.0
4.0,150.0,0.116,0.0
4.0,150.0,0.11800000000000001,0.0
4.0,150.0,0.12,0.0
4.0,150.0,0.122,0.0
4.0,150.0,0.124,0.0
4.0,150.0,0.126,0.0
4.0,150.0,0.128,0.0
4.0,150.0,0.13,0.0
4.0,150.0,0.132,0.0
4.0,150.0,0.134,0.0
4.0,150.0,0.136,0.0
4.0,150.0,0.138,0.0
4.0,150.0,0.14,0.0
4.0,150.0,0.14200000000000002,0.0
4.0,150.0,0.14400000000000002,0.0
4.0,150.0,0.146,0.0
4.0,150.0,0.148,0.0
4.0,150.0,0.15,0.0
4.0,150.0,0.152,0.0
4.0,150.0,0.154,0.0
4.0,150.0,0.156,0.0
4.0,150.0,0.158,0.0
4.0,150.0,0.16,0.0
4.0,150.0,0.162,0.0
4.0,150.0,0.164,0.0
4.0,150.0,0.166,0.0
4.0,150.0,0.168,0.0
4.0,150.0,0.17,0.0
4.0,150.0,0.17200000000000001,0.0
4.0,150.0,0.17400000000000002,0.0
4.0,150.0,0.176,0.0
4.0,150.0,0.178,0.0
4.0,150.0,0.18,0.0
4.0,150.0,0.182,0.0
4.0,150.0,0.184,0.0
4.0,150.0,0.186,0.0
4.0,150.0,0.188,0.0
4.0,150.0,0.19,0.0
4.0,150.0,0.192,0.0
4.0,150.0,0.194,0.0
4.0,150.0,0.196,0.0
4.0,150.0,0.198,0.0
4.0,150.0,0.2,0.0
4.0,150.0,0.202,0.0
4.0,150.0,0.20400000000000001,0.0
4.0,150.0,0.20600000000000002,0.0
4.0,150.0,0.20800000000000002,0.0
4.0,150.0,0.21,0.0
4.0,150.0,0.212,0.0
4.0,150.0,0.214,0.0
4.0,150.0,0.216,0.0
4.0,150.0,0.218,0.0
4.0,150.0,0.22,0.0
4.0,150.0,0.222,0.0
4.0,150.0,0.224,0.0
4.0,150.0,0.226,0.0
4.0,150.0,0.228,0.0
4.0,150.0,0.23,0.0
4.0,150.0,0.232,0.0
4.0,150.0,0.234,0.0
4.0,150.0,0.23600000000000002,0.0
4.0,150.0,0.23800000000000002,0.0
4.0,150.0,0.24,0.0
4.0,150.0,0.242,0.0
4.0,150.0,0.244,3.01398591568977e-12
4.0,150.0,0.246,1.0129759979066593e-10
4.0,150.0,0.248,1.6523168970047322e-09
4.0,150.0,0.25,1.7442008994709523e-08
4.0,150.0,0.252,1.340885736550556e-07
4.0,150.0,0.254,8.012338831898251e-07
4.0,150.0,0.256,3.8799595281528275e-06
4.0,150.0,0.258,1.568214741499331e-05
4.0,150.0,0.26,5.4103877362408494e-05
4.0,150.0,0.262,0.00016223331349512742
4.0,150.0,0.264,0.00042931617618185183
4.0,150.0,0.266,0.0010161967671387382
4.0,150.0,0.268,0.002177820198816235
4.0,150.0,0.27,0.004273298466347477
4.0,150.0,0.272,0.007756802265399596
4.0,150.0,0.274,0.013149147375014731
4.0,150.0,0.276,0.02099649916615979
4.0,150.0,0.278,0.03182562908928955
4.0,150.0,0.28,0.04610409362695397
4.0,150.0,0.28200000000000003,0.06421044712749029
4.0,150.0,0.28400000000000003,0.08641623828376592
4.0,150.0,0.28600000000000003,0.11287911950305383
4.0,150.0,0.28800000000000003,0.14364506182472037
4.0,150.0,0.29,0.1786571890905817
