tta_condition,d_condition,t,rt_corr_pdf
4.0,90.0,0.0,0.0
4.0,90.0,0.002,0.0
4.0,90.0,0.004,0.0
4.0,90.0,0.006,0.0
4.0,90.0,0.008,0.0
4.0,90.0,0.01,0.0
4.0,90.0,0.012,0.0
4.0,90.0,0.014,0.0
4.0,90.0,0.016,0.0
4.0,90.0,0.018000000000000002,0.0
4.0,90.0,0.02,0.0
4.0,90.0,0.022,0.0
4.0,90.0,0.024,0.0
4.0,90.0,0.026000000000000002,0.0
4.0,90.0,0.028,0.0
4.0,90.0,0.03,0.0
4.0,90.0,0.032,0.0
4.0,90.0,0.034,0.0
4.0,90.0,0.036000000000000004,0.0
4.0,90.0,0.038,0.0
4.0,90.0,0.04,0.0
4.0,90.0,0.042,0.0
4.0,90.0,0.044,0.0
4.0,90.0,0.046,0.0
4.0,90.0,0.048,0.0
4.0,90.0,0.05,0.0
4.0,90.0,0.052000000000000005,0.0
4.0,90.0,0.054,0.0
4.0,90.0,0.056,0.0
4.0,90.0,0.058,0.0
4.0,90.0,0.06,0.0
4.0,90.0,0.062,0.0
4.0,90.0,0.064,0.0
4.0,90.0,0.066,0.0
4.0,90.0,0.068,0.0
4.0,90.0,0.07,0.0
4.0,90.0,0.07200000000000001,0.0
4.0,90.0,0.074,0.0
4.0,90.0,0.076,0.0
4.0,90.0,0.078,0.0
4.0,90.0,0.08,0.0
4.0,90.0,0.082,5.626441953377103e-09
4.0,90.0,0.084,1.2362144790124872e-07
4.0,90.0,0.08600000000000001,1.3026380275608428e-06
4.0,90.0,0.088,8.788979757226019e-06
4.0,90.0,0.09,4.2817384649702233e-05
4.0,90.0,0.092,0.00016124845384561285
4.0,90.0,0.094,0.0004915340022293732
4.0,90.0,0.096,0.0012559744472487395
4.0,90.0,0.098,0.0027688104014823513
4.0,90.0,0.1,0.005398497122344406
4.0,90.0,0.10200000000000001,0.009512467168238115
4.0,90.0,0.10400000000000001,0.015429980088891378
4.0,90.0,0.106,0.023396003957008624
4.0,90.0,0.108,0.033573833905057984
4.0,90.0,0.11,0.046049338550746416
4.0,90.0,0.112,0.060841298424690944
4.0,90.0,0.114,0.077914077214312
4.0,90.0,0.116,0.09719023695030735
4.0,90.0,0.11800000000000001,0.1185619220293303
4.0,90.0,0.12,0.14190053629996838
4.0,90.0,0.122,0.1670646157151703
4.0,90.0,0.124,0.1939060284828504
4.0,90.0,0.126,0.22227471830497725
4.0,90.0,0.128,0.2520222297740592
4.0,90.0,0.13,0.2830042485682481
4.0,90.0,0.132,0.3150823603134693
4.0,90.0,0.134,0.34812520227528393
4.0,90.0,0.136,0.38200915114958145
4.0,90.0,0.138,0.4166186619707349
4.0,90.0,0.14,0.4518463497337063
4.0,90.0,0.14200000000000002,0.48759288505623727
4.0,90.0,0.14400000000000002,0.5237667591605143
4.0,90.0,0.146,0.5602839604510214
4.0,90.0,0.148,0.5970675946381055
4.0,90.0,0.15,0.634047472381043
4.0,90.0,0.152,0.6711596821094344
4.0,90.0,0.154,0.7083461608923427
4.0,90.0,0.156,0.7455542725132758
4.0,90.0,0.158,0.7827363990948907
4.0,90.0,0.16,0.819849550501312
4.0,90.0,0.162,0.8568549941444403
4.0,90.0,0.164,0.8937179066495797
4.0,90.0,0.166,0.9304070479657484
4.0,90.0,0.168,0.9668944578859097
4.0,90.0,0.17,1.0031551745020584
4.0,90.0,0.17200000000000001,1.0391669738181168
4.0,90.0,0.17400000000000002,1.0749101295478438
4.0,90.0,0.176,1.1103671920038016
4.0,90.0,0.178,1.1455227849220904
4.0,90.0,0.18,1.1803634190458177
4.0,90.0,0.182,1.2148773212996078
4.0,90.0,0.184,1.24905427841708
4.0,90.0,0.186,1.282885493927063
4.0,90.0,0.188,1.3163634574574792
4.0,90.0,0.19,1.3494818253739849
4.0,90.0,0.192,1.3822353118315975
4.0,90.0,0.194,1.4146195893789697
4.0,90.0,0.196,1.4466311983158369
4.0,90.0,0.198,1.4782674640630924
4.0,90.0,0.2,1.5095264218614977
4.0,90.0,0.202,1.5404067481686945
4.0,90.0,0.20400000000000001,1.570907698174746
4.0,90.0,0.20600000000000002,1.601029048903805
4.0,90.0,0.20800000000000002,1.6307710474136325
4.0,90.0,0.21,1.6601343636456882
4.0,90.0,0.212,1.6891200475164414
4.0,90.0,0.214,1.717729489875561
4.0,90.0,0.216,1.7459643869889099
4.0,90.0,0.218,1.7738267082338863
4.0,90.0,0.22,1.8013186667219125
4.0,90.0,0.222,1.8284426925877924
4.0,90.0,0.224,1.8552014087085296
4.0,90.0,0.226,1.8815976086351023
4.0,90.0,0.228,1.907634236539812
4.0,90.0,0.23,1.9333143689992873
4.0,90.0,0.232,1.958641198449185
4.0,90.0,0.234,1.9836180181611722
4.0,90.0,0.23600000000000002,2.008248208606082
4.0,90.0,0.23800000000000002,2.032535225079238
4.0,90.0,0.24,2.056482586474987
4.0,90.0,0.242,2.080093865107567
4.0,90.0,0.244,2.1033726774846047
4.0,90.0,0.246,2.126322675947905
4.0,90.0,0.248,2.148947541103819
4.0,90.0,0.25,2.171250974972418
4.0,90.0,0.252,2.193236694791032
4.0,90.0,0.254,2.2149084274134427
4.0,90.0,0.256,2.236269904251324
4.0,90.0,0.258,2.2573248567092454
4.0,90.0,0.26,2.2780770120689184
4.0,90.0,0.262,2.2985300897823593
4.0,90.0,0.264,2.3186877981372027
4.0,90.0,0.266,2.338553831260718
4.0,90.0,0.268,2.3581318664320494
4.0,90.0,0.27,2.377425561674946
4.0,90.0,0.272,2.3964385536057056
4.0,90.0,0.274,2.415174455513321
4.0,90.0,0.276,2.433636855650881
4.0,90.0,0.278,2.4518293157191353
4.0,90.0,0.28,2.469755369524841
4.0,90.0,0.28200000000000003,2.4874185217980727
4.0,90.0,0.28400000000000003,2.5048222471540567
4.0,90.0,0.28600000000000003,2.5219699891864242
4.0,90.0,0.28800000000000003,2.538865159679894
4.0,90.0,0.29,2.555511137931513
4.0,90.0,0.292,2.571911270170512
4.0,90.0,0.294,2.588068869067745
4.0,90.0,0.296,2.6039872133264765
4.0,90.0,0.298,2.6196695473469975
4.0,90.0,0.3,2.6351190809582623
4.0,90.0,0.302,2.6503389892102835
4.0,90.0,0.304,2.6653324122216384
4.0,90.0,0.306,2.6801024550769
4.0,90.0,0.308,2.6946521877692855
4.0,90.0,0.31,2.7089846451842257
4.0,90.0,0.312,2.723102827119946
4.0,90.0,0.314,2.737009698341494
4.0,90.0,0.316,2.750708188664955
4.0,90.0,0.318,2.764201193068909
4.0,90.0,0.32,2.777491571830408
4.0,90.0,0.322,2.79058215068304
4.0,90.0,0.324,2.8034757209948147
4.0,90.0,0.326,2.816175039963834
4.0,90.0,0.328,2.828682830829896
4.0,90.0,0.33,2.8410017831003116
4.0,90.0,0.332,2.853134552788407
4.0,90.0,0.334,2.8650837626632892
4.0,90.0,0.336,2.876852002509594
4.0,90.0,0.338,2.888441829396042
4.0,90.0,0.34,2.899855767951734
4.0,90.0,0.342,2.9110963106492167
4.0,90.0,0.34400000000000003,2.922165918093428
4.0,90.0,0.34600000000000003,2.9330670193157116
4.0,90.0,0.34800000000000003,2.943802012072171
4.0,90.0,0.35000000000000003,2.954373263145687
4.0,90.0,0.352,2.9647831086509906
4.0,90.0,0.354,2.975033854342231
4.0,90.0,0.356,2.9851277759225394
4.0,90.0,0.358,2.995067119355118
4.0,90.0,0.36,3.0048540955490024
4.0,90.0,0.362,3.014490785182759
4.0,90.0,0.364,3.0239783982225856
4.0,90.0,0.366,3.0333138184960196
4.0,90.0,0.368,3.042478913221229
4.0,90.0,0.37,3.051417895891008
4.0,90.0,0.372,3.0600053612341265
4.0,90.0,0.374,3.068021028137555
4.0,90.0,0.376,3.075152648363813
4.0,90.0,0.378,3.0810337324098827
4.0,90.0,0.38,3.0852987871582234
4.0,90.0,0.382,3.0876304664919982
4.0,90.0,0.384,3.0877856900672644
4.0,90.0,0.386,3.0856030250781714
4.0,90.0,0.388,3.080998440131534
4.0,90.0,0.39,3.073954967117166
4.0,90.0,0.392,3.064510030259861
4.0,90.0,0.394,3.052742831226593
4.0,90.0,0.396,3.038762965395253
4.0,90.0,0.398,3.022700745057755
4.0,90.0,0.4,3.004699327054314
4.0,90.0,0.402,2.984908512907129
4.0,90.0,0.404,2.963480005863119
4.0,90.0,0.406,2.9405638857767626
4.0,90.0,0.40800000000000003,2.9163060691917964
4.0,90.0,0.41000000000000003,2.8908465507533347
