subj_id,tta,d,n,loss,alpha,beta,theta,noise,b_0,k,tta_crit,ndt_location,ndt_scale
129,NA,NA,1,0.4389420720404329,1.4519909791333487,0.02024964946086029,6.894194690551468,1,1.2501229418042017,1.096083986951563,3.6656718763283873,0.3716019674797039,0.04187318686659472
389,NA,NA,1,0.30480905764382593,2.2487806560869714,0.052070697686202316,11.756170550329673,1,0.540307163427121,0.1040906978435614,3.287646148109844,0.5551943643844084,0.12949087530070455
525,NA,NA,1,0.2225884532395358,1.2527224549775304,0.02657609873861949,7.587370640048844,1,0.8863555161507588,0.10058741082090095,3.46096465425029,0.22200787659553983,0.08632200234294733
616,NA,NA,1,0.1999445366759097,2.0583446143933792,0.03929947527955639,10.508925266398396,1,0.8585488549785544,0.297639275830381,5.171284347802794,0.5230703889182986,0.1001450110523492
618,NA,NA,1,0.5323235349501314,1.176916640530441,0.030844175825830954,8.089492020687805,1,1.4237896656017817,0.5727383427071103,3.471600458871024,0.18020380323879634,0.05217205770638259
642,NA,NA,1,0.5167738780407339,0.465547566837718,0.11019078650728693,18.241037178135834,1,1.4288493073369002,0.31110611546154837,4.6714603953518665,0.323182861490452,0.15129440994785387
755,NA,NA,1,0.5635886016093162,0.5734181562798453,0.12033128204681487,18.88216074496652,1,1.194322313626102,0.44433043953334284,5.859326386967622,0.37516340614151356,0.08817281274073235
all,NA,NA,1,0.0674441968785919,1.165699543475173,0.045038986955624125,10.406820434132321,1,0.8765638424120807,0.27641611845889713,3.6651599713632925,0.4194192418985587,0.0659160279871112
