tta_condition,d_condition,t,rt_corr_pdf
4.0,90.0,0.0,0.0
4.0,90.0,0.002,0.0
4.0,90.0,0.004,0.0
4.0,90.0,0.006,0.0
4.0,90.0,0.008,0.0
4.0,90.0,0.01,0.0
4.0,90.0,0.012,0.0
4.0,90.0,0.014,0.0
4.0,90.0,0.016,0.0
4.0,90.0,0.018000000000000002,0.0
4.0,90.0,0.02,0.0
4.0,90.0,0.022,0.0
4.0,90.0,0.024,0.0
4.0,90.0,0.026000000000000002,0.0
4.0,90.0,0.028,0.0
4.0,90.0,0.03,0.0
4.0,90.0,0.032,0.0
4.0,90.0,0.034,0.0
4.0,90.0,0.036000000000000004,0.0
4.0,90.0,0.038,0.0
4.0,90.0,0.04,0.0
4.0,90.0,0.042,0.0
4.0,90.0,0.044,0.0
4.0,90.0,0.046,0.0
4.0,90.0,0.048,0.0
4.0,90.0,0.05,0.0
4.0,90.0,0.052000000000000005,0.0
4.0,90.0,0.054,0.0
4.0,90.0,0.056,0.0
4.0,90.0,0.058,0.0
4.0,90.0,0.06,0.0
4.0,90.0,0.062,0.0
4.0,90.0,0.064,0.0
4.0,90.0,0.066,0.0
4.0,90.0,0.068,0.0
4.0,90.0,0.07,0.0
4.0,90.0,0.07200000000000001,0.0
4.0,90.0,0.074,0.0
4.0,90.0,0.076,0.0
4.0,90.0,0.078,0.0
4.0,90.0,0.08,0.0
4.0,90.0,0.082,0.0
4.0,90.0,0.084,0.0
4.0,90.0,0.08600000000000001,0.0
4.0,90.0,0.088,0.0
4.0,90.0,0.09,0.0
4.0,90.0,0.092,0.0
4.0,90.0,0.094,0.0
4.0,90.0,0.096,0.0
4.0,90.0,0.098,0.0
4.0,90.0,0.1,0.0
4.0,90.0,0.10200000000000001,0.0
4.0,90.0,0.10400000000000001,0.0
4.0,90.0,0.106,0.0
4.0,90.0,0.108,0.0
4.0,90.0,0.11,0.0
4.0,90.0,0.112,0.0
4.0,90.0,0.114,0.0
4.0,90.0,0.116,0.0
4.0,90.0,0.11800000000000001,0.0
4.0,90.0,0.12,0.0
4.0,90.0,0.122,0.0
4.0,90.0,0.124,0.0
4.0,90.0,0.126,0.0
4.0,90.0,0.128,0.0
4.0,90.0,0.13,0.0
4.0,90.0,0.132,0.0
4.0,90.0,0.134,0.0
4.0,90.0,0.136,0.0
4.0,90.0,0.138,0.0
4.0,90.0,0.14,0.0
4.0,90.0,0.14200000000000002,0.0
4.0,90.0,0.14400000000000002,0.0
4.0,90.0,0.146,0.0
4.0,90.0,0.148,0.0
4.0,90.0,0.15,0.0
4.0,90.0,0.152,0.0
4.0,90.0,0.154,0.0
4.0,90.0,0.156,0.0
4.0,90.0,0.158,0.0
4.0,90.0,0.16,0.0
4.0,90.0,0.162,0.0
4.0,90.0,0.164,0.0
4.0,90.0,0.166,0.0
4.0,90.0,0.168,0.0
4.0,90.0,0.17,0.0
4.0,90.0,0.17200000000000001,0.0
4.0,90.0,0.17400000000000002,0.0
4.0,90.0,0.176,0.0
4.0,90.0,0.178,0.0
4.0,90.0,0.18,0.0
4.0,90.0,0.182,0.0
4.0,90.0,0.184,0.0
4.0,90.0,0.186,0.0
4.0,90.0,0.188,0.0
4.0,90.0,0.19,0.0
4.0,90.0,0.192,0.0
4.0,90.0,0.194,0.0
4.0,90.0,0.196,0.0
4.0,90.0,0.198,0.0
4.0,90.0,0.2,0.0
4.0,90.0,0.202,0.0
4.0,90.0,0.20400000000000001,0.0
4.0,90.0,0.20600000000000002,0.0
4.0,90.0,0.20800000000000002,0.0
4.0,90.0,0.21,0.0
4.0,90.0,0.212,0.0
4.0,90.0,0.214,0.0
4.0,90.0,0.216,0.0
4.0,90.0,0.218,0.0
4.0,90.0,0.22,0.0
4.0,90.0,0.222,0.0
4.0,90.0,0.224,0.0
4.0,90.0,0.226,0.0
4.0,90.0,0.228,0.0
4.0,90.0,0.23,0.0
4.0,90.0,0.232,0.0
4.0,90.0,0.234,0.0
4.0,90.0,0.23600000000000002,0.0
4.0,90.0,0.23800000000000002,0.0
4.0,90.0,0.24,0.0
4.0,90.0,0.242,0.0
4.0,90.0,0.244,0.0
4.0,90.0,0.246,0.0
4.0,90.0,0.248,0.0
4.0,90.0,0.25,0.0
4.0,90.0,0.252,0.0
4.0,90.0,0.254,0.0
4.0,90.0,0.256,0.0
4.0,90.0,0.258,0.0
4.0,90.0,0.26,0.0
4.0,90.0,0.262,0.0
4.0,90.0,0.264,0.0
4.0,90.0,0.266,0.0
4.0,90.0,0.268,0.0
4.0,90.0,0.27,0.0
4.0,90.0,0.272,0.0
4.0,90.0,0.274,0.0
4.0,90.0,0.276,0.0
4.0,90.0,0.278,0.0
4.0,90.0,0.28,0.0
4.0,90.0,0.28200000000000003,0.0
4.0,90.0,0.28400000000000003,0.0
4.0,90.0,0.28600000000000003,0.0
4.0,90.0,0.28800000000000003,0.0
4.0,90.0,0.29,0.0
4.0,90.0,0.292,0.0
4.0,90.0,0.294,0.0
4.0,90.0,0.296,0.0
4.0,90.0,0.298,0.0
4.0,90.0,0.3,0.0
4.0,90.0,0.302,0.0
4.0,90.0,0.304,0.0
4.0,90.0,0.306,0.0
4.0,90.0,0.308,0.0
4.0,90.0,0.31,0.0
4.0,90.0,0.312,0.0
4.0,90.0,0.314,0.0
4.0,90.0,0.316,0.0
4.0,90.0,0.318,0.0
4.0,90.0,0.32,0.0
4.0,90.0,0.322,0.0
4.0,90.0,0.324,0.0
4.0,90.0,0.326,3.1219980454045555e-05
4.0,90.0,0.328,0.0002382880517280647
4.0,90.0,0.33,0.0009758474438673194
4.0,90.0,0.332,0.002856190718379386
4.0,90.0,0.334,0.0067133988438639325
4.0,90.0,0.336,0.013497661003285534
4.0,90.0,0.338,0.0241420027361076
4.0,90.0,0.34,0.039443399629431136
4.0,90.0,0.342,0.05998323360862846
4.0,90.0,0.34400000000000003,0.08609301438379453
4.0,90.0,0.34600000000000003,0.11785836354014444
4.0,90.0,0.34800000000000003,0.1551488228896468
4.0,90.0,0.35000000000000003,0.1976610305123089
4.0,90.0,0.352,0.24496549575750023
4.0,90.0,0.354,0.29655057419713393
4.0,90.0,0.356,0.3518602020488449
4.0,90.0,0.358,0.4103241071846371
4.0,90.0,0.36,0.4713805758545206
4.0,90.0,0.362,0.5344925886431804
4.0,90.0,0.364,0.5991584433891631
4.0,90.0,0.366,0.6649180247069368
4.0,90.0,0.368,0.7313557813266959
4.0,90.0,0.37,0.7981013132091735
4.0,90.0,0.372,0.8648282973655133
4.0,90.0,0.374,0.9312523194329279
4.0,90.0,0.376,0.9971280383677111
4.0,90.0,0.378,1.0622459971438258
4.0,90.0,0.38,1.1264293019128109
4.0,90.0,0.382,1.1895303226310634
4.0,90.0,0.384,1.2514275160660997
4.0,90.0,0.386,1.3120224338387771
4.0,90.0,0.388,1.371236950648077
4.0,90.0,0.39,1.429010728481652
4.0,90.0,0.392,1.4852989193710395
4.0,90.0,0.394,1.540070100489181
4.0,90.0,0.396,1.5933044298713905
4.0,90.0,0.398,1.64499200783552
4.0,90.0,0.4,1.6951314275879974
4.0,90.0,0.402,1.7437284980189351
4.0,90.0,0.404,1.7907951219405471
4.0,90.0,0.406,1.836348313742049
4.0,90.0,0.40800000000000003,1.8804093414322802
4.0,90.0,0.41000000000000003,1.9230029791865495
4.0,90.0,0.41200000000000003,1.964156857716357
4.0,90.0,0.41400000000000003,2.003900900979513
4.0,90.0,0.41600000000000004,2.042266838904834
4.0,90.0,0.418,2.079287786896499
4.0,90.0,0.42,2.1149978838951697
4.0,90.0,0.422,2.1494319817005136
4.0,90.0,0.424,2.1826253791016956
4.0,90.0,0.426,2.2146135951212687
4.0,90.0,0.428,2.245432176357764
4.0,90.0,0.43,2.2751165340186392
4.0,90.0,0.432,2.3037018067739354
4.0,90.0,0.434,2.3312227460382235
4.0,90.0,0.436,2.3577136207099145
4.0,90.0,0.438,2.383208138768794
4.0,90.0,0.44,2.407739383459704
4.0,90.0,0.442,2.431339762077836
4.0,90.0,0.444,2.454040965623453
4.0,90.0,0.446,2.4758739378151122
4.0,90.0,0.448,2.496868852144366
4.0,90.0,0.45,2.5170550958245923
4.0,90.0,0.452,2.536461259635076
4.0,90.0,0.454,2.555115132791287
4.0,90.0,0.456,2.5730437020857275
4.0,90.0,0.458,2.5902731546428157
4.0,90.0,0.46,2.6068288837177933
4.0,90.0,0.462,2.6227354970451535
4.0,90.0,0.464,2.638016827307984
