tta_condition,d_condition,t,rt_corr_pdf
4.0,90.0,0.0,0.0
4.0,90.0,0.002,0.0
4.0,90.0,0.004,0.0
4.0,90.0,0.006,0.0
4.0,90.0,0.008,0.0
4.0,90.0,0.01,0.0
4.0,90.0,0.012,0.0
4.0,90.0,0.014,0.0
4.0,90.0,0.016,0.0
4.0,90.0,0.018000000000000002,0.0
4.0,90.0,0.02,0.0
4.0,90.0,0.022,0.0
4.0,90.0,0.024,0.0
4.0,90.0,0.026000000000000002,0.0
4.0,90.0,0.028,0.0
4.0,90.0,0.03,0.0
4.0,90.0,0.032,0.0
4.0,90.0,0.034,0.0
4.0,90.0,0.036000000000000004,0.0
4.0,90.0,0.038,0.0
4.0,90.0,0.04,0.0
4.0,90.0,0.042,0.0
4.0,90.0,0.044,0.0
4.0,90.0,0.046,0.0
4.0,90.0,0.048,0.0
4.0,90.0,0.05,0.0
4.0,90.0,0.052000000000000005,0.0
4.0,90.0,0.054,0.0
4.0,90.0,0.056,0.0
4.0,90.0,0.058,0.0
4.0,90.0,0.06,0.0
4.0,90.0,0.062,0.0
4.0,90.0,0.064,0.0
4.0,90.0,0.066,0.0
4.0,90.0,0.068,0.0
4.0,90.0,0.07,0.0
4.0,90.0,0.07200000000000001,0.0
4.0,90.0,0.074,0.0
4.0,90.0,0.076,0.0
4.0,90.0,0.078,0.0
4.0,90.0,0.08,0.0
4.0,90.0,0.082,0.0
4.0,90.0,0.084,0.0
4.0,90.0,0.08600000000000001,0.0
4.0,90.0,0.088,0.0
4.0,90.0,0.09,0.0
4.0,90.0,0.092,0.0
4.0,90.0,0.094,0.0
4.0,90.0,0.096,0.0
4.0,90.0,0.098,0.0
4.0,90.0,0.1,0.0
4.0,90.0,0.10200000000000001,0.0
4.0,90.0,0.10400000000000001,0.0
4.0,90.0,0.106,0.0
4.0,90.0,0.108,0.0
4.0,90.0,0.11,0.0
4.0,90.0,0.112,0.0
4.0,90.0,0.114,0.0
4.0,90.0,0.116,0.0
4.0,90.0,0.11800000000000001,0.0
4.0,90.0,0.12,0.0
4.0,90.0,0.122,0.0
4.0,90.0,0.124,0.0
4.0,90.0,0.126,0.0
4.0,90.0,0.128,0.0
4.0,90.0,0.13,0.0
4.0,90.0,0.132,0.0
4.0,90.0,0.134,0.0
4.0,90.0,0.136,0.0
4.0,90.0,0.138,0.0
4.0,90.0,0.14,0.0
4.0,90.0,0.14200000000000002,0.0
4.0,90.0,0.14400000000000002,0.0
4.0,90.0,0.146,0.0
4.0,90.0,0.148,0.0
4.0,90.0,0.15,0.0
4.0,90.0,0.152,0.0
4.0,90.0,0.154,0.0
4.0,90.0,0.156,0.0
4.0,90.0,0.158,0.0
4.0,90.0,0.16,0.0
4.0,90.0,0.162,0.0
4.0,90.0,0.164,0.0
4.0,90.0,0.166,0.0
4.0,90.0,0.168,0.0
4.0,90.0,0.17,0.0
4.0,90.0,0.17200000000000001,0.0
4.0,90.0,0.17400000000000002,0.0
4.0,90.0,0.176,0.0
4.0,90.0,0.178,0.0
4.0,90.0,0.18,0.0
4.0,90.0,0.182,0.0
4.0,90.0,0.184,0.0
4.0,90.0,0.186,0.0
4.0,90.0,0.188,8.300472321779344e-15
4.0,90.0,0.19,2.0253614934272012e-13
4.0,90.0,0.192,2.491392906527825e-12
4.0,90.0,0.194,2.0617871730364383e-11
4.0,90.0,0.196,1.292464651724143e-10
4.0,90.0,0.198,6.551353781652647e-10
4.0,90.0,0.2,2.8015193939182574e-09
4.0,90.0,0.202,1.0401017362785514e-08
4.0,90.0,0.20400000000000001,3.423536223344711e-08
4.0,90.0,0.20600000000000002,1.0154399727069903e-07
4.0,90.0,0.20800000000000002,2.749341664988749e-07
4.0,90.0,0.21,6.866955611860641e-07
4.0,90.0,0.212,1.5960422490765708e-06
4.0,90.0,0.214,3.4773782678490205e-06
4.0,90.0,0.216,7.160507153558572e-06
4.0,90.0,0.218,1.400391612704546e-05
4.0,90.0,0.22,2.6114076864752974e-05
4.0,90.0,0.222,4.661008344092502e-05
4.0,90.0,0.224,8.001522717078591e-05
4.0,90.0,0.226,0.00013262045568269634
4.0,90.0,0.228,0.00021261402710930937
4.0,90.0,0.23,0.00033050952968904083
4.0,90.0,0.232,0.0005002466914688791
4.0,90.0,0.234,0.0007378244850880414
4.0,90.0,0.23600000000000002,0.0010624847214807816
4.0,90.0,0.23800000000000002,0.0014980106293581554
4.0,90.0,0.24,0.0020687500199473513
4.0,90.0,0.242,0.0028055642397195645
4.0,90.0,0.244,0.003739165820702989
4.0,90.0,0.246,0.004903765108462775
4.0,90.0,0.248,0.006337195779043107
4.0,90.0,0.25,0.008074860216959173
4.0,90.0,0.252,0.01016028053970306
4.0,90.0,0.254,0.012628400437528386
4.0,90.0,0.256,0.015524885887523095
4.0,90.0,0.258,0.018884723582730172
4.0,90.0,0.26,0.022749013913691433
4.0,90.0,0.262,0.027156729467649795
4.0,90.0,0.264,0.03213371495507508
4.0,90.0,0.266,0.03773112015423562
4.0,90.0,0.268,0.04395794764179327
4.0,90.0,0.27,0.05086211591115331
4.0,90.0,0.272,0.05846429763387905
4.0,90.0,0.274,0.06675904257601332
4.0,90.0,0.276,0.07581150658349017
4.0,90.0,0.278,0.0856160150871197
4.0,90.0,0.28,0.09615256240602699
4.0,90.0,0.28200000000000003,0.10748541118897789
4.0,90.0,0.28400000000000003,0.11960359902387706
4.0,90.0,0.28600000000000003,0.13247713227954644
4.0,90.0,0.28800000000000003,0.1461222254831905
4.0,90.0,0.29,0.16056721332466437
4.0,90.0,0.292,0.17578070934069523
4.0,90.0,0.294,0.191728533848344
4.0,90.0,0.296,0.20840338615955403
4.0,90.0,0.298,0.2258466850004285
4.0,90.0,0.3,0.2440246738155982
4.0,90.0,0.302,0.26289527866736284
4.0,90.0,0.304,0.28242638025145156
4.0,90.0,0.306,0.3025900552897937
4.0,90.0,0.308,0.32340639647586067
4.0,90.0,0.31,0.344871742787669
4.0,90.0,0.312,0.366944975462155
4.0,90.0,0.314,0.38958778149577955
4.0,90.0,0.316,0.41276826675631667
4.0,90.0,0.318,0.4364575953011535
4.0,90.0,0.32,0.4606287486750799
4.0,90.0,0.322,0.48525591726941686
4.0,90.0,0.324,0.5103141515338276
4.0,90.0,0.326,0.5357791408391339
4.0,90.0,0.328,0.5616270623223977
4.0,90.0,0.33,0.587834470808973
4.0,90.0,0.332,0.6143782137749585
4.0,90.0,0.334,0.6412375189351268
4.0,90.0,0.336,0.668386345802219
4.0,90.0,0.338,0.6958015293308073
4.0,90.0,0.34,0.7234621414145933
4.0,90.0,0.342,0.7513457547629223
4.0,90.0,0.34400000000000003,0.7794295769481322
4.0,90.0,0.34600000000000003,0.8076907901423669
4.0,90.0,0.34800000000000003,0.8361064243733755
4.0,90.0,0.35000000000000003,0.8646532723291326
4.0,90.0,0.352,0.8933078066221684
4.0,90.0,0.354,0.9220460910625554
4.0,90.0,0.356,0.950843682465782
4.0,90.0,0.358,0.9796755205867106
4.0,90.0,0.36,1.008515803906785
4.0,90.0,0.362,1.0373378488196545
4.0,90.0,0.364,1.0661139294132258
4.0,90.0,0.366,1.094915961974835
4.0,90.0,0.368,1.1237171501391772
4.0,90.0,0.37,1.1524740969443772
4.0,90.0,0.372,1.181151514921164
4.0,90.0,0.374,1.2097160246317278
4.0,90.0,0.376,1.238134128961946
4.0,90.0,0.378,1.2664728179841827
4.0,90.0,0.38,1.2947331069177526
4.0,90.0,0.382,1.3228665188030801
4.0,90.0,0.384,1.350825739903557
4.0,90.0,0.386,1.3785682687950713
4.0,90.0,0.388,1.40619006945523
4.0,90.0,0.39,1.4336733520701772
4.0,90.0,0.392,1.4609575798421381
4.0,90.0,0.394,1.4879883029636567
4.0,90.0,0.396,1.5148359340968003
4.0,90.0,0.398,1.5415098656813833
4.0,90.0,0.4,1.5679474088178595
4.0,90.0,0.402,1.5940838280866534
4.0,90.0,0.404,1.6200433542626473
4.0,90.0,0.406,1.6457824604233262
4.0,90.0,0.40800000000000003,1.6712219917222098
4.0,90.0,0.41000000000000003,1.6964024846048673
4.0,90.0,0.41200000000000003,1.7213549262820742
4.0,90.0,0.41400000000000003,1.7460084351543566
4.0,90.0,0.41600000000000004,1.7703594227890123
4.0,90.0,0.418,1.7944702537017347
4.0,90.0,0.42,1.8182691214665334
4.0,90.0,0.422,1.841751390168943
4.0,90.0,0.424,1.8649717507665842
4.0,90.0,0.426,1.8878534701862975
