tta_condition,d_condition,t,rt_corr_pdf
5.0,150.0,1.446,0.017090376433471045
5.0,150.0,1.448,0.016813188003901677
5.0,150.0,1.45,0.016540042716333
5.0,150.0,1.452,0.01627092488732163
5.0,150.0,1.454,0.01600581113210751
5.0,150.0,1.456,0.01574467249569668
5.0,150.0,1.458,0.015487475852450062
5.0,150.0,1.46,0.01523418488258613
5.0,150.0,1.462,0.014984721516803098
5.0,150.0,1.464,0.014738571620674046
5.0,150.0,1.466,0.014495731492773284
5.0,150.0,1.468,0.014256308095292705
5.0,150.0,1.47,0.014020339969574379
5.0,150.0,1.472,0.013787837403994285
5.0,150.0,1.474,0.013558795361247187
5.0,150.0,1.476,0.013333199207398158
5.0,150.0,1.478,0.013111027764628252
5.0,150.0,1.48,0.01289225514526497
5.0,150.0,1.482,0.012676851950215236
5.0,150.0,1.484,0.012464786101773193
5.0,150.0,1.486,0.012256023449843173
5.0,150.0,1.488,0.01205017706785001
5.0,150.0,1.49,0.011847154386955073
5.0,150.0,1.492,0.011647028985516193
5.0,150.0,1.494,0.01144984238650108
5.0,150.0,1.496,0.011255605995218805
5.0,150.0,1.498,0.01106431634384854
5.0,150.0,1.5,0.01087596105785763
5.0,150.0,1.502,0.010690521844345154
5.0,150.0,1.504,0.010507976221835089
5.0,150.0,1.506,0.010328298622927022
5.0,150.0,1.508,0.010151461147202449
5.0,150.0,1.51,0.00997743410223384
5.0,150.0,1.512,0.009806038263581564
5.0,150.0,1.514,0.009637047563022711
5.0,150.0,1.516,0.009470486633548627
5.0,150.0,1.518,0.009306406761761832
5.0,150.0,1.52,0.009144823170731273
5.0,150.0,1.522,0.008985735304540363
5.0,150.0,1.524,0.008829133751550144
5.0,150.0,1.526,0.008675003442082637
5.0,150.0,1.528,0.008523325403915085
5.0,150.0,1.53,0.008374077840646027
5.0,150.0,1.532,0.00822723684838495
5.0,150.0,1.534,0.00808277692037566
5.0,150.0,1.536,0.007940671318134042
5.0,150.0,1.538,0.007800646943095474
5.0,150.0,1.54,0.007662649669883923
5.0,150.0,1.542,0.007526727323804546
5.0,150.0,1.544,0.007392902638954008
5.0,150.0,1.546,0.007261179244067827
5.0,150.0,1.548,0.007131551211828004
5.0,150.0,1.55,0.007004006871241035
5.0,150.0,1.552,0.0068785307362837335
5.0,150.0,1.554,0.00675510462877029
5.0,150.0,1.556,0.006633708396727304
5.0,150.0,1.558,0.006514320406090043
5.0,150.0,1.56,0.006396917894593546
5.0,150.0,1.562,0.0062814441163071225
5.0,150.0,1.564,0.006167679415415764
5.0,150.0,1.566,0.006055620635000902
5.0,150.0,1.568,0.005945307198189784
5.0,150.0,1.57,0.005836749697900808
5.0,150.0,1.572,0.005729946763825296
5.0,150.0,1.574,0.005624890537695555
5.0,150.0,1.576,0.00552156911449544
5.0,150.0,1.578,0.005419967848674937
5.0,150.0,1.58,0.005320070141142584
5.0,150.0,1.582,0.00522185795453295
5.0,150.0,1.584,0.005125312171757415
5.0,150.0,1.586,0.005030412857240242
5.0,150.0,1.588,0.004937091165914067
5.0,150.0,1.59,0.004845192116848819
5.0,150.0,1.592,0.004754717297442748
5.0,150.0,1.594,0.0046656938361759595
5.0,150.0,1.596,0.0045781276000064555
5.0,150.0,1.598,0.004492015480110346
5.0,150.0,1.6,0.004407349453288152
5.0,150.0,1.602,0.004324118416571751
5.0,150.0,1.604,0.004242309178238175
5.0,150.0,1.606,0.004161907059147087
5.0,150.0,1.608,0.0040828962885841435
5.0,150.0,1.61,0.004005260280853925
5.0,150.0,1.612,0.0039289818374479545
5.0,150.0,1.614,0.003854012574327198
5.0,150.0,1.616,0.0037802199427516745
5.0,150.0,1.618,0.003707602055799523
5.0,150.0,1.62,0.003636180247136619
5.0,150.0,1.622,0.003565958393220731
5.0,150.0,1.624,0.0034969330772138124
5.0,150.0,1.6260000000000001,0.0034290969202317345
5.0,150.0,1.6280000000000001,0.003362440076793309
5.0,150.0,1.6300000000000001,0.003296951038872734
5.0,150.0,1.6320000000000001,0.0032326171220259077
5.0,150.0,1.6340000000000001,0.003169424784466608
5.0,150.0,1.6360000000000001,0.0031073598494892633
5.0,150.0,1.6380000000000001,0.0030464076677189774
5.0,150.0,1.6400000000000001,0.002986553239677332
5.0,150.0,1.6420000000000001,0.002927667829735626
5.0,150.0,1.6440000000000001,0.002869740507349088
5.0,150.0,1.6460000000000001,0.0028127898215792742
5.0,150.0,1.6480000000000001,0.0027568194022485368
5.0,150.0,1.6500000000000001,0.0027018263750721904
5.0,150.0,1.6520000000000001,0.0026478044435143764
5.0,150.0,1.6540000000000001,0.002594745222936529
5.0,150.0,1.6560000000000001,0.0025426389418044186
5.0,150.0,1.6580000000000001,0.0024914748588375636
5.0,150.0,1.6600000000000001,0.0024412415334935738
5.0,150.0,1.6620000000000001,0.0023919270127341755
5.0,150.0,1.6640000000000001,0.0023435189662354508
5.0,150.0,1.666,0.002296004787900077
5.0,150.0,1.668,0.002249319012528205
5.0,150.0,1.67,0.0022034139616000704
5.0,150.0,1.672,0.002158294969725906
5.0,150.0,1.674,0.002113968782323706
5.0,150.0,1.676,0.0020704342271009
5.0,150.0,1.678,0.002027686574125378
5.0,150.0,1.68,0.0019857190855108635
5.0,150.0,1.682,0.0019445237494840734
5.0,150.0,1.684,0.001904091690085106
5.0,150.0,1.686,0.0018644134216566982
5.0,150.0,1.688,0.0018254790192686427
5.0,150.0,1.69,0.0017872782393286866
5.0,150.0,1.692,0.0017498006085788131
5.0,150.0,1.694,0.0017130354919087348
5.0,150.0,1.696,0.0016769028880578819
5.0,150.0,1.698,0.0016413957579891067
5.0,150.0,1.7,0.0016065239405978011
5.0,150.0,1.702,0.001572288053926402
5.0,150.0,1.704,0.0015386849193616632
5.0,150.0,1.706,0.0015057093588511038
5.0,150.0,1.708,0.0014733549811576736
5.0,150.0,1.71,0.0014416145969221483
5.0,150.0,1.712,0.0014104804661016275
5.0,150.0,1.714,0.0013799444585597676
5.0,150.0,1.716,0.001349998164974963
5.0,150.0,1.718,0.0013206329771079798
5.0,150.0,1.72,0.001291840148020674
5.0,150.0,1.722,0.0012635988136276903
5.0,150.0,1.724,0.0012358595310678676
5.0,150.0,1.726,0.0012086196245491834
5.0,150.0,1.728,0.0011818843839307837
5.0,150.0,1.73,0.0011556529596301198
5.0,150.0,1.732,0.0011299219549640535
5.0,150.0,1.734,0.0011046866065909087
5.0,150.0,1.736,0.0010799413151946493
5.0,150.0,1.738,0.0010556799309614743
5.0,150.0,1.74,0.0010318959261370426
5.0,150.0,1.742,0.0010085825081901294
5.0,150.0,1.744,0.0009857326985867275
5.0,150.0,1.746,0.000963339390142968
5.0,150.0,1.748,0.0009413953902441308
5.0,150.0,1.75,0.0009198829435814748
5.0,150.0,1.752,0.0008987657059424551
5.0,150.0,1.754,0.0008780414903636309
5.0,150.0,1.756,0.0008577135573179115
5.0,150.0,1.758,0.0008377806731530471
5.0,150.0,1.76,0.0008182397350454601
5.0,150.0,1.762,0.0007990866387036891
5.0,150.0,1.764,0.0007803166700596176
5.0,150.0,1.766,0.0007619247165677274
5.0,150.0,1.768,0.0007439053951670988
5.0,150.0,1.77,0.0007262531362995984
5.0,150.0,1.772,0.0007089622424328392
5.0,150.0,1.774,0.0006920269306758238
5.0,150.0,1.776,0.000675441364883955
5.0,150.0,1.778,0.0006591967782405289
5.0,150.0,1.78,0.000643260451379006
5.0,150.0,1.782,0.0006276291113427616
5.0,150.0,1.784,0.0006123054054529205
5.0,150.0,1.786,0.000597288257839361
5.0,150.0,1.788,0.0005825750871414644
5.0,150.0,1.79,0.0005681625216760363
5.0,150.0,1.792,0.0005540467165051966
5.0,150.0,1.794,0.0005402235221865104
5.0,150.0,1.796,0.0005266885859014089
5.0,150.0,1.798,0.0005134374172991049
5.0,150.0,1.8,0.0005004654340436736
5.0,150.0,1.802,0.0004877679947867805
5.0,150.0,1.804,0.00047534042388123343
5.0,150.0,1.806,0.00046317803040700007
5.0,150.0,1.808,0.00045126001367156566
5.0,150.0,1.81,0.00043957678708001055
5.0,150.0,1.812,0.00042812892423782945
5.0,150.0,1.814,0.00041691617448981553
5.0,150.0,1.816,0.00040593667359763586
5.0,150.0,1.818,0.00039518781473118516
5.0,150.0,1.82,0.0003846665746329682
5.0,150.0,1.822,0.0003743696728097292
5.0,150.0,1.824,0.00036429366202103697
5.0,150.0,1.826,0.00035443498512864217
5.0,150.0,1.828,0.00034479001342242223
5.0,150.0,1.83,0.00033535507383219173
5.0,150.0,1.832,0.0003261264690162118
5.0,150.0,1.834,0.00031710049263835346
5.0,150.0,1.836,0.00030827096694736644
5.0,150.0,1.838,0.00029962087926290273
5.0,150.0,1.84,0.0002911481960949
5.0,150.0,1.842,0.00028285366749539133
5.0,150.0,1.844,0.00027473615608304827
5.0,150.0,1.846,0.00026679376208833767
5.0,150.0,1.848,0.00025902418914031735
5.0,150.0,1.85,0.0002514249073619808
5.0,150.0,1.852,0.00024399324049641967
5.0,150.0,1.854,0.00023672641823336928
5.0,150.0,1.856,0.00022962161030895764
5.0,150.0,1.858,0.00022267595008827726
5.0,150.0,1.86,0.00021588655161525332
5.0,150.0,1.862,0.00020925052236182197
5.0,150.0,1.864,0.00020276497300941983
5.0,150.0,1.866,0.00019642286923939162
5.0,150.0,1.868,0.00019021437474250164
5.0,150.0,1.87,0.00018413840052574983
5.0,150.0,1.872,0.00017819495064873484
5.0,150.0,1.874,0.00017238287958418915
5.0,150.0,1.8760000000000001,0.00016670056457884636
5.0,150.0,1.8780000000000001,0.0001611461322251568
5.0,150.0,1.8800000000000001,0.00015571756202770193
5.0,150.0,1.8820000000000001,0.00015041274271142496
5.0,150.0,1.8840000000000001,0.0001452295064705552
5.0,150.0,1.8860000000000001,0.00014016565149156147
5.0,150.0,1.8880000000000001,0.0001352189576287686
5.0,150.0,1.8900000000000001,0.00013038719778462257
5.0,150.0,1.8920000000000001,0.00012566814643861902
5.0,150.0,1.8940000000000001,0.00012105958619470558
5.0,150.0,1.8960000000000001,0.00011655651146608949
5.0,150.0,1.8980000000000001,0.00011215171799590031
5.0,150.0,1.9000000000000001,0.0001078442466981978
5.0,150.0,1.9020000000000001,0.00010363394840199042
5.0,150.0,1.9040000000000001,9.951986377431e-05
5.0,150.0,1.9060000000000001,9.55007004409146e-05
5.0,150.0,1.9080000000000001,9.157499330598288e-05
5.0,150.0,1.9100000000000001,8.774117767108314e-05
5.0,150.0,1.9120000000000001,8.39976289092828e-05
5.0,150.0,1.9140000000000001,8.034268654718847e-05
5.0,150.0,1.9160000000000001,7.677467006657141e-05
5.0,150.0,1.9180000000000001,7.329188987417034e-05
5.0,150.0,1.92,6.989265524213968e-05
5.0,150.0,1.922,6.657528023836141e-05
5.0,150.0,1.924,6.333808826022577e-05
5.0,150.0,1.926,6.017884371508009e-05
5.0,150.0,1.928,5.709099527301384e-05
5.0,150.0,1.93,5.407342691508475e-05
5.0,150.0,1.932,5.1126084434484725e-05
5.0,150.0,1.934,4.8248252306291775e-05
5.0,150.0,1.936,4.5438954841324186e-05
5.0,150.0,1.938,4.2697085694909334e-05
5.0,150.0,1.94,4.002146526933593e-05
5.0,150.0,1.942,3.741087120644644e-05
5.0,150.0,1.944,3.486405659397134e-05
5.0,150.0,1.946,3.237976175347e-05
5.0,150.0,1.948,2.9956722332433487e-05
5.0,150.0,1.95,2.7593675104475573e-05
5.0,150.0,1.952,2.52893622625503e-05
5.0,150.0,1.954,2.3042534673238966e-05
5.0,150.0,1.956,2.0851954386348594e-05
5.0,150.0,1.958,1.871405633105074e-05
5.0,150.0,1.96,1.6626391566976336e-05
5.0,150.0,1.962,1.4588570349918597e-05
5.0,150.0,1.964,1.2600211672001473e-05
5.0,150.0,1.966,1.066064316589546e-05
5.0,150.0,1.968,8.76906802471298e-06
5.0,150.0,1.97,6.924625121793751e-06
5.0,150.0,1.972,5.126417644430335e-06
5.0,150.0,1.974,3.3735290735980433e-06
5.0,150.0,1.976,1.6650330636652075e-06
5.0,150.0,1.978,0.0
5.0,150.0,1.98,0.0
5.0,150.0,1.982,0.0
5.0,150.0,1.984,0.0
5.0,150.0,1.986,0.0
5.0,150.0,1.988,0.0
5.0,150.0,1.99,0.0
5.0,150.0,1.992,0.0
5.0,150.0,1.994,0.0
5.0,150.0,1.996,0.0
5.0,150.0,1.998,0.0
5.0,150.0,2.0,0.0
5.0,150.0,2.0020000000000002,0.0
5.0,150.0,2.004,0.0
5.0,150.0,2.0060000000000002,0.0
5.0,150.0,2.008,0.0
5.0,150.0,2.0100000000000002,0.0
5.0,150.0,2.012,0.0
5.0,150.0,2.0140000000000002,0.0
5.0,150.0,2.016,0.0
5.0,150.0,2.0180000000000002,0.0
5.0,150.0,2.02,0.0
5.0,150.0,2.0220000000000002,0.0
5.0,150.0,2.024,0.0
5.0,150.0,2.0260000000000002,0.0
5.0,150.0,2.028,0.0
5.0,150.0,2.0300000000000002,0.0
5.0,150.0,2.032,0.0
5.0,150.0,2.0340000000000003,0.0
5.0,150.0,2.036,0.0
5.0,150.0,2.0380000000000003,0.0
5.0,150.0,2.04,0.0
5.0,150.0,2.0420000000000003,0.0
5.0,150.0,2.044,0.0
5.0,150.0,2.0460000000000003,0.0
5.0,150.0,2.048,0.0
5.0,150.0,2.05,0.0
5.0,150.0,2.052,0.0
5.0,150.0,2.054,0.0
5.0,150.0,2.056,0.0
5.0,150.0,2.058,0.0
5.0,150.0,2.06,0.0
5.0,150.0,2.062,0.0
5.0,150.0,2.064,0.0
5.0,150.0,2.066,0.0
5.0,150.0,2.068,0.0
5.0,150.0,2.07,0.0
5.0,150.0,2.072,0.0
5.0,150.0,2.074,0.0
5.0,150.0,2.076,0.0
5.0,150.0,2.078,0.0
5.0,150.0,2.08,0.0
5.0,150.0,2.082,0.0
5.0,150.0,2.084,0.0
5.0,150.0,2.086,0.0
5.0,150.0,2.088,0.0
5.0,150.0,2.09,0.0
5.0,150.0,2.092,0.0
5.0,150.0,2.094,0.0
5.0,150.0,2.096,0.0
5.0,150.0,2.098,0.0
5.0,150.0,2.1,0.0
5.0,150.0,2.102,0.0
5.0,150.0,2.104,0.0
5.0,150.0,2.106,0.0
5.0,150.0,2.108,0.0
5.0,150.0,2.11,0.0
5.0,150.0,2.112,0.0
5.0,150.0,2.114,0.0
5.0,150.0,2.116,0.0
5.0,150.0,2.118,0.0
5.0,150.0,2.12,0.0
5.0,150.0,2.122,0.0
5.0,150.0,2.124,0.0
5.0,150.0,2.126,0.0
5.0,150.0,2.128,0.0
5.0,150.0,2.13,0.0
5.0,150.0,2.132,0.0
5.0,150.0,2.134,0.0
5.0,150.0,2.136,0.0
5.0,150.0,2.138,0.0
5.0,150.0,2.14,0.0
5.0,150.0,2.142,0.0
5.0,150.0,2.144,0.0
5.0,150.0,2.146,0.0
5.0,150.0,2.148,0.0
5.0,150.0,2.15,0.0
5.0,150.0,2.152,0.0
5.0,150.0,2.154,0.0
5.0,150.0,2.156,0.0
5.0,150.0,2.158,0.0
5.0,150.0,2.16,0.0
5.0,150.0,2.162,0.0
5.0,150.0,2.164,0.0
5.0,150.0,2.166,0.0
5.0,150.0,2.168,0.0
5.0,150.0,2.17,0.0
5.0,150.0,2.172,0.0
5.0,150.0,2.174,0.0
5.0,150.0,2.176,0.0
5.0,150.0,2.178,0.0
5.0,150.0,2.18,0.0
5.0,150.0,2.182,0.0
5.0,150.0,2.184,0.0
5.0,150.0,2.186,0.0
5.0,150.0,2.188,0.0
5.0,150.0,2.19,0.0
5.0,150.0,2.192,0.0
5.0,150.0,2.194,0.0
5.0,150.0,2.196,0.0
5.0,150.0,2.198,0.0
5.0,150.0,2.2,0.0
5.0,150.0,2.202,0.0
5.0,150.0,2.204,0.0
5.0,150.0,2.206,0.0
5.0,150.0,2.208,0.0
5.0,150.0,2.21,0.0
5.0,150.0,2.212,0.0
5.0,150.0,2.214,0.0
5.0,150.0,2.216,0.0
5.0,150.0,2.218,0.0
5.0,150.0,2.22,0.0
5.0,150.0,2.222,0.0
5.0,150.0,2.224,0.0
5.0,150.0,2.226,0.0
5.0,150.0,2.228,0.0
5.0,150.0,2.23,0.0
5.0,150.0,2.232,0.0
5.0,150.0,2.234,0.0
5.0,150.0,2.236,0.0
5.0,150.0,2.238,0.0
5.0,150.0,2.24,0.0
5.0,150.0,2.242,0.0
5.0,150.0,2.244,0.0
5.0,150.0,2.246,0.0
5.0,150.0,2.248,0.0
5.0,150.0,2.25,0.0
5.0,150.0,2.2520000000000002,0.0
5.0,150.0,2.254,0.0
5.0,150.0,2.2560000000000002,0.0
5.0,150.0,2.258,0.0
5.0,150.0,2.2600000000000002,0.0
5.0,150.0,2.262,0.0
5.0,150.0,2.2640000000000002,0.0
5.0,150.0,2.266,0.0
5.0,150.0,2.2680000000000002,0.0
5.0,150.0,2.27,0.0
5.0,150.0,2.2720000000000002,0.0
5.0,150.0,2.274,0.0
5.0,150.0,2.2760000000000002,0.0
5.0,150.0,2.278,0.0
5.0,150.0,2.2800000000000002,0.0
5.0,150.0,2.282,0.0
5.0,150.0,2.2840000000000003,0.0
5.0,150.0,2.286,0.0
5.0,150.0,2.2880000000000003,0.0
5.0,150.0,2.29,0.0
5.0,150.0,2.2920000000000003,0.0
5.0,150.0,2.294,0.0
5.0,150.0,2.2960000000000003,0.0
5.0,150.0,2.298,0.0
5.0,150.0,2.3000000000000003,0.0
5.0,150.0,2.302,0.0
5.0,150.0,2.3040000000000003,0.0
5.0,150.0,2.306,0.0
5.0,150.0,2.308,0.0
5.0,150.0,2.31,0.0
5.0,150.0,2.312,0.0
5.0,150.0,2.314,0.0
5.0,150.0,2.316,0.0
5.0,150.0,2.318,0.0
5.0,150.0,2.32,0.0
5.0,150.0,2.322,0.0
5.0,150.0,2.324,0.0
5.0,150.0,2.326,0.0
5.0,150.0,2.328,0.0
5.0,150.0,2.33,0.0
5.0,150.0,2.332,0.0
5.0,150.0,2.334,0.0
5.0,150.0,2.336,0.0
5.0,150.0,2.338,0.0
5.0,150.0,2.34,0.0
5.0,150.0,2.342,0.0
5.0,150.0,2.344,0.0
5.0,150.0,2.346,0.0
5.0,150.0,2.348,0.0
5.0,150.0,2.35,0.0
5.0,150.0,2.352,0.0
5.0,150.0,2.354,0.0
5.0,150.0,2.356,0.0
5.0,150.0,2.358,0.0
5.0,150.0,2.36,0.0
5.0,150.0,2.362,0.0
5.0,150.0,2.364,0.0
5.0,150.0,2.366,0.0
5.0,150.0,2.368,0.0
5.0,150.0,2.37,0.0
5.0,150.0,2.372,0.0
5.0,150.0,2.374,0.0
5.0,150.0,2.376,0.0
5.0,150.0,2.378,0.0
5.0,150.0,2.38,0.0
5.0,150.0,2.382,0.0
5.0,150.0,2.384,0.0
5.0,150.0,2.386,0.0
5.0,150.0,2.388,0.0
5.0,150.0,2.39,0.0
5.0,150.0,2.392,0.0
5.0,150.0,2.394,0.0
5.0,150.0,2.396,0.0
5.0,150.0,2.398,0.0
5.0,150.0,2.4,0.0
5.0,150.0,2.402,0.0
5.0,150.0,2.404,0.0
5.0,150.0,2.406,0.0
5.0,150.0,2.408,0.0
5.0,150.0,2.41,0.0
5.0,150.0,2.412,0.0
5.0,150.0,2.414,0.0
5.0,150.0,2.416,0.0
5.0,150.0,2.418,0.0
5.0,150.0,2.42,0.0
5.0,150.0,2.422,0.0
5.0,150.0,2.424,0.0
5.0,150.0,2.426,0.0
5.0,150.0,2.428,0.0
5.0,150.0,2.43,0.0
5.0,150.0,2.432,0.0
5.0,150.0,2.434,0.0
5.0,150.0,2.436,0.0
5.0,150.0,2.438,0.0
5.0,150.0,2.44,0.0
5.0,150.0,2.442,0.0
5.0,150.0,2.444,0.0
5.0,150.0,2.446,0.0
5.0,150.0,2.448,0.0
5.0,150.0,2.45,0.0
5.0,150.0,2.452,0.0
5.0,150.0,2.454,0.0
5.0,150.0,2.456,0.0
5.0,150.0,2.458,0.0
5.0,150.0,2.46,0.0
5.0,150.0,2.462,0.0
5.0,150.0,2.464,0.0
5.0,150.0,2.466,0.0
5.0,150.0,2.468,0.0
5.0,150.0,2.47,0.0
5.0,150.0,2.472,0.0
5.0,150.0,2.474,0.0
5.0,150.0,2.476,0.0
5.0,150.0,2.478,0.0
5.0,150.0,2.48,0.0
5.0,150.0,2.482,0.0
5.0,150.0,2.484,0.0
5.0,150.0,2.486,0.0
5.0,150.0,2.488,0.0
5.0,150.0,2.49,0.0
5.0,150.0,2.492,0.0
5.0,150.0,2.494,0.0
5.0,150.0,2.496,0.0
5.0,150.0,2.498,0.0
5.0,150.0,2.5,0.0
5.0,120.0,0.0,0.0
5.0,120.0,0.002,0.0
5.0,120.0,0.004,0.0
5.0,120.0,0.006,0.0
5.0,120.0,0.008,0.0
5.0,120.0,0.01,0.0
5.0,120.0,0.012,0.0
5.0,120.0,0.014,0.0
5.0,120.0,0.016,0.0
5.0,120.0,0.018000000000000002,0.0
5.0,120.0,0.02,0.0
5.0,120.0,0.022,0.0
5.0,120.0,0.024,0.0
5.0,120.0,0.026000000000000002,0.0
5.0,120.0,0.028,0.0
5.0,120.0,0.03,0.0
5.0,120.0,0.032,0.0
5.0,120.0,0.034,0.0
5.0,120.0,0.036000000000000004,0.0
5.0,120.0,0.038,0.0
5.0,120.0,0.04,0.0
5.0,120.0,0.042,0.0
5.0,120.0,0.044,0.0
5.0,120.0,0.046,0.0
5.0,120.0,0.048,0.0
5.0,120.0,0.05,0.0
5.0,120.0,0.052000000000000005,0.0
5.0,120.0,0.054,0.0
5.0,120.0,0.056,0.0
5.0,120.0,0.058,0.0
5.0,120.0,0.06,0.0
5.0,120.0,0.062,0.0
5.0,120.0,0.064,0.0
5.0,120.0,0.066,0.0
5.0,120.0,0.068,0.0
5.0,120.0,0.07,0.0
5.0,120.0,0.07200000000000001,0.0
5.0,120.0,0.074,0.0
5.0,120.0,0.076,0.0
5.0,120.0,0.078,0.0
5.0,120.0,0.08,0.0
5.0,120.0,0.082,0.0
5.0,120.0,0.084,0.0
5.0,120.0,0.08600000000000001,0.0
5.0,120.0,0.088,0.0
5.0,120.0,0.09,0.0
5.0,120.0,0.092,0.0
5.0,120.0,0.094,0.0
5.0,120.0,0.096,0.0
5.0,120.0,0.098,0.0
5.0,120.0,0.1,0.0
5.0,120.0,0.10200000000000001,1.1301098591166437e-08
5.0,120.0,0.10400000000000001,1.2574372025679602e-07
5.0,120.0,0.106,7.331457494942648e-07
5.0,120.0,0.108,2.9859008359995127e-06
5.0,120.0,0.11,9.553438802887855e-06
5.0,120.0,0.112,2.5603612837466072e-05
5.0,120.0,0.114,5.9844415910095255e-05
5.0,120.0,0.116,0.00012540786777435087
5.0,120.0,0.11800000000000001,0.00024037802589809651
5.0,120.0,0.12,0.0004283608540866676
5.0,120.0,0.122,0.000717600136523603
5.0,120.0,0.124,0.0011400949797416295
5.0,120.0,0.126,0.001730510006669537
5.0,120.0,0.128,0.0025248175005034277
5.0,120.0,0.13,0.0035589131019972877
5.0,120.0,0.132,0.004867336957037058
5.0,120.0,0.134,0.006482183016533403
5.0,120.0,0.136,0.008436725289130498
5.0,120.0,0.138,0.010758972986788571
5.0,120.0,0.14,0.01347032584760473
5.0,120.0,0.14200000000000002,0.016587548015164582
5.0,120.0,0.14400000000000002,0.02012304213541741
5.0,120.0,0.146,0.024084868420930293
5.0,120.0,0.148,0.02847696500081697
5.0,120.0,0.15,0.03329947038710868
5.0,120.0,0.152,0.03855767958645031
5.0,120.0,0.154,0.044254120202494605
5.0,120.0,0.156,0.05037931371908782
5.0,120.0,0.158,0.056920293320902794
5.0,120.0,0.16,0.06386311422320089
5.0,120.0,0.162,0.07119261100902648
5.0,120.0,0.164,0.07889254955692805
5.0,120.0,0.166,0.08694585793752233
5.0,120.0,0.168,0.09534135949051441
5.0,120.0,0.17,0.1040804910875402
5.0,120.0,0.17200000000000001,0.11314400697328143
5.0,120.0,0.17400000000000002,0.12250834200291136
5.0,120.0,0.176,0.1321523971315717
5.0,120.0,0.178,0.14205619905506328
5.0,120.0,0.18,0.1522005591348952
5.0,120.0,0.182,0.16256697620264982
5.0,120.0,0.184,0.17313761596535174
5.0,120.0,0.186,0.18392405970069314
5.0,120.0,0.188,0.19491286108408248
5.0,120.0,0.19,0.20608040725314877
5.0,120.0,0.192,0.21740657724129456
5.0,120.0,0.194,0.2288736735476491
5.0,120.0,0.196,0.24046552954272865
5.0,120.0,0.198,0.2521671576766088
5.0,120.0,0.2,0.2639645719696409
5.0,120.0,0.202,0.27586139148994293
5.0,120.0,0.20400000000000001,0.2878634395844571
5.0,120.0,0.20600000000000002,0.2999537420547125
5.0,120.0,0.20800000000000002,0.3121137103130562
5.0,120.0,0.21,0.32432865283091317
5.0,120.0,0.212,0.336585899913797
5.0,120.0,0.214,0.34887415395926274
5.0,120.0,0.216,0.3611831805982485
5.0,120.0,0.218,0.3735036308338394
5.0,120.0,0.22,0.3858622039587474
5.0,120.0,0.222,0.3982504516355833
5.0,120.0,0.224,0.410650660464837
5.0,120.0,0.226,0.4230502513971697
5.0,120.0,0.228,0.4354391366437323
5.0,120.0,0.23,0.4478087411692952
5.0,120.0,0.232,0.4601515698037196
5.0,120.0,0.234,0.4724609714005064
5.0,120.0,0.23600000000000002,0.4847456179449364
5.0,120.0,0.23800000000000002,0.4970206184992475
5.0,120.0,0.24,0.5092756287303418
5.0,120.0,0.242,0.5214976480292531
5.0,120.0,0.244,0.5336777189516095
5.0,120.0,0.246,0.5458088208933558
5.0,120.0,0.248,0.5578851424787267
5.0,120.0,0.25,0.5699017376413452
5.0,120.0,0.252,0.5818543304294957
5.0,120.0,0.254,0.5937654290518006
5.0,120.0,0.256,0.6056386674025324
5.0,120.0,0.258,0.6174626904395231
5.0,120.0,0.26,0.629228244109463
5.0,120.0,0.262,0.6409289158098425
5.0,120.0,0.264,0.652559775751857
5.0,120.0,0.266,0.6641168508203017
5.0,120.0,0.268,0.6755968584090619
5.0,120.0,0.27,0.6869985662001171
5.0,120.0,0.272,0.6983504989207745
5.0,120.0,0.274,0.7096487210213067
5.0,120.0,0.276,0.7208819467916202
5.0,120.0,0.278,0.7320434892704211
5.0,120.0,0.28,0.7431286555636291
5.0,120.0,0.28200000000000003,0.7541339006453176
5.0,120.0,0.28400000000000003,0.7650564464570018
5.0,120.0,0.28600000000000003,0.7758940746166805
5.0,120.0,0.28800000000000003,0.7866526242950922
5.0,120.0,0.29,0.7973531767013186
5.0,120.0,0.292,0.8079909668686616
5.0,120.0,0.294,0.8185568986164435
5.0,120.0,0.296,0.8290456430937577
5.0,120.0,0.298,0.8394535456266843
5.0,120.0,0.3,0.8497779254092855
5.0,120.0,0.302,0.8600167535946966
5.0,120.0,0.304,0.8701684756135157
5.0,120.0,0.306,0.8802425404630166
5.0,120.0,0.308,0.8902553092713749
5.0,120.0,0.31,0.9002017965192585
5.0,120.0,0.312,0.9100744083046044
5.0,120.0,0.314,0.9198687418210653
5.0,120.0,0.316,0.9295818385806918
5.0,120.0,0.318,0.9392115863915027
5.0,120.0,0.32,0.9487564402210075
5.0,120.0,0.322,0.9582152665957016
5.0,120.0,0.324,0.9675982795621735
5.0,120.0,0.326,0.9769196341071781
5.0,120.0,0.328,0.986174648035037
5.0,120.0,0.33,0.9953566920265395
5.0,120.0,0.332,1.0044619760698896
5.0,120.0,0.334,1.0134880022737625
5.0,120.0,0.336,1.0224330302691402
5.0,120.0,0.338,1.0312958262814795
5.0,120.0,0.34,1.0400755228222105
5.0,120.0,0.342,1.048780831834552
5.0,120.0,0.34400000000000003,1.0574258497889575
5.0,120.0,0.34600000000000003,1.0660066326459698
5.0,120.0,0.34800000000000003,1.074517098161563
5.0,120.0,0.35000000000000003,1.0829538396515992
5.0,120.0,0.352,1.091314654954617
5.0,120.0,0.354,1.099598042363204
5.0,120.0,0.356,1.1078029654780388
