tta_condition,d_condition,t,rt_corr_pdf
4.0,90.0,0.0,0.0
4.0,90.0,0.002,0.0
4.0,90.0,0.004,0.0
4.0,90.0,0.006,0.0
4.0,90.0,0.008,0.0
4.0,90.0,0.01,0.0
4.0,90.0,0.012,0.0
4.0,90.0,0.014,0.0
4.0,90.0,0.016,0.0
4.0,90.0,0.018000000000000002,0.0
4.0,90.0,0.02,0.0
4.0,90.0,0.022,0.0
4.0,90.0,0.024,0.0
4.0,90.0,0.026000000000000002,0.0
4.0,90.0,0.028,0.0
4.0,90.0,0.03,0.0
4.0,90.0,0.032,0.0
4.0,90.0,0.034,0.0
4.0,90.0,0.036000000000000004,0.0
4.0,90.0,0.038,0.0
4.0,90.0,0.04,0.0
4.0,90.0,0.042,0.0
4.0,90.0,0.044,0.0
4.0,90.0,0.046,0.0
4.0,90.0,0.048,0.0
4.0,90.0,0.05,0.0
4.0,90.0,0.052000000000000005,0.0
4.0,90.0,0.054,0.0
4.0,90.0,0.056,0.0
4.0,90.0,0.058,0.0
4.0,90.0,0.06,0.0
4.0,90.0,0.062,0.0
4.0,90.0,0.064,0.0
4.0,90.0,0.066,0.0
4.0,90.0,0.068,0.0
4.0,90.0,0.07,0.0
4.0,90.0,0.07200000000000001,0.0
4.0,90.0,0.074,0.0
4.0,90.0,0.076,0.0
4.0,90.0,0.078,0.0
4.0,90.0,0.08,0.0
4.0,90.0,0.082,0.0
4.0,90.0,0.084,0.0
4.0,90.0,0.08600000000000001,0.0
4.0,90.0,0.088,0.0
4.0,90.0,0.09,0.0
4.0,90.0,0.092,0.0
4.0,90.0,0.094,0.0
4.0,90.0,0.096,0.0
4.0,90.0,0.098,0.0
4.0,90.0,0.1,0.0
4.0,90.0,0.10200000000000001,0.0
4.0,90.0,0.10400000000000001,0.0
4.0,90.0,0.106,0.0
4.0,90.0,0.108,0.0
4.0,90.0,0.11,0.0
4.0,90.0,0.112,0.0
4.0,90.0,0.114,0.0
4.0,90.0,0.116,0.0
4.0,90.0,0.11800000000000001,0.0
4.0,90.0,0.12,0.0
4.0,90.0,0.122,0.0
4.0,90.0,0.124,0.0
4.0,90.0,0.126,0.0
4.0,90.0,0.128,0.0
4.0,90.0,0.13,0.0
4.0,90.0,0.132,0.0
4.0,90.0,0.134,0.0
4.0,90.0,0.136,0.0
4.0,90.0,0.138,0.0
4.0,90.0,0.14,0.0
4.0,90.0,0.14200000000000002,0.0
4.0,90.0,0.14400000000000002,0.0
4.0,90.0,0.146,0.0
4.0,90.0,0.148,0.0
4.0,90.0,0.15,0.0
4.0,90.0,0.152,0.0
4.0,90.0,0.154,0.0
4.0,90.0,0.156,0.0
4.0,90.0,0.158,0.0
4.0,90.0,0.16,0.0
4.0,90.0,0.162,0.0
4.0,90.0,0.164,0.0
4.0,90.0,0.166,0.0
4.0,90.0,0.168,0.0
4.0,90.0,0.17,0.0
4.0,90.0,0.17200000000000001,0.0
4.0,90.0,0.17400000000000002,0.0
4.0,90.0,0.176,0.0
4.0,90.0,0.178,0.0
4.0,90.0,0.18,0.0
4.0,90.0,0.182,0.0
4.0,90.0,0.184,0.0
4.0,90.0,0.186,0.0
4.0,90.0,0.188,0.0
4.0,90.0,0.19,0.0
4.0,90.0,0.192,0.0
4.0,90.0,0.194,0.0
4.0,90.0,0.196,0.0
4.0,90.0,0.198,4.975753090647172e-15
4.0,90.0,0.2,2.025079135570896e-13
4.0,90.0,0.202,4.0210125740831e-12
4.0,90.0,0.20400000000000001,5.1939395653507694e-11
4.0,90.0,0.20600000000000002,4.910778906932243e-10
4.0,90.0,0.20800000000000002,3.6262641396327067e-09
4.0,90.0,0.21,2.1795308869439586e-08
4.0,90.0,0.212,1.0974737001254109e-07
4.0,90.0,0.214,4.73050480624984e-07
4.0,90.0,0.216,1.7752368511819064e-06
4.0,90.0,0.218,5.881302300574819e-06
4.0,90.0,0.22,1.740573896324282e-05
4.0,90.0,0.222,4.649619058656305e-05
4.0,90.0,0.224,0.00011316168723948432
4.0,90.0,0.226,0.0002530752832663407
4.0,90.0,0.228,0.0005242128383622209
4.0,90.0,0.23,0.0010131576384063503
4.0,90.0,0.232,0.0018396738684328283
4.0,90.0,0.234,0.003158370445448767
4.0,90.0,0.23600000000000002,0.005156858530893729
4.0,90.0,0.23800000000000002,0.008050511695246608
4.0,90.0,0.24,0.012074523091225234
4.0,90.0,0.242,0.017474284922448298
4.0,90.0,0.244,0.024495183587183087
4.0,90.0,0.246,0.033372777002790184
4.0,90.0,0.248,0.04432408708686154
4.0,90.0,0.25,0.057540475663096224
4.0,90.0,0.252,0.07318232705348125
4.0,90.0,0.254,0.09137556216750065
4.0,90.0,0.256,0.11220986567636837
4.0,90.0,0.258,0.13573841713377982
4.0,90.0,0.26,0.16197887011891013
4.0,90.0,0.262,0.19091531010929402
4.0,90.0,0.264,0.2225009316609517
4.0,90.0,0.266,0.25666119989364067
4.0,90.0,0.268,0.29329729345056377
4.0,90.0,0.27,0.33228966107345687
4.0,90.0,0.272,0.3735015583527986
4.0,90.0,0.274,0.4167824629991011
4.0,90.0,0.276,0.461971295007422
4.0,90.0,0.278,0.5088993918985883
4.0,90.0,0.28,0.5573932088094606
4.0,90.0,0.28200000000000003,0.6072767288386626
4.0,90.0,0.28400000000000003,0.6583735811523853
4.0,90.0,0.28600000000000003,0.7105088734009913
4.0,90.0,0.28800000000000003,0.7635107514836457
4.0,90.0,0.29,0.8172117040915986
4.0,90.0,0.292,0.8714496321823535
4.0,90.0,0.294,0.9260687049545169
4.0,90.0,0.296,0.9809200243187651
4.0,90.0,0.298,1.0358621195531899
4.0,90.0,0.3,1.0907612930021187
4.0,90.0,0.302,1.145491836494577
4.0,90.0,0.304,1.199936136753754
4.0,90.0,0.306,1.2539846865435265
4.0,90.0,0.308,1.3075360167283916
4.0,90.0,0.31,1.3604965628650993
4.0,90.0,0.312,1.412780478437299
4.0,90.0,0.314,1.464309405415583
4.0,90.0,0.316,1.5150122114914917
4.0,90.0,0.318,1.564824702104667
4.0,90.0,0.32,1.6136893142613578
4.0,90.0,0.322,1.6615547981298024
4.0,90.0,0.324,1.7083758914903315
4.0,90.0,0.326,1.7541129913104385
4.0,90.0,0.328,1.7987318260011966
4.0,90.0,0.33,1.8422031312842924
4.0,90.0,0.332,1.8845023320511403
4.0,90.0,0.334,1.9256092321198535
4.0,90.0,0.336,1.9655077133850096
4.0,90.0,0.338,2.0041854455022765
4.0,90.0,0.34,2.0416336069487997
4.0,90.0,0.342,2.077846618044703
4.0,90.0,0.34400000000000003,2.1128218863055737
4.0,90.0,0.34600000000000003,2.146559564315653
4.0,90.0,0.34800000000000003,2.1790623201619113
4.0,90.0,0.35000000000000003,2.21033512034629
4.0,90.0,0.352,2.2403850249935506
4.0,90.0,0.354,2.269220995092168
4.0,90.0,0.356,2.296853711442716
4.0,90.0,0.358,2.3232954049396697
4.0,90.0,0.36,2.34855969777637
4.0,90.0,0.362,2.372661455137168
4.0,90.0,0.364,2.3956166469236484
4.0,90.0,0.366,2.417442219052195
4.0,90.0,0.368,2.4381559738563707
4.0,90.0,0.37,2.457776459128858
4.0,90.0,0.372,2.4763228653430565
4.0,90.0,0.374,2.493814930602851
4.0,90.0,0.376,2.5102728528802736
4.0,90.0,0.378,2.5257172091137217
4.0,90.0,0.38,2.540168880754009
4.0,90.0,0.382,2.553648985361196
4.0,90.0,0.384,2.5661788138714416
4.0,90.0,0.386,2.5777797731699983
4.0,90.0,0.388,2.588473333623479
4.0,90.0,0.39,2.5982809812415715
4.0,90.0,0.392,2.6072241741553084
4.0,90.0,0.394,2.6153243031155755
4.0,90.0,0.396,2.6226026557319013
4.0,90.0,0.398,2.6290803841872235
4.0,90.0,0.4,2.6347784761798088
4.0,90.0,0.402,2.639717728858125
4.0,90.0,0.404,2.6439187255286036
4.0,90.0,0.406,2.6474018149299114
4.0,90.0,0.40800000000000003,2.6501870928801434
4.0,90.0,0.41000000000000003,2.652294386115709
4.0,90.0,0.41200000000000003,2.6537432381524555
4.0,90.0,0.41400000000000003,2.6545528970105723
4.0,90.0,0.41600000000000004,2.6547423046553416
4.0,90.0,0.418,2.6543300880157634
4.0,90.0,0.42,2.6533345514523976
4.0,90.0,0.422,2.651773670554591
4.0,90.0,0.424,2.6496650871556007
4.0,90.0,0.426,2.6470261054618733
4.0,90.0,0.428,2.6438736892000176
4.0,90.0,0.43,2.640224459692048
