tta_condition,d_condition,t,rt_corr_pdf
4.0,90.0,0.0,0.0
4.0,90.0,0.002,0.0
4.0,90.0,0.004,0.0
4.0,90.0,0.006,0.0
4.0,90.0,0.008,0.0
4.0,90.0,0.01,0.0
4.0,90.0,0.012,0.0
4.0,90.0,0.014,0.0
4.0,90.0,0.016,0.0
4.0,90.0,0.018000000000000002,0.0
4.0,90.0,0.02,0.0
4.0,90.0,0.022,0.0
4.0,90.0,0.024,0.0
4.0,90.0,0.026000000000000002,0.0
4.0,90.0,0.028,0.0
4.0,90.0,0.03,0.0
4.0,90.0,0.032,0.0
4.0,90.0,0.034,0.0
4.0,90.0,0.036000000000000004,0.0
4.0,90.0,0.038,0.0
4.0,90.0,0.04,0.0
4.0,90.0,0.042,0.0
4.0,90.0,0.044,0.0
4.0,90.0,0.046,0.0
4.0,90.0,0.048,0.0
4.0,90.0,0.05,0.0
4.0,90.0,0.052000000000000005,0.0
4.0,90.0,0.054,0.0
4.0,90.0,0.056,0.0
4.0,90.0,0.058,0.0
4.0,90.0,0.06,0.0
4.0,90.0,0.062,0.0
4.0,90.0,0.064,0.0
4.0,90.0,0.066,0.0
4.0,90.0,0.068,0.0
4.0,90.0,0.07,0.0
4.0,90.0,0.07200000000000001,0.0
4.0,90.0,0.074,0.0
4.0,90.0,0.076,0.0
4.0,90.0,0.078,0.0
4.0,90.0,0.08,0.0
4.0,90.0,0.082,0.0
4.0,90.0,0.084,0.0
4.0,90.0,0.08600000000000001,0.0
4.0,90.0,0.088,0.0
4.0,90.0,0.09,0.0
4.0,90.0,0.092,0.0
4.0,90.0,0.094,0.0
4.0,90.0,0.096,0.0
4.0,90.0,0.098,0.0
4.0,90.0,0.1,0.0
4.0,90.0,0.10200000000000001,0.0
4.0,90.0,0.10400000000000001,0.0
4.0,90.0,0.106,0.0
4.0,90.0,0.108,0.0
4.0,90.0,0.11,0.0
4.0,90.0,0.112,0.0
4.0,90.0,0.114,0.0
4.0,90.0,0.116,0.0
4.0,90.0,0.11800000000000001,0.0
4.0,90.0,0.12,0.0
4.0,90.0,0.122,0.0
4.0,90.0,0.124,0.0
4.0,90.0,0.126,0.0
4.0,90.0,0.128,0.0
4.0,90.0,0.13,0.0
4.0,90.0,0.132,0.0
4.0,90.0,0.134,0.0
4.0,90.0,0.136,0.0
4.0,90.0,0.138,0.0
4.0,90.0,0.14,0.0
4.0,90.0,0.14200000000000002,0.0
4.0,90.0,0.14400000000000002,0.0
4.0,90.0,0.146,0.0
4.0,90.0,0.148,0.0
4.0,90.0,0.15,0.0
4.0,90.0,0.152,0.0
4.0,90.0,0.154,0.0
4.0,90.0,0.156,0.0
4.0,90.0,0.158,0.0
4.0,90.0,0.16,0.0
4.0,90.0,0.162,0.0
4.0,90.0,0.164,0.0
4.0,90.0,0.166,0.0
4.0,90.0,0.168,0.0
4.0,90.0,0.17,0.0
4.0,90.0,0.17200000000000001,0.0
4.0,90.0,0.17400000000000002,0.0
4.0,90.0,0.176,0.0
4.0,90.0,0.178,0.0
4.0,90.0,0.18,0.0
4.0,90.0,0.182,0.0
4.0,90.0,0.184,0.0
4.0,90.0,0.186,0.0
4.0,90.0,0.188,0.0
4.0,90.0,0.19,0.0
4.0,90.0,0.192,0.0
4.0,90.0,0.194,0.0
4.0,90.0,0.196,0.0
4.0,90.0,0.198,0.0
4.0,90.0,0.2,0.0
4.0,90.0,0.202,0.0
4.0,90.0,0.20400000000000001,0.0
4.0,90.0,0.20600000000000002,0.0
4.0,90.0,0.20800000000000002,0.0
4.0,90.0,0.21,0.0
4.0,90.0,0.212,0.0
4.0,90.0,0.214,0.0
4.0,90.0,0.216,0.0
4.0,90.0,0.218,0.0
4.0,90.0,0.22,0.0
4.0,90.0,0.222,0.0
4.0,90.0,0.224,0.0
4.0,90.0,0.226,0.0
4.0,90.0,0.228,0.0
4.0,90.0,0.23,0.0
4.0,90.0,0.232,0.0
4.0,90.0,0.234,0.0
4.0,90.0,0.23600000000000002,0.0
4.0,90.0,0.23800000000000002,0.0
4.0,90.0,0.24,0.0
4.0,90.0,0.242,0.0
4.0,90.0,0.244,0.0
4.0,90.0,0.246,0.0
4.0,90.0,0.248,0.0
4.0,90.0,0.25,0.0
4.0,90.0,0.252,0.0
4.0,90.0,0.254,0.0
4.0,90.0,0.256,0.0
4.0,90.0,0.258,0.0
4.0,90.0,0.26,0.0
4.0,90.0,0.262,0.0
4.0,90.0,0.264,0.0
4.0,90.0,0.266,0.0
4.0,90.0,0.268,0.0
4.0,90.0,0.27,0.0
4.0,90.0,0.272,0.0
4.0,90.0,0.274,0.0
4.0,90.0,0.276,0.0
4.0,90.0,0.278,0.0
4.0,90.0,0.28,0.0
4.0,90.0,0.28200000000000003,0.0
4.0,90.0,0.28400000000000003,0.0
4.0,90.0,0.28600000000000003,0.0
4.0,90.0,0.28800000000000003,0.0
4.0,90.0,0.29,0.0
4.0,90.0,0.292,9.882424731910713e-17
4.0,90.0,0.294,4.03365078077138e-15
4.0,90.0,0.296,8.042780159107751e-14
4.0,90.0,0.298,1.0447592376092505e-12
4.0,90.0,0.3,9.950161512959663e-12
4.0,90.0,0.302,7.41472682449332e-11
4.0,90.0,0.304,4.5064921707003774e-10
4.0,90.0,0.306,2.2997699846029807e-09
4.0,90.0,0.308,1.0071116586257668e-08
4.0,90.0,0.31,3.8499669180918e-08
4.0,90.0,0.312,1.302959084249064e-07
4.0,90.0,0.314,3.9508558752063357e-07
4.0,90.0,0.316,1.0846213698401786e-06
4.0,90.0,0.318,2.7211312694353062e-06
4.0,90.0,0.32,6.292010259246078e-06
4.0,90.0,0.322,1.3513729163040022e-05
4.0,90.0,0.324,2.715284914418626e-05
4.0,90.0,0.326,5.137714586621652e-05
4.0,90.0,0.328,9.210016703174965e-05
4.0,90.0,0.33,0.00015728091777130138
4.0,90.0,0.332,0.00025714639004617145
4.0,90.0,0.334,0.0004043155986860145
4.0,90.0,0.336,0.0006138163148016592
4.0,90.0,0.338,0.0009029971220771243
4.0,90.0,0.34,0.0012913462217811831
4.0,90.0,0.342,0.001800234065750418
4.0,90.0,0.34400000000000003,0.0024525995954283258
4.0,90.0,0.34600000000000003,0.003272600175207075
4.0,90.0,0.34800000000000003,0.004285243916422549
4.0,90.0,0.35000000000000003,0.005516020644925817
4.0,90.0,0.352,0.006990544807361022
4.0,90.0,0.354,0.008734220539136068
4.0,90.0,0.356,0.010771936200569118
4.0,90.0,0.358,0.01312779308846199
4.0,90.0,0.36,0.015824870827474528
4.0,90.0,0.362,0.018885030160044107
4.0,90.0,0.364,0.022328752468291142
4.0,90.0,0.366,0.026175014337358117
4.0,90.0,0.368,0.03044119475719264
4.0,90.0,0.37,0.035143012106125554
4.0,90.0,0.372,0.04029448781377976
4.0,90.0,0.374,0.04590793351658698
4.0,90.0,0.376,0.05199395855618797
4.0,90.0,0.378,0.058561494795319656
4.0,90.0,0.38,0.0656178359096983
4.0,90.0,0.382,0.07316868853576089
4.0,90.0,0.384,0.08121823289572914
4.0,90.0,0.386,0.0897691907702959
4.0,90.0,0.388,0.09882289893574023
4.0,90.0,0.39,0.108379386419701
4.0,90.0,0.392,0.11843745415363216
4.0,90.0,0.394,0.12899475580731246
4.0,90.0,0.396,0.14004787878018268
4.0,90.0,0.398,0.15159242449519908
4.0,90.0,0.4,0.16362308729350114
4.0,90.0,0.402,0.17613373136315716
4.0,90.0,0.404,0.18911746525356601
4.0,90.0,0.406,0.20256671362994294
4.0,90.0,0.40800000000000003,0.21647328601100846
4.0,90.0,0.41000000000000003,0.23082844230884741
4.0,90.0,0.41200000000000003,0.24562295505424106
4.0,90.0,0.41400000000000003,0.2608471682448555
4.0,90.0,0.41600000000000004,0.27649105279869785
4.0,90.0,0.418,0.29254425863233435
4.0,90.0,0.42,0.30899616341352376
4.0,90.0,0.422,0.3258359180620824
4.0,90.0,0.424,0.3430524890917923
4.0,90.0,0.426,0.36063469790074204
4.0,90.0,0.428,0.37857125712830403
4.0,90.0,0.43,0.3968508042045914
4.0,90.0,0.432,0.41546193222320743
4.0,90.0,0.434,0.4343932182708467
4.0,90.0,0.436,0.4536332493482246
4.0,90.0,0.438,0.4731706460162172
4.0,90.0,0.44,0.4929940838992989
4.0,90.0,0.442,0.5130923131755925
4.0,90.0,0.444,0.5334541761793233
4.0,90.0,0.446,0.5540686232373662
4.0,90.0,0.448,0.5749247268570381
4.0,90.0,0.45,0.596011694377462
