tta_condition,d_condition,t,rt_corr_pdf
6.0,90.0,1.1460000000000001,0.11917478804260483
6.0,90.0,1.1480000000000001,0.1156928939435457
6.0,90.0,1.1500000000000001,0.11229714404577394
6.0,90.0,1.1520000000000001,0.1089862532376498
6.0,90.0,1.154,0.10575889247695362
6.0,90.0,1.156,0.10261370018585511
6.0,90.0,1.158,0.09954929046871389
6.0,90.0,1.16,0.09656425935443375
6.0,90.0,1.162,0.093657189734546
6.0,90.0,1.164,0.0908266553960007
6.0,90.0,1.166,0.08807122439827358
6.0,90.0,1.168,0.08538946195779609
6.0,90.0,1.17,0.08277993295015777
6.0,90.0,1.172,0.08024120410736321
6.0,90.0,1.174,0.07777184596578354
6.0,90.0,1.176,0.07536896633561728
6.0,90.0,1.178,0.07302846281502286
6.0,90.0,1.18,0.07074948588024497
6.0,90.0,1.182,0.06853150203527353
6.0,90.0,1.184,0.06637364709840617
6.0,90.0,1.186,0.06427492211421448
6.0,90.0,1.188,0.06223425881280006
6.0,90.0,1.19,0.06025054943793765
6.0,90.0,1.192,0.058322663013653166
6.0,90.0,1.194,0.056449455334022076
6.0,90.0,1.196,0.05462977564020886
6.0,90.0,1.198,0.05286247137302976
6.0,90.0,1.2,0.05114639172138802
6.0,90.0,1.202,0.04948039037089948
6.0,90.0,1.204,0.04786332769431984
6.0,90.0,1.206,0.046294072535796905
6.0,90.0,1.208,0.04477150368884981
6.0,90.0,1.21,0.04329451113623115
6.0,90.0,1.212,0.04186199709971766
6.0,90.0,1.214,0.04047287693469887
6.0,90.0,1.216,0.039125151664937866
6.0,90.0,1.218,0.037816360388056636
6.0,90.0,1.22,0.03654580646833097
6.0,90.0,1.222,0.03531295092799247
6.0,90.0,1.224,0.03411708185790296
6.0,90.0,1.226,0.03295742121436583
6.0,90.0,1.228,0.031833160780947126
6.0,90.0,1.23,0.030743478588302824
6.0,90.0,1.232,0.02968754783589163
6.0,90.0,1.234,0.028664542319554703
6.0,90.0,1.236,0.027673640003967225
6.0,90.0,1.238,0.026714025511806825
6.0,90.0,1.24,0.025784891932186107
6.0,90.0,1.242,0.024885442175432215
6.0,90.0,1.244,0.024014890010609687
6.0,90.0,1.246,0.023172460872061134
6.0,90.0,1.248,0.022357392491973608
6.0,90.0,1.25,0.02156893539808439
6.0,90.0,1.252,0.02080635330426012
6.0,90.0,1.254,0.02006892341419614
6.0,90.0,1.256,0.019355377903730292
6.0,90.0,1.258,0.018664343986187087
6.0,90.0,1.26,0.017995340475678412
6.0,90.0,1.262,0.01734795697017345
6.0,90.0,1.264,0.016721699357983923
6.0,90.0,1.266,0.016116044185603962
6.0,90.0,1.268,0.015530457119275646
6.0,90.0,1.27,0.014964401379658607
6.0,90.0,1.272,0.014417342293748903
6.0,90.0,1.274,0.013888750024421189
6.0,90.0,1.276,0.013378101326977353
6.0,90.0,1.278,0.012884880735142818
6.0,90.0,1.28,0.01240858138756256
6.0,90.0,1.282,0.011948705614474824
6.0,90.0,1.284,0.011504765356807979
6.0,90.0,1.286,0.011076282463622132
6.0,90.0,1.288,0.010662788898385038
6.0,90.0,1.29,0.010263826875098747
6.0,90.0,1.292,0.009878948939244805
6.0,90.0,1.294,0.009507718004519316
6.0,90.0,1.296,0.009149387000452897
6.0,90.0,1.298,0.008803238748269451
6.0,90.0,1.3,0.008468977053056503
6.0,90.0,1.302,0.008146333733368226
6.0,90.0,1.304,0.00783500306735699
6.0,90.0,1.306,0.007534667740468685
6.0,90.0,1.308,0.007245007740840851
6.0,90.0,1.31,0.006965704421237568
6.0,90.0,1.312,0.006696442669261032
6.0,90.0,1.314,0.006436912182788122
6.0,90.0,1.316,0.006186808265059518
6.0,90.0,1.318,0.005945832337146389
6.0,90.0,1.32,0.005713692272116423
6.0,90.0,1.322,0.005490102610377686
6.0,90.0,1.324,0.00527478469228457
6.0,90.0,1.326,0.00506746673104769
6.0,90.0,1.328,0.004867883841310109
6.0,90.0,1.33,0.004675778034018642
6.0,90.0,1.332,0.0044908981851836385
6.0,90.0,1.334,0.004312999984106996
6.0,90.0,1.336,0.004141670836801605
6.0,90.0,1.338,0.0039765579358655954
6.0,90.0,1.34,0.003817494322680765
6.0,90.0,1.342,0.003664322286893943
6.0,90.0,1.344,0.0035168685706515167
6.0,90.0,1.346,0.003374956005143397
6.0,90.0,1.348,0.0032384075450574024
6.0,90.0,1.35,0.003107048107793261
6.0,90.0,1.352,0.0029807055426432053
6.0,90.0,1.354,0.002859211184921763
6.0,90.0,1.356,0.0027424001860636444
6.0,90.0,1.358,0.0026301117115561756
6.0,90.0,1.36,0.002522189055501454
6.0,90.0,1.362,0.0024184796997894806
6.0,90.0,1.364,0.0023188353349431
6.0,90.0,1.366,0.002223111853576176
6.0,90.0,1.368,0.0021311693237863155
6.0,90.0,1.37,0.002042871947561847
6.0,90.0,1.372,0.0019580880078392945
6.0,90.0,1.374,0.0018766898068858413
6.0,90.0,1.3760000000000001,0.0017984624023830913
6.0,90.0,1.3780000000000001,0.0017232416732180368
6.0,90.0,1.3800000000000001,0.0016509400835409659
6.0,90.0,1.3820000000000001,0.0015814721876830427
6.0,90.0,1.3840000000000001,0.001514746648748301
6.0,90.0,1.3860000000000001,0.00145067114589092
6.0,90.0,1.3880000000000001,0.001389154099284188
6.0,90.0,1.3900000000000001,0.0013301054542013261
6.0,90.0,1.3920000000000001,0.0012734370865368691
6.0,90.0,1.3940000000000001,0.0012190630259872382
6.0,90.0,1.3960000000000001,0.0011668995802592173
6.0,90.0,1.3980000000000001,0.0011168654007746638
6.0,90.0,1.4000000000000001,0.0010688815115283685
6.0,90.0,1.4020000000000001,0.0010228713135952026
6.0,90.0,1.4040000000000001,0.0009787605729447211
6.0,90.0,1.4060000000000001,0.0009364773964947474
6.0,90.0,1.408,0.0008959521997139318
6.0,90.0,1.41,0.000857117668074455
6.0,90.0,1.412,0.0008199087140034347
6.0,90.0,1.414,0.0007842624305449598
6.0,90.0,1.416,0.0007500726885670001
6.0,90.0,1.418,0.0007172670585749192
6.0,90.0,1.42,0.0006858024258438538
6.0,90.0,1.422,0.0006556355574818071
6.0,90.0,1.424,0.0006267212212702982
6.0,90.0,1.426,0.0005990141297674456
6.0,90.0,1.428,0.0005724696356588056
6.0,90.0,1.43,0.0005470440463985509
6.0,90.0,1.432,0.0005226947828284775
6.0,90.0,1.434,0.0004993804618077184
6.0,90.0,1.436,0.0004770609373558027
6.0,90.0,1.438,0.00045569731724118024
6.0,90.0,1.44,0.00043525196415408084
6.0,90.0,1.442,0.00041568848677253666
6.0,90.0,1.444,0.0003969717239921929
6.0,90.0,1.446,0.0003790677244342566
6.0,90.0,1.448,0.00036194372265433485
6.0,90.0,1.45,0.00034556811304236945
6.0,90.0,1.452,0.00032991042212275953
6.0,90.0,1.454,0.00031494127977484983
6.0,90.0,1.456,0.0003006108389461094
6.0,90.0,1.458,0.00028688870044785874
6.0,90.0,1.46,0.0002737547795547126
6.0,90.0,1.462,0.000261188470261529
6.0,90.0,1.464,0.0002491685896078637
6.0,90.0,1.466,0.00023767409886182847
6.0,90.0,1.468,0.00022668436739471152
6.0,90.0,1.47,0.00021617929127159893
6.0,90.0,1.472,0.0002061393509156569
6.0,90.0,1.474,0.00019654563870956265
6.0,90.0,1.476,0.0001873798700820443
6.0,90.0,1.478,0.00017862438481548726
6.0,90.0,1.48,0.00017026214224603723
6.0,90.0,1.482,0.00016227671250483068
6.0,90.0,1.484,0.00015465226513133453
6.0,90.0,1.486,0.00014737355592240876
6.0,90.0,1.488,0.00014042591259935626
6.0,90.0,1.49,0.00013379521969825487
6.0,90.0,1.492,0.0001274679029732817
6.0,90.0,1.494,0.00012143091352472259
6.0,90.0,1.496,0.00011566191804439654
6.0,90.0,1.498,0.0001101487602182746
6.0,90.0,1.5,0.00010488254807324037
6.0,90.0,1.502,9.985397513725939e-05
6.0,90.0,1.504,9.505361576196889e-05
6.0,90.0,1.506,9.047217394516076e-05
6.0,90.0,1.508,8.610057724948101e-05
6.0,90.0,1.51,8.1930018577633e-05
6.0,90.0,1.512,7.795197542417309e-05
6.0,90.0,1.514,7.415821783810357e-05
6.0,90.0,1.516,7.054081014199774e-05
6.0,90.0,1.518,6.709210895640951e-05
6.0,90.0,1.52,6.38047589347194e-05
6.0,90.0,1.522,6.0671687037587434e-05
6.0,90.0,1.524,5.768609586360265e-05
6.0,90.0,1.526,5.484145637249138e-05
6.0,90.0,1.528,5.213150022794874e-05
6.0,90.0,1.53,4.9550211917986955e-05
6.0,90.0,1.532,4.7091820765272655e-05
6.0,90.0,1.534,4.475079290913336e-05
6.0,90.0,1.536,4.251756253207771e-05
6.0,90.0,1.538,4.038749191630917e-05
6.0,90.0,1.54,3.835682651517621e-05
6.0,90.0,1.542,3.6421566856201934e-05
6.0,90.0,1.544,3.45777142245858e-05
6.0,90.0,1.546,3.2821349470736607e-05
6.0,90.0,1.548,3.114866413813239e-05
6.0,90.0,1.55,2.9555974085967544e-05
6.0,90.0,1.552,2.8039725246291083e-05
6.0,90.0,1.554,2.6596495361719655e-05
6.0,90.0,1.556,2.5222993483618875e-05
6.0,90.0,1.558,2.3916058147646138e-05
6.0,90.0,1.56,2.2672654739033476e-05
6.0,90.0,1.562,2.1489872352803574e-05
6.0,90.0,1.564,2.036492034022158e-05
6.0,90.0,1.566,1.9295124666442728e-05
6.0,90.0,1.568,1.827792416374789e-05
6.0,90.0,1.57,1.7310866738907675e-05
6.0,90.0,1.572,1.6391605576143917e-05
6.0,90.0,1.574,1.5517720634757712e-05
6.0,90.0,1.576,1.468563853433601e-05
6.0,90.0,1.578,1.3893520361466309e-05
6.0,90.0,1.58,1.3139810132708189e-05
6.0,90.0,1.582,1.242287613524518e-05
6.0,90.0,1.584,1.1741099440291837e-05
6.0,90.0,1.586,1.109290080231587e-05
6.0,90.0,1.588,1.0476751133666189e-05
6.0,90.0,1.59,9.891175851252353e-06
6.0,90.0,1.592,9.334756448715865e-06
6.0,90.0,1.594,8.806130648539188e-06
6.0,90.0,1.596,8.303991766475573e-06
6.0,90.0,1.598,7.827087616218901e-06
6.0,90.0,1.6,7.3742191384283024e-06
6.0,90.0,1.602,6.944238864093126e-06
6.0,90.0,1.604,6.536049281248888e-06
6.0,90.0,1.606,6.1486011500710695e-06
6.0,90.0,1.608,5.78089179664695e-06
6.0,90.0,1.61,5.431963406307529e-06
6.0,90.0,1.612,5.100901331164972e-06
6.0,90.0,1.614,4.786697071618125e-06
6.0,90.0,1.616,4.4880788326476005e-06
6.0,90.0,1.618,4.204342485522839e-06
6.0,90.0,1.62,3.9348709251831934e-06
6.0,90.0,1.622,3.679027199590232e-06
6.0,90.0,1.624,3.4361835379110827e-06
6.0,90.0,1.6260000000000001,3.2057301704149755e-06
6.0,90.0,1.6280000000000001,2.987078673940247e-06
6.0,90.0,1.6300000000000001,2.7796632532410866e-06
6.0,90.0,1.6320000000000001,2.5829410830359882e-06
6.0,90.0,1.6340000000000001,2.396392169648585e-06
6.0,90.0,1.6360000000000001,2.2195189481901494e-06
6.0,90.0,1.6380000000000001,2.051845727935045e-06
6.0,90.0,1.6400000000000001,1.8929180493993638e-06
6.0,90.0,1.6420000000000001,1.742301991143588e-06
6.0,90.0,1.6440000000000001,1.5995834501538557e-06
6.0,90.0,1.6460000000000001,1.4643674113254914e-06
6.0,90.0,1.6480000000000001,1.3362772164364189e-06
6.0,90.0,1.6500000000000001,1.2149538397027163e-06
6.0,90.0,1.6520000000000001,1.1000551748208834e-06
6.0,90.0,1.6540000000000001,9.91181529039287e-07
6.0,90.0,1.6560000000000001,8.878983359066379e-07
6.0,90.0,1.6580000000000001,7.899465316521984e-07
6.0,90.0,1.6600000000000001,6.970918906504956e-07
6.0,90.0,1.6620000000000001,6.090960266951417e-07
6.0,90.0,1.6640000000000001,5.257254133431438e-07
6.0,90.0,1.666,4.467541219778054e-07
6.0,90.0,1.668,3.719648228935426e-07
6.0,90.0,1.67,3.0114912312768086e-07
6.0,90.0,1.672,2.3410760080111217e-07
6.0,90.0,1.674,1.706496845180933e-07
6.0,90.0,1.676,1.1059344837522065e-07
6.0,90.0,1.678,5.376535962905711e-08
6.0,90.0,1.68,0.0
6.0,90.0,1.682,0.0
6.0,90.0,1.684,0.0
6.0,90.0,1.686,0.0
6.0,90.0,1.688,0.0
6.0,90.0,1.69,0.0
6.0,90.0,1.692,0.0
6.0,90.0,1.694,0.0
6.0,90.0,1.696,0.0
6.0,90.0,1.698,0.0
6.0,90.0,1.7,0.0
6.0,90.0,1.702,0.0
6.0,90.0,1.704,0.0
6.0,90.0,1.706,0.0
6.0,90.0,1.708,0.0
6.0,90.0,1.71,0.0
6.0,90.0,1.712,0.0
6.0,90.0,1.714,0.0
6.0,90.0,1.716,0.0
6.0,90.0,1.718,0.0
6.0,90.0,1.72,0.0
6.0,90.0,1.722,0.0
6.0,90.0,1.724,0.0
6.0,90.0,1.726,0.0
6.0,90.0,1.728,0.0
6.0,90.0,1.73,0.0
6.0,90.0,1.732,0.0
6.0,90.0,1.734,0.0
6.0,90.0,1.736,0.0
6.0,90.0,1.738,0.0
6.0,90.0,1.74,0.0
6.0,90.0,1.742,0.0
6.0,90.0,1.744,0.0
6.0,90.0,1.746,0.0
6.0,90.0,1.748,0.0
6.0,90.0,1.75,0.0
6.0,90.0,1.752,0.0
6.0,90.0,1.754,0.0
6.0,90.0,1.756,0.0
6.0,90.0,1.758,0.0
6.0,90.0,1.76,0.0
6.0,90.0,1.762,0.0
6.0,90.0,1.764,0.0
6.0,90.0,1.766,0.0
6.0,90.0,1.768,0.0
6.0,90.0,1.77,0.0
6.0,90.0,1.772,0.0
6.0,90.0,1.774,0.0
6.0,90.0,1.776,0.0
6.0,90.0,1.778,0.0
6.0,90.0,1.78,0.0
6.0,90.0,1.782,0.0
6.0,90.0,1.784,0.0
6.0,90.0,1.786,0.0
6.0,90.0,1.788,0.0
6.0,90.0,1.79,0.0
6.0,90.0,1.792,0.0
6.0,90.0,1.794,0.0
6.0,90.0,1.796,0.0
6.0,90.0,1.798,0.0
6.0,90.0,1.8,0.0
6.0,90.0,1.802,0.0
6.0,90.0,1.804,0.0
6.0,90.0,1.806,0.0
6.0,90.0,1.808,0.0
6.0,90.0,1.81,0.0
6.0,90.0,1.812,0.0
6.0,90.0,1.814,0.0
6.0,90.0,1.816,0.0
6.0,90.0,1.818,0.0
6.0,90.0,1.82,0.0
6.0,90.0,1.822,0.0
6.0,90.0,1.824,0.0
6.0,90.0,1.826,0.0
6.0,90.0,1.828,0.0
6.0,90.0,1.83,0.0
6.0,90.0,1.832,0.0
6.0,90.0,1.834,0.0
6.0,90.0,1.836,0.0
6.0,90.0,1.838,0.0
6.0,90.0,1.84,0.0
6.0,90.0,1.842,0.0
6.0,90.0,1.844,0.0
6.0,90.0,1.846,0.0
6.0,90.0,1.848,0.0
6.0,90.0,1.85,0.0
6.0,90.0,1.852,0.0
6.0,90.0,1.854,0.0
6.0,90.0,1.856,0.0
6.0,90.0,1.858,0.0
6.0,90.0,1.86,0.0
6.0,90.0,1.862,0.0
6.0,90.0,1.864,0.0
6.0,90.0,1.866,0.0
6.0,90.0,1.868,0.0
6.0,90.0,1.87,0.0
6.0,90.0,1.872,0.0
6.0,90.0,1.874,0.0
6.0,90.0,1.8760000000000001,0.0
6.0,90.0,1.8780000000000001,0.0
6.0,90.0,1.8800000000000001,0.0
6.0,90.0,1.8820000000000001,0.0
6.0,90.0,1.8840000000000001,0.0
6.0,90.0,1.8860000000000001,0.0
6.0,90.0,1.8880000000000001,0.0
6.0,90.0,1.8900000000000001,0.0
6.0,90.0,1.8920000000000001,0.0
6.0,90.0,1.8940000000000001,0.0
6.0,90.0,1.8960000000000001,0.0
6.0,90.0,1.8980000000000001,0.0
6.0,90.0,1.9000000000000001,0.0
6.0,90.0,1.9020000000000001,0.0
6.0,90.0,1.9040000000000001,0.0
6.0,90.0,1.9060000000000001,0.0
6.0,90.0,1.9080000000000001,0.0
6.0,90.0,1.9100000000000001,0.0
6.0,90.0,1.9120000000000001,0.0
6.0,90.0,1.9140000000000001,0.0
6.0,90.0,1.9160000000000001,0.0
6.0,90.0,1.9180000000000001,0.0
6.0,90.0,1.92,0.0
6.0,90.0,1.922,0.0
6.0,90.0,1.924,0.0
6.0,90.0,1.926,0.0
6.0,90.0,1.928,0.0
6.0,90.0,1.93,0.0
6.0,90.0,1.932,0.0
6.0,90.0,1.934,0.0
6.0,90.0,1.936,0.0
6.0,90.0,1.938,0.0
6.0,90.0,1.94,0.0
6.0,90.0,1.942,0.0
6.0,90.0,1.944,0.0
6.0,90.0,1.946,0.0
6.0,90.0,1.948,0.0
6.0,90.0,1.95,0.0
6.0,90.0,1.952,0.0
6.0,90.0,1.954,0.0
6.0,90.0,1.956,0.0
6.0,90.0,1.958,0.0
6.0,90.0,1.96,0.0
6.0,90.0,1.962,0.0
6.0,90.0,1.964,0.0
6.0,90.0,1.966,0.0
6.0,90.0,1.968,0.0
6.0,90.0,1.97,0.0
6.0,90.0,1.972,0.0
6.0,90.0,1.974,0.0
6.0,90.0,1.976,0.0
6.0,90.0,1.978,0.0
6.0,90.0,1.98,0.0
6.0,90.0,1.982,0.0
6.0,90.0,1.984,0.0
6.0,90.0,1.986,0.0
6.0,90.0,1.988,0.0
6.0,90.0,1.99,0.0
6.0,90.0,1.992,0.0
6.0,90.0,1.994,0.0
6.0,90.0,1.996,0.0
6.0,90.0,1.998,0.0
6.0,90.0,2.0,0.0
6.0,90.0,2.0020000000000002,0.0
6.0,90.0,2.004,0.0
6.0,90.0,2.0060000000000002,0.0
6.0,90.0,2.008,0.0
6.0,90.0,2.0100000000000002,0.0
6.0,90.0,2.012,0.0
6.0,90.0,2.0140000000000002,0.0
6.0,90.0,2.016,0.0
6.0,90.0,2.0180000000000002,0.0
6.0,90.0,2.02,0.0
6.0,90.0,2.0220000000000002,0.0
6.0,90.0,2.024,0.0
6.0,90.0,2.0260000000000002,0.0
6.0,90.0,2.028,0.0
6.0,90.0,2.0300000000000002,0.0
6.0,90.0,2.032,0.0
6.0,90.0,2.0340000000000003,0.0
6.0,90.0,2.036,0.0
6.0,90.0,2.0380000000000003,0.0
6.0,90.0,2.04,0.0
6.0,90.0,2.0420000000000003,0.0
6.0,90.0,2.044,0.0
6.0,90.0,2.0460000000000003,0.0
6.0,90.0,2.048,0.0
6.0,90.0,2.05,0.0
6.0,90.0,2.052,0.0
6.0,90.0,2.054,0.0
6.0,90.0,2.056,0.0
6.0,90.0,2.058,0.0
6.0,90.0,2.06,0.0
6.0,90.0,2.062,0.0
6.0,90.0,2.064,0.0
6.0,90.0,2.066,0.0
6.0,90.0,2.068,0.0
6.0,90.0,2.07,0.0
6.0,90.0,2.072,0.0
6.0,90.0,2.074,0.0
6.0,90.0,2.076,0.0
6.0,90.0,2.078,0.0
6.0,90.0,2.08,0.0
6.0,90.0,2.082,0.0
6.0,90.0,2.084,0.0
6.0,90.0,2.086,0.0
6.0,90.0,2.088,0.0
6.0,90.0,2.09,0.0
6.0,90.0,2.092,0.0
6.0,90.0,2.094,0.0
6.0,90.0,2.096,0.0
6.0,90.0,2.098,0.0
6.0,90.0,2.1,0.0
6.0,90.0,2.102,0.0
6.0,90.0,2.104,0.0
6.0,90.0,2.106,0.0
6.0,90.0,2.108,0.0
6.0,90.0,2.11,0.0
6.0,90.0,2.112,0.0
6.0,90.0,2.114,0.0
6.0,90.0,2.116,0.0
6.0,90.0,2.118,0.0
6.0,90.0,2.12,0.0
6.0,90.0,2.122,0.0
6.0,90.0,2.124,0.0
6.0,90.0,2.126,0.0
6.0,90.0,2.128,0.0
6.0,90.0,2.13,0.0
6.0,90.0,2.132,0.0
6.0,90.0,2.134,0.0
6.0,90.0,2.136,0.0
6.0,90.0,2.138,0.0
6.0,90.0,2.14,0.0
6.0,90.0,2.142,0.0
6.0,90.0,2.144,0.0
6.0,90.0,2.146,0.0
6.0,90.0,2.148,0.0
6.0,90.0,2.15,0.0
6.0,90.0,2.152,0.0
6.0,90.0,2.154,0.0
6.0,90.0,2.156,0.0
6.0,90.0,2.158,0.0
6.0,90.0,2.16,0.0
6.0,90.0,2.162,0.0
6.0,90.0,2.164,0.0
6.0,90.0,2.166,0.0
6.0,90.0,2.168,0.0
6.0,90.0,2.17,0.0
6.0,90.0,2.172,0.0
6.0,90.0,2.174,0.0
6.0,90.0,2.176,0.0
6.0,90.0,2.178,0.0
6.0,90.0,2.18,0.0
6.0,90.0,2.182,0.0
6.0,90.0,2.184,0.0
6.0,90.0,2.186,0.0
6.0,90.0,2.188,0.0
6.0,90.0,2.19,0.0
6.0,90.0,2.192,0.0
6.0,90.0,2.194,0.0
6.0,90.0,2.196,0.0
6.0,90.0,2.198,0.0
6.0,90.0,2.2,0.0
6.0,90.0,2.202,0.0
6.0,90.0,2.204,0.0
6.0,90.0,2.206,0.0
6.0,90.0,2.208,0.0
6.0,90.0,2.21,0.0
6.0,90.0,2.212,0.0
6.0,90.0,2.214,0.0
6.0,90.0,2.216,0.0
6.0,90.0,2.218,0.0
6.0,90.0,2.22,0.0
6.0,90.0,2.222,0.0
6.0,90.0,2.224,0.0
6.0,90.0,2.226,0.0
6.0,90.0,2.228,0.0
6.0,90.0,2.23,0.0
6.0,90.0,2.232,0.0
6.0,90.0,2.234,0.0
6.0,90.0,2.236,0.0
6.0,90.0,2.238,0.0
6.0,90.0,2.24,0.0
6.0,90.0,2.242,0.0
6.0,90.0,2.244,0.0
6.0,90.0,2.246,0.0
6.0,90.0,2.248,0.0
6.0,90.0,2.25,0.0
6.0,90.0,2.2520000000000002,0.0
6.0,90.0,2.254,0.0
6.0,90.0,2.2560000000000002,0.0
6.0,90.0,2.258,0.0
6.0,90.0,2.2600000000000002,0.0
6.0,90.0,2.262,0.0
6.0,90.0,2.2640000000000002,0.0
6.0,90.0,2.266,0.0
6.0,90.0,2.2680000000000002,0.0
6.0,90.0,2.27,0.0
6.0,90.0,2.2720000000000002,0.0
6.0,90.0,2.274,0.0
6.0,90.0,2.2760000000000002,0.0
6.0,90.0,2.278,0.0
6.0,90.0,2.2800000000000002,0.0
6.0,90.0,2.282,0.0
6.0,90.0,2.2840000000000003,0.0
6.0,90.0,2.286,0.0
6.0,90.0,2.2880000000000003,0.0
6.0,90.0,2.29,0.0
6.0,90.0,2.2920000000000003,0.0
6.0,90.0,2.294,0.0
6.0,90.0,2.2960000000000003,0.0
6.0,90.0,2.298,0.0
6.0,90.0,2.3000000000000003,0.0
6.0,90.0,2.302,0.0
6.0,90.0,2.3040000000000003,0.0
6.0,90.0,2.306,0.0
6.0,90.0,2.308,0.0
6.0,90.0,2.31,0.0
6.0,90.0,2.312,0.0
6.0,90.0,2.314,0.0
6.0,90.0,2.316,0.0
6.0,90.0,2.318,0.0
6.0,90.0,2.32,0.0
6.0,90.0,2.322,0.0
6.0,90.0,2.324,0.0
6.0,90.0,2.326,0.0
6.0,90.0,2.328,0.0
6.0,90.0,2.33,0.0
6.0,90.0,2.332,0.0
6.0,90.0,2.334,0.0
6.0,90.0,2.336,0.0
6.0,90.0,2.338,0.0
6.0,90.0,2.34,0.0
6.0,90.0,2.342,0.0
6.0,90.0,2.344,0.0
6.0,90.0,2.346,0.0
6.0,90.0,2.348,0.0
6.0,90.0,2.35,0.0
6.0,90.0,2.352,0.0
6.0,90.0,2.354,0.0
6.0,90.0,2.356,0.0
6.0,90.0,2.358,0.0
6.0,90.0,2.36,0.0
6.0,90.0,2.362,0.0
6.0,90.0,2.364,0.0
6.0,90.0,2.366,0.0
6.0,90.0,2.368,0.0
6.0,90.0,2.37,0.0
6.0,90.0,2.372,0.0
6.0,90.0,2.374,0.0
6.0,90.0,2.376,0.0
6.0,90.0,2.378,0.0
6.0,90.0,2.38,0.0
6.0,90.0,2.382,0.0
6.0,90.0,2.384,0.0
6.0,90.0,2.386,0.0
6.0,90.0,2.388,0.0
6.0,90.0,2.39,0.0
6.0,90.0,2.392,0.0
6.0,90.0,2.394,0.0
6.0,90.0,2.396,0.0
6.0,90.0,2.398,0.0
6.0,90.0,2.4,0.0
6.0,90.0,2.402,0.0
6.0,90.0,2.404,0.0
6.0,90.0,2.406,0.0
6.0,90.0,2.408,0.0
6.0,90.0,2.41,0.0
6.0,90.0,2.412,0.0
6.0,90.0,2.414,0.0
6.0,90.0,2.416,0.0
6.0,90.0,2.418,0.0
6.0,90.0,2.42,0.0
6.0,90.0,2.422,0.0
6.0,90.0,2.424,0.0
6.0,90.0,2.426,0.0
6.0,90.0,2.428,0.0
6.0,90.0,2.43,0.0
6.0,90.0,2.432,0.0
6.0,90.0,2.434,0.0
6.0,90.0,2.436,0.0
6.0,90.0,2.438,0.0
6.0,90.0,2.44,0.0
6.0,90.0,2.442,0.0
6.0,90.0,2.444,0.0
6.0,90.0,2.446,0.0
6.0,90.0,2.448,0.0
6.0,90.0,2.45,0.0
6.0,90.0,2.452,0.0
6.0,90.0,2.454,0.0
6.0,90.0,2.456,0.0
6.0,90.0,2.458,0.0
6.0,90.0,2.46,0.0
6.0,90.0,2.462,0.0
6.0,90.0,2.464,0.0
6.0,90.0,2.466,0.0
6.0,90.0,2.468,0.0
6.0,90.0,2.47,0.0
6.0,90.0,2.472,0.0
6.0,90.0,2.474,0.0
6.0,90.0,2.476,0.0
6.0,90.0,2.478,0.0
6.0,90.0,2.48,0.0
6.0,90.0,2.482,0.0
6.0,90.0,2.484,0.0
6.0,90.0,2.486,0.0
6.0,90.0,2.488,0.0
6.0,90.0,2.49,0.0
6.0,90.0,2.492,0.0
6.0,90.0,2.494,0.0
6.0,90.0,2.496,0.0
6.0,90.0,2.498,0.0
6.0,90.0,2.5,0.0
6.0,150.0,0.0,1.3828720950849259e-17
6.0,150.0,0.002,3.866361919589984e-17
6.0,150.0,0.004,1.0382755709965192e-16
6.0,150.0,0.006,2.6859267004814956e-16
6.0,150.0,0.008,6.706787263662347e-16
6.0,150.0,0.01,1.6195103658844185e-15
6.0,150.0,0.012,3.788696258729032e-15
6.0,150.0,0.014,8.601399732750788e-15
6.0,150.0,0.016,1.898027655893362e-14
6.0,150.0,0.018000000000000002,4.0767963739795953e-14
6.0,150.0,0.02,8.534946313657534e-14
6.0,150.0,0.022,1.7437650188113835e-13
6.0,150.0,0.024,3.480829173281096e-13
6.0,150.0,0.026000000000000002,6.795994128653892e-13
6.0,150.0,0.028,1.299079611521938e-12
6.0,150.0,0.03,2.4335474157464327e-12
6.0,150.0,0.032,4.471448759401388e-12
6.0,150.0,0.034,8.065304784107376e-12
6.0,150.0,0.036000000000000004,1.4292084964733397e-11
6.0,150.0,0.038,2.4899529938167072e-11
6.0,150.0,0.04,4.267836511125183e-11
6.0,150.0,0.042,7.201600509706925e-11
6.0,150.0,0.044,1.19707944114768e-10
6.0,150.0,0.046,1.9618189825644466e-10
6.0,150.0,0.048,3.171471468273961e-10
6.0,150.0,0.05,5.059387652111528e-10
6.0,150.0,0.052000000000000005,7.968168328565491e-10
6.0,150.0,0.054,1.2394730869025897e-09
6.0,150.0,0.056,1.905129822453655e-09
6.0,150.0,0.058,2.8947091894446137e-09
6.0,150.0,0.06,4.349652821189809e-09
6.0,150.0,0.062,6.466097528967261e-09
6.0,150.0,0.064,9.513255330227197e-09
6.0,150.0,0.066,1.385700575076145e-08
6.0,150.0,0.068,1.998988475055628e-08
6.0,150.0,0.07,2.856884671560597e-08
6.0,150.0,0.07200000000000001,4.046238199914996e-08
6.0,150.0,0.074,5.680879003290492e-08
6.0,150.0,0.076,7.908763387174707e-08
6.0,150.0,0.078,1.0920663226136472e-07
6.0,150.0,0.08,1.4960647530495605e-07
6.0,150.0,0.082,2.0338627428982604e-07
6.0,150.0,0.084,2.7445256940474614e-07
6.0,150.0,0.08600000000000001,3.6775124158377203e-07
